wavelength,in,out
5411.416209386282,-81.40351101495352,-81.39811417977421
5406.536663660955,-77.8722128702598,-77.8139130203684
5401.66590990991,-80.88977276676448,-80.8737189230834
5396.8039243924395,-81.5366660179701,-81.53424798234116
5391.950683453238,-79.40473958019138,-79.3642067011912
5387.106163522013,-78.35320383164287,-78.29981412168539
5382.270341113106,-79.52715647396482,-79.48833570444174
5377.443192825112,-81.0201511663495,-81.0066813115478
5372.624695340502,-80.0006432795665,-79.96892539265502
5367.814825425246,-79.11136043249175,-79.06691809394994
5363.013559928444,-81.1834243764624,-81.17330408694866
5358.220875781948,-81.39879439961999,-81.39329375196277
5353.43675,-81.21180372776047,-81.20227886873036
5348.661159678858,-81.6027073268032,-81.60180170632452
5343.894081996435,-77.70398522125515,-77.64409362620421
5339.135494211932,-80.59039319155679,-80.56869676963885
5334.38537366548,-80.96004893133298,-80.9453780689843
5329.6436977777785,-81.5088494200678,-81.50580136216664
5324.910444049733,-81.0983068042452,-81.0864242900669
5320.185590062112,-81.53703997628469,-81.53463043863755
5315.469113475177,-78.80915907066534,-78.76095985840456
5310.760992028343,-80.1393728332867,-80.10988942842812
5306.0612035398235,-81.29147492131747,-81.28364304368799
5301.369725906277,-80.03211741633098,-80.00090013390303
5296.686537102473,-79.20069786976677,-79.15741780013693
5292.011615180935,-79.82604163066102,-79.79161259615034
5287.344938271604,-80.78283555965047,-80.7647205618828
5282.686484581498,-80.58452448555539,-80.56272136423826
5278.036232394366,-80.20851719782894,-80.18017486555408
5273.394160070361,-81.53996739734006,-81.53762440947278
5268.760246045695,-81.12089741049198,-81.10947916803212
5264.134468832309,-80.74036522434844,-80.721445877773
5259.516807017543,-79.98315634654801,-79.95116191388817
5254.907239263804,-80.39993413594757,-80.37484878576626
5250.305744308231,-78.30035933143432,-78.24640291000244
5245.71230096238,-78.98549431042835,-78.9394550216426
5241.126888111888,-80.46325951754335,-80.43928420317826
5236.549484716157,-78.88388871664134,-78.83659403788388
5231.980069808028,-79.66496256111904,-79.62812861155413
5227.418622493461,-79.49485089439551,-79.45557353877786
5222.865121951219,-81.34471591631439,-81.33803320099722
5218.31954743255,-78.21275753631161,-78.15787687854566
5213.78187826087,-81.25204213723305,-81.2433683641134
5209.252093831451,-81.11950672122953,-81.1080598267175
5204.730173611111,-78.94201941593516,-78.89543933080387
5200.216097137902,-79.38156054460799,-79.34070895953315
5195.709844020797,-81.0678383626151,-81.05533356576777
5191.211393939394,-79.57940573072278,-79.54133074807999
5186.720726643598,-81.56034757253957,-81.55846916591466
5182.2378219533275,-81.48673341818687,-81.48318738796277
5177.762659758204,-81.28990694776107,-81.28204144440772
5173.295220017256,-81.46754137555683,-81.46356530630794
5168.835482758621,-81.33783258979011,-81.33100049229654
5164.383428079243,-80.22481412787948,-80.19674343993952
5159.9390361445785,-81.40675647782317,-81.40143114207748
5155.502287188306,-80.66752273087761,-80.64724233773615
5151.073161512028,-79.23069298647832,-79.18780861263028
5146.651639484979,-81.06453351845332,-81.05196149140193
5142.23770154374,-80.57888917428212,-80.55698373500417
5137.8313281919445,-81.20941229028529,-81.19983710280977
5133.432500000001,-80.50566424393134,-80.48244150659193
5129.041197604791,-81.15234435357317,-81.1415765115853
5124.657401709402,-80.71298753893979,-80.69355391652917
5120.2810930828355,-81.57877180184002,-81.57731531273569
5115.912252559727,-80.46316003248614,-80.43918296129044
5111.5508610400675,-80.93630686043991,-80.92116621753999
5107.196899488927,-79.81490697505777,-79.78030877120634
5102.85034893617,-81.51061927839615,-81.50761118347032
5098.511190476191,-81.52461063063672,-81.5219190439868
5094.17940526763,-81.0506492800994,-81.03779537661325
5089.8549745331065,-79.22002487739488,-79.17699945239372
5085.537879558949,-80.12036858484717,-80.09057477911361
5081.2281016949155,-77.78760942307875,-77.72850128855532
5076.925622353938,-79.08820168990175,-79.04346199093064
5072.630423011844,-78.81669035818751,-78.76858159310771
5068.3424852071,-81.09458884946503,-81.08263016150451
5064.061790540541,-80.01163138422228,-79.98008784742888
5059.788320675106,-81.31245470790961,-81.30507394398217
5055.522057335582,-80.13880182661816,-80.10930907524286
5051.262982308341,-80.25209032865615,-80.22447661764627
5047.011077441078,-79.69384048619187,-79.65743105202648
5042.766324642557,-80.97016473351027,-80.95569482798246
5038.528705882353,-79.19565967490772,-79.15231341255813
5034.298203190596,-79.45325617571942,-79.41339599666372
5030.074798657718,-79.32421869780418,-79.28258604577982
5025.8584744342,-80.6030108948994,-80.58154437416292
5021.649212730318,-79.01664990572883,-78.97100155549026
5017.4469958159,-78.10506893200295,-78.04907762408808
5013.251806020067,-78.19866142697296,-78.1436338009089
5009.063625730994,-81.5763077869531,-81.57479476543642
5004.8824373956595,-76.54606754382783,-76.47675587409972
5000.708223519599,-81.07522405490377,-81.06286969347738
4996.5409666666665,-78.27155386437039,-78.217291451612
4992.380649458784,-80.94784054236774,-80.93292778747943
4988.227254575707,-80.8157314642518,-80.79824501648463
4984.08076475478,-80.92082813125498,-80.90538262048653
4979.941162790698,-79.75775186749439,-79.72229220008751
4975.80843153527,-78.62438340156027,-78.57401411344767
4971.682553897181,-81.3129323306772,-81.30556186267762
4967.563512841756,-79.33444437071253,-79.29295024028588
4963.451291390728,-80.50263107013856,-80.47935425291249
4959.3458726220015,-79.56312162692282,-79.52481323399101
4955.247239669421,-79.87959984543059,-79.84599070488485
4951.155375722544,-80.38311382318736,-80.35773638597271
4947.070264026403,-80.9000854238098,-80.88423309957403
4942.991887881286,-81.42902742578895,-81.4241942079037
4938.920230642504,-81.2575944758623,-81.24903877422412
4934.855275720165,-80.43220665006359,-80.40768494943393
4930.797006578948,-81.44922953872938,-81.44484496067199
4926.74540673788,-81.63141709371897,-81.6311763299249
4922.700459770115,-76.23780443735228,-76.16638307910208
4918.662149302708,-81.59374163696222,-81.59262931003778
4914.630459016394,-78.45051992651494,-78.39819226116447
4910.605372645373,-79.70256063333542,-79.6662799523954
4906.586873977087,-81.3155718185026,-81.3082582697777
4902.574946852003,-80.07421154264321,-80.04366956583723
4898.569575163398,-81.03829777820332,-81.02519388735169
4894.570742857143,-80.74823846338245,-80.72946762412414
4890.578433931485,-80.52898180318533,-80.50617609188319
4886.592632436838,-79.93805405464232,-79.90535155406533
4882.61332247557,-80.3489305313008,-80.32296303071556
4878.64048820179,-79.81666452108072,-79.78209299045119
4874.674113821138,-78.84464462152152,-78.79687296533544
4870.714183590577,-78.15145810243379,-78.09594182155016
4866.760681818182,-81.0750514804675,-81.06269360098057
4862.813592862935,-81.41669780009352,-81.41159181759929
4858.872901134521,-80.82364612469718,-80.80631162978375
4854.938591093118,-78.76901782569385,-78.7203392046155
4851.010647249192,-81.16149563658223,-81.15091797049058
4847.089054163299,-77.84683543786005,-77.78829146580946
4843.173796445881,-79.63233840492356,-79.59502830201856
4839.264858757062,-81.03438929778022,-81.02120645247115
4835.3622258064515,-81.05963366720485,-81.04696205885674
4831.465882352941,-81.11877443162544,-81.1073124536816
4827.575813204508,-81.17129282095988,-81.16091920736494
4823.6920032180215,-79.54054736027942,-79.50191686096923
4819.8144372990355,-79.09385777056087,-79.04919054804304
4815.943100401606,-79.41965405266018,-79.37932715765834
4812.07797752809,-81.34279502729095,-81.33607060044099
4808.219053728949,-80.40721226142708,-80.38225365407348
4804.3663141025645,-77.90623475558297,-77.84826445244781
4800.519743795036,-79.83494968092717,-79.800656304245
4796.679328,-80.9885498747893,-80.97444642627605
4792.845051958433,-81.28854260495768,-81.28064785289868
4789.016900958466,-80.6587008054367,-80.6382571495432
4785.194860335196,-78.08545406414467,-78.02926343594939
4781.378915470495,-79.1595250876959,-79.11570635558363
4777.569051792829,-80.92742187829961,-80.91210610201881
4773.76525477707,-80.63669522006927,-80.61584578737128
4769.967509944312,-81.33722321565074,-81.3303779051515
4766.175802861685,-79.19434528902724,-79.15098177082882
4762.3901191421755,-80.91839502644007,-80.90290169411372
4758.6104444444445,-79.87831479919029,-79.84468586611666
4754.83676447264,-77.86902424165308,-77.81069363908219
4751.069064976228,-80.02740812866045,-79.99611570908309
4747.307331749802,-81.39649567110109,-81.39094447028705
4743.551550632911,-80.48417074954162,-80.46056562221779
4739.801707509881,-78.8141032504775,-78.76596339756497
4736.057788309637,-81.36330743915488,-81.35702940883775
4732.319779005525,-81.5573577362569,-81.55541103444361
4728.587665615142,-81.23987889112445,-81.23094700250468
4724.861434200157,-78.74792731444947,-78.69899859946764
4721.1410708661415,-80.6070266637866,-80.58563345525792
4717.426561762391,-81.19823249650838,-81.18842240224382
4713.717893081762,-78.55880647728264,-78.50768921084068
4710.015051060487,-78.24622940255622,-78.19169966510498
4706.3180219780215,-81.49134894550289,-81.48790662625629
4702.626792156862,-79.4702040049697,-79.4305806151012
4698.941347962382,-77.63825124290045,-77.57775439736653
4695.2616758026625,-76.34089350095272,-76.27016095147988
4691.587762128326,-80.6117768172727,-80.59047041710144
4687.919593432369,-79.8588915099458,-79.82496413873503
4684.257156250001,-79.53628231238471,-79.49759114670428
4680.60043715847,-75.05429007992132,-74.976034547077
4676.949422776911,-80.65242548256751,-80.63186589797928
4673.304099766173,-78.8622430398892,-78.81468473756138
4669.66445482866,-81.56537063887237,-81.56360707971695
4666.030474708171,-78.96189051348912,-78.91555693051723
4662.4021461897355,-80.36583237163296,-80.34015603586948
4658.779456099456,-77.05135086255999,-76.98584072244776
4655.162391304348,-79.68797814062196,-79.65148229610011
4651.55093871218,-81.242809998627,-81.23394024336127
4647.945085271318,-80.45496793928487,-80.43084634238468
4644.344817970565,-79.88407053820609,-79.85053030247627
4640.75012383901,-79.59675463241084,-79.55892930114052
4637.160989945863,-80.61464638607518,-80.59339247371668
4633.577403400309,-77.85821173360497,-77.7997770195183
4629.999351351352,-76.41319057829404,-76.34295100965417
4626.4268209876545,-80.24258337551154,-80.21481005657554
4622.859799537394,-80.22321221524447,-80.19511477997546
4619.298274268105,-78.45816529261549,-78.40592208758858
4615.742232486527,-77.79892714742854,-77.73992622142285
4612.191661538461,-79.99943006223609,-79.96769295245568
4608.646548808609,-81.03051538811184,-81.01725435820157
4605.1068817204305,-79.37366660017992,-79.33270686832421
4601.572647735994,-80.4095315989264,-80.38461342643711
4598.043834355829,-78.74553845620235,-78.69658149124538
4594.520429118774,-79.62577977398945,-79.58837438443649
4591.002419601838,-75.97012429903313,-75.89698936944009
4587.489793420045,-78.19995148982309,-78.144937294133
4583.9825382263,-81.40244284555601,-81.39702248992555
4580.4806417112295,-81.25066255588536,-81.2419594696226
4576.9840916030535,-80.41818646004867,-80.39341936878375
4573.49287566743,-79.33213011980402,-79.29060461053837
4570.006981707316,-79.87781926739243,-79.84418270363184
4566.526397562833,-80.7771615978707,-80.7589386760915
4563.051111111111,-75.16255631322869,-75.08485107749809
4559.581110266159,-79.88981553700256,-79.8563639522173
4556.116382978724,-79.83151055404218,-79.79716477052344
4552.656917236142,-80.46755317290263,-80.44365372027352
4549.202701062215,-79.76129430210526,-79.72588769375571
4545.753722517059,-80.24677269364574,-80.219069663493
4542.309969696969,-78.78660843924902,-78.73813935187613
4538.871430734292,-79.09638536605766,-79.05175056281607
4535.438093797277,-81.01333329173087,-80.99972634303327
4532.009947089947,-81.4023906435722,-81.39696913863685
4528.586978851964,-81.29729024804894,-81.28958319040996
4525.169177358491,-81.29295239667877,-81.28515221535835
4521.75653092006,-78.86901886546647,-78.82154294324093
4518.349027882442,-79.64203512569432,-79.60486616872737
4514.9466566265055,-78.51063108568749,-78.45897155721113
4511.549405568096,-80.64495312821046,-80.62425572361303
4508.157263157895,-81.56907259632317,-81.56739376579281
4504.770217881292,-81.37076795269644,-81.3646528150592
4501.388258258258,-81.45520694374736,-81.45095551883315
4498.011372843211,-81.40282614482129,-81.39741422853123
4494.639550224888,-81.60654162232927,-81.6057245359533
4491.272779026218,-79.57926078320719,-79.54118371902237
4487.911047904191,-80.52698230699059,-80.50414074602287
4484.554345549738,-80.4248359306417,-80.40018512232055
4481.202660687593,-77.4677540298791,-77.40572973063294
4477.855982076176,-79.20652289157957,-79.1633194491807
4474.514298507463,-78.56057933879976,-78.50948214396107
4471.17759880686,-81.44373749239998,-81.43923073812186
4467.845871833085,-79.42456313153087,-79.38430419291603
4464.519106478034,-78.66534811654716,-78.61545190728108
4461.197291666666,-80.48229607191055,-80.45865768349901
4457.8804163568775,-77.05122089340037,-76.98570971703342
4454.568469539376,-80.59703172120877,-80.57545617200375
4451.261440237565,-79.75050254973328,-79.71493443790905
4447.959317507419,-80.54473292367484,-80.52221020797543
4444.66209043736,-81.03889100588847,-81.02579910505227
4441.369748148148,-80.972461960695,-80.95803775759401
4438.082279792747,-78.37410633520707,-78.32094271727692
4434.799674556213,-80.2596806212077,-80.23219459547161
4431.52192165558,-79.43374227283226,-79.3936106102289
4428.249010339734,-81.46084589631332,-81.45672025700372
4424.980929889299,-78.7992263548341,-78.75090809784066
4421.717669616519,-81.23223697168939,-81.22314329156777
4418.459218865143,-80.90651145250956,-80.89078494613074
4415.205567010309,-78.68815449113569,-78.63852362277672
4411.956703458426,-81.17136931500622,-81.16099729645336
4408.712617647059,-78.60702557299925,-78.55645718641355
4405.47329904482,-81.08100881711201,-81.06877246501222
4402.238737151248,-76.27567394623338,-76.20450370958275
4399.008921496698,-78.60329202810979,-78.55268092194385
4395.783841642228,-80.28006584278049,-80.25292386615442
4392.563487179487,-78.6020938573946,-78.55146904951519
4389.3478477306,-81.03338590019192,-81.02018279713334
4386.136912948062,-80.0531493783063,-80.02226867512454
4382.93067251462,-79.0934018195511,-79.0487287509792
4379.72911614317,-80.77167277469536,-80.75334558704822
4376.532233576642,-81.24468748024728,-81.23585754617463
4373.340014587892,-79.0319782856534,-78.98652331980091
4370.152448979591,-78.16898258788032,-78.11364709670178
4366.969526584122,-75.72886679994565,-75.65427591316191
4363.791237263465,-77.09505086474246,-77.02989092657532
4360.617570909091,-79.95465460300616,-79.92221184883658
4357.4485174418605,-78.75135276140648,-78.70246458225725
4354.284066811911,-77.91636235959825,-77.85849066017116
4351.124208998549,-81.35145114933721,-81.34491483660736
4347.968934010152,-78.84047712011034,-78.79265506736868
4344.818231884057,-80.38146038923892,-80.35605430199516
4341.672092686459,-79.79166183006595,-79.75671187752266
4338.530506512301,-79.08501858075917,-79.04023813576495
4335.393463485177,-80.70348805944985,-80.68387676458116
4332.260953757225,-80.4926646145959,-80.46921037117397
4329.132967509025,-77.4493728888832,-77.3871875001002
4326.009494949495,-78.51570991356746,-78.46410726594942
4322.890526315789,-78.55885054707315,-78.50773377947067
4319.776051873198,-78.45498749163127,-78.40270916236338
4316.666061915046,-80.6806640298185,-80.66062746302353
4313.56054676259,-81.47762515582357,-81.47387479312172
4310.459496764917,-79.52479983754685,-79.48594564426114
4307.362902298851,-77.30553771263399,-77.24211524103325
4304.270753768844,-79.01748105484609,-78.9718431727558
4301.183041606887,-79.43084913265349,-79.39067732494846
4298.0997562724015,-77.4682448003646,-77.40622481159059
4295.020888252149,-79.33019313863096,-79.28864137893763
4291.946428060129,-80.00762283608898,-79.97601564305685
4288.876366237482,-81.07459249944671,-81.06222526397838
4285.810693352395,-80.76923828332687,-80.7508648929697
4282.7494,-77.24450776049352,-77.18057274662894
4279.692476802285,-80.86628860220978,-80.84977767122919
4276.639914407988,-77.59892637754785,-77.53807184043109
4273.591703492516,-78.52864923041278,-78.47719180236342
4270.547834757835,-76.7157868542838,-76.64770270999804
4267.508298932385,-81.22806073375827,-81.21887875885562
4264.473086770981,-80.24176398268676,-80.21397692395786
4261.4421890547255,-80.9769465364279,-80.96261162326701
4258.4155965909085,-80.19642650864893,-80.16788331205973
4255.393300212917,-80.91622200935262,-80.90068599046103
4252.375290780142,-77.319765030701,-77.25646309067545
4249.361559177888,-79.86996616255766,-79.83620878689845
4246.3520963172805,-80.77428060175751,-80.75600293573697
4243.346893135174,-80.37248902207008,-80.34692767593228
4240.345940594059,-75.84441599776449,-75.77051228674597
4237.3492296819795,-80.51735943186716,-80.49434557381218
4234.35675141243,-81.2735328009243,-81.26531688834262
4231.368496824277,-79.23919294173689,-79.19642120380107
4228.384456981664,-80.59230530220586,-80.57064367624028
4225.404622973925,-79.02057676440148,-78.97497788997592
4222.428985915492,-79.25560378453773,-79.21305014546013
4219.457536945813,-79.61875906101542,-79.58125183313524
4216.490267229255,-80.19910283685132,-80.17060405349906
4213.527167955025,-78.46084988479944,-78.40863637283093
4210.568230337079,-79.44097246820942,-79.40094125015136
4207.613445614035,-80.65179408028771,-80.63122284078034
4204.662805049088,-81.58087058804679,-81.57946227771885
4201.716299929923,-80.21514927939876,-80.18691736850982
4198.773921568628,-77.14729816157026,-77.08256161063059
4195.835661301609,-80.71339414095448,-80.6939681322184
4192.901510489511,-78.95430171373107,-78.9078738564478
4189.971460517121,-80.54877116918064,-80.52632117584457
4187.045502793297,-80.02124786546491,-79.98985728315606
4184.123628750872,-80.58928587222607,-80.56756930681118
4181.205829846583,-80.66407687802203,-80.64373267408325
4178.292097560975,-80.93684067309746,-80.92171056390825
4175.382423398329,-80.65518414818845,-80.63467550546287
4172.47679888657,-76.62993921802791,-76.56122812702213
4169.575215577191,-77.86450570649052,-77.80613156399966
4166.67766504517,-78.39168106105973,-78.33870839331823
4163.784138888889,-76.94878031759225,-76.8824620189265
4160.894628730048,-81.06461480772626,-81.05204443371048
4158.009126213592,-80.58133140031222,-80.5594702869017
4155.127623007623,-79.13556117046298,-79.09143129256361
4152.250110803324,-81.10047182999133,-81.0886337037183
4149.376581314878,-80.65238380863062,-80.63182345473888
4146.5070262793915,-77.70774623502331,-77.64788955020768
4143.641437456808,-80.76804492871781,-80.74964890005671
4140.779806629835,-78.66944879612376,-78.61960019235838
4137.9221256038645,-78.86636092849486,-78.8188526757153
4135.068386206896,-77.56735138467121,-77.50621200354473
4132.2185802894555,-76.85074823422482,-76.78367530741366
4129.3726997245185,-80.3763552257744,-80.35086074833177
4126.530736407433,-78.30457339927526,-78.25066191477984
4123.692682255846,-77.72881609013035,-77.66915554384215
4120.858529209621,-81.03799898554905,-81.02488905628539
4118.028269230769,-79.58931678676325,-79.55138430070642
4115.201894303364,-76.37596567616507,-76.30547124575955
4112.379396433471,-80.99110745976807,-80.9770551151303
4109.5607676490745,-77.66052671657388,-77.6002339393282
4106.746,-79.41276485887155,-79.37234272798472
4103.935085557837,-78.5956497346802,-78.54495130040516
4101.128016415869,-80.87398237128772,-80.85762091160788
4098.324784688995,-79.67107842282147,-79.63433413961044
4095.525382513661,-76.41374816557669,-76.3435124312247
4092.729802047781,-80.24299375557777,-80.21522731899262
4089.9380354706686,-78.90339486799948,-78.85633889741152
4087.1500749829584,-80.88821681706116,-80.87213261092995
4084.365912806539,-79.32079755720267,-79.27911863460835
4081.5855411844796,-81.25753066155437,-81.24897360201751
4078.808952380952,-81.3503378747561,-81.34377734696434
4076.0361386811696,-76.79328836538855,-76.72578103909825
4073.2670923913047,-77.44943540667683,-77.38725056462548
4070.5018058384253,-77.80771424968972,-77.74879675528632
4067.7402713704205,-77.35769139023787,-77.29471270875337
4064.982481355932,-80.73107409161904,-80.71197984548476
4062.228428184282,-79.33092728963925,-79.28938547793783
4059.4781042654026,-81.08624514878437,-81.07411575640654
4056.7315020297697,-77.62692447695079,-77.56632426995009
4053.98861392833,-81.18919569315497,-81.17919617073963
4051.2494324324325,-78.1685858288512,-78.11324623638563
4048.5139500337614,-76.04500415299569,-75.97233791310623
4045.7821592442647,-79.98852556429611,-79.95661592241376
4043.054052596089,-75.35802178274159,-75.28134566511736
4040.329622641509,-78.30400659370792,-78.2500890624859
4037.608861952862,-79.71335094119326,-79.67722994304722
4034.8917631224767,-78.50319964767061,-78.45145701115769
4032.1783187626097,-81.06437242862498,-81.05179712586897
4029.468521505376,-79.86602980706729,-79.83221195805558
4026.7623640026864,-78.86233165740748,-78.81477443164707
4024.059838926174,-80.69983433620862,-80.68015480968265
4021.360938967136,-79.17761453094494,-79.1340318255163
4018.665656836461,-77.48943594828464,-77.42760255234543
4015.9739852645685,-80.23206945959112,-80.20412004047856
4013.285917001339,-80.1119647702464,-80.08203414260012
4010.6014448160536,-76.20968726713832,-76.13808087799416
4007.9205614973257,-80.1527739369676,-80.12351024695559
4005.24325985304,-79.54841807711614,-79.5098996902592
4002.569532710281,-75.46810818300551,-75.39203249607692
3999.899372915277,-79.61002471148603,-79.57239102119286
3997.2327733333336,-76.78937373400868,-76.7218370230718
3994.569726848767,-77.58096424990748,-77.51994741682239
3991.910226364847,-81.60273066749082,-81.60182558570807
3989.254264803726,-80.48417397663098,-80.46056890657573
3986.601835106383,-78.9383279830225,-78.89170223107314
3983.9529302325586,-77.45666368065457,-77.39454210498096
3981.307543160691,-80.65452858480569,-80.63400783337966
3978.665666887857,-77.95446564641125,-77.89696701274912
3976.027294429708,-80.3946910837528,-80.36951456376016
3973.392418820411,-77.53615992759546,-77.47474120659203
3970.761033112583,-80.28586486928825,-80.25882106543406
3968.1331303772336,-76.44602005182259,-76.37600708403434
3965.5087037037033,-78.40909518673121,-78.35631249628065
3962.8877461996035,-80.58008345034514,-80.5581996837453
3960.2702509907526,-80.60140673722316,-80.57991095014069
3957.6562112211222,-75.87229543360084,-75.79856029520238
3955.04562005277,-78.35419341259347,-78.3008143816568
3952.438470665788,-79.5987587225205,-79.56096229542058
3949.8347562582344,-80.67081352987515,-80.65059412437964
3947.2344700460826,-78.47686416706725,-78.42482816788183
3944.637605263158,-76.72692033788701,-76.65891841993565
3942.0441551610784,-77.7571803442656,-77.69778536116064
3939.454113009199,-77.1132125120707,-77.0481991653871
3936.86747209455,-75.9070135180302,-75.8334898298308
3934.2842257217853,-81.02285129955416,-81.00943579978161
3931.7043672131144,-78.02055867463955,-77.96371504297548
3929.1278899082567,-74.8350180989161,-74.75568940689095
3926.5547871643744,-80.04314326562124,-80.01210222582424
3923.9850523560212,-80.69127663679373,-80.67143752771938
3921.418678875082,-77.5253297405279,-77.46381450058598
3918.8556601307187,-78.95899476553649,-78.9126251895226
3916.295989549314,-77.48473415195787,-77.42285927631877
3913.7396605744125,-77.1219335907546,-77.05699085606241
3911.186666666667,-78.2159426821384,-78.16109530002802
3908.637001303781,-79.088897867973,-79.04416708459982
3906.090657980456,-81.49287490222986,-81.48946689605333
3903.547630208333,-81.0583383924463,-81.04564047895249
3901.0079115159406,-78.53274060313777,-78.4813291841941
3898.471495448635,-81.37992878752445,-81.37401405885808
3895.938375568551,-80.41566967756535,-80.39085862117986
3893.4085454545457,-79.19602086312833,-79.15267934354688
3890.8819987021416,-77.50796437699577,-77.4462948823847
3888.358728923476,-77.37219286304665,-77.30933853664962
3885.838729747246,-76.96415301153004,-76.89795461301244
3883.321994818653,-78.81929130561525,-78.77121381357054
3880.808517799353,-79.26273276015019,-79.22027412511221
3878.2982923673994,-78.99271962004804,-78.94677074126483
3875.7913122171944,-80.90497510130191,-80.8892184968037
3873.2875710594317,-81.52287587076634,-81.52014498423384
3870.7870626210456,-80.19622270504303,-80.16767612750564
3868.289780645161,-76.52988546589117,-76.46045925964481
3865.795718891038,-77.44083730189112,-77.37857734203621
3863.3048711340202,-81.05658436927305,-81.04385084687772
3860.817231165486,-81.58655209380555,-81.58527432509612
3858.3327927927926,-79.84676918459488,-79.81265623996197
3855.8515498392285,-74.78964643818216,-74.71010240605105
3853.373496143959,-81.23214482969809,-81.2230492005582
3850.898625561978,-80.0472067883207,-80.01623081661072
3848.426931964056,-80.9512369788342,-80.93639145008174
3845.95840923669,-80.93212466899783,-80.91690154470342
3843.493051282051,-80.02200503232112,-79.99062650771205
3841.0308520179374,-80.86316687331194,-80.84659537164052
3838.571805377721,-79.61965661092162,-79.58216239306248
3836.1159053103,-77.47515663013428,-77.4131974006755
3833.6631457800513,-78.07206567909742,-78.01573952347465
3831.213520766773,-81.04060967056441,-81.02755251593626
3828.767024265645,-78.41731880675977,-78.36462609894514
3826.323650287173,-80.04769390681807,-80.0167257393573
3823.883392857143,-77.08681350444942,-77.02158728197557
3821.446246016571,-81.63842535624397,-81.63834757281447
3819.0122038216564,-80.77369450233013,-80.75540570386838
3816.5812603437303,-80.18537864654331,-80.15665240665751
3814.153409669211,-80.26863341417791,-80.24129828590665
3811.728645899555,-78.64339786866512,-78.59324760685533
3809.306963151207,-75.12513792835276,-75.04724094072799
3806.8883555555553,-81.57489950442923,-81.57335418712196
3804.472817258883,-80.07108165356038,-80.04048923553492
3802.060342422321,-80.13760089023361,-80.10808848541896
3799.6509252217998,-77.13312418614638,-77.06827226803583
3797.2445598480053,-80.89195172859104,-80.8759404233221
3794.841240506329,-79.5769282185432,-79.53881766687991
3792.440961416825,-79.4723712018588,-79.43277815893632
3790.0437168141593,-81.28705341259871,-81.27912674602746
3787.649500947568,-78.10456635155401,-78.04856992521056
3785.258308080808,-79.12508316024781,-79.08081778211067
3782.870132492114,-77.87003787364469,-77.81171704456051
3780.484968474149,-77.67905369083647,-77.61893144790437
3778.1028103339636,-81.13381578844852,-81.12266414835102
3775.723652392947,-77.9923960705805,-77.9352721076051
3773.3474889867844,-80.99900599555767,-80.98511166786818
3770.974314465409,-79.8350576793051,-79.80076594902923
3768.6041231929603,-79.55484053655383,-79.51641378562104
3766.2369095477384,-80.88545432423362,-80.86931623875964
3763.8726679221595,-79.88975518236819,-79.85630266563285
3761.5113927227103,-80.84603183536589,-80.82912865296942
3759.153078369906,-79.19209766107227,-79.1487046472605
3756.7977192982453,-80.22216330967944,-80.1940483661406
3754.445309956168,-79.89811540725216,-79.86479210805015
3752.0958448060073,-75.47146796434828,-75.39541084399798
3749.7493183239526,-80.07169314950102,-80.04111058342673
3747.4057249999996,-79.75362930917058,-79.71810794881719
3745.065059337914,-80.51898840424397,-80.49600368553939
3742.7273158551807,-79.99267288931745,-79.96082881499262
3740.3924890829694,-80.74630683792955,-80.72749953839437
3738.0605735660847,-78.19986335375498,-78.14484824038414
3735.7315638629284,-79.74861859368997,-79.71302232934491
3733.4054545454546,-79.53403834053407,-79.49531528067578
3731.0822401991286,-80.55736819093929,-80.53507324572104
3728.7619154228855,-81.51687666860298,-81.51400999764425
3726.444474829086,-78.28367540544357,-78.22954150605366
3724.129913043478,-80.43612077728724,-80.41166772835305
3721.8182247051523,-81.10989210020793,-81.098247373806
3719.509404466501,-78.7482698456729,-78.69934518265933
3717.2034469931805,-76.51565519323307,-76.44612861986019
3714.9003469640643,-77.71088322557787,-77.65105568207844
3712.6000990712073,-75.106884689466,-75.02889476332749
3710.302698019802,-80.13081650111192,-80.10119317279924
3708.0081385281387,-78.3898069458779,-78.33681387856342
3705.716415327565,-74.78382925012426,-74.70425777194464
3703.427523162446,-77.74343407593517,-77.68391017337669
3701.1414567901234,-80.0676452666404,-80.03699751040753
3698.8582109808763,-80.17289760162157,-80.14396514179688
3696.577780517879,-79.96548438651197,-79.93321162874932
3694.3001601971655,-76.15756987041635,-76.08562368451555
3692.025344827586,-79.58595744683379,-79.54797662477895
3689.7533292307694,-81.15939053233384,-81.14876908312834
3687.484108241082,-74.16930944953387,-74.08703705246538
3685.2176767055935,-80.59695231447122,-80.57537531833592
3682.9540294840294,-78.5832179353522,-78.53237777516065
3680.693161448741,-78.53261701116293,-78.48120420173646
3678.4350674846623,-77.38811189696065,-77.32539456479722
3676.17974248927,-79.05337411855285,-79.00819024301117
3673.927181372549,-80.19953596948733,-80.17104437651787
3671.6773790569505,-79.59261798026074,-79.55473303052176
3669.430330477356,-79.00201142969436,-78.9561790430333
3667.1860305810396,-80.39751594008564,-80.37238852673173
3664.9444743276285,-81.54997503883786,-81.54785990396053
3662.7056566890656,-79.22639753180314,-79.18345632227172
3660.469572649573,-81.41313341499185,-81.4079487260448
3658.236217205613,-80.99372369037022,-80.97972365319433
3656.0055853658537,-75.95372046661339,-75.88048394305105
3653.7776721511273,-79.98665064020753,-79.95471137739185
