wavelength,in,out
3498.1617036172697,-76.4318487825974,-76.36206426908856
3496.1219591836734,-72.8984724544585,-72.8059570579594
3494.084592074592,-77.60524398157608,-77.5348359205511
3492.049598136284,-75.84821300099057,-75.78274019521655
3490.01697322468,-81.19457049779206,-81.1811871706665
3487.986713205352,-76.15705660081147,-76.09095581437526
3485.958813953488,-77.6754355174904,-77.60690709791035
3483.933271353864,-75.24342879984317,-75.16392745656046
3481.9100813008126,-79.07987918075398,-79.04185902578243
3479.8892396982005,-78.68162079287455,-78.63750450491719
3477.8707424593968,-79.72237070718339,-79.68822583776219
3475.8545855072466,-73.54785351651779,-73.46648964296404
3473.8407647740437,-79.14553281108957,-79.0987368414724
3471.8292762015058,-74.47936331898106,-74.39614997000402
3469.820115740741,-79.83509764517134,-79.80275874804707
3467.813279352227,-74.59110555429001,-74.51136907310385
3465.8087630057803,-78.68373981531272,-78.6317290971185
3463.8065626805314,-80.60850051926121,-80.58510878984052
3461.806674364896,-76.63846988048613,-76.5674198580623
3459.8090940565494,-79.70521687775286,-79.66651420974458
3457.8138177623987,-76.29037710740894,-76.2176419735743
3455.8208414985593,-76.90042127461751,-76.83657654458236
3453.8301612903224,-80.886639027087,-80.87209126181935
3451.8417731721356,-80.58715136276231,-80.56652100368476
3449.855673187572,-79.13065096155415,-79.08377287880162
3447.8718573893043,-80.90308419623457,-80.88547580720447
3445.8903218390806,-78.22119820627245,-78.16857571801515
3443.9110626076967,-75.34364744826587,-75.26847142424529
3441.9340757749715,-81.23334428229637,-81.2247254096151
3439.9593574297187,-73.72239849849544,-73.63798109896291
3437.9869036697246,-80.1974908778939,-80.16938320338616
3436.0167106017193,-80.37313784031002,-80.34868294404137
3434.0487743413514,-81.51464155340867,-81.51166279077381
3432.0830910131654,-78.71420920703542,-78.66481894804082
3430.119656750572,-80.1628856507061,-80.13394109857526
3428.158467695826,-77.7308552376054,-77.67141172788865
3426.1995199999997,-77.61481952351659,-77.55396079395734
3424.2428098229584,-81.6315703006733,-81.63136160067191
3422.2883333333334,-79.84639345141161,-79.81144233855798
3420.3360867085,-77.58835687459009,-77.52711189295835
3418.3860661345498,-74.60249428103654,-74.5221591606875
3416.438267806268,-79.3951174410141,-79.35631518342612
3414.492687927107,-75.4816647147816,-75.40595335790869
3412.5493227091633,-72.08186525357075,-71.99338605422318
3410.6081683731513,-80.80782041489212,-80.7895965867601
3408.66922114838,-79.23749191562678,-79.19117409992964
3406.732477272727,-76.96510225260141,-76.89891624505518
3404.797932992618,-77.97829649259967,-77.92426798785812
3402.865584562997,-80.40385313384229,-80.37583289963095
3400.935428247306,-77.76827629665124,-77.7074001644483
3399.0074603174603,-80.60613058249496,-80.59082416299978
3397.0816770538245,-79.13726012316985,-79.08841223169031
3395.1580747451867,-77.31100965642096,-77.23820113890903
3393.236649688738,-75.48884320107385,-75.41437912408682
3391.3173981900454,-73.9380271010863,-73.84820210895708
3389.40031656303,-78.67961253265062,-78.62744183357677
3387.4854011299435,-75.09040412895823,-75.0230476646675
3385.572648221344,-78.24898831147331,-78.20101334347535
3383.6620541760726,-76.90250260266833,-76.82829923715659
3381.7536153412298,-75.85419938513704,-75.76563017048238
3379.8473280721532,-79.03490500528557,-79.00135287215463
3377.9431887323944,-81.32688716406344,-81.32147871084359
3376.0411936936935,-78.06287691769992,-77.99316471709625
3374.14133933596,-81.02707294617753,-81.02740819290526
3372.243622047244,-79.04866700076101,-78.99599274195538
3370.3480382237212,-80.92509430815241,-80.92196301715953
3368.454584269663,-80.26134356580451,-80.2529368601889
3366.5632565974174,-71.42843098538285,-71.33432704508803
3364.674051627385,-80.89039330176911,-80.88634761967162
3362.7869657879974,-78.05225306096136,-78.01808867334714
3360.9019955156955,-77.51467844559312,-77.4693569593627
3359.019137254902,-76.62702414457283,-76.57282599328383
3357.138387458007,-79.61038384247922,-79.5605479509654
3355.2597425853382,-77.49944406908801,-77.43744330353312
3353.383199105145,-74.99130114938876,-74.90743864698999
3351.508753493572,-75.60320973114295,-75.5276918818507
3349.636402234637,-72.46919219658699,-72.38171254343044
3347.7661418202124,-80.12431315034044,-80.09737317230145
3345.89796875,-81.52124363826667,-81.51334025594551
3344.031879531511,-74.01944026158495,-73.94413063663828
3342.167870680045,-79.10168637948121,-79.04513090624656
3340.305938718663,-74.99136629179267,-74.91181846264939
3338.446080178174,-77.50496591973302,-77.37670703864265
3336.5882915971065,-77.65992876366002,-77.62173510254419
3334.732569521691,-77.23786700011073,-77.12852635547424
3332.8789105058363,-81.29426565967358,-81.26029800375858
3331.0273111111114,-80.85999402986556,-80.834158322897
3329.1777679067186,-79.49223534626725,-79.6165050792095
3327.3302774694785,-75.86624166773643,-75.74212019329488
3325.484836383805,-78.9104805475695,-78.76105753987795
3323.6414412416852,-74.06537247505335,-74.07314109095208
3321.8000886426594,-79.19948900892189,-79.2095413763042
3319.9607751937983,-75.88766582626974,-75.7747725926325
3318.123497509685,-72.56906388405415,-72.46207390272559
3316.288252212389,-77.19105789006957,-77.0987936308461
3314.455035931454,-79.89485224875276,-79.9050670434751
3312.6238453038673,-76.72258908710205,-76.65937459455401
3310.7946769740474,-80.02973154276614,-80.0338887851234
3308.967527593819,-78.80778936876362,-78.74465839463323
3307.142393822394,-77.13515879961528,-77.0727080481324
3305.3192723263505,-77.1054073527784,-77.0507875392183
3303.498159779614,-78.53572075732151,-78.49584299911524
3301.679052863436,-80.85093631360502,-80.83805098102283
3299.861948266373,-81.18141217960371,-81.15591411025017
3298.046842684268,-79.65704305052208,-79.64704141182213
3296.233732820231,-77.8491846705245,-77.77956443878739
3294.4226153846153,-79.26219062406594,-79.2330513124162
3292.6134870950027,-77.61470504724088,-77.56702707303052
3290.8063446761803,-80.94687216435346,-80.93995574317643
3289.0011848601207,-78.49927196409217,-78.44554757900366
3287.198004385965,-80.43145489903182,-80.4097144405549
3285.3968,-77.9933399915491,-77.92779528428272
3283.597568455641,-75.50198321736843,-75.43313535598202
3281.8003065134103,-79.15005085253608,-79.11486089533577
3280.005010940919,-77.01229877926423,-76.95882241616007
3278.2116785128483,-79.01931535445027,-78.9740864518111
3276.420306010929,-76.27263971009563,-76.20634565458457
3274.630890223921,-77.29635339423493,-77.20173570406942
3272.8434279475982,-77.86137547815585,-77.77479041288953
3271.0579159847243,-74.93480745012019,-74.84090594421795
3269.2743511450385,-80.43847546518532,-80.44458819385494
3267.4927302452315,-76.55413348948193,-76.56644820129003
3265.7130501089323,-79.73548474822272,-79.66073052943955
3263.935307566685,-76.74969894366725,-76.65439486071156
3262.1594994559305,-78.00918478503786,-77.94072117280413
3260.3856226209896,-77.9141466173468,-77.85413726644313
3258.6136739130434,-78.12862325737453,-78.05684652259893
3256.843650190114,-79.62135731203512,-79.56634499340893
3255.075548317047,-80.44789989746275,-80.43507015453156
3253.309365165491,-79.53347481770817,-79.47320500026828
3251.545097613883,-80.96029173891361,-80.93823286231864
3249.7827425474256,-73.8416649874271,-73.7405857153386
3248.0222968580715,-77.54446868425057,-77.51075817538688
3246.2637574445043,-80.29025133712813,-80.27797312035497
3244.507121212121,-79.44684373173868,-79.42348475720459
3242.7523850730126,-75.76153810212543,-75.67523459952963
3240.999545945946,-77.57481763885318,-77.50430467803935
3239.248600756348,-73.89992900301925,-73.84358735027797
3237.499546436285,-80.59086330984914,-80.56601533957118
3235.752379924447,-80.40975731973205,-80.39232135488427
3234.0070981661274,-76.30559232553733,-76.23208539756737
3232.2636981132073,-79.67871946884387,-79.60618737565082
3230.522176724138,-79.25355667844627,-79.23465442446198
3228.78253096392,-79.92789140197141,-79.90892000251367
3227.0447578040903,-78.94562482539735,-78.89260984141478
3225.3088542227,-73.6008959308489,-73.49217547421998
3223.574817204301,-80.23586062178336,-80.26005005872645
3221.842643739925,-79.69697407358998,-79.63904112133179
3220.1123308270676,-73.0676662571104,-72.98957484161286
3218.3838754696726,-80.41976646260346,-80.33807416165538
3216.6572746781117,-74.68579750552792,-74.6182215042137
3214.932525469169,-80.32424240863321,-80.32809017424393
3213.2096248660237,-78.2379155797666,-78.17467947031273
3211.488569898232,-78.47725246002412,-78.41083184788766
3209.769357601713,-78.13406757257465,-78.05552651474531
3208.0519850187266,-79.4309606226735,-79.41040773462643
3206.336449197861,-80.1377442494042,-80.09065208422567
3204.6227471940138,-77.6673524913015,-77.62300204681208
3202.910876068376,-79.81541135260753,-79.77737760660509
3201.2008328884144,-81.24076374492114,-81.24872243057754
3199.4926147278547,-77.30582039385254,-77.28509329055791
3197.7862186666666,-80.63372364121932,-80.62977181954801
3196.081641791045,-73.95196151729704,-73.88861263272915
3194.3788811933937,-73.93922698862164,-73.85741899951904
3192.677933972311,-77.98193126407693,-77.91690719401012
3190.9787972325703,-77.88138859335714,-77.73562111799109
3189.281468085106,-75.28609703164773,-75.20116143462371
3187.585943646996,-80.20538473642577,-80.15581299467974
3185.8922210414453,-78.46144747855982,-78.39497016417738
3184.2002973977696,-76.66950294294841,-76.61137622935763
3182.51016985138,-79.9202888760586,-79.84739373258881
3180.8218355437666,-80.48456084873308,-80.48489817421799
3179.1352916224814,-80.00322034044964,-79.94698945860489
3177.4505352411234,-75.37944960950179,-75.29366307015792
3175.767563559322,-73.62690102841927,-73.57043304164756
3174.086373742721,-78.80100640988118,-78.79431772720079
3172.406962962963,-81.12650589417535,-81.11042616291192
3170.7293283976733,-76.09099164663516,-76.00199315570279
3169.053467230444,-74.21401726436017,-74.1296090055204
3167.379376650819,-75.64776830371778,-75.58205149437521
3165.707053854277,-79.90407034737646,-79.85216801599091
3164.0364960422166,-72.1465926347991,-72.08512948043514
3162.367700421941,-78.31069481471951,-78.18551984492095
3160.700664206642,-80.48722659022732,-80.47680538084393
3159.0353846153844,-74.63804144136756,-74.54263491038455
3157.3718588730912,-80.2538400936237,-80.21190275564695
3155.7100842105265,-72.16244289742019,-72.08232714064687
3154.050057864282,-79.11925818856673,-79.09555673348692
3152.391777076761,-80.37301223075411,-80.3306328012836
3150.7352390961637,-78.60681098483465,-78.59397947201779
3149.0804411764707,-79.99135644524273,-79.93051899827003
3147.427380577428,-76.88973060305779,-76.80082419673155
3145.7760545645333,-78.18503879699105,-78.14904465689162
3144.1264604090193,-79.50570349322174,-79.44956169183095
3142.478595387841,-78.70579907358729,-78.66202855875781
3140.832456783656,-75.84517399621234,-75.78526893740656
3139.188041884817,-74.36514378560642,-74.23629616491311
3137.5453479853477,-79.7040644626363,-79.75150282545135
3135.9043723849372,-78.28681827578035,-78.27024246245546
3134.265112388918,-80.15006572285043,-80.07673120054983
3132.627565308255,-72.25087348164837,-72.13929625993728
3130.99172845953,-75.12340935184966,-75.09201927631705
3129.357599164927,-73.1298555897456,-73.06530789414634
3127.7251747522173,-81.12183557942106,-81.04291215388466
3126.0944525547447,-73.42216781432413,-73.33639713155605
3124.4654299114122,-74.22259751864075,-74.14702587087703
3122.8381041666667,-81.57457739252126,-81.57621353362427
3121.2124726704837,-77.47939790139466,-77.41979679159141
3119.5885327783562,-81.26185293558018,-81.27474710102499
3117.9662818512743,-76.8527280712282,-76.7531942241103
3116.3457172557173,-78.09641479514514,-78.10993523074282
3114.7268363636363,-77.92409568645004,-77.7937978747274
3113.10963655244,-80.30594418606677,-80.32823846214413
3111.494115204982,-80.35544376867176,-80.23942957758399
3109.8802697095434,-72.99272861704065,-72.9187259135071
3108.268097459824,-76.97926720746631,-76.92776103916256
3106.6575958549224,-79.57688226597682,-79.50796717850059
3105.0487622993264,-77.58595286985297,-77.56037112764781
3103.4415942028986,-73.86887835544451,-73.80619834161095
3101.8360889808587,-77.56463134298565,-77.42821118110786
3100.232244053774,-79.22608949706162,-79.14811695475069
3098.630056847545,-78.57099661257689,-78.61502445492803
3097.029524793388,-76.17970245838148,-76.04643740540894
3095.4306453278264,-81.53007123972714,-81.54255660663873
3093.8334158926727,-78.51853335607075,-78.53627737025363
3092.237833935018,-79.47122334283776,-79.42790617176777
3090.6438969072165,-79.03994407638689,-78.97281519507945
3089.0516022668726,-81.37025907945565,-81.33716370159775
3087.4609474768276,-80.84509521259454,-80.84720532057682
3085.8719300051466,-81.34070084609354,-81.36094185370641
3084.2845473251027,-80.78833144472924,-80.75822771781458
3082.698796915167,-75.9759661302038,-75.88331838837124
3081.114676258993,-76.04699439848844,-75.91559218870722
3079.5321828454034,-77.07469097979217,-76.88375373812508
3077.951314168378,-78.5608356559868,-78.53214022141404
3076.3720677270394,-76.66124483822142,-76.64159929089516
3074.7944410256414,-77.99636875317327,-77.95417596139234
3073.218431573552,-76.62993189046685,-76.5134280825194
3071.644036885246,-75.14813973951951,-75.11170716290604
3070.071254480287,-76.52000027807586,-76.38901282364932
3068.500081883316,-78.90938609020495,-78.91595239032881
3066.930516624041,-78.56733963687788,-78.50926213391008
3065.362556237219,-77.11004835231776,-77.02488927961886
3063.796198262647,-79.35936261577461,-79.33473301380658
3062.231440245148,-77.53365167026644,-77.50990543009976
3060.6682797345584,-78.0340106013912,-77.92840173398108
3059.1067142857146,-76.30622342485842,-76.24429978746775
3057.5467414584396,-78.80443961831185,-78.7239072033311
3055.9883588175335,-79.17030549325304,-79.19291626407522
3054.431563932756,-80.0140188722915,-79.94649422698285
3052.8763543788186,-78.96221371872826,-78.92760801212896
3051.322727735369,-77.94570177830875,-77.86510784633003
3049.7706815869783,-80.66093810761967,-80.66991490663622
3048.2202135231314,-79.83029967266211,-79.75853022610269
3046.671321138211,-76.60316706240093,-76.58435255912613
3045.124002031488,-76.43405218234074,-76.28977561568882
3043.5782538071066,-77.80538175224447,-77.820689900605
3042.034074074074,-78.66948161250278,-78.66115183814574
3040.4914604462474,-77.69476793516105,-77.6095759842799
3038.950410542321,-80.21011971081788,-80.1474529711526
3037.4109219858155,-80.40791540658682,-80.38970260328182
3035.8729924050635,-76.80172098647674,-76.72397973288705
3034.3366194331984,-79.07677896529714,-78.86238202786686
3032.8018007081437,-74.60478504785206,-74.61314235569276
3031.2685338725987,-76.92353307410164,-76.86311523067818
3029.736816574027,-78.1903757062934,-78.14756286014588
3028.2066464646464,-73.66369138604665,-73.5690726292838
3026.6780212014132,-78.99644580256802,-78.77876280167243
3025.150938446014,-81.57491950922397,-81.58688398193604
3023.6253958648513,-77.51910080719577,-77.52716071457618
3022.1013911290324,-80.09050360076728,-80.16955732074416
3020.5789219143576,-72.04970082063454,-71.91714962867613
3019.057985901309,-76.8141393303307,-76.81145039250103
3017.5385807750376,-78.44890431499581,-78.3728549306567
3016.020704225352,-75.9389947553276,-75.88972680271158
3014.504353946707,-77.13923045060457,-77.07354549725551
3012.9895276381912,-77.92367783073382,-78.03939006828313
3011.4762230035158,-72.79636545299667,-72.6900504374471
3009.964437751004,-80.70077483853325,-80.57425700587345
3008.4541695935777,-81.08498359862367,-81.08115410449525
3006.9454162487464,-73.50904337437186,-73.38434169758142
3005.4381754385963,-75.3668253870483,-75.4441725358499
3003.9324448897796,-77.02850481547975,-76.89799414437866
3002.4282223335,-78.23463257389702,-78.16768010429428
3000.9255055055055,-79.84662670745709,-79.70478276958801
2999.424292146073,-77.9334295836409,-78.06476956284402
2997.92458,-74.15200615818415,-73.99073862157422
2996.426366816592,-79.5902383254379,-79.59830831733174
2994.9296503496503,-81.2199958185179,-81.12478515872684
2993.4344283574637,-71.79088362467834,-71.71734479006628
2991.9406986027943,-79.9689873113685,-79.85511706157888
2990.4484588528676,-79.09065866698108,-79.02182515611977
2988.957706879362,-80.59090181631899,-80.59558393713701
2987.4684404583954,-78.50369701624183,-78.46173486611374
2985.9806573705177,-80.73324222003842,-80.59760943371188
2984.494355400697,-74.2586216909053,-74.27511332169095
2983.0095323383084,-75.14467094175254,-74.9558097159738
2981.526185977126,-81.4300543630786,-81.40551344219145
2980.044314115308,-77.88350737582374,-77.75023653900521
2978.56391455539,-79.43205641944925,-79.42752985626888
2977.08498510427,-73.1669660745207,-73.08523420951249
2975.607523573201,-79.65010435556306,-79.81686940943419
2974.1315277777776,-74.97683567879253,-74.86872487810976
2972.6569955379277,-75.63325814923039,-75.5605232457213
2971.1839246778986,-80.3710286529205,-80.5009624727198
2969.7123130262507,-73.57315269454728,-73.51855385090514
2968.2421584158415,-77.45589729949754,-77.24466952988197
2966.77345868382,-77.32472860261586,-77.24980131550535
2965.3062116716123,-78.37730565845902,-78.26375545977274
2963.8404152249136,-77.34609262059564,-77.29815721866572
2962.3760671936757,-78.29772406545939,-78.33091590383043
2960.9131654320986,-81.55244307336099,-81.54859939645743
2959.451707798618,-75.18291290639411,-75.20940522219294
2957.991692155895,-73.0405374148392,-72.81263215241535
2956.533116370809,-78.26287895086094,-78.46689009948656
2955.0759783144404,-74.49015962061716,-74.43712489760509
2953.620275862069,-76.09637186651153,-75.97137889086179
2952.166006893156,-80.3194917155248,-80.42645329260708
2950.7131692913385,-75.96452523077934,-75.82654545569997
2949.2617609444173,-78.22213928405577,-78.16473675680592
2947.8117797443465,-79.5685297073386,-79.50662424054045
2946.3632235872237,-79.03903015933858,-79.01452023356833
2944.916090373281,-79.30989394306758,-79.14956423120478
2943.470378006873,-74.84030512622726,-74.92768287384757
2942.026084396467,-77.84540518691679,-77.70365176616562
2940.5832074546347,-76.19951782085624,-76.2212474319937
2939.141745098039,-74.05372514619026,-73.83598843439768
2937.701695247428,-74.16900308445682,-74.13085886247598
2936.26305582762,-73.43542165744478,-73.26477333714149
2934.8258247674985,-73.12332319980266,-73.18068171386795
2933.39,-78.86285930063605,-78.74314637832947
2931.9555794621024,-75.66283954675245,-75.5894747768489
2930.522561094819,-74.11484820334098,-74.00869618291651
2929.0909428431855,-80.08329920638587,-80.15260172487581
2927.66072265625,-81.43470064883249,-81.4798370211673
2926.2318984870667,-77.17534546097795,-77.05116247528804
2924.804468292683,-80.65583727455856,-80.67869400451534
2923.3784300341295,-76.15465393228632,-75.93030939254146
2921.953781676413,-74.31199333595112,-74.26443009087691
2920.5305211885047,-76.92102730788386,-76.98040969899876
2919.10864654333,-76.615804230068,-76.57588639281332
2917.6881557177617,-78.63686640909577,-78.38498928137449
2916.269046692607,-74.73532526983914,-74.7180187838398
2914.8513174526006,-79.24421606948115,-79.00147720850507
2913.4349659863947,-77.0397163551483,-77.00805343794977
2912.0199902865465,-76.7856863744114,-76.62452202633767
2910.6063883495144,-79.49796186622945,-79.595020632021
2909.194158175643,-79.58828072961902,-79.66885739584617
2907.783297769156,-75.49799803657308,-75.40730118327386
2906.3738051381483,-78.96907504901179,-78.9942358357537
2904.9656782945735,-78.09489299560909,-77.92527554610226
2903.558915254237,-72.87178369412695,-72.85423817707598
2902.153514036786,-79.74946377201485,-79.67290998380827
2900.749472665699,-74.24856769883624,-74.00518732011216
2899.3467891682785,-74.15072519421031,-74.1861774836994
2897.9454615756404,-79.06180544392114,-78.98857693145081
2896.5454879227054,-77.382991727238,-77.15823174617242
2895.1468662481893,-72.1221726586354,-72.0478133591879
2893.749594594595,-75.33437790540205,-75.33606187473313
2892.3536710082008,-77.86408544958041,-77.78464137413505
2890.9590935390547,-80.83457877899303,-80.7778183348286
2889.565860240964,-76.57101737634136,-76.56646064047547
2888.1739691714833,-78.71394040316085,-78.7687021701521
2886.7834183919113,-73.16413516131726,-73.05007860556933
2885.394205967276,-80.62136253184607,-80.2871399665238
2884.00632996633,-76.72221970315181,-76.77065464370494
2882.6197884615385,-78.05257680385458,-78.08730575246025
2881.2345795290726,-76.19481889901942,-76.0528780247821
2879.8507012487994,-76.91900682906711,-76.96826367611561
2878.4681517042727,-77.30145477103011,-77.120629019034
2877.0869289827256,-78.07029384116558,-77.93197140485603
2875.7070311750604,-74.12000107983914,-74.12604308016867
2874.328456375839,-77.77690608743137,-77.4873178279856
2872.9512026832776,-81.38212261976193,-81.42775076497014
2871.575268199234,-77.20892197287736,-77.08070778969497
2870.200651029201,-80.49229687781144,-80.74259759693464
2868.8273492822964,-69.54336420428874,-69.47106179219088
2867.455361071258,-80.1879133168193,-80.12444669595027
2866.0846845124283,-76.92068304304058,-76.73241767207949
2864.7153177257524,-79.33856348008146,-79.13033071537726
2863.3472588347663,-74.65144155471668,-74.77670245906032
2861.9805059665873,-77.11330989085317,-76.844753988071
2860.6150572519086,-78.10599087519773,-78.13743622530123
2859.250910824988,-75.04673836142922,-75.09657025873193
2857.8880648236413,-77.54903397962889,-77.31498182979013
2856.526517389233,-78.1813025407624,-78.0308587413138
2855.1662666666666,-74.35100000801552,-74.29393733416913
2853.807310804379,-77.79027229911227,-77.66033655915874
2852.4496479543295,-75.25865429840351,-75.06259431573847
2851.093276271992,-78.58945769960812,-78.68063437404263
2849.7381939163497,-76.24013911058793,-76.14454637373854
2848.3843990498813,-81.01989120789054,-80.93138518594569
2847.0318898385567,-74.37298034726155,-74.24509439355768
2845.680664451827,-76.91414739808451,-77.03046430039166
2844.3307210626185,-80.8893478533625,-81.02640844193871
2842.982057847321,-78.82794334372207,-78.58354210764858
2841.634672985782,-76.10001089461463,-75.91706340559173
2840.2885646612976,-74.43494084578433,-74.47303297337888
2838.943731060606,-77.75000547667852,-77.68519746513695
2837.6001703738757,-75.0729400757144,-74.9669209078047
2836.257880794702,-73.3788054575326,-73.31181480750601
2834.916860520095,-73.58535553232983,-73.52060371731503
2833.5771077504724,-77.83571829211155,-77.91803381142253
2832.2386206896554,-73.30947500867632,-73.18579502790055
2830.901397544854,-74.30852424214788,-74.00095492427255
2829.5654365266632,-79.94337562719858,-80.14508071313438
2828.2307358490566,-75.74953643092257,-75.69365902174567
2826.897293729373,-78.93489998242217,-78.94844930166616
2825.565108388313,-77.76519496704853,-78.28111645680946
2824.234178049929,-71.26083009898446,-71.07231215241569
2822.90450094162,-75.58760259823313,-75.49405132720804
2821.576075294118,-75.43602978231019,-75.22419111921607
2820.248899341487,-71.983853378336,-71.96006514143644
2818.92297132111,-77.10533327862021,-77.17211461571674
2817.598289473684,-76.95723193411493,-77.24195432614619
2816.274852043213,-72.9723636812812,-72.74254931844692
2814.952657276995,-80.47482301884423,-80.45893694850264
2813.6317034256217,-72.27658863217044,-72.18380713784106
2812.3119887429643,-81.37014681835291,-81.38054720727905
2810.9935114861696,-80.51039501277873,-80.66030059883042
2809.676269915651,-76.53298204867062,-76.61783369219549
2808.360262295082,-70.47916662875167,-70.27777914589319
2807.0454868913857,-74.39486590680107,-74.3249751569729
2805.731941974731,-73.86486504354812,-73.81000418461073
2804.419625818522,-77.89018894197173,-77.90560720709135
2803.108536699392,-78.75152735354328,-78.6049519239354
2801.7986728971964,-75.33225181826319,-75.4684349414535
2800.4900326950024,-75.34921732885789,-75.03491836618142
2799.182614379085,-79.07346933359037,-79.06647268013992
2797.8764162389175,-79.30716048620937,-79.46211252163798
2796.5714365671643,-79.81933184735226,-79.83677840882717
2795.2676736596736,-79.00212904666199,-78.77398070175306
2793.965125815471,-77.37358526541479,-77.5482279936979
2792.663791336749,-72.39116933100766,-72.17449725747599
2791.363668528864,-77.99244726709503,-78.34426665215304
2790.064755700326,-73.61464787502231,-73.59651754942766
2788.7670511627907,-77.40082736484433,-77.03638578702703
2787.470553231055,-76.25606901669181,-76.06079945872068
2786.1752602230486,-77.95532154599451,-77.9781253024664
2784.881170459824,-72.01626453727354,-71.87319744150639
2783.5882822655526,-74.78692548977688,-74.8742496956063
2782.2965939675173,-76.47385866086287,-76.46997626542392
2781.006103896104,-76.52299255738711,-76.53127301271735
2779.7168103847935,-73.52198609547904,-73.39730762578267
2778.4287117701574,-74.96247367583337,-74.75640133625481
2777.1418063918477,-75.62072356456761,-75.71000734710833
2775.8560925925926,-78.2952693183779,-77.95489364154358
2774.571568718186,-70.53218579117274,-70.56600833947189
2773.2882331174837,-75.94826254346412,-75.64952939378935
2772.0060841423947,-77.46237522805808,-77.7151574725456
2770.7251201478743,-76.68077627074575,-77.08381535983497
2769.445339491917,-74.57161806554112,-74.39761014629647
2768.1667405355493,-73.22115039099316,-73.35954831088708
2766.889321642824,-77.00050400872786,-76.91098429662497
2765.6130811808116,-80.87918196885724,-80.9055225472612
2764.3380175195944,-74.22097840392442,-74.09337506250148
2763.064129032258,-77.59785841289491,-77.64169988241164
2761.791414094887,-74.24795447714664,-74.15832261851509
2760.519871086556,-74.5180161983615,-74.30183453559692
2759.2494983893234,-75.97016094525395,-76.08229159480615
2757.9802943882246,-78.47521936231385,-78.01237555452542
2756.7122574712644,-80.4153978264055,-79.97699203117716
2755.445386029412,-81.05373177318222,-80.70882260959587
2754.179678456592,-75.04457586814308,-74.45397378157247
2752.9151331496782,-76.14125998529684,-76.57466820249056
2751.65174850849,-77.20141425236861,-77.51567500782662
2750.38952293578,-71.81396393372538,-71.75139538263733
2749.128454837231,-80.7474492948553,-80.60031448980124
2747.8685426214483,-80.62498613896577,-80.53248019616387
2746.609784699954,-80.28196973346024,-80.35696604471724
2745.3521794871795,-73.87941722325706,-73.53093890940036
2744.095725400458,-76.00532841311644,-75.69797765739622
2742.840420860018,-76.42206343439989,-76.37529886060713
2741.5862642889806,-80.46463697978396,-80.28055741764857
2740.333254113346,-75.7813884001257,-75.91297539411855
2739.0813887619915,-81.36012339807331,-81.35635794152972
2737.8306666666667,-76.88449704879531,-76.74361570919868
2736.581086261981,-80.6256729989208,-80.6638056680124
2735.3326459854015,-73.07268945338473,-73.07914973825504
2734.085344277246,-77.17462106860549,-76.95256700560847
2732.839179580674,-77.04729888005201,-77.1105904980206
2731.5941503416852,-78.36559564184805,-78.26876751539666
2730.3502550091075,-80.43205277819104,-80.5250763589703
2729.1074920345927,-76.44679719175932,-76.10305073734946
2727.8658598726115,-79.55920379527737,-79.41761024822881
2726.6253569804458,-79.91332969099219,-80.13640830167503
2725.385981818182,-80.75596178411894,-80.78863825702493
2724.1477328487053,-75.94465449188414,-75.65873643948814
2722.910608537693,-75.76473535447712,-75.82409690625983
2721.6746073536087,-80.05326634583818,-80.0091076135914
2720.4397277676953,-74.61181386971558,-74.52975715009094
2719.2059682539684,-76.50194076921102,-76.5441677917643
2717.9733272892113,-76.95333631621193,-76.76833442620969
2716.741803352968,-80.99515063366721,-81.12020343816417
2715.5113949275365,-73.57020641443088,-73.65885461957527
2714.282100497963,-75.85649827908509,-76.12035339396863
2713.053918552036,-80.53659137777842,-80.33262712420964
2711.82684758028,-76.35076015669111,-76.65576306627187
2710.6008860759493,-76.25663036184326,-75.93123830832752
2709.3760325350204,-77.06389421763353,-77.35033156502962
2708.152285456188,-70.45488042779093,-70.31945077976249
2706.9296433408576,-80.32984841162525,-80.72556606266556
2705.708104693141,-71.76488296677022,-71.53650206976826
2704.4876680198468,-74.35602533807119,-73.67239857655889
2703.2683318304776,-71.50455487757594,-71.69861628773305
2702.050094637224,-74.5458294726595,-74.16925097336141
2700.832954954955,-75.02304324227268,-75.23456641209816
2699.6169113012156,-77.75057867461129,-77.6717577757124
2698.4019621962198,-77.79530634796808,-77.59111177663144
2697.188106162843,-81.3358632793302,-81.28647123646283
2695.975341726619,-75.49802181258949,-75.18287057755137
2694.76366741573,-79.99488960218102,-80.35179128060688
2693.5530817610065,-77.84059122216652,-78.19199850050438
2692.343583295914,-70.23847612730319,-70.0289384367808
2691.135170556553,-79.5768225698234,-79.79065246178683
2689.927842081651,-81.24864143358255,-81.23547393377973
2688.721596412556,-74.78392246172294,-74.78639324964817
2687.5164320932317,-79.28162028923882,-79.19281975023657
2686.312347670251,-76.29517861674907,-76.42402781589436
2685.1093416927897,-73.75332435662844,-73.86467522223165
2683.907412712623,-78.93225096423942,-78.78249088812348
2682.7065592841163,-74.261707268914,-74.11482147036995
2681.506779964222,-77.12713158266922,-76.9707639466728
2680.308073312472,-76.2823361549853,-76.38266310811863
2679.110437890974,-74.42147410725437,-74.13018014812636
2677.9138722644034,-73.45655596120136,-73.30194791637209
2676.718375,-75.94314124429931,-75.8018269732004
2675.523944667559,-73.97552962939596,-74.03946506606553
