wavelength,in,out
2628.605506356861,-79.94853830180122,-79.87865993376508
2627.453619631902,-79.08142704809586,-79.02162058452896
2626.302742006132,-75.33566697753596,-75.28931699720042
2625.1528721541154,-80.4806166298807,-80.4758320000135
2624.0040087527354,-75.45899759236741,-75.36845559428045
2622.85615048119,-75.40436930905057,-75.34475606316718
2621.7092960209884,-77.88762689920591,-77.82714865830334
2620.563444055944,-77.466137914455,-77.4131054635549
2619.4185932721716,-77.15021900104082,-77.07927859511938
2618.2747423580786,-71.75426427935369,-71.66253780735948
2617.131890004365,-72.28219304795442,-72.19245888194831
2615.990034904014,-77.12082169595246,-77.05584812139719
2614.8491757522893,-78.4569564187903,-78.40588131320888
2613.7093112467305,-79.8820477220099,-79.85477852520941
2612.570440087146,-72.23517849892968,-72.14282282398358
2611.4325609756097,-80.23270554262183,-80.19808576732024
2610.295672616456,-81.48497158558442,-81.48296433930349
2609.159773716275,-77.61042697218042,-77.56092358365314
2608.0248629839057,-72.91957505572952,-72.8390271828682
2606.890939130435,-75.28933291481084,-75.20312808136899
2605.7580008691875,-78.75506992860133,-78.69884188636502
2604.6260469157255,-75.80264164514443,-75.73494248123856
2603.4950759878416,-76.5298666104994,-76.46044317301198
2602.3650868055556,-71.3633525675308,-71.26864012136178
2601.2360780911063,-72.53634462624075,-72.44244007223014
2600.108048568951,-73.81489236705707,-73.73799727513699
2598.9809969657567,-76.02612526005402,-75.93874607515843
2597.8549220103987,-76.03550885825754,-75.97784939466814
2596.7298224339543,-72.89448461772369,-72.80852647796482
2595.605696969697,-80.75417455756607,-80.74374192558975
2594.482544353094,-78.27036755056244,-78.21233612047646
2593.360363321799,-81.12034222594573,-81.11525671616272
2592.2391526156507,-79.07326600091343,-79.03398833556389
2591.1189109766638,-79.30987489443919,-79.2471411964556
2589.9996371490283,-76.66872619139028,-76.58067274805867
2588.881329879102,-70.4570533344909,-70.37008842361885
2587.763987915408,-77.78229547519791,-77.74513274070057
2586.647610008628,-76.33618961975284,-76.24395920351199
2585.5321949116,-73.97384517583941,-73.87496200816025
2584.4177413793104,-71.36723537726604,-71.28356692651633
2583.304248168893,-80.65295191384135,-80.64420830687806
2582.1917140396213,-80.9070206878205,-80.87745942555867
2581.0801377529056,-76.47066033666471,-76.41894241250148
2579.9695180722892,-72.72415393325102,-72.64400007670176
2578.8598537634407,-78.08103188534241,-77.99925782846313
2577.751143594153,-78.66964585741161,-78.59510302572187
2576.6433863343364,-73.80984054559644,-73.7433042874676
2575.536580756014,-73.8861646283568,-73.80650625252241
2574.430725633319,-73.27631298811477,-73.20355494723609
2573.3258197424893,-76.56284226464604,-76.47654130211191
2572.221861861862,-71.29076970483192,-71.20581054218249
2571.11885077187,-74.1974163729578,-74.10619820098299
2570.016785255036,-79.48127224129433,-79.42956395597045
2568.9156640959723,-76.22578244016319,-76.15456170644364
2567.8154860813706,-81.19139655083873,-81.18092751849352
2566.7162500000004,-72.721429458519,-72.6393239779278
2565.6179546427043,-78.74398190849254,-78.7045529451486
2564.5205988023954,-74.84348485089717,-74.77046137873944
2563.424181274049,-80.26745667823445,-80.2261041250355
2562.328700854701,-81.60038477581023,-81.60123461935254
2561.234156343443,-78.99718303480435,-78.94886610824031
2560.1405465414177,-77.24582611151052,-77.21268044204331
2559.047870251814,-78.78738934010607,-78.76575859720631
2557.9561262798634,-71.31525285521656,-71.25029264927133
2556.865313432836,-72.58929624309798,-72.48930827971483
2555.7754305200338,-77.34934054836876,-77.24525053921377
2554.686476352791,-72.62471592797206,-72.5831459711599
2553.5984497444633,-70.48998306461058,-70.40992577637621
2552.5113495104297,-73.65500863019886,-73.51238173965518
2551.425174468085,-74.18160585550095,-74.05744589080874
2550.3399234368353,-75.98901798675485,-75.81922948912336
2549.2555952380953,-74.16121588015068,-74.05548448399651
2548.172188695283,-76.46200393158668,-76.4816246650268
2547.089702633815,-81.52790566554103,-81.52995406065409
2546.0081358811044,-75.14086769369587,-75.14612844346343
2544.9274872665533,-78.3356128012494,-78.13403300464893
2543.847755621553,-73.64697227655822,-73.67150772332877
2542.7689397794743,-75.97684232229636,-75.7474547381089
2541.691038575668,-75.27814011458028,-75.35208755591083
2540.6140508474577,-71.71391371757485,-71.63967268258872
2539.537975434138,-76.34168223257177,-76.35850292558501
2538.462811176969,-72.57442942455626,-72.56501208083168
2537.3885569191707,-76.07643842007641,-75.80415536901884
2536.315211505922,-76.46002008263224,-76.23470547239862
2535.242773784355,-77.03622011105941,-77.03963267295376
2534.17124260355,-72.85771336634284,-72.62463075655936
2533.100616814533,-80.77575248471422,-80.93653383290714
2532.0308952702703,-79.15056794105939,-79.0140839310923
2530.962076825665,-77.69744839318687,-77.42676079539586
2529.894160337553,-81.46522072189097,-81.3409046990324
2528.8271446646986,-80.19486900621334,-79.91419863482076
2527.761028667791,-80.49583468586118,-80.22534322347653
2526.6958112094394,-72.97778871279255,-72.97657680073584
2525.6314911541704,-77.74096443496927,-77.9700764910707
2524.568067368421,-76.89951900166676,-77.1160585079941
2523.505538720539,-74.76018495313139,-74.51033388012766
2522.4439040807742,-72.6201128796445,-72.46830841973008
2521.3831623212786,-76.0446746983335,-75.77354678779756
2520.3233123160994,-78.65557828453782,-78.82090131335241
2519.2643529411766,-77.17929698213155,-77.34937637259975
2518.2062830743384,-73.28505988808445,-72.99372361432458
2517.149101595298,-76.04876655639876,-76.23456701449084
2516.0928073856485,-71.16154308129367,-71.02226248673608
2515.037399328859,-80.91499531253561,-81.08297705879315
2513.9828763102723,-79.83119610729668,-79.7246011185795
2512.9292372171,-73.85452312239013,-73.62428496259923
2511.876480938416,-80.94560685776989,-81.10883396774108
2510.824606365159,-78.32692807705362,-77.98796280098551
2509.7736123901213,-76.48987610853979,-76.38806152299512
2508.72349790795,-75.60497077392242,-75.66141283513161
2507.67426181514,-79.6148307702145,-79.79566157561459
2506.6259030100337,-73.21284909292919,-73.21464521419844
2505.5784203928124,-79.37024195851487,-79.16998046722816
2504.531812865497,-80.20062712424871,-80.38271611520665
2503.4860793319413,-75.01749533953029,-74.99907696610418
2502.4412186978298,-76.46882660236159,-76.3511920289067
2501.3972298706717,-75.02416115250114,-75.09595197782343
2500.3541117597997,-77.61526227188284,-77.74823811720975
2499.3118632763653,-72.33789970501675,-72.19718881067664
2498.2704833333332,-77.08363066968425,-76.96075608305784
2497.229970845481,-72.58264626530459,-72.55571067538935
2496.190324729392,-74.89010337507116,-74.83474792011427
2495.1515439034542,-79.45398259057268,-79.3145648891622
2494.1136272878534,-68.93798110204199,-68.86814360963379
2493.076573804574,-74.65653954332723,-74.62539721661682
2492.04038237739,-75.56868054870765,-75.58123466111792
2491.0050519318656,-77.68661605406268,-77.83639855219528
2489.970581395349,-80.92312413971052,-80.99557362076197
2488.9369696969698,-78.93272594576158,-78.7839916871772
2487.904215767635,-75.94278477069972,-75.82159288517445
2486.872318540025,-81.03989944784067,-80.87959483112053
2485.8412769485903,-78.45986502611646,-78.36496829607523
2484.811089929548,-68.72952092998418,-68.58140716590802
2483.781756420878,-68.96676575370967,-68.7895724355561
2482.753275362319,-77.54912079513471,-77.6276936174221
2481.725645695364,-75.91103030162142,-75.91543472891831
2480.6988663632605,-73.16227479267681,-73.21961328911149
2479.6729363110007,-70.10494103658235,-70.03929816715342
2478.6478544853244,-74.43120750134952,-74.22822920011762
2477.6236198347106,-71.6954975939629,-71.49092277963967
2476.6002313093763,-77.75067963175445,-77.84178431449106
2475.577687861272,-73.68695320881253,-73.46276693013775
2474.5559884440777,-78.9180766678902,-79.06220525850057
2473.5351320132013,-73.53289127006124,-73.39962751869442
2472.5151175257733,-76.2865332459709,-76.09663339947636
2471.495943940643,-72.1609755687011,-72.07975517185156
2470.477610218377,-79.42884104706616,-79.38422933273128
2469.460115321252,-74.37013188003189,-74.27082961342913
2468.4434582132567,-74.71418692155282,-74.74964112735981
2467.4276378600825,-76.62549513351004,-76.6095196588767
2466.412653229124,-79.59696720841862,-79.62776253186561
2465.398503289474,-72.4052839371181,-72.40988909892874
2464.3851870119192,-72.32589137996555,-72.17237495665017
2463.37270336894,-73.39021902317069,-73.34365903882903
2462.361051334702,-77.9933450846203,-78.00890465790016
2461.3502298850576,-72.12419635953592,-72.09331985027882
2460.340237997538,-77.30250614575797,-77.30909801743073
2459.331074651354,-74.44525356587832,-74.42893479603282
2458.322738827388,-76.13323938453547,-76.0570214724475
2457.315229508197,-78.43780365712783,-78.37151275893657
2456.308545678001,-79.76154419507074,-79.75991719921322
2455.3026863226864,-80.52030410789655,-80.58889181965478
2454.2976504297994,-77.16361324221592,-77.08016825126657
2453.2934369885434,-69.90792510136626,-69.77512355224093
2452.290044989775,-76.24667394142318,-76.16870890668216
2451.2874734260017,-77.19143617769001,-77.0380872383428
2450.285721291377,-74.89477060885409,-74.78547771794831
2449.284787581699,-79.13978377417686,-79.07510132633371
2448.2846712944056,-74.01543343351489,-73.88741514995257
2447.2853714285716,-74.95644922716403,-74.89786433946088
2446.286886984904,-74.6355852798477,-74.59924021909657
2445.2892169657425,-75.53493421905586,-75.51119286273246
2444.292360375051,-80.37388972530098,-80.34150179492414
2443.296316218419,-76.17947047564635,-76.15280958505625
2442.301083503055,-75.60822412143645,-75.49170031484675
2441.306661237785,-71.82412534482751,-71.7476492926778
2440.3130484330486,-75.84274373796725,-75.7730555422088
2439.320244100895,-74.53863440398493,-74.43195971469683
2438.3282472549818,-77.9191364932731,-77.84377301262606
2437.337056910569,-71.50470709453185,-71.42935695460119
2436.3466720845186,-79.10329197647528,-79.07105777360059
2435.3570917952884,-69.08483265849705,-69.00124748111637
2434.3683150629313,-74.75513709274136,-74.65863143768067
2433.380340909091,-76.37597730480223,-76.31931683786343
2432.393168356998,-74.45659706370841,-74.35729094620285
2431.4067964314677,-72.69118575679178,-72.61978569664359
2430.4212241588975,-68.66109847443485,-68.57635241139289
2429.4364505672606,-75.82141147237147,-75.7617351739753
2428.4524746861075,-72.69248916761399,-72.58786014799884
2427.469295546559,-79.16550735921984,-79.13356642322711
2426.486912181303,-77.74140674221854,-77.68202469742101
2425.505323624596,-76.5126376982731,-76.42638702459118
2424.524528912252,-78.64262166037543,-78.56617817363838
2423.5445270816494,-73.91792685270426,-73.8486874859525
2422.565317171717,-74.5420389388255,-74.45419593110418
2421.5868982229404,-74.46840865901939,-74.3826334918152
2420.6092692773514,-76.24129392029019,-76.13937921020701
2419.632429378531,-72.63363791647816,-72.55762946624765
2418.6563775716013,-76.93377585275681,-76.85810003375903
2417.6811129032258,-73.3052268467504,-73.21327826339873
2416.706634421604,-77.29260834977705,-77.21650976080636
2415.7329411764704,-77.78281461406175,-77.72211943883687
2414.7600322190897,-79.54942204632508,-79.5522390041111
2413.787906602254,-69.60716927701495,-69.51333845276562
2412.816563380282,-75.5185530931603,-75.41362800986585
2411.8460016090107,-77.82040476985793,-77.71077508114274
2410.876220345798,-76.13984462215086,-76.089405768316
2409.9072186495177,-76.42998708556294,-76.39691229677842
2408.938995580554,-71.22273741018026,-71.15949662881604
2407.971550200803,-75.18300204871943,-75.05954317648005
2407.004881573665,-74.63597823710026,-74.58012815145614
2406.038988764045,-80.35047491208655,-80.2774894225889
2405.0738708383474,-80.42772162533777,-80.33423371511489
2404.1095268644744,-71.45130268022362,-71.31342883607772
2403.1459559118234,-75.13401909085187,-75.0087276924591
2402.1831570512823,-78.29740531102345,-78.2399598293504
2401.2211293552264,-73.7248603560513,-73.5704244365325
2400.259871897518,-76.63594588403168,-76.6546081382337
2399.2993837535014,-79.45590708153932,-79.52137864749346
2398.339664,-72.03357368485479,-71.93101234522084
2397.3807117153137,-77.22645422259669,-77.13097586746284
2396.4225259792165,-77.97592474533698,-77.90511507900911
2395.4651058729523,-75.33194956668524,-75.36074060520883
2394.508450479233,-79.90996268951903,-79.843777856115
2393.5525588822356,-72.64801227848005,-72.50147319165231
2392.597430167598,-73.91547684946462,-73.92492281387294
2391.643063422417,-69.04119066756388,-68.90018994158055
2390.6894577352473,-74.79929456087302,-74.65885853755691
2389.736612196094,-75.51231746998877,-75.56769410522347
2388.7845258964144,-76.25091714228606,-76.1907169115216
2387.833197929112,-78.31245367343848,-78.43828347509469
2386.882627388535,-77.74254025423633,-77.73933397681185
2385.9328133704735,-73.72274027652625,-73.49545745754935
2384.983754972156,-76.02766976766458,-75.79570977570978
2384.0354512922468,-72.68317242619895,-72.6540686303531
2383.0879014308425,-70.80220991819087,-70.62594364765087
2382.1411044894717,-75.44566348719562,-75.5594845383508
2381.1950595710878,-71.53259318871585,-71.45042130336148
2380.2497657800714,-71.58972429058818,-71.58300918543142
2379.3052222222223,-77.53271207900434,-77.28442996280214
2378.36142800476,-71.62890680666882,-71.62823529855726
2377.41838223632,-72.46583441579386,-72.39178174196138
2376.476084026952,-75.51048144837182,-75.54455145103324
2375.534532488114,-77.93828385442637,-77.8530876678708
2374.5937267326735,-73.9495268717321,-73.68529168842156
2373.653665874901,-79.559200851773,-79.23174646943485
2372.7143490304707,-80.929478672731,-81.00161110730042
2371.7757753164556,-81.46423782816899,-81.34228628186239
2370.837943851325,-79.23298476804857,-79.0277574980058
2369.9008537549407,-72.87071333155333,-72.97936582956052
2368.964504148558,-73.04072392465454,-73.07721616149377
2368.0288941548183,-68.7719406670968,-68.81440801666608
2367.0940228977497,-71.47512820417919,-71.22628011558206
2366.1598895027623,-77.81825040164594,-77.62638136728165
2365.226493096647,-76.53719544215392,-76.53284697147905
2364.293832807571,-75.61811308755736,-75.48797169321313
2363.3619077650765,-71.42413741157924,-71.52313155532553
2362.4307171000787,-76.30201131548088,-76.36441235937463
2361.5002599448603,-70.19076967931747,-70.22711945286946
2360.5705354330707,-72.7986068349544,-72.54806040895292
2359.6415426997246,-77.81993516960995,-77.59809731783085
2358.7132808811957,-76.31378771267967,-76.05809940190437
2357.785749115218,-73.67324801002573,-73.41258553757027
2356.858946540881,-73.61295453238077,-73.48824368787686
2355.9328722986247,-77.22054091851476,-77.0620697597002
2355.0075255302436,-73.55008536490567,-73.28723561989042
2354.082905378877,-80.42622529700279,-80.61732407330095
2353.1590109890108,-76.23086138249104,-76.0885781318882
2352.235841506473,-80.4961847072756,-80.33023445771735
2351.313396078431,-74.98093593302514,-74.73352230996247
2350.391673853391,-74.45575149426892,-74.19872600310518
2349.470673981191,-76.42315901448023,-76.1535436584665
2348.5503956130046,-73.13696511228946,-73.1564457990819
2347.6308379013312,-73.10064372683354,-72.86686746822124
2346.712,-74.28693842529464,-74.38355048054612
2345.793881064163,-73.14858907993533,-73.2001387616337
2344.8764802502933,-70.30839496988366,-70.12564538091567
2343.9597967161844,-72.7840997680452,-72.59676794917709
2343.043829620946,-70.63451290562429,-70.50408625014936
2342.1285781250003,-78.99421315001842,-78.89906747092246
2341.214041390082,-71.91982543152642,-71.87683382475677
2340.300218579235,-77.88480335188783,-77.9705015819597
2339.3871088568085,-73.22378667341374,-72.98909146513944
2338.4747113884555,-81.6010334651993,-81.61514856409926
2337.5630253411305,-78.70743356864176,-78.83585583205704
2336.6520498830864,-76.60803451046917,-76.76160986431279
2335.741784183872,-76.06673486781116,-75.95810386955674
2334.83222741433,-75.76962516630411,-75.82147558984059
2333.923378746594,-70.28452913406849,-70.29578014904101
2333.0152373540855,-79.85038788139968,-79.61739809428062
2332.107802411513,-75.06483689331375,-75.00580462155165
2331.2010730948678,-79.33008676519026,-79.56330033615725
2330.2950485814226,-76.79317801060574,-76.64605373264342
2329.389728049728,-74.06837796078406,-74.20751407328368
2328.485110679612,-79.45986548156964,-79.34610719465971
2327.581195652174,-75.46758961804625,-75.60223901109626
2326.677982149786,-79.51556519076007,-79.29931295938869
2325.77546935609,-73.47630827148865,-73.42285164877308
2324.8736564559904,-74.09176681292166,-74.25559336828289
2323.972542635659,-79.79418480404237,-79.86557019572317
2323.072127082526,-77.2728854075242,-77.03936657255747
2322.1724089852823,-74.6270610178334,-74.65106222082494
2321.2733875338754,-70.98442083900366,-70.80648124107057
2320.375061919505,-75.66156641647893,-75.88016988865925
2319.477431334623,-71.34224625543189,-71.28117749512569
2318.5804949729313,-73.0302150041052,-72.72653757068596
2317.6842520293776,-78.21330765816376,-77.99437751225756
2316.7887017001544,-72.12620710822586,-72.00715481161896
2315.893843182696,-71.7395288246777,-71.47635505540862
2314.999675675676,-75.47779034558525,-75.30291846694678
2314.106198379004,-70.88004622313201,-70.95024953113742
2313.2134104938273,-76.29178773654033,-76.39044740719012
2312.321311222522,-77.07602026058348,-77.33197052339005
2311.429899768697,-78.39258209155926,-78.53581014898768
2310.539175337187,-73.68931662082127,-73.59352905890935
2309.6491371340526,-78.28779482307553,-78.51330019262431
2308.7597843665767,-77.84476156825988,-77.723100912366
2307.8711162432637,-72.56788369313608,-72.33976850476145
2306.983131973836,-79.90613811528175,-79.87491433858673
2306.0958307692304,-72.61894976524928,-72.69767174674564
2305.2092118415994,-72.32438653489447,-72.06643716182367
2304.3232744043044,-72.79114435880871,-72.53034194186117
2303.438017671917,-81.18581390067502,-81.05686863715297
2302.5534408602152,-77.73641635889231,-77.91017002594222
2301.6695431861804,-68.87905790316023,-68.77616241557106
2300.786323867997,-78.7489883269524,-78.54484740833254
2299.903782125048,-72.8517672904949,-72.64126903469699
2299.0219171779145,-70.1614975885806,-70.1156445430459
2298.140728248371,-70.97169447637754,-70.87042082258293
2297.260214559387,-72.05887973952147,-71.88087924288143
2296.380375335121,-80.07105334836766,-80.11791545160784
2295.501209800919,-79.34098918751673,-79.23989602497787
2294.6227171833143,-70.21219871988743,-70.17218177545348
2293.7448967100227,-72.52745197365934,-72.47784429456544
2292.8677476099424,-80.44596545894916,-80.47641740250069
2291.99126911315,-77.47086595794329,-77.35351053015117
2291.115460450898,-76.4353457543418,-76.32318507865216
2290.2403208556148,-77.54541146548885,-77.53527987474041
2289.365849560901,-70.68745402016245,-70.6205355590728
2288.4920458015267,-80.35439379039408,-80.27354929073684
2287.61890881343,-80.7117404927038,-80.72155990322008
2286.746437833715,-71.09683045133534,-71.03519740607774
2285.8746321006483,-76.40838485343451,-76.41835578752074
2285.003490853658,-73.7766844578507,-73.61646061818874
2284.1330133333336,-74.78144637969834,-74.76750800834623
2283.2631987814166,-77.25043365157114,-77.19286840855113
2282.394046440807,-80.41673751421496,-80.53089691319778
2281.5255555555555,-79.72701555627359,-79.51955544066146
2280.6577253708633,-73.89612758766921,-73.67641395629943
2279.7905551330796,-81.21966783870761,-81.09340333041908
2278.9240440896997,-71.01265252556212,-71.01182744744156
2278.058191489362,-71.57009515173041,-71.41667334119708
2277.192996581846,-77.61406166305773,-77.58307800875204
2276.328458618071,-74.90473165827663,-74.95160570627087
2275.464576850095,-80.35246331372244,-80.18090377810941
2274.6013505311075,-80.85561298813599,-81.0534356983272
2273.738778915434,-67.574515687446,-67.56443300723069
2272.8768612585295,-79.65189650223886,-79.326014688051
2272.015596816976,-77.41080962916831,-77.17040557976074
2271.1549848484847,-72.22851007997633,-72.30021330367845
2270.2950246118894,-78.77257975609209,-78.84138379639404
2269.435715367146,-77.70203778794792,-77.96503994334304
2268.5770563753313,-76.90121551134084,-77.10366488761903
2267.7190468986387,-78.129530126058,-78.10547973722933
2266.861686200378,-76.38491884321976,-76.63438314837819
2266.0049735449734,-72.13562524339375,-72.19658817089334
2265.1489081979603,-74.96715056057249,-75.0643521108766
2264.293489425982,-75.37618356260131,-74.98424577029834
2263.438716496791,-67.51165010494455,-67.55715041656188
2262.5845886792454,-80.31680145298466,-79.93414717266316
2261.7311052433042,-75.54897260581501,-75.12971648728805
2260.87826546003,-68.22671853178048,-68.01725063062466
2260.026068601583,-74.77488847096666,-74.58265191730871
2259.174513941221,-73.61603322777827,-73.60562186292157
2258.3236007532955,-75.24558819861991,-74.9212114041679
2257.4733283132528,-75.20024474039266,-74.94137757847571
2256.623695897629,-70.21167194392896,-70.13709172296427
2255.774702784048,-77.48643295998082,-77.19593016466442
2254.9263482512224,-76.75466162734224,-76.97642572236416
2254.0786315789474,-77.75080007537272,-78.05407337135478
2253.231552048102,-76.70575704730075,-76.48272130739866
2252.385108940646,-78.00454000479675,-77.79239752044353
2251.5393015396166,-72.23764765736652,-71.92820163326226
2250.694129129129,-74.42496268226046,-74.20029410400392
2249.8495909943713,-74.88576121938738,-74.91586244027829
2249.0056864216053,-80.11881038170284,-79.79200916761769
2248.162414698163,-72.64303111862003,-72.47959456344833
2247.319775112444,-68.13274604585857,-67.9738901639393
2246.4777669539153,-71.67918706986197,-71.74774223439499
2245.636389513109,-74.02315429212908,-73.851822167134
2244.795642081617,-80.84346248864986,-80.76531983515466
2243.9555239520955,-74.73217607968047,-74.79610453729293
2243.1160344182563,-71.94502320999564,-71.70808810541186
2242.277172774869,-71.17157418673978,-71.21532349285854
2241.438938317757,-80.38025494691428,-80.1584347689388
2240.6013303437967,-81.5718443837394,-81.5426428383818
2239.764348150915,-74.5031671712944,-74.5228815712974
2238.927991038088,-76.22496796112054,-76.31884777235001
2238.092258305338,-68.94432789198842,-68.78035521950201
2237.2571492537313,-72.14954241600731,-72.03004637565536
2236.4226631853785,-75.29938226229586,-75.34428989050895
2235.58879940343,-77.64955884146815,-77.74118900869931
2234.755557212076,-72.70703801670834,-72.530790387173
2233.9229359165424,-79.99919195189645,-79.8910114342739
2233.090934823091,-75.04792127753674,-74.92771864239731
2232.259553239017,-71.94978552057282,-71.76498031284817
2231.428790472646,-72.70545363955225,-72.58891637804095
2230.598645833333,-76.80583479662144,-76.63024133218579
2229.7691186314614,-76.53851701848478,-76.41796137756813
2228.9402081784388,-77.10278516888465,-76.86268291769136
2228.1119137866963,-69.68850617034889,-69.53934396893374
2227.284234769688,-77.78938153388907,-77.80786859208303
2226.457170441887,-76.75436007334795,-76.83863044237165
2225.6307201187824,-68.48274934201683,-68.36624333979941
2224.804883116883,-74.01239819480617,-74.05829090806137
2223.9796587537094,-72.27375124405751,-72.05811867064565
2223.155046347794,-72.42520135784966,-72.4679685149845
2222.33104521868,-77.15788203039452,-77.25039724851368
2221.5076546869213,-74.18606850745707,-74.10848244836839
2220.684874074074,-73.77692793668339,-73.75462666078789
2219.862702702703,-76.10442596726926,-76.18754095433448
2219.0411398963734,-72.89189803587684,-72.62505386853533
2218.220184979652,-75.54473671299561,-75.46949206307934
2217.3998372781066,-77.0174127360458,-77.21674425752138
2216.5800961182995,-74.80537808234726,-74.6606012236154
2215.76096082779,-76.85656886617042,-77.05399321523007
2214.942430735131,-69.5306814789632,-69.52040372588962
2214.124505169867,-76.13549034226682,-76.13995475457185
2213.3071834625325,-74.5081360203028,-74.19268666349166
2212.4904649446494,-76.02987736457675,-75.78215516958545
2211.674348948727,-71.84980381757754,-71.79155488182971
2210.8588348082594,-76.9349588828072,-77.16645980109544
2210.043921857722,-73.98667282019116,-73.84177576762042
2209.2296094325716,-70.48600970035287,-70.4167489235395
2208.415896869245,-76.5367395373097,-76.62540422490511
2207.6027835051545,-74.15595834839777,-74.31600441108637
2206.7902686786897,-72.70551396843135,-72.40825665093149
2205.978351729213,-67.54237562055155,-67.42071903889874
2205.1670319970576,-77.17188453699973,-77.37229387544195
2204.3563088235296,-70.11352309632312,-69.99299575897831
2203.5461815509,-68.60639599256979,-68.36489658545457
2202.73664952241,-78.70551636335833,-78.55102391115682
2201.927712082262,-77.78152957621256,-77.72015528384622
2201.119368575624,-75.46448503756088,-75.62970655498131
2200.311618348624,-75.38387562842533,-75.1703834072317
2199.504460748349,-71.0253718368059,-70.77391432915763
2198.6978951228457,-72.95256166165447,-72.6280698604246
2197.891920821114,-78.76243098063537,-78.35362858817217
2197.086537193111,-69.29264142026958,-69.36708617970774
2196.2817435897437,-77.51842467018804,-77.47199608039162
2195.4775393628706,-75.80874418786814,-75.98724038496934
2194.6739238653,-77.22166775630743,-77.13297294381047
2193.870896450787,-73.68147266978468,-73.87303859921636
2193.068456474031,-77.42046975636,-77.41788122577239
2192.2666032906764,-74.19483686483966,-74.27700490702168
2191.46533625731,-77.0441798669261,-76.6639324267652
2190.6646547314576,-65.22347740211748,-65.23776337713733
2189.864558071585,-71.20128160055424,-70.8935219816322
2189.0650456370936,-75.45559701477791,-75.06068243498711
2188.266116788321,-68.84606129553842,-68.68212978002586
2187.467770886538,-73.12836957786254,-72.97636247098498
2186.670007293946,-68.17698036131216,-68.08525275418057
2185.8728253736786,-81.24716452029926,-80.98105051229606
2185.0762244897955,-70.29392617414791,-70.40766570912493
2184.280204007286,-68.47490331920292,-68.2143415282145
2183.484763292061,-74.62232763866834,-74.66390591308163
2182.6899017109577,-69.78402261593772,-69.50145036164454
2181.8956186317323,-72.40564371120004,-72.1249682447276
2181.1019134230633,-77.3157446703226,-77.5937043305745
2180.3087854545456,-73.4154863244581,-73.62295528681443
2179.516234096692,-72.68998197797168,-72.78196498889602
2178.7242587209303,-79.55588130268606,-79.12401993807771
2177.9328586996003,-74.17133190341022,-74.36407237294773
2177.1420334059553,-73.20272841668282,-73.27436153753533
2176.351782214156,-71.55042481379652,-71.30460162812761
2175.5621044992745,-77.27706951256229,-76.84739351189674
2174.772999637287,-73.06206572124145,-72.86839490722824
2173.984467005076,-74.1190374268505,-74.22519059612156
2173.1965059804274,-79.4948693296034,-79.27539542531136
2172.4091159420286,-71.92720446257718,-71.9085322474858
2171.6222962694674,-73.83343593438298,-73.6579533231924
2170.8360463432296,-76.53641636942044,-76.32066719127835
2170.050365544698,-72.99555677959935,-72.80951906081339
2169.2652532561506,-77.54190204316868,-77.60717244416927
2168.4807088607595,-79.5830375872965,-79.88031085686515
2167.6967317425883,-73.1962164908307,-73.36160263188893
2166.913321286592,-72.73377182228293,-72.58421137132748
2166.1304768786126,-73.84257360665836,-73.98742041501674
2165.348197905381,-79.87255027996505,-80.12334054692616
2164.5664837545123,-75.257924013387,-75.33651784965005
2163.7853338145073,-74.7431532017971,-74.51818030187442
2163.0047474747475,-79.8584109930151,-79.5211241481301
2162.224724125496,-79.28673150569466,-79.26003739012688
2161.4452631578947,-75.69873970079095,-75.62169747044564
2160.666363963964,-72.47036716675007,-72.3509916882928
2159.888025936599,-76.9433493459496,-77.11627899463744
2159.1102484695716,-73.06887225028248,-73.06406213088567
2158.333030957523,-73.25492030496892,-73.04854149487929
2157.5563727959698,-71.74333195661882,-71.72500215659937
2156.780273381295,-78.71413850335466,-78.59354743100286
2156.004732110752,-80.27205986596383,-80.31379752379527
2155.2297483824586,-80.13898730904174,-80.27998109118673
2154.4553215954006,-79.5214691005682,-79.6816894297182
2153.6814511494254,-80.71021201601772,-80.84646928453475
2152.9081364452427,-69.56082160579385,-69.55932224355018
2152.135376884422,-70.15616635168416,-70.02014236653443
2151.3631718693937,-75.80609592126333,-75.86977497461132
2150.5915208034435,-73.27042073771861,-73.17531107057272
2149.8204230907136,-74.64841593607545,-74.44931006376379
2149.0498781362007,-77.55427746739073,-77.41554660421244
2148.2798853457543,-75.33064389987217,-75.34415650738148
2147.5104441260746,-79.84750134568628,-79.7324528944344
2146.7415538847117,-74.24499566410915,-74.23838543898162
2145.9732140300644,-79.0317533805912,-78.90231728616172
2145.2054239713775,-72.71222108677122,-72.57098860560953
2144.438183118741,-76.7226784836123,-76.58556373629023
2143.671490883089,-74.90519422093305,-74.83871430665187
2142.9053466761975,-78.30051642446858,-78.26144887427768
2142.1397499106824,-73.0031388929441,-72.91867351503211
2141.3747,-68.81448997198873,-68.72585090556726
2140.6101963584438,-73.13389707374287,-73.05079688027129
2139.8462384011423,-79.27528288160894,-79.22356784889112
2139.08282554406,-76.75862872823424,-76.69071416295162
2138.319957203994,-72.90412047330318,-72.81759734229394
2137.557632798574,-77.71927738896875,-77.67661179954655
2136.795851746258,-80.77874388418263,-80.73626822494307
2136.034613466334,-79.14116768987483,-79.05770620692181
2135.2739173789173,-73.43973255760483,-73.35331505041492
