wavelength,in,out
1697.1768971768968,-78.92270169978508,-79.07164025834373
1696.386041213627,-69.99311336786317,-69.94227329056918
1695.595921958288,-73.47185786312056,-73.48401521620517
1694.8065383819574,-78.22419818212529,-78.1870771001681
1694.0178894576286,-78.36027434164674,-78.47334861313647
1693.2299741602064,-78.68849775710927,-78.63738124292749
1692.4427914665011,-78.99790222656014,-79.01106016389033
1691.656340355225,-73.27377375857029,-73.2209827518235
1690.8706198069876,-72.29665841559387,-72.3343322461474
1690.0856288042914,-73.0039896325905,-72.94813553351688
1689.3013663315285,-80.15747288120343,-80.05579428138248
1688.5178313749739,-75.67882522096338,-75.78835250636354
1687.7350229227836,-70.13690008735554,-70.11350567711534
1686.952939964988,-74.02004976210318,-73.93225284438302
1686.1715814934896,-78.02441530328312,-78.15471931709894
1685.3909465020574,-79.77729797910445,-79.99578853045841
1684.611033986323,-76.59424577265679,-76.68366719646127
1683.831842943776,-70.45692972790289,-70.46129190618231
1683.0533723737606,-72.47383708683037,-72.46326879881477
1682.2756212774696,-77.74435420799671,-77.9281750363489
1681.4985886579416,-76.52381675536702,-76.64934252350665
1680.7222735200573,-80.14002211220031,-79.80431842906296
1679.9466748705324,-72.56323608306417,-72.34698656847243
1679.171791717917,-77.71452100910852,-77.55746118969603
1678.3976230725882,-74.17483494643653,-74.35121310089815
1677.6241679467485,-70.12970398463841,-70.19641478202709
1676.8514253544192,-74.58412319449135,-74.91579496927551
1676.0793943114384,-80.6115468904946,-80.10715204164342
1675.3080738354552,-75.99980927772464,-76.25814727065372
1674.5374629459263,-71.82156403347321,-71.70752023795603
1673.7675606641124,-80.35582256713028,-79.95189577445836
1672.9983660130717,-82.1310869989752,-82.52375116709368
1672.229878017659,-79.49264020468976,-79.28196918169309
1671.4620957045197,-71.7102729146394,-71.52822147875125
1670.6950181020854,-76.45998255227241,-76.35053218608519
1669.9286442405707,-79.23803056512338,-79.45144297268484
1669.1629731519688,-71.36810713752203,-71.1026808455174
1668.3980038700477,-70.81407147365155,-70.54132568456447
1667.6337354303453,-81.4626623728883,-81.12907704800199
1666.8701668701665,-73.23588527199732,-73.56327181602234
1666.1072972285785,-69.81942492415715,-69.82753521138727
1665.3451255464063,-67.91640482348782,-67.95784913696468
1664.5836508662296,-76.50437894539024,-76.36535693303898
1663.8228722323784,-74.19529768003105,-74.65667888619834
1663.0627886909294,-73.40722476342864,-73.86053267655242
1662.3033992897006,-66.24643748290507,-66.04091356121239
1661.5447030782493,-76.67047890222986,-76.0525751248469
1660.7866991078668,-71.98613730225335,-72.18685625850412
1660.029386431575,-82.23441312329675,-82.42950976699473
1659.2727641041222,-72.1908008178676,-72.52118718265137
1658.5168311819791,-75.68112292428361,-75.09757102333668
1657.7615867233353,-68.96799729916538,-69.31847832874303
1657.0070297880948,-73.79868301366866,-73.91079281614549
1656.2531594378725,-79.56200092271314,-78.66554414786168
1655.499974735991,-75.98918480804232,-75.59488104726893
1654.7474747474746,-74.30480452528712,-74.1574534078282
1653.9956585390476,-73.59414474410929,-73.6606585323315
1653.2445251791298,-76.56433594388986,-77.76582022345525
1652.4940737378322,-70.24491971334399,-70.28260575087029
1651.7443032869528,-68.08941432453108,-68.38762864728568
1650.9952128999746,-75.33015738519191,-76.28770269353396
1650.24680165206,-75.2751305500629,-75.3941408502788
1649.499068620047,-71.28717603423223,-70.69159108479107
1648.7520128824476,-70.16826403538079,-71.17104045379207
1648.0056335194406,-74.64518239984326,-73.1318630053704
1647.2599296128706,-78.38308961303935,-80.65767065664798
1646.5149002462433,-73.12042698462233,-74.9356731754527
1645.7705445047213,-75.88126287268517,-75.48716162632954
1645.0268614751217,-71.84183961654435,-70.31401238896962
1644.2838502459097,-73.71088352896334,-75.88950957886186
1643.5415099071984,-67.53155107484562,-68.80724385338101
1642.7998395507418,-70.86776510721651,-69.73579293642177
1642.0588382699343,-80.74185751345826,-76.82756455265323
1641.3185051598036,-79.65868818910121,-77.96307374943956
1640.5788393170094,-75.93306168339336,-72.80483309124563
1639.8398398398397,-73.062197160057,-70.32673543511194
1639.1015058282053,-74.3636463640243,-76.76778637144577
1638.3638363836383,-77.26178829618556,-76.2474012333206
1637.6268306092866,-66.51637480096906,-65.24948835094409
1636.8904876099118,-74.40547591176232,-80.25714782755685
1636.1548064918848,-74.2583339004454,-69.96102753712503
1635.4197863631823,-76.12110837072117,-73.2686044169264
1634.685426333383,-74.08810919196455,-68.96022605663262
1633.9517255136643,-75.42122375004735,-69.22000045773109
1633.2186830167986,-71.9804618058779,-70.21666958558018
1632.4862979571499,-72.59901066944752,-73.67597000597468
1631.7545694506698,-78.35380503188907,-74.85235970373452
1631.0234966148944,-80.76732475233413,-73.55243241284913
1630.2930785689405,-79.99945104644169,-72.82768833064875
1629.5633144335022,-79.97216030370961,-68.40321345018157
1628.8342033308472,-72.16205230931254,-65.2309279112327
1628.105744384814,-73.8285170726225,-67.58333985320928
1627.3779367208065,-71.4956825432088,-68.4308047563494
1626.6507794657925,-76.79106115609358,-66.7855738544807
1625.9242717483,-82.3099951273029,-66.43185257929517
1625.1984126984123,-80.53753662779368,-67.08851074579161
1624.4732014477663,-81.21732220006606,-64.84632269025099
1623.7486371295468,-80.78764139773403,-63.9833899394186
1623.0247188784858,-82.73440364310159,-64.33464355778739
1622.3014458308573,-73.70788416552529,-61.30110120722961
1621.578817124474,-76.3859043226704,-64.61970265264739
1620.856831898684,-76.04252382980249,-60.97483174513897
1620.1354892943677,-69.79468143680893,-63.18787891895738
1619.414788453934,-50.57005080980744,-52.481860196208686
1618.6947285213178,-51.51003147528243,-53.35164680529084
1617.9753086419753,-50.891048518443284,-52.94913623662464
1617.2565279628805,-57.057941577550906,-61.262497150650404
1616.538385632524,-53.915420632160334,-57.27510488530643
1615.8208808009072,-50.705612807666114,-52.797580637484316
1615.10401261954,-51.11824024792486,-52.77351442258589
1614.3877802414388,-52.29308248876282,-54.84812953017041
1613.672182821119,-80.00756310557776,-56.03407435717483
1612.9572195145963,-49.41051555663634,-51.212876611814835
1612.2428894793818,-50.77958356982538,-52.55600905032455
1611.5291918744772,-51.925770667510676,-53.88099292741816
1610.8161258603736,-49.854166816085836,-51.40356670921517
1610.1036905990466,-49.59113525096848,-50.9181109821495
1609.391885253954,-47.07053607068701,-48.59735624927839
1608.6807089900326,-48.087673618978954,-49.549586304631305
1607.9701609736944,-48.03584007556941,-48.95064267432639
1607.260240372823,-46.93938273736947,-48.08365104208332
1606.5509463567714,-45.47022867200607,-46.65216282358455
1605.842278096358,-46.825355013466776,-47.659792719799015
1605.134234763864,-45.29101877724605,-46.31212944564845
1604.4268155330296,-44.56553663848007,-45.68138220721494
1603.7200195790501,-43.927426790213275,-44.8302134380273
1603.013846078575,-42.78922336010777,-43.917129010494875
1602.3082942097024,-42.24131047496894,-42.88006915443043
1601.6033631519772,-41.4259348072319,-42.0470033754701
1600.8990520863872,-41.22294909604537,-41.67345145295164
1600.1953601953599,-40.01559720354493,-40.59351555976477
1599.492286662761,-39.593419523776646,-40.141569233320695
1598.7898306738884,-38.59904081060441,-39.189261857891665
1598.0879914154716,-38.20896759867469,-38.62698474344745
1597.3867680756666,-37.291599305217346,-37.71023202420773
1596.6861598440544,-36.99475666656127,-37.27701301471569
1595.986165911637,-36.01869959425463,-36.43559257449485
1595.2867854708343,-35.507958450837066,-35.89356911205161
1594.5880177154816,-34.514183876525124,-34.82647233598283
1593.889861840825,-33.74466557958712,-34.02928305723435
1593.1923170435205,-33.27214443419294,-33.495277126000246
1592.495382521629,-32.20131872181926,-32.46352155344297
1591.7990574746145,-32.002557973635504,-32.179581159104
1591.103341103341,-30.674256110740032,-30.872455079334003
1590.4082326100672,-30.326379608757094,-30.48327182238549
1589.713731198447,-28.640275240815214,-28.816078699757668
1589.019836073524,-28.25520441393428,-28.395223523869333
1588.3265464417295,-26.81156276330276,-26.97885805694139
1587.6338615108784,-26.669433879929073,-26.788573390762338
1586.9417804901673,-25.854869341991673,-25.9759953689817
1586.2503025901715,-25.41784219272887,-25.51594241482249
1585.5594270228414,-24.8444577664161,-24.909903488475948
1584.8691530014996,-24.35991841930729,-24.403413579189987
1584.1794797408372,-24.137338396386184,-24.13776010123263
1583.4904064569134,-23.52215137471819,-23.500859216327342
1582.8019323671494,-24.081364718089617,-23.958207262619396
1582.1140566903277,-23.914080370121184,-23.73938811978371
1581.4267786465875,-24.99194799248494,-24.582275502888848
1580.7400974574225,-24.732711441610633,-24.258725718009117
1580.0540123456788,-25.490153560521264,-24.740239342620697
1579.3685225355505,-24.042094791943498,-23.446215943999192
1578.683627252578,-23.49119222989077,-22.88112876494256
1577.9993257236429,-21.637808415014575,-21.230183927771293
1577.3156171769688,-20.23833211954468,-19.926744967722215
1576.6325008421152,-18.1350567767671,-17.96321684334805
1575.9499759499759,-16.32059201824444,-16.2152181939677
1575.2680417327756,-14.595021712172723,-14.530664903772362
1574.5866974240676,-12.629879326658113,-12.605209732530312
1573.9059422587306,-11.59869092125706,-11.579821936430676
1573.2257754729662,-9.716360907747287,-9.713960459079075
1572.5461963042953,-9.122508664270754,-9.1170949149041
1571.8672039915564,-7.481805683816759,-7.484928494810674
1571.1887977749002,-7.055995844386004,-7.055789063156141
1570.5109768957911,-5.509081380937758,-5.51437571359952
1569.8337405970005,-5.284131755322932,-5.286264631277575
1569.1570881226055,-3.9902723751482227,-3.994760124462175
1568.4810187179855,-3.669959692233192,-3.6728380206023985
1567.8055316298207,-2.7079182740032337,-2.7119318959201877
1567.1306261060886,-2.2088854644957223,-2.212645704300769
1566.4563013960603,-1.8089693522799166,-1.8118998277655578
1565.7825567502985,-1.3382035586979981,-1.3410299296780437
1565.1093914206554,-1.2933798670676993,-1.2950469086410408
1564.4368046602683,-0.6683902067694873,-0.6709744738584646
1563.7647957235586,-0.8449397079702976,-0.8464892320012609
1563.0933638662275,-0.1016201451212595,-0.10469770239672016
1562.422508345255,-0.680570733020943,-0.682288105367661
1561.752228418895,0.0,-0.0035393094516109613
1561.082523346674,-0.909751932733073,-0.9112060538737552
1560.4133923893887,-0.767103234983864,-0.7698948032824404
1559.744834809102,-1.496878881793208,-1.4984135702479051
1559.076849869141,-1.299939047414739,-1.3034037827586644
1558.4094368340943,-1.8278372787222708,-1.8312807548476542
1557.7425949698093,-2.1290920117921672,-2.133670910190361
1557.076323543389,-2.795311346547777,-2.799720478890819
1556.4106218231911,-3.7137178260211243,-3.7176464409605217
1555.7454890788222,-4.095032557344624,-4.100423131967204
1555.080924581138,-5.404345703660468,-5.406936523038695
1554.4169276022392,-5.546360000072752,-5.553521334789167
1553.7534974154692,-6.942609760942844,-6.946135153157087
1553.0906332954114,-7.193414393298227,-7.202040572756516
1552.4283345178865,-8.887206372643632,-8.88865865845196
1551.7666003599506,-9.640531990040714,-9.64172494934732
1551.1054300998908,-11.580860754143657,-11.566496925854238
1550.444823017225,-12.264063573797841,-12.252103852648986
1549.7847783926966,-14.020827597782244,-13.98671902927984
1549.1252955082741,-15.16571909197853,-15.114336096454025
1548.4663736471475,-16.75800455129246,-16.66922997911317
1547.8080120937261,-18.756722900312667,-18.58482006862377
1547.1502101336355,-20.65586076574897,-20.369706659303176
1546.4929670537144,-23.10491146180533,-22.57144383276355
1545.8362821420144,-24.743058876703373,-24.01046485685154
1545.1801546877946,-26.742862336513696,-25.64476971597537
1544.5245839815204,-26.964119486109354,-25.950933890825866
1543.8695693148618,-28.00880483593187,-26.915906167460605
1543.2151099806886,-27.169404793490486,-26.46091170656436
1542.5612052730694,-27.82947537919003,-27.10083561260268
1541.9078544872698,-26.909240711750044,-26.55000939356026
1541.2550569197479,-27.24224156198713,-26.943353905872755
1540.6028118681525,-26.92821965695191,-26.817585885557833
1539.9511186313216,-27.285630072713673,-27.22215510253872
1539.2999765092786,-27.377788544015203,-27.383246858259042
1538.6493848032308,-27.794432241040596,-27.828969252797037
1537.9993428155658,-28.231152438691595,-28.353943546362615
1537.3498498498498,-28.419725460568486,-28.571721917155656
1536.7009052108249,-29.47902477653446,-29.676491613376868
1536.0525082044066,-29.687081866294108,-29.927183639657954
1535.404658137682,-31.09830425561566,-31.333931287576945
1534.7573543189055,-31.314915527288633,-31.635389266439944
1534.1105960574987,-33.01161802401961,-33.23429543482092
1533.4643826640454,-33.13211551951551,-33.46610410068064
1532.8187134502923,-34.17726094785331,-34.54688381944206
1532.1735877291433,-34.64884863090765,-35.01405898971089
1531.529004814659,-35.92946320026499,-36.34432893135113
1530.884964022054,-36.619966097234425,-37.033579332314446
1530.241464667694,-37.660282142402394,-38.0457978725988
1529.598506069094,-38.82885534889232,-39.226348428781506
1528.9560875449158,-38.84745286687439,-39.47111470297364
1528.3142084149638,-39.66085740255892,-40.10611679176648
1527.6728680001863,-39.932321720859335,-40.772233851225025
1527.0320656226695,-41.54429158049143,-41.99624798832494
1526.391800605637,-41.7155794845809,-42.41872998902275
1525.7520722734469,-43.492465794723216,-44.0633308375553
1525.1128799515895,-43.482828178068445,-44.453911723074725
1524.4742229666851,-45.16802919476024,-45.76432628479131
1523.8361006464813,-44.9785595262058,-46.074886858568675
1523.1985123198513,-45.70716439245402,-47.17403877019257
1522.5614573167898,-46.42293663153339,-47.20810124638504
1521.924934968413,-47.902749828411544,-47.959411588855005
1521.2889446069553,-47.88041466566676,-49.47806998389905
1520.653485565766,-48.85160159427076,-49.762774369882095
1520.0185571793088,-49.15924856731749,-50.05262175583252
1519.384158783157,-48.911225838273396,-50.85577783363064
1518.750289713994,-49.514781633028775,-51.11600050611662
1518.1169493096097,-50.849634732115135,-53.216597957675134
1517.484136908897,-50.420821934590094,-52.44101164947966
1516.8518518518517,-51.531070799640275,-53.25400475731618
1516.2200934795685,-50.92772887278019,-53.34413244992385
1515.5888611342398,-51.01086872153118,-53.644195424459895
1514.9581541591529,-51.0358681240285,-54.16527938402848
1514.3279718986873,-53.12662758422988,-57.787184489944224
1513.6983136983135,-53.00631773015496,-56.70955178147773
1513.0691789045902,-53.288616431044346,-56.37021217673998
1512.4405668651616,-51.10156659282424,-54.5749536729586
1511.8124769287558,-52.03465587065327,-55.62373759224653
1511.1849084451824,-54.17474651682707,-58.40640335727625
1510.5578607653295,-52.93936157827318,-56.940616797785765
1509.931333241163,-82.74902043211554,-60.06285200580436
1509.3053252257232,-76.70953526447246,-59.83556233222319
1508.6798360731223,-72.88472145606329,-63.54757578220298
1508.0548651385436,-70.34665526304238,-63.80634891955896
1507.4304117782378,-77.30784926203299,-62.906881419826135
1506.8064753495216,-71.14085162445772,-64.2950159330262
1506.1830552107754,-76.43315223414223,-65.24235089227187
1505.560150721441,-70.48138543964677,-65.29142952749476
1504.9377612420192,-76.10372606559824,-63.62675258226409
1504.3158861340678,-68.89948195072972,-66.44967780225807
1503.6945247602,-71.92763601492885,-65.49257019258141
1503.0736764840808,-77.05978517660162,-66.21078161101201
1502.453340670427,-77.13689879262947,-70.45109828184818
1501.8335166850018,-68.13889970327102,-62.75977225125925
1501.2142038946163,-71.84333653961579,-64.70208330382991
1500.5954016671244,-74.3234595774538,-66.4393434688252
1499.977109371423,-77.39603996272547,-68.51218555073157
1499.3593263774483,-72.06856259890057,-65.8311962455841
1498.742052056173,-69.31978162559685,-65.30382778551319
1498.1252857796067,-70.86475060519899,-66.05843895959339
1497.5090269207915,-69.88322062855642,-73.93556412236467
1496.8932748538011,-68.20957410622569,-64.74319769162497
1496.2780289537377,-78.86968599590116,-71.89860863411025
1495.6632885967313,-71.30389018934764,-74.41897788454304
1495.049053159936,-66.85248363462483,-66.88395682001016
1494.4353220215287,-75.45910783141224,-77.89495196981008
1493.8220945607075,-77.49495748187275,-82.95257938177758
1493.2093701576885,-70.52539349561923,-68.31693901778365
1492.597148193704,-73.00092620465432,-75.1357598915979
1491.9854280510017,-70.46887894886257,-68.42191000513549
1491.3742091128406,-69.92639782621569,-68.59970361980518
1490.7634907634906,-71.65538198477401,-72.8515503388445
1490.1532723882294,-73.27083384728849,-75.80144694074917
1489.5435533733403,-81.76338152054723,-78.04212794462
1488.934333106112,-79.06350417190282,-79.62976177702166
1488.3256109748338,-72.22133740351632,-70.38131190379946
1487.7173863687963,-80.91772249549251,-77.61759859062886
1487.109658678286,-76.5772702023668,-78.02255883369617
1486.502427294587,-73.50682373183719,-73.23889805051431
1485.895691609977,-70.5344362880711,-69.51046473976083
1485.2894510177252,-70.33005759522152,-71.15123993944934
1484.6837049120898,-69.72904389162565,-70.55541851370333
1484.0784526883178,-72.77114733883747,-73.55963038127265
1483.4736937426421,-73.66006956122999,-74.72818354256094
1482.8694274722784,-73.1127207300946,-72.16971252131987
1482.2656532754252,-78.38687162817425,-78.79458616772826
1481.6623705512593,-82.02518470494192,-82.33208236925904
1481.0595786999365,-75.94118637916574,-75.09123048736882
1480.457277122588,-69.13451461175646,-68.92550710380135
1479.8554652213186,-70.46102906634033,-69.94783703474525
1479.2541423992052,-79.08553797733668,-79.04884009287514
1478.6533080602942,-82.60556512979923,-82.78493189624666
1478.0529616095996,-75.02043057066135,-75.30043927691031
1477.4531024531022,-66.88546271387543,-66.95143202046319
1476.853729997746,-80.0152310107768,-79.94822398323538
1476.2548436514373,-75.54797191204295,-75.00208930875726
1475.656442823042,-78.6104798442058,-78.14975421446763
1475.058526922384,-78.5286404060814,-77.72419745272009
1474.4610953602446,-75.4881421559779,-76.13718364749897
1473.864147548358,-78.24023963027841,-77.52760419831515
1473.2676828994108,-74.49451814828521,-74.03525763471887
1472.6717008270405,-70.54853151784741,-70.67061230190944
1472.0762007458325,-71.50305944607436,-71.40272008607002
1471.4811820713192,-79.03348085299803,-79.3444536776494
1470.8866442199774,-72.09888414420288,-72.56469565401585
1470.2925866092262,-75.57464259401652,-76.23843205458175
1469.699008657426,-69.98133869168993,-70.30915146278198
1469.1059097838756,-83.13250240522797,-82.92721331748186
1468.5132894088117,-77.90110308752318,-77.16187089052173
1467.9211469534048,-75.96505833534977,-76.1248929830968
1467.3294818397596,-76.20836331804739,-76.05775790356955
1466.7382934909122,-72.5242550270749,-72.45641923745072
1466.147581330827,-67.3587301537361,-67.33525896766693
1465.5573447843979,-82.50439406638876,-81.80995235109495
1464.9675832774421,-75.66031015459927,-75.07654723859417
1464.3782962367031,-75.84546670476192,-76.23672612163557
1463.7894830898447,-70.07822224987353,-70.01036265105168
1463.2011432654517,-78.39707885256385,-79.18825483041118
1462.613276193027,-74.44336693176973,-74.00193331846776
1462.0258813029895,-74.21034552252095,-73.79859914735309
1461.4389580266736,-80.37768808999198,-81.03023307182698
1460.8525057963259,-71.61084149922306,-71.3806570188674
1460.266524045104,-73.4818672121477,-73.06302742965863
1459.6810122070747,-71.2316993388394,-71.53569730905983
1459.095969717212,-70.93054926250204,-71.21840548131092
1458.5113960113958,-79.53304902160286,-79.86676356382088
1457.9272905264093,-71.43912688801004,-71.67325181195417
1457.3436526999376,-78.88491743948396,-79.1279219492333
1456.7604819705657,-75.08370907288446,-74.74220473579487
1456.1777777777775,-74.42154644760504,-74.29406465235076
1455.5955395619526,-78.3958221013645,-78.81210429693101
1455.013766764366,-75.22822982094422,-74.92937700370075
1454.432458827185,-78.2377142871488,-78.41966550602305
1453.8516151934682,-73.64810802054382,-73.46948211380823
1453.2712353071631,-76.13069220049312,-75.89832776261903
1452.6913186131062,-75.25934168063654,-75.50291074602865
1452.111864557018,-67.8670637776651,-67.77463888120286
1451.532872585504,-75.71841570123851,-75.74199273945374
1450.9543421460519,-74.90961232363955,-75.11970710602822
1450.3762726870295,-77.05734439021754,-76.9924872862683
1449.7986636576838,-75.51536369762883,-75.57272698632542
1449.2215145081386,-77.86567421311418,-77.98213018198555
1448.6448246893929,-71.82894884172794,-71.99386328233345
1448.068593653319,-74.9100518640864,-74.99643099435326
1447.4928208526617,-74.4128890911777,-74.61641544137996
1446.917505741035,-77.19906099785558,-76.86642633312093
1446.3426477729217,-82.01689872806986,-82.13115725101954
1445.7682464036711,-71.98533802376966,-71.75160333993787
1445.1943010894975,-76.80883119823406,-76.9640157963915
1444.6208112874779,-79.45242953965075,-79.09795678257302
1444.0477764555512,-72.82379182999091,-72.60217382903056
1443.4751960525155,-69.29664399271581,-69.18748439330778
1442.9030695380277,-71.05823540088767,-71.19717966618381
1442.3313963726007,-67.45430154975534,-67.66665834616487
1441.7601760176017,-75.92056050579376,-75.98543782595445
1441.189407935251,-72.19048216705929,-71.96725882353746
1440.6190915886204,-67.06228878836384,-66.99228516484777
1440.0492264416314,-71.12324537047868,-70.75824153187764
1439.4798119590525,-75.75776532674075,-75.40039282926398
1438.9108476064994,-76.04945696101126,-75.83009258120765
1438.3423328504323,-75.4928293366714,-74.94675023301181
1437.7742671581532,-68.83637626199746,-68.75185951532086
1437.2066499978066,-74.57592751334147,-74.46440520487437
1436.6394808383757,-79.72737681512484,-78.87983689113153
1436.0727591496823,-66.34119115845382,-66.1099061163064
1435.5064844023832,-77.37714534431217,-77.84438013853529
1434.9406560679718,-72.56293449571427,-72.91815231720102
1434.3752736187723,-72.47459281113868,-72.23762745808762
1433.8103365279417,-70.60351916084531,-70.92697410658812
1433.2458442694663,-73.46067134952449,-73.85514161227019
1432.68179631816,-76.15001336136157,-76.19101982292358
1432.1181921496632,-74.61336795133684,-74.09762759161342
1431.555031240442,-73.36677010783637,-73.60486331663591
1430.9923130677846,-76.74333847831119,-77.26312929005186
1430.430037109801,-82.31112594526027,-82.80983481345987
1429.8682028454218,-73.82698628405967,-74.19250839602765
1429.3068097543949,-81.26116354159876,-81.47291856278576
1428.7458573172855,-78.9518179687417,-78.60659441161027
1428.1853450154745,-68.61163590094404,-68.80155798179192
1427.6252723311545,-75.5927050448638,-75.31480649143649
1427.065638747332,-76.21425611059811,-75.8898277453498
1426.506443747823,-71.84261745937448,-71.71531491026471
1425.947686817252,-78.84961888059453,-78.46156142306609
1425.3893674410508,-80.20657502668584,-79.76003950903421
1424.8314851054577,-76.51406477117999,-76.76503255855448
1424.2740392975134,-68.06706151179353,-67.91215007914292
1423.717029505062,-71.33870962091373,-71.32142477956452
1423.160455216749,-76.49855911060601,-76.8258588203285
1422.604315922018,-70.62526525342275,-70.78707396540477
1422.0486111111109,-72.28076463889539,-72.21903063481224
1421.493340275066,-74.67738166466137,-74.38744368722243
1420.9385029057157,-71.58924144518915,-71.81007859321039
1420.3840984956864,-71.86344941725122,-72.00354735709607
1419.8301265383948,-69.49539987446573,-69.6191037412319
1419.2765865280485,-73.21670052578156,-73.23327890243232
1418.723477959643,-76.60702014089568,-76.99486144922446
1418.1708003289614,-77.18021555443852,-77.29609996200458
1417.6185531325718,-78.87134082387504,-78.92148219683486
1417.0667358678256,-72.3697431961894,-72.1234813488397
1416.5153480328577,-76.65607056667261,-76.98272104570069
1415.9643891265828,-70.54156167989348,-70.77375794222434
1415.4138586486952,-79.69953671936113,-79.39231494324139
1414.8637560996674,-71.6372718009427,-71.83955179503315
1414.3140809807476,-73.9984617151575,-73.64679861697817
1413.7648327939587,-82.92870357146526,-83.03883570858855
1413.2160110420978,-79.37028120409212,-78.82565606380493
1412.6676152287328,-71.2327331722602,-71.53588804193214
1412.1196448582018,-75.2760077905254,-75.7620892973705
1411.5720994356125,-69.60532644895875,-69.34834674011111
1411.0249784668388,-67.44643642461318,-67.24711150244357
1410.4782814585215,-74.56139441724017,-74.12543752595758
1409.9320079180652,-68.43650316893044,-68.61499664364263
1409.386157353637,-74.19979675624955,-73.67100159696949
1408.8407292741658,-71.81300160281566,-72.04584935735994
1408.29572318934,-72.61784169999797,-72.15423102026804
1407.7511386096069,-67.14802850993829,-67.37062713931604
1407.206975046171,-68.83971237673435,-68.70785925010861
1406.6632320109907,-63.789993318836196,-63.91795638981674
1406.1199090167802,-81.56173269894734,-81.31862800683152
1405.5770055770054,-78.70211514031067,-79.75763617193496
1405.0345212058835,-74.6909244876195,-74.07581240505064
1404.4924554183813,-69.68271939393847,-69.95034722237398
1403.9508077302137,-73.10639743979053,-73.11346870116051
1403.4095776578426,-69.47527179670726,-69.96305775387731
1402.8687647184754,-79.37841556281683,-78.33169612516309
1402.3283684300634,-69.26589050002619,-69.5941873270398
1401.7883883112993,-71.08079024433192,-70.8213534416384
1401.2488238816181,-68.31388760683319,-67.90266618809005
1400.7096746611942,-74.07243533703237,-73.35493490856044
1400.17094017094,-70.6049968274722,-70.16939040851983
1399.6326199325044,-66.66886322863778,-66.68738048923325
1399.0947134682722,-73.0034203128618,-73.12271377449412
1398.5572203013614,-75.08987801711498,-74.1739686017898
1398.0201399556238,-68.61091815798702,-69.06953445752734
1397.4834719556409,-77.6052043224212,-77.97152733167408
1396.9472158267245,-69.34878782603928,-69.74529970580139
1396.4113710949152,-70.1080994818656,-70.26717055097646
1395.87593728698,-69.162098354259,-68.9740580260646
1395.3409139304115,-73.64381479769978,-74.52482927977309
1394.806300553427,-71.79183201013458,-71.49127873685347
1394.2720966849652,-78.05397058245006,-76.87798149800372
1393.7383018546875,-68.85532252044555,-68.39934913976879
1393.204915592975,-79.22353855727806,-80.49252227151996
1392.6719374309273,-77.46630955350983,-76.71477844739451
1392.1393669003612,-70.91799143835547,-70.35771770092805
1391.607203533809,-71.96525239944651,-72.1480942131414
1391.0754468645182,-73.70222198291458,-73.1385262247787
1390.5440964264492,-73.47268508393267,-73.44906042554729
1390.013151754274,-70.26405760456282,-69.84842027109994
1389.4826123833757,-75.05902471729837,-74.42187139085516
1388.952477849845,-74.80669994094035,-75.12025740483136
1388.422747690482,-79.38727816097452,-78.45800707986194
1387.8934214427923,-69.44924256456898,-69.80280925710943
1387.3644986449863,-65.10410516299484,-65.17408732843936
1386.8359788359787,-71.15772796771358,-70.87254871903554
1386.3078615553861,-68.67547770559958,-68.87510974310561
1385.7801463435264,-80.04654021358812,-79.64314149386445
1385.252832741417,-69.0895368379542,-69.20870720408303
1384.7259202907737,-71.27670867710503,-71.04896157012467
1384.199408534009,-67.90963047999739,-67.73129362769455
1383.6732970142318,-73.73467702266169,-74.00692497154927
1383.1475852752446,-72.97805454567498,-73.18146694619685
1382.6222728615435,-75.1263566336334,-75.41691645871066
1382.097359318316,-65.87559751341999,-65.86892217228836
1381.5728441914398,-73.87542256040496,-74.09498598403019
1381.0487270274828,-66.98330058686662,-67.07930588252796
1380.5250073736988,-75.40591195446237,-75.31636506616871
1380.0016847780303,-67.12373506052012,-67.05348263446567
1379.4787587891035,-72.99840352743846,-73.17123161735208
1378.9562289562289,-77.62341346856758,-77.88390450855789
1378.4340948293993,-69.77983852946312,-69.87440038342334
1377.9123559592897,-75.10571873098002,-75.30550657163275
1377.3910118972549,-69.30656013608336,-69.34963253147555
1376.8700621953267,-70.15713316175547,-70.02731973998078
1376.349506406217,-78.66242806493057,-78.39104498579849
1375.8293440833122,-77.5623816166505,-77.2798620822469
1375.3095747806738,-73.87286664841702,-73.99980478020797
1374.7901980530378,-78.73428820883231,-78.95223953013468
1374.2712134558112,-72.2099799045267,-72.08461055989181
1373.7526205450733,-68.08638613431827,-68.16880173015818
1373.2344188775724,-80.2839661709288,-80.10956140834179
1372.7166080107256,-66.12460217146477,-66.21109619903666
1372.1991875026176,-76.38523803760481,-76.72817840379253
1371.6821569119984,-76.8967911709982,-77.20081228321305
1371.1655157982839,-82.08473580110132,-81.73944093305187
1370.6492637215526,-73.09378329360294,-72.87987860858951
1370.1334002425458,-76.29738001260063,-76.51816570751168
1369.6179249226652,-71.43351154094722,-71.21532265136992
1369.1028373239728,-71.25490638054862,-71.01205912436785
1368.5881370091895,-83.07206361403362,-82.9313634929324
1368.0738235416925,-75.48481615956547,-75.9084536890723
1367.5598964855162,-71.22114448705804,-71.14652871659223
1367.046355405349,-67.20010772921111,-67.12769060440144
1366.533199866533,-74.45932386226818,-74.44329939695143
1366.0204294350635,-68.29883485298919,-68.40360648821354
