wavelength,in,out
2554.686476352791,-72.62471592797206,-72.59292564925678
2553.5984497444633,-70.48998306461058,-70.53509178812718
2552.5113495104297,-73.65500863019886,-73.69430244743174
2551.425174468085,-74.18160585550095,-74.24883975836727
2550.3399234368353,-75.98901798675485,-75.96792173386598
2549.2555952380953,-74.16121588015068,-74.24306691705891
2548.172188695283,-76.46200393158668,-76.54981396742542
2547.089702633815,-81.52790566554103,-81.48858843202581
2546.0081358811044,-75.14086769369587,-75.08654402973542
2544.9274872665533,-78.3356128012494,-78.33274875615984
2543.847755621553,-73.64697227655822,-73.731543249657
2542.7689397794743,-75.97684232229636,-75.89692560192688
2541.691038575668,-75.27814011458028,-75.37915312841204
2540.6140508474577,-71.71391371757485,-71.6429799664293
2539.537975434138,-76.34168223257177,-76.49237075602574
2538.462811176969,-72.57442942455626,-72.54518182432716
2537.3885569191707,-76.07643842007641,-75.96857637439015
2536.315211505922,-76.46002008263224,-76.44651949489528
2535.242773784355,-77.03622011105941,-77.18775230605152
2534.17124260355,-72.85771336634284,-72.80292581407821
2533.100616814533,-80.77575248471422,-80.85969359287532
2532.0308952702703,-79.15056794105939,-79.18660980502759
2530.962076825665,-77.69744839318687,-77.61148360357922
2529.894160337553,-81.46522072189097,-81.39494603113627
2528.8271446646986,-80.19486900621334,-79.99922244613194
2527.761028667791,-80.49583468586118,-80.33403381671528
2526.6958112094394,-72.97778871279255,-73.08069469804377
2525.6314911541704,-77.74096443496927,-77.96026968341943
2524.568067368421,-76.89951900166676,-77.11226266677741
2523.505538720539,-74.76018495313139,-74.65461824948301
2522.4439040807742,-72.6201128796445,-72.58997936861104
2521.3831623212786,-76.0446746983335,-75.88469653222714
2520.3233123160994,-78.65557828453782,-78.82453380306666
2519.2643529411766,-77.17929698213155,-77.35461880253175
2518.2062830743384,-73.28505988808445,-73.12889049529599
2517.149101595298,-76.04876655639876,-76.23574641832587
2516.0928073856485,-71.16154308129367,-71.11277789388797
2515.037399328859,-80.91499531253561,-81.03979979925415
2513.9828763102723,-79.83119610729668,-79.74568001782143
2512.9292372171,-73.85452312239013,-73.72397801154784
2511.876480938416,-80.94560685776989,-81.08886556087026
2510.824606365159,-78.32692807705362,-78.11607453480627
2509.7736123901213,-76.48987610853979,-76.41290297957303
2508.72349790795,-75.60497077392242,-75.6458974471943
2507.67426181514,-79.6148307702145,-79.79863909587831
2506.6259030100337,-73.21284909292919,-73.31526828388965
2505.5784203928124,-79.37024195851487,-79.2131177172071
2504.531812865497,-80.20062712424871,-80.29834345962539
2503.4860793319413,-75.01749533953029,-74.99495465678686
2502.4412186978298,-76.46882660236159,-76.50908498497608
2501.3972298706717,-75.02416115250114,-75.06690234211928
2500.3541117597997,-77.61526227188284,-77.67868187070349
2499.3118632763653,-72.33789970501675,-72.35229161990137
2498.2704833333332,-77.08363066968425,-77.11685672280277
2497.229970845481,-72.58264626530459,-72.57511815631005
2496.190324729392,-74.89010337507116,-74.95377252921372
2495.1515439034542,-79.45398259057268,-79.4570191461433
2494.1136272878534,-68.93798110204199,-68.92657277779065
2493.076573804574,-74.65653954332723,-74.72205653676383
2492.04038237739,-75.56868054870765,-75.65117100809255
2491.0050519318656,-77.68661605406268,-77.77865267187721
2489.970581395349,-80.92312413971052,-80.99370727613578
2488.9369696969698,-78.93272594576158,-78.91428121281663
2487.904215767635,-75.94278477069972,-75.88798647204291
2486.872318540025,-81.03989944784067,-80.95572027579516
2485.8412769485903,-78.45986502611646,-78.46667081295303
2484.811089929548,-68.72952092998418,-68.68863672300043
2483.781756420878,-68.96676575370967,-68.92329470350757
2482.753275362319,-77.54912079513471,-77.616301535355
2481.725645695364,-75.91103030162142,-75.98134055376673
2480.6988663632605,-73.16227479267681,-73.2571042515876
2479.6729363110007,-70.10494103658235,-70.11070760263524
2478.6478544853244,-74.43120750134952,-74.33307847214544
2477.6236198347106,-71.6954975939629,-71.60831447764266
2476.6002313093763,-77.75067963175445,-77.84241410297855
2475.577687861272,-73.68695320881253,-73.57673407921536
2474.5559884440777,-78.9180766678902,-79.06102524685133
2473.5351320132013,-73.53289127006124,-73.4687537417685
2472.5151175257733,-76.2865332459709,-76.16335608790499
2471.495943940643,-72.1609755687011,-72.19532549037572
2470.477610218377,-79.42884104706616,-79.3792681824518
2469.460115321252,-74.37013188003189,-74.31559850550809
2468.4434582132567,-74.71418692155282,-74.84173110422142
2467.4276378600825,-76.62549513351004,-76.72393052347871
2466.412653229124,-79.59696720841862,-79.60532523467998
2465.398503289474,-72.4052839371181,-72.51163706291828
2464.3851870119192,-72.32589137996555,-72.23179053335613
2463.37270336894,-73.39021902317069,-73.37963950451905
2462.361051334702,-77.9933450846203,-77.99859656316673
2461.3502298850576,-72.12419635953592,-72.21770456486243
2460.340237997538,-77.30250614575797,-77.30526395948169
2459.331074651354,-74.44525356587832,-74.5593858632173
2458.322738827388,-76.13323938453547,-76.20285807365428
2457.315229508197,-78.43780365712783,-78.50661874933124
2456.308545678001,-79.76154419507074,-79.71758502682948
2455.3026863226864,-80.52030410789655,-80.58871210780742
2454.2976504297994,-77.16361324221592,-77.0646041227146
2453.2934369885434,-69.90792510136626,-69.84022750659858
2452.290044989775,-76.24667394142318,-76.31661986195917
2451.2874734260017,-77.19143617769001,-77.09519700178825
2450.285721291377,-74.89477060885409,-74.80216587839362
2449.284787581699,-79.13978377417686,-79.0398871495168
2448.2846712944056,-74.01543343351489,-73.92941237958519
2447.2853714285716,-74.95644922716403,-75.03856526356765
2446.286886984904,-74.6355852798477,-74.65071449100446
2445.2892169657425,-75.53493421905586,-75.60698127438656
2444.292360375051,-80.37388972530098,-80.30587632690171
2443.296316218419,-76.17947047564635,-76.21788806776627
2442.301083503055,-75.60822412143645,-75.55272715380124
2441.306661237785,-71.82412534482751,-71.81165911768653
2440.3130484330486,-75.84274373796725,-75.89550444558378
2439.320244100895,-74.53863440398493,-74.51348904210946
2438.3282472549818,-77.9191364932731,-77.92497784121815
2437.337056910569,-71.50470709453185,-71.5444532070749
2436.3466720845186,-79.10329197647528,-79.09966936439687
2435.3570917952884,-69.08483265849705,-69.10343716998534
2434.3683150629313,-74.75513709274136,-74.7109558962483
2433.380340909091,-76.37597730480223,-76.41384841215407
2432.393168356998,-74.45659706370841,-74.41835932637701
2431.4067964314677,-72.69118575679178,-72.72366253388981
2430.4212241588975,-68.66109847443485,-68.67959791587671
2429.4364505672606,-75.82141147237147,-75.85233425841469
2428.4524746861075,-72.69248916761399,-72.66830809788942
2427.469295546559,-79.16550735921984,-79.1679014136248
2426.486912181303,-77.74140674221854,-77.72468173338837
2425.505323624596,-76.5126376982731,-76.47940935104035
2424.524528912252,-78.64262166037543,-78.62806319824577
2423.5445270816494,-73.91792685270426,-73.91755068795672
2422.565317171717,-74.5420389388255,-74.51745479656753
2421.5868982229404,-74.46840865901939,-74.44482462288207
2420.6092692773514,-76.24129392029019,-76.20214064256649
2419.632429378531,-72.63363791647816,-72.66020790617975
2418.6563775716013,-76.93377585275681,-76.95407752420789
2417.6811129032258,-73.3052268467504,-73.32212367017061
2416.706634421604,-77.29260834977705,-77.2514735833831
2415.7329411764704,-77.78281461406175,-77.81664583886149
2414.7600322190897,-79.54942204632508,-79.60502917561925
2413.787906602254,-69.60716927701495,-69.58793046276
2412.816563380282,-75.5185530931603,-75.465104644761
2411.8460016090107,-77.82040476985793,-77.75403330865629
2410.876220345798,-76.13984462215086,-76.11967921509401
2409.9072186495177,-76.42998708556294,-76.4982767897389
2408.938995580554,-71.22273741018026,-71.26882424319456
2407.971550200803,-75.18300204871943,-75.17052449133249
2407.004881573665,-74.63597823710026,-74.61725884639301
2406.038988764045,-80.35047491208655,-80.26847290265962
2405.0738708383474,-80.42772162533777,-80.34650489824045
2404.1095268644744,-71.45130268022362,-71.41916620334885
2403.1459559118234,-75.13401909085187,-75.13125484028788
2402.1831570512823,-78.29740531102345,-78.22508285341931
2401.2211293552264,-73.7248603560513,-73.64378725209141
2400.259871897518,-76.63594588403168,-76.69004619507274
2399.2993837535014,-79.45590708153932,-79.56902399266406
2398.339664,-72.03357368485479,-72.06926690193876
2397.3807117153137,-77.22645422259669,-77.27152778135488
2396.4225259792165,-77.97592474533698,-77.88049335435002
2395.4651058729523,-75.33194956668524,-75.45630955363805
2394.508450479233,-79.90996268951903,-79.7984920839622
2393.5525588822356,-72.64801227848005,-72.6377401035999
2392.597430167598,-73.91547684946462,-74.04258143127734
2391.643063422417,-69.04119066756388,-69.02890967209979
2390.6894577352473,-74.79929456087302,-74.80889624442037
2389.736612196094,-75.51231746998877,-75.59592543204602
2388.7845258964144,-76.25091714228606,-76.17617095595574
2387.833197929112,-78.31245367343848,-78.44855660522825
2386.882627388535,-77.74254025423633,-77.70501252842823
2385.9328133704735,-73.72274027652625,-73.57678109549889
2384.983754972156,-76.02766976766458,-75.84218751109191
2384.0354512922468,-72.68317242619895,-72.67949220177204
2383.0879014308425,-70.80220991819087,-70.69136185436162
2382.1411044894717,-75.44566348719562,-75.63825659742957
2381.1950595710878,-71.53259318871585,-71.59080658081976
2380.2497657800714,-71.58972429058818,-71.70474918457134
2379.3052222222223,-77.53271207900434,-77.3191961343478
2378.36142800476,-71.62890680666882,-71.66888203968426
2377.41838223632,-72.46583441579386,-72.5259758017821
2376.476084026952,-75.51048144837182,-75.65973799293414
2375.534532488114,-77.93828385442637,-77.8515602357987
2374.5937267326735,-73.9495268717321,-73.81642234654873
2373.653665874901,-79.559200851773,-79.30409057323422
2372.7143490304707,-80.929478672731,-81.03829590704103
2371.7757753164556,-81.46423782816899,-81.35499971489747
2370.837943851325,-79.23298476804857,-79.06018886141428
2369.9008537549407,-72.87071333155333,-73.03150288810619
2368.964504148558,-73.04072392465454,-73.16552925884378
2368.0288941548183,-68.7719406670968,-68.89548834506252
2367.0940228977497,-71.47512820417919,-71.34007299939802
2366.1598895027623,-77.81825040164594,-77.69100032938653
2365.226493096647,-76.53719544215392,-76.60094386017926
2364.293832807571,-75.61811308755736,-75.56858212063631
2363.3619077650765,-71.42413741157924,-71.59726304091751
2362.4307171000787,-76.30201131548088,-76.4147931414881
2361.5002599448603,-70.19076967931747,-70.30574129017691
2360.5705354330707,-72.7986068349544,-72.63406499761354
2359.6415426997246,-77.81993516960995,-77.6885377876375
2358.7132808811957,-76.31378771267967,-76.1114793448686
2357.785749115218,-73.67324801002573,-73.51485855879824
2356.858946540881,-73.61295453238077,-73.54135011320827
2355.9328722986247,-77.22054091851476,-77.08132421850223
2355.0075255302436,-73.55008536490567,-73.3799680784571
2354.082905378877,-80.42622529700279,-80.63538070261072
2353.1590109890108,-76.23086138249104,-76.10508342792428
2352.235841506473,-80.4961847072756,-80.3718307573709
2351.313396078431,-74.98093593302514,-74.75682087873813
2350.391673853391,-74.45575149426892,-74.26390665765618
2349.470673981191,-76.42315901448023,-76.15545836368685
2348.5503956130046,-73.13696511228946,-73.24314335818536
2347.6308379013312,-73.10064372683354,-72.92019350820865
2346.712,-74.28693842529464,-74.52370609809608
2345.793881064163,-73.14858907993533,-73.34955983121014
2344.8764802502933,-70.30839496988366,-70.19009678901594
2343.9597967161844,-72.7840997680452,-72.63366064613788
2343.043829620946,-70.63451290562429,-70.57569943084141
2342.1285781250003,-78.99421315001842,-78.92369658786788
2341.214041390082,-71.91982543152642,-71.97803649796705
2340.300218579235,-77.88480335188783,-78.06791786856311
2339.3871088568085,-73.22378667341374,-73.02320644318954
2338.4747113884555,-81.6010334651993,-81.6087983370966
2337.5630253411305,-78.70743356864176,-78.9708378478202
2336.6520498830864,-76.60803451046917,-76.88899737437549
2335.741784183872,-76.06673486781116,-76.07196226948034
2334.83222741433,-75.76962516630411,-75.96588205260164
2333.923378746594,-70.28452913406849,-70.42737271237539
2333.0152373540855,-79.85038788139968,-79.66679093644728
2332.107802411513,-75.06483689331375,-75.13913694391144
2331.2010730948678,-79.33008676519026,-79.62903088397755
2330.2950485814226,-76.79317801060574,-76.65711469996361
2329.389728049728,-74.06837796078406,-74.30126712417064
2328.485110679612,-79.45986548156964,-79.33688921292614
2327.581195652174,-75.46758961804625,-75.63658292368183
2326.677982149786,-79.51556519076007,-79.39250697268355
2325.77546935609,-73.47630827148865,-73.53484641960858
2324.8736564559904,-74.09176681292166,-74.3167563464365
2323.972542635659,-79.79418480404237,-79.85927599831999
2323.072127082526,-77.2728854075242,-77.15030463963339
2322.1724089852823,-74.6270610178334,-74.72772421745165
2321.2733875338754,-70.98442083900366,-70.90817475343968
2320.375061919505,-75.66156641647893,-75.89879315047884
2319.477431334623,-71.34224625543189,-71.36499938031346
2318.5804949729313,-73.0302150041052,-72.86214638768294
2317.6842520293776,-78.21330765816376,-78.10267092177926
2316.7887017001544,-72.12620710822586,-72.08942504649858
2315.893843182696,-71.7395288246777,-71.59745095256434
2314.999675675676,-75.47779034558525,-75.43394546546213
2314.106198379004,-70.88004622313201,-70.987091871834
2313.2134104938273,-76.29178773654033,-76.37905324558398
2312.321311222522,-77.07602026058348,-77.29785831918312
2311.429899768697,-78.39258209155926,-78.48488380585522
2310.539175337187,-73.68931662082127,-73.73193920388357
2309.6491371340526,-78.28779482307553,-78.45062635372378
2308.7597843665767,-77.84476156825988,-77.87852120817254
2307.8711162432637,-72.56788369313608,-72.42724291597847
2306.983131973836,-79.90613811528175,-79.82421741152044
2306.0958307692304,-72.61894976524928,-72.70730781289902
2305.2092118415994,-72.32438653489447,-72.21614577601599
2304.3232744043044,-72.79114435880871,-72.65642685293162
2303.438017671917,-81.18581390067502,-81.14592784801243
2302.5534408602152,-77.73641635889231,-77.89266704019423
2301.6695431861804,-68.87905790316023,-68.82103301248617
2300.786323867997,-78.7489883269524,-78.55025429805801
2299.903782125048,-72.8517672904949,-72.78227201409354
2299.0219171779145,-70.1614975885806,-70.14411175485313
2298.140728248371,-70.97169447637754,-71.03420935940906
2297.260214559387,-72.05887973952147,-71.95461915484574
2296.380375335121,-80.07105334836766,-80.05118885438517
2295.501209800919,-79.34098918751673,-79.16997412337491
2294.6227171833143,-70.21219871988743,-70.2645970465949
2293.7448967100227,-72.52745197365934,-72.52404757717625
2292.8677476099424,-80.44596545894916,-80.59123693922942
2291.99126911315,-77.47086595794329,-77.38229877319299
2291.115460450898,-76.4353457543418,-76.34303245270328
2290.2403208556148,-77.54541146548885,-77.71125476295038
2289.365849560901,-70.68745402016245,-70.77318460782087
2288.4920458015267,-80.35439379039408,-80.20090072867796
2287.61890881343,-80.7117404927038,-80.82640439215342
2286.746437833715,-71.09683045133534,-71.09731361297989
2285.8746321006483,-76.40838485343451,-76.57233862264445
2285.003490853658,-73.7766844578507,-73.64470617114216
2284.1330133333336,-74.78144637969834,-74.92451860278348
2283.2631987814166,-77.25043365157114,-77.36440417165758
2282.394046440807,-80.41673751421496,-80.56742441734966
2281.5255555555555,-79.72701555627359,-79.6148892064187
2280.6577253708633,-73.89612758766921,-73.75189993629925
2279.7905551330796,-81.21966783870761,-81.09723133382909
2278.9240440896997,-71.01265252556212,-71.12322761720318
2278.058191489362,-71.57009515173041,-71.47123263939972
2277.192996581846,-77.61406166305773,-77.72876986669542
2276.328458618071,-74.90473165827663,-74.93204966440263
2275.464576850095,-80.35246331372244,-80.19093704442443
2274.6013505311075,-80.85561298813599,-80.99801069640972
2273.738778915434,-67.574515687446,-67.61169387909936
2272.8768612585295,-79.65189650223886,-79.43029260475546
2272.015596816976,-77.41080962916831,-77.34828966284351
2271.1549848484847,-72.22851007997633,-72.36241152096804
2270.2950246118894,-78.77257975609209,-78.90579414127555
2269.435715367146,-77.70203778794792,-77.93438888430691
2268.5770563753313,-76.90121551134084,-77.04750791009229
2267.7190468986387,-78.129530126058,-78.19205588896875
2266.861686200378,-76.38491884321976,-76.60350711207181
2266.0049735449734,-72.13562524339375,-72.24567815833174
2265.1489081979603,-74.96715056057249,-75.09444192840022
2264.293489425982,-75.37618356260131,-75.17865967501763
2263.438716496791,-67.51165010494455,-67.60266035272377
2262.5845886792454,-80.31680145298466,-80.09710387725156
2261.7311052433042,-75.54897260581501,-75.3321862655792
2260.87826546003,-68.22671853178048,-68.15072821939677
2260.026068601583,-74.77488847096666,-74.6899192787657
2259.174513941221,-73.61603322777827,-73.64296534782179
2258.3236007532955,-75.24558819861991,-75.07391582552864
2257.4733283132528,-75.20024474039266,-75.1197166519097
2256.623695897629,-70.21167194392896,-70.19804787255208
2255.774702784048,-77.48643295998082,-77.30850006365418
2254.9263482512224,-76.75466162734224,-76.89087453112958
2254.0786315789474,-77.75080007537272,-77.94562859307607
2253.231552048102,-76.70575704730075,-76.5570904242415
2252.385108940646,-78.00454000479675,-77.99022662858107
2251.5393015396166,-72.23764765736652,-72.11749674938557
2250.694129129129,-74.42496268226046,-74.2896208619382
2249.8495909943713,-74.88576121938738,-74.87432384598836
2249.0056864216053,-80.11881038170284,-79.95051241146953
2248.162414698163,-72.64303111862003,-72.54577518233344
2247.319775112444,-68.13274604585857,-68.13902454023989
2246.4777669539153,-71.67918706986197,-71.77564705799344
2245.636389513109,-74.02315429212908,-73.9173698253692
2244.795642081617,-80.84346248864986,-80.74891541152769
2243.9555239520955,-74.73217607968047,-74.84024305151218
2243.1160344182563,-71.94502320999564,-71.88599982069007
2242.277172774869,-71.17157418673978,-71.20159624943477
2241.438938317757,-80.38025494691428,-80.35614139845927
2240.6013303437967,-81.5718443837394,-81.58647219783697
2239.764348150915,-74.5031671712944,-74.47077441597258
2238.927991038088,-76.22496796112054,-76.2149110437069
2238.092258305338,-68.94432789198842,-68.92614976849453
2237.2571492537313,-72.14954241600731,-72.17579084283997
2236.4226631853785,-75.29938226229586,-75.31500625728452
2235.58879940343,-77.64955884146815,-77.6565220859568
2234.755557212076,-72.70703801670834,-72.70497032406823
2233.9229359165424,-79.99919195189645,-79.99722542586196
2233.090934823091,-75.04792127753674,-75.05751544556549
2232.259553239017,-71.94978552057282,-71.9371626183283
2231.428790472646,-72.70545363955225,-72.72232955275868
2230.598645833333,-76.80583479662144,-76.76226090856565
2229.7691186314614,-76.53851701848478,-76.49127654556816
2228.9402081784388,-77.10278516888465,-77.07404199700156
2228.1119137866963,-69.68850617034889,-69.69147172393431
2227.284234769688,-77.78938153388907,-77.77118651787342
2226.457170441887,-76.75436007334795,-76.7819101670764
2225.6307201187824,-68.48274934201683,-68.4529433064452
2224.804883116883,-74.01239819480617,-74.04669327191422
2223.9796587537094,-72.27375124405751,-72.22676086500778
2223.155046347794,-72.42520135784966,-72.50885890546473
2222.33104521868,-77.15788203039452,-77.21203636367332
2221.5076546869213,-74.18606850745707,-74.22042575987169
2220.684874074074,-73.77692793668339,-73.83983571261808
2219.862702702703,-76.10442596726926,-76.1742379071481
2219.0411398963734,-72.89189803587684,-72.77841987526836
2218.220184979652,-75.54473671299561,-75.57088327057684
2217.3998372781066,-77.0174127360458,-77.18420045185414
2216.5800961182995,-74.80537808234726,-74.78099422272095
2215.76096082779,-76.85656886617042,-77.03846785513784
2214.942430735131,-69.5306814789632,-69.59502009730008
2214.124505169867,-76.13549034226682,-76.176164333018
2213.3071834625325,-74.5081360203028,-74.34330263937184
2212.4904649446494,-76.02987736457675,-75.91306314008241
2211.674348948727,-71.84980381757754,-71.8674656115256
2210.8588348082594,-76.9349588828072,-77.15147726102762
2210.043921857722,-73.98667282019116,-73.9372159196624
2209.2296094325716,-70.48600970035287,-70.50606797431038
2208.415896869245,-76.5367395373097,-76.65485428126937
2207.6027835051545,-74.15595834839777,-74.34145876646906
2206.7902686786897,-72.70551396843135,-72.54156871203259
2205.978351729213,-67.54237562055155,-67.52260056666054
2205.1670319970576,-77.17188453699973,-77.38162641475557
2204.3563088235296,-70.11352309632312,-70.09193763610307
2203.5461815509,-68.60639599256979,-68.48722409702273
2202.73664952241,-78.70551636335833,-78.6229391990052
2201.927712082262,-77.78152957621256,-77.78025600029073
2201.119368575624,-75.46448503756088,-75.66567955029382
2200.311618348624,-75.38387562842533,-75.26891321804328
2199.504460748349,-71.0253718368059,-70.88938678001705
2198.6978951228457,-72.95256166165447,-72.7495027548014
2197.891920821114,-78.76243098063537,-78.45605830574519
2197.086537193111,-69.29264142026958,-69.43833717603363
2196.2817435897437,-77.51842467018804,-77.53302359854882
2195.4775393628706,-75.80874418786814,-76.02864583208594
2194.6739238653,-77.22166775630743,-77.2014059975983
2193.870896450787,-73.68147266978468,-73.92353812798419
2193.068456474031,-77.42046975636,-77.47429526992849
2192.2666032906764,-74.19483686483966,-74.34052751682904
2191.46533625731,-77.0441798669261,-76.76607030379395
2190.6646547314576,-65.22347740211748,-65.32321399009516
2189.864558071585,-71.20128160055424,-71.00780116525095
2189.0650456370936,-75.45559701477791,-75.17225126287818
2188.266116788321,-68.84606129553842,-68.78344076231849
2187.467770886538,-73.12836957786254,-73.06778070505743
2186.670007293946,-68.17698036131216,-68.17875836060011
2185.8728253736786,-81.24716452029926,-81.02418926844405
2185.0762244897955,-70.29392617414791,-70.47861729741811
2184.280204007286,-68.47490331920292,-68.3265903452216
2183.484763292061,-74.62232763866834,-74.7382249836235
2182.6899017109577,-69.78402261593772,-69.61446816537213
2181.8956186317323,-72.40564371120004,-72.24105329642927
2181.1019134230633,-77.3157446703226,-77.60736995028591
2180.3087854545456,-73.4154863244581,-73.6739658965474
2179.516234096692,-72.68998197797168,-72.83758722061293
2178.7242587209303,-79.55588130268606,-79.21164598242447
2177.9328586996003,-74.17133190341022,-74.4014015869169
2177.1420334059553,-73.20272841668282,-73.35501426300064
2176.351782214156,-71.55042481379652,-71.40361634048526
2175.5621044992745,-77.27706951256229,-76.9548949831661
2174.772999637287,-73.06206572124145,-72.94987197408486
2173.984467005076,-74.1190374268505,-74.25869802013182
2173.1965059804274,-79.4948693296034,-79.31337043575266
2172.4091159420286,-71.92720446257718,-71.96373819447274
2171.6222962694674,-73.83343593438298,-73.7274784661015
2170.8360463432296,-76.53641636942044,-76.45215330931757
2170.050365544698,-72.99555677959935,-72.94237006041519
2169.2652532561506,-77.54190204316868,-77.69267699344817
2168.4807088607595,-79.5830375872965,-79.87012568727636
2167.6967317425883,-73.1962164908307,-73.39743192537728
2166.913321286592,-72.73377182228293,-72.71894764088
2166.1304768786126,-73.84257360665836,-74.00586035512598
2165.348197905381,-79.87255027996505,-80.07419830837046
2164.5664837545123,-75.257924013387,-75.42446013126377
2163.7853338145073,-74.7431532017971,-74.58902344786898
2163.0047474747475,-79.8584109930151,-79.61871325474951
2162.224724125496,-79.28673150569466,-79.3638312428771
2161.4452631578947,-75.69873970079095,-75.64126685562556
2160.666363963964,-72.47036716675007,-72.4046437715478
2159.888025936599,-76.9433493459496,-77.09278877285158
2159.1102484695716,-73.06887225028248,-73.08742116870812
2158.333030957523,-73.25492030496892,-73.13042161533005
2157.5563727959698,-71.74333195661882,-71.83264306181675
2156.780273381295,-78.71413850335466,-78.72958715004236
2156.004732110752,-80.27205986596383,-80.37894218205221
2155.2297483824586,-80.13898730904174,-80.29128848718906
2154.4553215954006,-79.5214691005682,-79.67820664454149
2153.6814511494254,-80.71021201601772,-80.80580776243389
2152.9081364452427,-69.56082160579385,-69.62826122781885
2152.135376884422,-70.15616635168416,-70.0976768406413
2151.3631718693937,-75.80609592126333,-75.87099850684373
2150.5915208034435,-73.27042073771861,-73.30944825640441
2149.8204230907136,-74.64841593607545,-74.5650520679043
2149.0498781362007,-77.55427746739073,-77.55598586441116
2148.2798853457543,-75.33064389987217,-75.41489809748671
2147.5104441260746,-79.84750134568628,-79.76043400086681
2146.7415538847117,-74.24499566410915,-74.26934942663206
2145.9732140300644,-79.0317533805912,-79.0126909785466
2145.2054239713775,-72.71222108677122,-72.6950002669237
2144.438183118741,-76.7226784836123,-76.67550804338305
2143.671490883089,-74.90519422093305,-74.87085444847756
2142.9053466761975,-78.30051642446858,-78.25983941904795
2142.1397499106824,-73.0031388929441,-73.03730423093461
2141.3747,-68.81448997198873,-68.79794199542101
2140.6101963584438,-73.13389707374287,-73.16595690362888
2139.8462384011423,-79.27528288160894,-79.25445198978079
2139.08282554406,-76.75862872823424,-76.72684072598952
2138.319957203994,-72.90412047330318,-72.87567261649923
2137.557632798574,-77.71927738896875,-77.75964321665151
2136.795851746258,-80.77874388418263,-80.75059245421451
2136.034613466334,-79.14116768987483,-79.09513167099018
2135.2739173789173,-73.43973255760483,-73.41050478627281
2134.513762904948,-71.88086423850794,-71.91621894657587
2133.7541494661923,-76.8157375875054,-76.85734495701561
2132.9950764852365,-76.86727551387614,-76.9334426453656
2132.2365433854907,-72.60047219706334,-72.63872438444744
2131.4785495911838,-73.22550932093631,-73.26038378674406
2130.7210945273628,-76.83213789633436,-76.85950626604355
2129.9641776198932,-72.965788019918,-72.93716311918561
2129.2077982954543,-76.78556928896077,-76.72426363942316
2128.451955981541,-73.91816157401104,-73.97312871010456
2127.6966501064585,-78.85152103758821,-78.94497019724665
2126.9418800993258,-79.31676313886584,-79.42806857916906
2126.187645390071,-70.73506014156095,-70.74136443652944
2125.4339454094293,-80.55098750463563,-80.63727025843045
2124.680779588944,-77.0315831348189,-77.05235823000237
2123.9281473609635,-77.17687592568947,-77.0699190069594
2123.1760481586402,-73.68633768686115,-73.77148679923832
2122.424481415929,-76.20193367467749,-76.07815220635993
2121.673446567587,-76.65082558613042,-76.53976053011928
2120.9229430491687,-75.38313013949792,-75.52584269108709
2120.1729702970297,-79.42214590129709,-79.28416264494214
2119.423527748321,-68.04267448834133,-68.01770552708953
2118.6746148409898,-77.74070416287603,-77.88407453282221
2117.926231013776,-66.7253474329377,-66.65688319425803
2117.178375706215,-75.05034352831385,-75.01717520665713
2116.4310483586305,-74.69055181473658,-74.64372343697872
2115.6842484121385,-78.24919721930277,-78.32122690893237
2114.937975308642,-69.95311603197845,-69.83862431533419
2114.192228490832,-71.14413163368559,-71.2640889437038
2113.4470074021856,-73.65371330328023,-73.64733750785334
2112.7023114869626,-81.20211315495337,-81.29629709405998
2111.958140190208,-71.1719411540308,-71.0314682714401
2111.214492957746,-75.91179696668655,-76.14470735089299
2110.4713692361843,-72.3866876184147,-72.47961998153929
2109.7287684729067,-68.72434419221162,-68.8439533695196
2108.986690116075,-73.26097050580879,-73.39349470223536
2108.2451336146273,-76.8423571270387,-76.58963442785367
2107.5040984182774,-78.37163343174791,-78.15497518956536
2106.7635839775126,-77.31418550277405,-77.34834552562651
2106.0235897435896,-72.67509983403244,-72.61536070948969
2105.2841151685393,-72.68419395375031,-72.5021266903529
2104.5451597051597,-72.10108953155611,-72.19222712859087
2103.8067228070176,-69.87710518484292,-69.73703047164551
2103.0688039284464,-75.50660406973634,-75.26563162516283
2102.331402524544,-76.42526873715431,-76.35369356399451
2101.594518051174,-76.1331563558189,-75.97489171395628
2100.8581499649613,-73.18255457542205,-73.37334132238493
2100.1222977232924,-76.94184439476592,-77.1658282952749
2099.386960784314,-77.9845412352764,-78.02894214191755
2098.6521386069303,-78.60796716535961,-78.81721776012532
2097.9178306508047,-76.71685783290818,-76.71019661313409
2097.1840363763554,-73.30533284892286,-73.29526786300715
2096.4507552447553,-73.41319484416425,-73.53839336554316
2095.7179867179307,-69.03704500136931,-68.98033756715222
2094.9857302585606,-70.85606408464224,-70.79760303260755
2094.253985330073,-77.31619203250224,-77.10090095748325
2093.5227513966483,-71.46724971890424,-71.59739634443608
2092.792027923211,-75.17205400860084,-75.03261268595168
2092.061814375436,-77.99319570430868,-78.15488327819284
2091.332110219742,-72.49255245653151,-72.53227053442401
2090.6029149232913,-73.53876220220741,-73.41674458666188
2089.874227953991,-75.11087811803495,-74.99734092531324
2089.1460487804875,-73.2414620384398,-73.32211480846195
2088.41837687217,-80.13872658913746,-80.27692937712081
2087.6912116991643,-72.2837682564618,-72.36938073754803
2086.9645527323355,-74.61813664884272,-74.72628021222005
2086.238399443285,-72.39553946743828,-72.41351591874982
