wavelength,in,out
6419.538715203426,-49.82231345616593,-49.72523645518764
6412.672898395722,-58.91830112625307,-58.81145938434277
6405.821752136752,-46.4955236805048,-46.39293963623207
6398.9852294557095,-49.181004451985345,-49.0779774129992
6392.16328358209,-44.03779900454428,-43.936649554538874
6385.355867944622,-63.27399668461946,-63.164640084845175
6378.562936170212,-52.0217969538413,-51.926409253197406
6371.784442082891,-48.90818549326683,-48.8058006371637
6365.02033970276,-47.7121268978823,-47.62063445290316
6358.270583244963,-50.88429664475824,-50.78088815299243
6351.535127118644,-47.03327187626648,-46.93504313455689
6344.813925925926,-48.38408691265657,-48.27430795323694
6338.106934460888,-49.420423831685426,-49.32551461128544
6331.414107708554,-53.68355837073209,-53.61098343229831
6324.735400843882,-45.898514018637414,-45.8030746362286
6318.070769230769,-48.746900499336604,-48.591396910456965
6311.420168421053,-50.00781499461216,-49.9197719733681
6304.783554153522,-46.86760796966102,-46.768868152505135
6298.160882352941,-47.57911444909651,-47.480277869249406
6291.552109129067,-48.53190215384008,-48.4349639587315
6284.957190775682,-44.737790099913056,-44.63714147518435
6278.376083769634,-48.28282589288533,-48.18088540755171
6271.8087447698745,-52.00138826751133,-51.90432204900621
6265.25513061651,-48.26931258544137,-48.16812133986916
6258.715198329854,-56.25847965199277,-56.151243935438984
6252.1889051094895,-50.5762611323713,-50.474925015413405
6245.676208333333,-47.33498958389872,-47.23647672964704
6239.1770655567125,-52.87278353434657,-52.76121339346905
6232.691434511435,-48.870358250357995,-48.771943728848996
6226.21927310488,-48.052830070211414,-47.95579543331921
6219.760539419087,-47.08959349186871,-46.991046097378316
6213.315191709845,-51.02282197314217,-50.92005994603359
6206.883188405797,-49.173181539554676,-49.072924536058466
6200.464488107548,-50.45646976577258,-50.35761591210819
6194.059049586776,-47.0818654688007,-46.982599394339516
6187.6668317853455,-49.105109813516194,-49.002684735986676
6181.287793814433,-60.53137640398954,-60.42138442221493
6174.921894953655,-52.96667625908496,-52.864517697135724
6168.569094650205,-52.18717995086733,-52.086669617437096
6162.229352517986,-43.218838614288515,-43.11852030469102
6155.902628336756,-50.4524372797532,-50.35422550092282
6149.588882051283,-61.842190491031076,-61.74339116962305
6143.288073770492,-55.05279536736673,-54.956279179319765
6137.000163766632,-51.17862823639625,-51.07767527329442
6130.725112474438,-61.452884246881624,-61.31070813715216
6124.462880490296,-59.18142819711308,-59.05526218172541
6118.213428571429,-57.650119137425506,-57.54096635655837
6111.976717635067,-54.182480899140884,-54.08434767979419
6105.752708757637,-43.683416843019174,-43.585534822001264
6099.541363173957,-54.395884370953624,-54.300036312223384
6093.342642276422,-54.36360184707125,-54.26936578573181
6087.156507614213,-42.69771259176328,-42.598201540812155
6080.982920892495,-46.02433926632544,-45.92490251019781
6074.821843971631,-52.41853734430627,-52.31226997063173
6068.673238866397,-53.95035561077053,-53.85203307617307
6062.537067745197,-56.64282059379671,-56.538617722530134
6056.413292929293,-52.48554839209562,-52.37845913241149
6050.301876892028,-44.03457620457364,-43.934706073315894
6044.202782258065,-46.25535851290822,-46.15165099739413
6038.115971802618,-39.32298712615223,-39.22287407683574
6032.041408450704,-46.06314153242299,-45.961216708628385
6025.9790552763825,-42.78328095680594,-42.68291974031227
6019.928875502008,-51.57341255204655,-51.46303312847833
6013.890832497493,-48.88356388412531,-48.77896717328868
6007.864889779559,-52.91312700378411,-52.81342977398593
6001.851011011011,-55.40122071760548,-55.30400025784182
5995.84916,-46.30865580198291,-46.213549528039394
5989.859300699301,-51.976205426840224,-51.88138943504792
5983.881397205589,-50.80992275484489,-50.701674280559004
5977.915413758724,-49.63882441132587,-49.545951138923
5971.9613147410355,-47.746080680121665,-47.63929851333286
5966.019064676617,-48.57988672159904,-48.47245530296637
5960.088628230616,-47.63386569357327,-47.542092089931984
5954.16997020854,-43.47671488225642,-43.37784987842822
5948.263055555555,-48.77247305284753,-48.670176646573836
5942.367849355797,-53.01350147209142,-52.91781828836791
5936.484316831683,-56.02165271387865,-55.91805944579524
5930.612423343225,-51.14563104829044,-51.05987037442928
5924.752134387351,-48.15872267836998,-48.064610445519705
5918.903415597236,-44.55625761176434,-44.45084434847807
5913.066232741618,-51.73980032198362,-51.6513917300684
5907.240551724138,-45.278617948257065,-45.17461525609188
5901.426338582677,-55.99964662042338,-55.917070188679006
5895.623559488693,-48.73920870419589,-48.6317474593386
5889.832180746562,-42.19969611310991,-42.098552824697194
5884.052168792934,-55.821694458777685,-55.712207384378715
5878.283490196078,-54.26137757703215,-54.144879415705404
5872.52611165524,-53.26170149512082,-53.1763210277562
5866.78,-44.30626339780294,-44.20308315918514
5861.045122189638,-43.9221011133843,-43.824701198297234
5855.3214453125,-49.59133348724258,-49.49506875129951
5849.608936585366,-47.96673419744509,-47.868631085791165
5843.907563352826,-52.81496624187453,-52.716645541600954
5838.21729308666,-42.72963005175454,-42.63036785349219
5832.538093385214,-59.46744399901142,-59.36037391575171
5826.869931972789,-51.29672379102992,-51.1951622548721
5821.212776699029,-48.532875375708514,-48.43445115292515
5815.566595538312,-43.72463533515831,-43.62314122539745
5809.931356589147,-49.139484574864795,-49.053371095941046
5804.307028073572,-47.5433151771925,-47.445739409838964
5798.693578336557,-40.477542522835435,-40.38312251145659
5793.090975845411,-49.68553256150953,-49.57407617322191
5787.49918918919,-47.64468076030683,-47.55024968985957
5781.918187078109,-46.55730504272138,-46.469919959997114
5776.347938342967,-43.56565372944674,-43.46042895484764
5770.788411934552,-45.15071612977961,-45.04470277232075
5765.239576923077,-63.496767465080936,-63.41669827436395
5759.701402497599,-42.425159096759,-42.32569928925939
5754.173857965451,-49.960505510837706,-49.85103800330454
5748.656912751678,-52.491356340260936,-52.383379396251925
5743.150536398468,-55.740529400285354,-55.633380637319036
5737.654698564593,-44.11655191665277,-44.023474152426175
5732.169369024857,-58.03054260695815,-57.908656809441354
5726.694517669533,-47.59136920093077,-47.47892975402722
5721.230114503817,-46.09371616860717,-45.99247771501099
5715.776129647283,-51.60969937165633,-51.511154090526944
5710.332533333333,-53.533936229744214,-53.46026098255713
5704.899295908659,-49.73431016062959,-49.66092476732702
5699.476387832699,-50.527045075987175,-50.42905939711311
5694.063779677113,-54.13462231554037,-54.00311561847154
5688.661442125237,-41.261185099417546,-41.16666130362738
5683.269345971564,-45.34802659730887,-45.248809698291026
5677.887462121212,-44.58185801587983,-44.487038205788465
5672.515761589404,-52.77034112010044,-52.67187586914649
5667.154215500945,-45.24751675763734,-45.14462736542639
5661.802795089708,-44.59738349400594,-44.50489083208218
5656.461471698113,-51.31453899495828,-51.19967962625627
5651.130216776626,-59.295026122347124,-59.192120938800215
5645.80900188324,-45.84105650139294,-45.742588917409435
5640.497798682974,-48.74739940848828,-48.636185937924765
5635.196578947368,-46.43863108540744,-46.34323110803085
5629.90531455399,-53.85007903670963,-53.757333398826674
5624.623977485929,-50.958701311765836,-50.85005630345064
5619.352539831302,-47.270048393121144,-47.16395606553952
5614.0909737827715,-46.018959234161386,-45.922053537133124
5608.839251637044,-55.74817936762061,-55.665390690059255
5603.597345794393,-43.97229843892846,-43.8717010262004
5598.36522875817,-47.16371320369389,-47.05991238171934
5593.1428731343285,-57.382888996460494,-57.28443491411535
5587.930251630942,-54.426374463535055,-54.316280848328134
5582.727337057728,-46.964976746019815,-46.87150401062131
5577.534102325581,-55.482934417216526,-55.37375491398147
5572.350520446097,-51.94534280870447,-51.847744248998694
5567.176564531105,-46.37159731861753,-46.26669483846986
5562.012207792208,-47.429609987058384,-47.32591046169007
5556.857423540315,-45.52904904284803,-45.42914802138846
5551.712185185185,-48.244906941111125,-48.14463677780965
5546.5764662349675,-49.07354182564005,-48.97637138087647
5541.450240295749,-49.14143654750366,-49.039142873236884
5536.3334810710985,-54.281401929160936,-54.18554408989182
5531.226162361623,-52.722726139436176,-52.633135357684
5526.128258064516,-45.109823522491766,-45.007379823979974
5521.039742173112,-48.70246237067481,-48.60935494579748
5515.960588776449,-44.92453981382353,-44.82776830045502
5510.890772058824,-46.83479359248396,-46.73117105689629
5505.8302662993565,-51.54989731699088,-51.44771394957256
5500.77904587156,-58.92666941069804,-58.81487895094857
5495.737085242897,-52.94687099230559,-52.84154279975154
5490.704358974359,-39.82892203963108,-39.72956955632897
5485.680841720036,-48.54068523387319,-48.44400689346229
5480.666508226692,-47.80710461191465,-47.70335991963326
5475.6613333333335,-55.37446685191223,-55.28292536031107
5470.665291970803,-50.34232281141546,-50.239392950713906
5465.678359161348,-53.17180407092876,-53.07941513152183
5460.700510018215,-48.60450891184344,-48.50091345532367
5455.731719745223,-47.01792900600357,-46.92430414055862
5450.771963636364,-51.798863553136854,-51.70650847055232
5445.821217075386,-50.9449087808933,-50.83828016328043
5440.879455535391,-48.92038821321164,-48.819091156023276
5435.946654578423,-41.831810359528546,-41.736931288928375
5431.022789855073,-45.811662877119645,-45.711393576293815
5426.107837104072,-43.739049870198,-43.63130151403384
5421.201772151899,-60.04154263654233,-59.90646211448227
5416.304570912376,-56.54591884048453,-56.46504348797883
5411.416209386282,-54.42874629856961,-54.33133221328505
5406.536663660955,-40.543061674227985,-40.441654857369755
5401.66590990991,-49.18067633395775,-49.071429263378874
5396.8039243924395,-58.04015634841885,-57.918346781443816
5391.950683453238,-43.66275828135856,-43.55866005181592
5387.106163522013,-41.40854241905707,-41.31038227984409
5382.270341113106,-43.973417861320186,-43.879439411485734
5377.443192825112,-50.073983945780114,-49.975491593508295
5372.624695340502,-45.32780646903986,-45.20887340682525
5367.814825425246,-42.96762203891011,-42.87668448938963
5363.013559928444,-51.4795537988886,-51.38661521378414
5358.220875781948,-54.34138440805454,-54.291606131501865
5353.43675,-51.77130365161524,-51.692336252891565
5348.661159678858,-62.34200372182367,-62.3058113762461
5343.894081996435,-40.257071944365705,-40.15558788361692
5339.135494211932,-47.57109394018907,-47.46706110171205
5334.38537366548,-49.6426204431737,-49.53338969573706
5329.6436977777785,-57.01016134637642,-56.918219356748736
5324.910444049733,-50.69704397094749,-50.616010500487235
5320.185590062112,-58.055760533996406,-57.93813562221031
5315.469113475177,-42.31118557186265,-42.20989194979343
5310.760992028343,-45.78481572683624,-45.6697352002722
5306.0612035398235,-52.70075226477975,-52.601910757833835
5301.369725906277,-45.42860053105089,-45.33083736593487
5296.686537102473,-43.172604570555265,-43.07836544646348
5292.011615180935,-44.795750599231596,-44.69941824253
5287.344938271604,-48.54842654774946,-48.461190078058124
5282.686484581498,-47.54387621021182,-47.44621741028645
5278.036232394366,-46.02589179247941,-45.939885573826345
5273.394160070361,-58.17984225289881,-58.14151767806372
5268.760246045695,-50.89280740183541,-50.81077683303552
5264.134468832309,-48.31697833373816,-48.21327674840832
5259.516807017543,-45.272491392509366,-45.1738158863384
5254.907239263804,-46.7488918622531,-46.657287204633505
5250.305744308231,-41.30956685566703,-41.21496691608796
5245.71230096238,-42.68767331305425,-42.58730561907784
5241.126888111888,-47.009250299784,-46.898897717101434
5236.549484716157,-42.468627487822275,-42.36146654898532
5231.980069808028,-44.34031627570634,-44.23704193277432
5227.418622493461,-43.89011579080345,-43.77256962326284
5222.865121951219,-53.44273395978182,-53.396687333264694
5218.31954743255,-41.14775399031301,-41.057865927658824
5213.78187826087,-52.218020611753005,-52.08761999262775
5209.252093831451,-50.88052780483791,-50.78589255901163
5204.730173611111,-42.59322189842844,-42.49365715154046
5200.216097137902,-43.60541349924158,-43.50049020797461
5195.709844020797,-50.44476510509513,-50.347830545479994
5191.211393939394,-44.11026265751194,-44.01680550724028
5186.720726643598,-59.15564331923666,-59.031975891577915
5182.2378219533275,-56.33262220762039,-56.215156763333496
5177.762659758204,-52.68058515207913,-52.56419271772238
5173.295220017256,-55.81743657762861,-55.74203964957859
5168.835482758621,-53.339908520518165,-53.2011785322437
5164.383428079243,-46.08413498547286,-45.99718529372156
5159.9390361445785,-54.48984002516529,-54.39601097138963
5155.502287188306,-47.941908214693385,-47.8409264149913
5151.073161512028,-43.24267727175781,-43.13815434116616
5146.651639484979,-50.41815874182923,-50.30108724548511
5142.23770154374,-47.5178661517845,-47.42729225716734
5137.8313281919445,-51.74602396973957,-51.63265748778913
5133.432500000001,-47.19048129381376,-47.08194936932192
5129.041197604791,-51.17905333513441,-51.156570247608684
5124.657401709402,-48.172928472719875,-48.13708302648111
5120.2810930828355,-60.27236783146081,-60.13640329728774
5115.912252559727,-47.008831844954514,-46.893586179975884
5111.5508610400675,-49.481849467371276,-49.3892956802474
5107.196899488927,-44.76325039311932,-44.66703000927832
5102.85034893617,-57.06907707652182,-56.985612482126285
5098.511190476191,-57.564346906212236,-57.42011265261836
5094.17940526763,-50.30791279710901,-50.2200075058539
5089.8549745331065,-43.21768092299099,-43.113263948223434
5085.537879558949,-45.720188166210264,-45.625787556796425
5081.2281016949155,-40.39826531323128,-40.2975124780114
5076.925622353938,-42.91535938780159,-42.81692082958121
5072.630423011844,-42.32691776762253,-42.23043532271676
5068.3424852071,-50.66555951747388,-50.55064866782321
5064.061790540541,-45.36281279713917,-45.268785167085284
5059.788320675106,-52.979261022858466,-52.88180058641801
5055.522057335582,-45.78286397754441,-45.67757266450876
5051.262982308341,-46.18289683262192,-46.08555539628286
5047.011077441078,-44.4197364469308,-44.31675076829323
5042.766324642557,-49.71269468206275,-49.60648597394571
5038.528705882353,-43.16089773029573,-43.06613509120619
5034.298203190596,-43.784275526036126,-43.67774861634085
5030.074798657718,-43.46544902993391,-43.36609820592325
5025.8584744342,-47.630069585495434,-47.5094886675886
5021.649212730318,-42.75605174588098,-42.66786791929961
5017.4469958159,-40.95251171242221,-40.85640833301717
5013.251806020067,-41.12197168484171,-41.019895998479385
5009.063625730994,-60.10561643053664,-59.99883725367026
5004.8824373956595,-38.46012742388105,-38.363905869572775
5000.708223519599,-50.5047466821472,-50.372479307333535
4996.5409666666665,-41.25605304144851,-41.14760145755248
4992.380649458784,-49.559317210814825,-49.47511854756742
4988.227254575707,-48.73491670634321,-48.61925185080982
4984.08076475478,-49.37969587609983,-49.281821086281795
4979.941162790698,-44.59888377157681,-44.49232611025168
4975.80843153527,-41.93410335419826,-41.84069070475307
4971.682553897181,-52.98579798817171,-52.87321619918292
4967.563512841756,-43.490214640541595,-43.39146815054973
4963.451291390728,-47.177323586621284,-47.09744865531481
4959.3458726220015,-44.067326513405945,-43.95887767354843
4955.247239669421,-44.95436254506352,-44.85886547291442
4951.155375722544,-46.681669576083195,-46.580025741249656
4947.070264026403,-49.245915874856806,-49.1582182397038
4942.991887881286,-54.932624867880705,-54.82090919609861
4938.920230642504,-52.28308645117865,-52.180009692596954
4934.855275720165,-46.88010204458071,-46.77778782112411
4930.797006578948,-55.375208871229276,-55.23091336413172
4926.74540673788,-67.99408113786156,-67.7056325241537
4922.700459770115,-38.02060790745806,-37.92358712711503
4918.662149302708,-61.448998066204766,-61.36582218146047
4914.630459016394,-41.59363594226424,-41.490478525609646
4910.605372645373,-44.44390177985203,-44.34693815783474
4906.586873977087,-53.022088670444035,-52.88110406310598
4902.574946852003,-45.56598110551515,-45.483428490694095
4898.569575163398,-50.21184907624085,-50.09253006818942
4894.570742857143,-48.35913193880366,-48.254196531151464
4890.578433931485,-47.292670846471125,-47.19173189179959
4886.592632436838,-45.1319988666407,-45.03983314977005
4882.61332247557,-46.54740640738292,-46.43358369094234
4878.64048820179,-44.768369765473054,-44.66968518007293
4874.674113821138,-42.385573561861904,-42.29453583596366
4870.714183590577,-41.03613467137684,-40.92725653500061
4866.760681818182,-50.50333682710273,-50.4087154034966
4862.813592862935,-54.68221400579422,-54.61840187870705
4858.872901134521,-48.780789412028625,-48.701196960963145
4854.938591093118,-42.22782988258747,-42.12225331338571
4851.010647249192,-51.2656146569408,-51.14645003902656
4847.089054163299,-40.49941756660199,-40.40036564125221
4843.173796445881,-44.251687345568754,-44.15314082765765
4839.264858757062,-50.181832275207356,-50.09992583110916
4835.3622258064515,-50.37897217343844,-50.266035599640915
4831.465882352941,-50.87407413906023,-50.787506707893456
4827.575813204508,-51.360030144382435,-51.258263627719046
4823.6920032180215,-44.008236634622946,-43.91330520737658
4819.8144372990355,-42.928091270554674,-42.81975736891498
4815.943100401606,-43.69989704767566,-43.59849376922834
4812.07797752809,-53.41380980225016,-53.33567964389839
4808.219053728949,-46.778222720771126,-46.684691720902535
4804.3663141025645,-40.60186306890121,-40.502030837657244
4800.519743795036,-44.82186746275646,-44.71826540420723
4796.679328,-49.84258809208116,-49.74980586610276
4792.845051958433,-52.66310710319219,-52.57634742100798
4789.016900958466,-47.898199960689496,-47.802140788122486
4785.194860335196,-40.917367002890856,-40.81720050148819
4781.378915470495,-43.07745592022148,-42.976203775010035
4777.569051792829,-49.42296305462018,-49.32114962005157
4773.76525477707,-47.7906763318491,-47.68899979229407
4769.967509944312,-53.330913961466436,-53.259490113370035
4766.175802861685,-43.15784655299173,-43.05438846891833
4762.3901191421755,-49.36382200243487,-49.25579566914236
4758.6104444444445,-44.95051153799052,-44.84544098098574
4754.83676447264,-40.53756776933595,-40.44173995097982
4751.069064976228,-45.41341649605742,-45.30265248333747
4747.307331749802,-54.29940189698233,-54.191660929369945
4743.551550632911,-47.097897696929365,-47.00937945786491
4739.801707509881,-42.32151017699478,-42.22186766408025
4736.057788309637,-53.73240023974178,-53.612706616012915
4732.319779005525,-58.99833740604653,-58.891216943730385
4728.587665615142,-52.07852207544933,-51.98814930464967
4724.861434200157,-42.18436327724747,-42.080894670669565
4721.1410708661415,-47.64897238837442,-47.552871430759225
4717.426561762391,-51.62957749679826,-51.52579836119021
4713.717893081762,-41.804146389120106,-41.706485339136734
4710.015051060487,-41.20925554646932,-41.10645045144163
4706.3180219780215,-56.46583024446322,-56.2968185440789
4702.626792156862,-43.827211521015855,-43.74251164160465
4698.941347962382,-40.14737347521476,-40.04741695835516
4695.2616758026625,-38.16612425590519,-38.063323859776474
4691.587762128326,-47.67141606647773,-47.59362732243507
4687.919593432369,-44.892579109002995,-44.78756901402481
4684.257156250001,-43.99712806441151,-43.883978853210536
4680.60043715847,-36.436850887575034,-36.338950709810305
4676.949422776911,-47.8673210099969,-47.75673394044297
4673.304099766173,-42.42271427358834,-42.32836608473845
4669.66445482866,-59.433204752381144,-59.29352105796586
4666.030474708171,-42.636255374318566,-42.5321161894618
4662.4021461897355,-46.61340583331081,-46.51291014190632
4658.779456099456,-39.21225797395998,-39.117207036281584
4655.162391304348,-44.40353881113161,-44.29073214248483
4651.55093871218,-52.11176645857226,-52.02095875279308
4647.945085271318,-46.97447916919104,-46.87577410591699
4644.344817970565,-44.96777801167859,-44.87555555814093
4640.75012383901,-44.156298690456495,-44.04863095028087
4637.160989945863,-47.685018751904536,-47.58666437701932
4633.577403400309,-40.51895982466199,-40.42162808858261
4629.999351351352,-38.26903889353345,-38.162686099952296
4626.4268209876545,-46.14828907164521,-46.04980397776079
4622.859799537394,-46.07838494266393,-45.97132571685857
4619.298274268105,-41.60833773038412,-41.50312223118142
4615.742232486527,-40.417519664972545,-40.316847206574565
4612.191661538461,-45.32395318955808,-45.22632402669247
4608.646548808609,-50.15225790254861,-50.06200688739638
4605.1068817204305,-43.58598630882112,-43.48661713804252
4601.572647735994,-46.787601049844525,-46.69016878974777
4598.043834355829,-42.179454022823776,-42.05303831003154
4594.520429118774,-44.23400665080082,-44.14549499438478
4591.002419601838,-37.64911559332104,-37.54369433930033
4587.489793420045,-41.124328376822334,-41.03841839149821
4583.9825382263,-54.40881536035481,-54.36917434171822
4580.4806417112295,-52.201991110045796,-52.09566997036164
4576.9840916030535,-46.82273260479708,-46.73013522158395
4573.49287566743,-43.48460247916178,-43.385765302541515
4570.006981707316,-44.949027143415194,-44.843963047795924
4566.526397562833,-48.516915681710955,-48.400485605446804
4563.051111111111,-36.576036823584886,-36.477488651676126
4559.581110266159,-44.985058053460406,-44.89371492608727
4556.116382978724,-44.81177226829699,-44.72367740877304
4552.656917236142,-47.027339665990255,-46.91502028176613
4549.202701062215,-44.608954223251956,-44.507209475636
4545.753722517059,-46.16351462617449,-46.05404658009887
4542.309969696969,-42.26425580719349,-42.16911479975043
4538.871430734292,-42.93378762411625,-42.834625174253105
4535.438093797277,-50.02315199796972,-49.933541893482854
4532.009947089947,-54.407843540253154,-54.29647184709229
4528.586978851964,-52.776312141122176,-52.67581507316849
4525.169177358491,-52.71983477427865,-52.6318491877491
4521.75653092006,-42.437059098088255,-42.34078759481183
4518.349027882442,-44.27791099692148,-44.18166905138038
4514.9466566265055,-41.7098801877069,-41.60770301028653
4511.549405568096,-47.830778374029464,-47.721811526042515
4508.157263157895,-59.64953076992991,-59.51979905366555
4504.770217881292,-53.85392781747355,-53.74566237290388
4501.388258258258,-55.51487267262418,-55.433878145027236
4498.011372843211,-54.41595737483682,-54.319366000718944
4494.639550224888,-62.78746917324541,-62.68658770360561
4491.272779026218,-44.10987931044146,-44.01013304748305
4487.911047904191,-47.28383485695606,-47.18943072903805
4484.554345549738,-46.849870304537134,-46.742661164148885
4481.202660687593,-39.867837259381915,-39.76864209319889
4477.855982076176,-43.186162154807604,-43.08489782639971
4474.514298507463,-41.80763459543691,-41.707571097032215
4471.17759880686,-55.250566038276745,-55.132255450996965
4467.845871833085,-43.71216295363784,-43.61263733193938
4464.519106478034,-42.016279398528,-41.91805301559084
4461.197291666666,-47.08989382049241,-46.99617179658388
4457.8804163568775,-39.212058798805444,-39.10999411209919
4454.568469539376,-47.60204419902881,-47.5055332458404
4451.261440237565,-44.578322405233294,-44.48271327790819
4447.959317507419,-47.362768065461395,-47.27120924587696
4444.66209043736,-50.2164208322922,-50.104291838842855
4441.369748148148,-49.72874382692957,-49.628853746078065
4438.082279792747,-41.44798503388246,-41.34637496638628
4434.799674556213,-46.21067191281311,-46.11305435628735
4431.52192165558,-43.73515405683422,-43.63378814986466
4428.249010339734,-55.65069275976684,-55.5482122420094
4424.980929889299,-42.29048227940878,-42.190000985309396
4421.717669616519,-51.992922908414116,-51.87437361197691
4418.459218865143,-49.286989601973275,-49.178459800522816
4415.205567010309,-42.06237077667889,-41.964729473987504
4411.956703458426,-51.36077460609168,-51.266281252312766
4408.712617647059,-41.89951637163044,-41.80175658895557
4405.47329904482,-50.552239577889864,-50.45562208302756
4402.238737151248,-38.07389810216209,-37.97278201992994
4399.008921496698,-41.89209483868315,-41.79464750902976
4395.783841642228,-46.28591385025088,-46.18674429392409
4392.563487179487,-41.8897144522394,-41.78989518787181
4389.3478477306,-50.17415528093146,-50.06096026222359
4386.136912948062,-45.496864772448916,-45.39318734062873
4382.93067251462,-42.92706415200119,-42.83090328754203
4379.72911614317,-48.48661024359073,-48.385724902045965
4376.532233576642,-52.13318330256142,-52.02347168935047
4373.340014587892,-42.78991039921509,-42.68145845155895
4370.152448979591,-41.06791311012934,-40.969486862521066
4366.969526584122,-37.32153054976153,-37.22386541479476
4363.791237263465,-39.27940855988261,-39.17677433599992
4360.617570909091,-45.183351159390654,-45.092860701040664
4357.4485174418605,-42.19140776405679,-42.097813882509385
4354.284066811911,-40.619432148932034,-40.51799563783824
4351.124208998549,-53.54559675027316,-53.44916942413205
4347.968934010152,-42.37680262424702,-42.27795452334745
4344.818231884057,-46.67510352348371,-46.56852586015599
4341.672092686459,-44.695911544647075,-44.59893425562562
4338.530506512301,-42.90820329090205,-42.80655558324183
4335.393463485177,-48.1238354692894,-48.017591111166965
4332.260953757225,-47.134304294002774,-47.03248091035918
4329.132967509025,-39.83811234048336,-39.736973485934314
4326.009494949495,-41.71977110435343,-41.62306352024832
4322.890526315789,-41.804233082254584,-41.70295283740985
4319.776051873198,-41.60222402200999,-41.50498310196876
4316.666061915046,-48.00767578139339,-47.90535499805269
4313.56054676259,-56.0807766034918,-55.994389195634525
4310.459496764917,-43.967307897647586,-43.8644865497409
4307.362902298851,-39.608122823537556,-39.5088305960072
4304.270753768844,-42.757883962356246,-42.657831173563224
4301.183041606887,-43.7278996793204,-43.6245593859327
4298.0997562724015,-39.86863197099156,-39.7696985501439
4295.020888252149,-43.47990848690419,-43.379683900335536
4291.946428060129,-45.35001976533049,-45.24967952281769
4288.876366237482,-50.49958911333563,-50.39970286123152
4285.810693352395,-48.473223904284495,-48.37008130480659
4282.7494,-39.51188551646477,-39.412144927974325
4279.692476802285,-49.03511388297976,-48.93484895390675
4276.639914407988,-40.082271281950895,-39.98076495204974
4273.591703492516,-41.74501986639622,-41.64922460355105
4270.547834757835,-38.70805446566713,-38.605782752684874
4267.508298932385,-51.9467846389001,-51.8612225581051
4264.473086770981,-46.145315608113904,-46.046112594761
4261.4421890547255,-49.76022173668274,-49.65544693540936
4258.4155965909085,-45.983041232400026,-45.88391509065305
4255.393300212917,-49.34968637394137,-49.257877586711274
4252.375290780142,-39.630670660490225,-39.53123936953948
4249.361559177888,-44.925547689227855,-44.822251711353076
4246.3520963172805,-48.50098724790753,-48.4064013746909
4243.346893135174,-46.639605588791156,-46.53856341856927
4240.345940594059,-37.47761407462279,-37.37753845348293
4237.3492296819795,-47.24150364921185,-47.13664436118209
4234.35675141243,-52.47498080474615,-52.37140441558965
4231.368496824277,-43.26265270143391,-43.163759725169555
4228.384456981664,-47.57999086385773,-47.481172464292925
4225.404622973925,-42.76471198071032,-42.6626867389832
4222.428985915492,-43.30136942316027,-43.201572090238116
4219.457536945813,-44.2151302830341,-44.11694346899499
4216.490267229255,-45.99250028197265,-45.891926488665135
4213.527167955025,-41.613505787696184,-41.511920803797366
4210.568230337079,-43.753315280124426,-43.65609475546354
4207.613445614035,-47.86422373335425,-47.76374513673234
4204.662805049088,-60.41955468763037,-60.31941122100024
4201.716299929923,-46.049526190335726,-45.95291828216746
4198.773921568628,-39.3601747321904,-39.25863458295929
4195.835661301609,-48.17503980434965,-48.075969291595115
4192.901510489511,-42.61979372544873,-42.5197619856594
4189.971460517121,-47.38088177119208,-47.281564599467075
4187.045502793297,-45.39360920812926,-45.294801600762966
4184.123628750872,-47.56594819102155,-47.466842115616075
4181.205829846583,-47.924793912896874,-47.82460265949565
4178.292097560975,-49.485409074000145,-49.38673921938194
4175.382423398329,-47.880874020194895,-47.77825240067948
4172.47679888657,-38.58208981079419,-38.48218169283267
4169.575215577191,-40.52978746663986,-40.430607997278784
4166.67766504517,-41.48127928413537,-41.38017162619347
4163.784138888889,-39.056042019695965,-38.95587757538597
4160.894628730048,-50.418811469356356,-50.32234918458376
4158.009126213592,-47.529123388266086,-47.42949482100188
4155.127623007623,-43.02261404915568,-42.92219502195435
4152.250110803324,-50.71547107829478,-50.61439385081674
4149.376581314878,-47.867116528726385,-47.7667786688816
4146.5070262793915,-40.26338222444481,-40.1636926444305
4143.641437456808,-48.46667440902989,-48.36551539306258
4140.779806629835,-42.0245486260812,-41.92456849607423
4137.9221256038645,-42.431429107395914,-42.33162708916525
4135.068386206896,-40.03027614710952,-39.93012458870599
4132.2185802894555,-38.90850029451549,-38.80851073932293
4129.3726997245185,-46.654876819310445,-46.55490947863554
4126.530736407433,-41.31742123460505,-41.21742324099047
4123.692682255846,-40.29880229996208,-40.19878379256552
4120.858529209621,-50.20954799195023,-50.10938380042593
4118.028269230769,-44.13652480360754,-44.03629238137346
4115.201894303364,-38.215958777542866,-38.11615067397388
4112.379396433471,-49.860925171007736,-49.76071459091402
4109.5607676490745,-40.18442317068589,-40.08465631587249
4106.746,-43.682718533459976,-43.5821297265134
4103.935085557837,-41.87692311393964,-41.77645703830676
4101.128016415869,-49.08235329405214,-48.98052053501216
4098.324784688995,-44.357059216830564,-44.257441999753965
4095.525382513661,-38.26983545123356,-38.17006406890597
4092.729802047781,-46.149778838798724,-46.050952874473225
4089.9380354706686,-42.510223939792056,-42.41021660245433
4087.1500749829584,-49.170904352787275,-49.072589129318786
4084.365912806539,-43.45718181555061,-43.35778772079682
4081.5855411844796,-52.282333545790195,-52.18414697598253
