wavelength,in,out
2697.188106162843,-101.3330957934734,-101.1100537965043
2695.975341726619,-95.49525432673028,-95.27669243111222
2694.76366741573,-99.99212211632101,-99.7299221079002
2693.5530817610065,-97.83782373630982,-97.59143899813239
2692.343583295914,-90.23570864144742,-90.25115368406432
2691.135170556553,-99.57405508397002,-99.7430325904555
2689.927842081651,-101.24587394772516,-101.31114174099736
2688.721596412556,-94.78115497586998,-94.93507681994569
2687.5164320932317,-99.27885280338441,-99.52354601418972
2686.312347670251,-96.29241113088861,-96.50273634768166
2685.1093416927897,-93.75055687077602,-93.73116082462857
2683.907412712623,-98.92948347838649,-98.70418653281382
2682.7065592841163,-94.2589397830618,-93.9675018856303
2681.506779964222,-97.12436409681513,-96.81211976649848
2680.308073312472,-96.27956866913166,-96.39908325362501
2679.110437890974,-94.41870662139931,-94.16318515832245
2677.9138722644034,-93.45378847534442,-93.29729212755339
2676.718375,-95.94037375843797,-95.73670077418251
2675.523944667559,-93.97276214354116,-94.03529345443033
2674.330579839429,-93.84105013998845,-94.1518067324784
2673.1382790905036,-97.68206005504965,-97.00943394086178
2671.9470409982173,-95.43516107784899,-95.56716834316916
2670.7568641425387,-92.88684247816758,-92.95109844562259
2669.567747105966,-91.77605015306284,-91.72691708368018
2668.37968847352,-94.12801950668376,-94.75179424124815
2667.19268683274,-97.38781663495598,-98.66529609897185
2666.0067407736774,-93.77228990704208,-94.80484231406098
2664.8218488888892,-99.56012768691886,-98.70619934014996
2663.638009773434,-96.52453487258498,-95.41605766193368
2662.4552220248665,-96.96678158350133,-98.85353737442955
2661.273484243231,-98.67214548267168,-96.78546612945274
2660.092795031056,-95.82362864173726,-95.32637447997985
2658.913152993348,-99.1640906092531,-97.3992827856737
2657.7345567375887,-99.9816131939582,-98.17893567886128
2656.5570048737263,-100.16438432797543,-100.46133919162844
2655.3804960141715,-94.39991923608088,-96.49313300979583
2654.205028773794,-95.91285866787462,-95.81001086184699
2653.0306017699118,-94.05487243133467,-93.6641344456682
2651.857213622291,-93.71712824626258,-95.56094987560857
2650.6848629531387,-93.53427451507196,-95.71864462144697
2649.5135483870968,-97.13387292941854,-95.8782549931297
2648.3432685512366,-92.11052001098406,-90.41010351817721
2647.174022075055,-96.19905501649222,-96.74541781629858
2646.0058075904676,-95.85830757515305,-98.0217682793706
2644.838623731804,-96.67748060689931,-94.36513434463438
2643.672469135802,-95.31817243634165,-94.23502251699921
2642.507342441604,-94.00809362520445,-95.81791898383091
2641.343242290749,-98.28582044672714,-99.59796790109243
2640.1801673271684,-95.579388972656,-94.45044522519632
2639.018116197183,-95.15139405809518,-95.11002591062856
2637.857087549494,-97.339855833331,-98.68757356809527
2636.6970800351805,-95.94471454110035,-97.02890350121032
2635.5380923076923,-94.8776698189588,-95.63949774992648
2634.3801230228473,-93.69796783122678,-92.88308696780618
2633.223170838823,-97.71173759563081,-97.91789297861763
2632.0672344161544,-97.39597070463236,-97.5838348388032
2630.912312417727,-101.42079167847285,-101.31686217743624
2629.7584035087716,-96.21735638347954,-95.86383734413164
2628.605506356861,-99.94577081595162,-99.84550230775625
2627.453619631902,-99.0786595622402,-99.06566955135688
2626.302742006132,-95.33289949168463,-95.0377369236952
2625.1528721541154,-100.477849144027,-100.05255660301037
2624.0040087527354,-95.45623010650917,-95.90815913987493
2622.85615048119,-95.40160182319553,-94.90278868793592
2621.7092960209884,-97.88485941334827,-97.17476513253044
2620.563444055944,-97.46337042859918,-97.36918052873389
2619.4185932721716,-97.14745151518548,-97.89480569691148
2618.2747423580786,-91.75149679349852,-92.23442411249962
2617.131890004365,-92.27942556209865,-92.28669843480398
2615.990034904014,-97.11805421008842,-96.84772157976735
2614.8491757522893,-98.45418893292941,-98.02285765671286
2613.7093112467305,-99.87928023615675,-101.00525201287087
2612.570440087146,-92.23241101306837,-91.24307439236304
2611.4325609756097,-100.22993805676828,-98.72096330907755
2610.295672616456,-101.48220409972788,-101.47977448494049
2609.159773716275,-97.6076594863201,-98.15960806317773
2608.0248629839057,-92.91680756986946,-92.74641306714554
2606.890939130435,-95.28656542895891,-94.06651977376126
2605.7580008691875,-98.75230244274354,-97.30039768481205
2604.6260469157255,-95.79987415929185,-96.96881539582677
2603.4950759878416,-96.52709912464397,-97.39403801641978
2602.3650868055556,-91.36058508167628,-91.56200830686524
2601.2360780911063,-92.53357714038609,-92.6250507969581
2600.108048568951,-93.8121248812036,-94.56704810699125
2598.9809969657567,-96.02335777418801,-95.35253772834307
2597.8549220103987,-96.03274137241561,-96.54757624414921
2596.7298224339543,-92.8917171318596,-92.41977706007617
2595.605696969697,-100.75140707170644,-100.57423877557548
2594.482544353094,-98.26760006470226,-97.6659771371632
2593.360363321799,-101.11757474009391,-101.38723977153816
2592.2391526156507,-99.07049851506216,-98.97092957883484
2591.1189109766638,-99.30710740858726,-98.53837383070226
2589.9996371490283,-96.66595870553658,-95.9489413173591
2588.881329879102,-90.45428584863407,-90.6055877207258
2587.763987915408,-97.7795279893482,-98.36365099625027
2586.647610008628,-96.33342213389327,-95.48525104491088
2585.5321949116,-93.97107768998131,-93.51757610917758
2584.4177413793104,-91.36446789141345,-91.22835117472175
2583.304248168893,-100.65018442798615,-100.44317872035231
2582.1917140396213,-100.90425320196789,-100.023556173631
2581.0801377529056,-96.46789285079916,-96.4562771711509
2579.9695180722892,-92.72138644739667,-93.28950853085828
2578.8598537634407,-98.07826439948502,-97.17011127125076
2577.751143594153,-98.66687837155268,-97.73239429825449
2576.6433863343364,-93.80707305974553,-94.36970649978093
2575.536580756014,-93.88339714250066,-93.38540947730635
2574.430725633319,-93.27354550226346,-93.25689251282051
2573.3258197424893,-96.56007477879001,-95.80361071242507
2572.221861861862,-91.2880022189753,-91.64106924823056
2571.11885077187,-94.1946488870995,-94.04091471091908
2570.016785255036,-99.4785047554428,-99.06427011992128
2568.9156640959723,-96.2230149543114,-95.73880909183242
2567.8154860813706,-101.18862906498782,-100.74154794300236
2566.7162500000004,-92.71866197266058,-92.75571791436514
2565.6179546427043,-98.74121442263501,-98.61031609895213
2564.5205988023954,-94.84071736503756,-95.18795139409735
2563.424181274049,-100.26468919237993,-99.97854872686872
2562.328700854701,-101.59761728995502,-101.0550416863569
2561.234156343443,-98.99441554894659,-100.02994168428839
2560.1405465414177,-97.24305862565174,-95.9124023876943
2559.047870251814,-98.78462185424911,-97.1270837286917
2557.9561262798634,-91.31248536935712,-90.31054259366127
2556.865313432836,-92.58652875724215,-93.63656956276355
2555.7754305200338,-97.34657306251492,-99.22384430448332
2554.686476352791,-92.6219484421155,-91.7461955975173
2553.5984497444633,-90.48721557875521,-89.52092395295034
2552.5113495104297,-93.6522411443375,-94.30873920470859
2551.425174468085,-94.17883836964288,-94.11940503876573
2550.3399234368353,-95.98625050089686,-98.12232018984227
2549.2555952380953,-94.15844839429548,-93.8209356251867
2548.172188695283,-96.45923644573438,-94.47971808145775
2547.089702633815,-101.5251381796842,-100.18020414482802
2546.0081358811044,-95.13810020783717,-93.52620924355435
2544.9274872665533,-98.33284531538612,-100.63553094810726
2543.847755621553,-93.64420479070895,-92.11874881185884
2542.7689397794743,-95.97407483643354,-98.02190328388136
2541.691038575668,-95.2753726287317,-93.50238091869159
2540.6140508474577,-91.71114623171533,-90.43803788404148
2539.537975434138,-96.33891474672123,-96.23690447370399
2538.462811176969,-92.57166193870162,-90.64892399800706
2537.3885569191707,-96.07367093421098,-97.38215990138804
2536.315211505922,-96.45725259677062,-99.46581971935586
2535.242773784355,-97.03345262520529,-98.69652150997322
2534.17124260355,-92.85494588048113,-94.57936367799556
2533.100616814533,-100.77298499886504,-97.67466792634136
2532.0308952702703,-99.1478004551943,-101.56606833354525
2530.962076825665,-97.69468090732482,-99.13712340939293
2529.894160337553,-101.46245323603239,-98.90195510019578
2528.8271446646986,-100.19210152035657,-97.10579500209272
2527.761028667791,-100.4930672000055,-98.09537630242363
2526.6958112094394,-92.97502122693069,-96.27538544598744
2525.6314911541704,-97.73819694910964,-97.2706095292342
2524.568067368421,-96.89675151580536,-96.6270788405512
2523.505538720539,-94.75741746727414,-95.50766814130742
2522.4439040807742,-92.61734539378728,-94.93091844235349
2521.3831623212786,-96.04190721247946,-92.44220617877022
2520.3233123160994,-98.65281079867955,-100.98097405878366
2519.2643529411766,-97.17652949627183,-95.05460610658213
2518.2062830743384,-93.28229240222936,-91.8999015622556
2517.149101595298,-96.04599907054342,-98.36696522935631
2516.0928073856485,-91.15877559543776,-92.59010540372873
2515.037399328859,-100.91222782667913,-100.08666115813492
2513.9828763102723,-99.82842862144005,-99.85825969331938
2512.9292372171,-93.85175563653598,-93.77728283829171
2511.876480938416,-100.94283937191202,-99.16744295614319
2510.824606365159,-98.3241605912032,-96.06674040237303
2509.7736123901213,-96.48710862269013,-98.06249357271753
2508.72349790795,-95.60220328807216,-98.32708203768743
2507.67426181514,-99.61206328436288,-98.78289428254217
2506.6259030100337,-93.21008160707697,-92.31815758147204
2505.5784203928124,-99.36747447265054,-99.33767131668347
2504.531812865497,-100.19785963839124,-101.24235710150498
2503.4860793319413,-95.01472785366528,-96.33724330814624
2502.4412186978298,-96.46605911651636,-95.15879479659935
2501.3972298706717,-95.0213936666375,-95.88214005708178
2500.3541117597997,-97.61249478602363,-98.27656982971234
2499.3118632763653,-92.33513221915399,-91.6479762280683
2498.2704833333332,-97.08086318381794,-96.15865377381556
2497.229970845481,-92.57987877945567,-92.91439233113366
2496.190324729392,-94.88733588921704,-93.93427861342099
2495.1515439034542,-99.45121510472012,-98.6878273571568
2494.1136272878534,-88.93521361618141,-89.13290443519605
2493.076573804574,-94.65377205747544,-93.42506342881666
2492.04038237739,-95.5659130628471,-94.01584543518521
2491.0050519318656,-97.68384856820347,-96.21141282152789
2489.970581395349,-100.92035665384938,-98.84046847573856
2488.9369696969698,-98.92995845989668,-97.85890514443264
2487.904215767635,-95.94001728483835,-97.47490122401425
2486.872318540025,-101.03713196197916,-101.29954354334257
2485.8412769485903,-98.45709754027001,-96.64722855641276
2484.811089929548,-88.72675344412863,-89.89674744586065
2483.781756420878,-88.96399826785517,-89.19712859629337
2482.753275362319,-97.54635330928397,-96.79289836259699
2481.725645695364,-95.9082628157642,-93.60431956209612
2480.6988663632605,-93.15950730682542,-91.62429742462513
2479.6729363110007,-90.10217355072484,-90.72031509844248
2478.6478544853244,-94.42844001549082,-96.67481607878972
2477.6236198347106,-91.6927301081108,-92.92781455624251
2476.6002313093763,-97.74791214589789,-97.19059759382856
2475.577687861272,-93.6841857229578,-94.77175229977581
2474.5559884440777,-98.91530918203964,-97.40386959327432
2473.5351320132013,-93.53012378420115,-95.20011038591463
2472.5151175257733,-96.28376576010905,-98.18952342347356
2471.495943940643,-92.15820808284383,-90.9523148684894
2470.477610218377,-99.42607356121286,-100.76023824536776
2469.460115321252,-94.36736439418468,-95.61274722413017
2468.4434582132567,-94.71141943569967,-93.62480990770831
2467.4276378600825,-96.62272764766061,-95.3460385389655
2466.412653229124,-99.59419972255523,-100.23254339884656
2465.398503289474,-92.40251645125858,-91.8628797628362
2464.3851870119192,-92.32312389411317,-92.70917513726985
2463.37270336894,-93.38745153731816,-93.69222268325717
2462.361051334702,-97.99057759876473,-98.2959862502729
2461.3502298850576,-92.12142887368304,-91.90273752322304
2460.340237997538,-97.29973865989643,-97.35650559963133
2459.331074651354,-94.44248608001456,-94.44851901863544
2458.322738827388,-96.13047189867811,-96.26115118598418
2457.315229508197,-98.43503617127072,-98.75429974455716
2456.308545678001,-99.75877670920889,-99.24983692305011
2455.3026863226864,-100.51753662203686,-100.37284364933595
2454.2976504297994,-97.16084575636168,-96.29056553234409
2453.2934369885434,-89.90515761550944,-89.43296124043661
2452.290044989775,-96.24390645556298,-97.18792235695213
2451.2874734260017,-97.1886686918331,-96.8049512380835
2450.285721291377,-94.89200312299482,-93.8162348867217
2449.284787581699,-99.13701628831498,-97.67054674991704
2448.2846712944056,-94.01266594766031,-93.12717328019107
2447.2853714285716,-94.95368174130206,-96.18996475340418
2446.286886984904,-94.63281779400018,-93.82131804253075
2445.2892169657425,-95.53216673319903,-95.68864312960574
2444.292360375051,-100.37112223944015,-98.6303211353137
2443.296316218419,-96.17670298979019,-95.58600530759102
2442.301083503055,-95.60545663557065,-95.13942542423888
2441.306661237785,-91.82135785896861,-90.84356961783851
2440.3130484330486,-95.83997625211836,-97.51172335509557
2439.320244100895,-94.53586691813354,-94.62394865151461
2438.3282472549818,-97.91636900740508,-98.86551851862421
2437.337056910569,-91.50193960868188,-92.28823245737362
2436.3466720845186,-99.10052449060498,-97.72428908887554
2435.3570917952884,-89.08206517263653,-89.06257200629443
2434.3683150629313,-94.75236960688719,-93.3947048953469
2433.380340909091,-96.37320981895772,-97.92752912669451
2432.393168356998,-94.45382957785327,-93.50718546540446
2431.4067964314677,-92.68841827093178,-93.49868059329145
2430.4212241588975,-88.65833098857792,-89.25414088066842
2429.4364505672606,-95.81864398651555,-96.11544271623774
2428.4524746861075,-92.68972168175753,-91.7120189210566
2427.469295546559,-99.16273987336416,-99.61822630882236
2426.486912181303,-97.73863925636428,-97.59761620392703
2425.505323624596,-96.50987021241812,-95.74843103078973
2424.524528912252,-98.6398541745177,-97.7324914847785
2423.5445270816494,-93.91515936685715,-94.10024418821263
2422.565317171717,-94.53927145297385,-94.07628316330937
2421.5868982229404,-94.46564117314972,-94.04409197718292
2420.6092692773514,-96.23852643442078,-95.429904067152
2419.632429378531,-92.63087043060654,-92.94651150984348
2418.6563775716013,-96.93100836691502,-97.03733717654808
2417.6811129032258,-93.30245936090444,-93.39797660660207
2416.706634421604,-97.28984086394317,-96.70275245864244
2415.7329411764704,-97.7800471281999,-98.1093336350524
2414.7600322190897,-99.54665456048934,-100.08032363813987
2413.787906602254,-89.60440179116628,-89.2989430512574
2412.816563380282,-95.5157856073281,-94.97190750194258
2411.8460016090107,-97.81763728398846,-97.26994759527474
2410.876220345798,-96.13707713631015,-95.7994855241254
2409.9072186495177,-96.4272195996769,-96.81355150574507
2408.938995580554,-91.21996992432861,-91.39718952226218
2407.971550200803,-95.18023456284266,-95.13573892553507
2407.004881573665,-94.63321075126441,-94.37797934676038
2406.038988764045,-100.34770742622723,-99.93712622864047
2405.0738708383474,-100.4249541394523,-100.06475234724118
2404.1095268644744,-91.4485351943658,-91.23659770330926
2403.1459559118234,-95.13125160502113,-95.009922798209
2402.1831570512823,-98.29463782515404,-98.02144270074331
2401.2211293552264,-93.72209287020485,-93.30654128624414
2400.259871897518,-96.63317839815019,-96.91484228644885
2399.2993837535014,-99.45313959570586,-99.94029791737788
2398.339664,-92.0308061989856,-91.90478622816951
2397.3807117153137,-97.22368673676056,-96.9948994570968
2396.4225259792165,-97.97315725947865,-97.78501612437034
2395.4651058729523,-95.32918208081495,-95.89435545681633
2394.508450479233,-99.9071952036499,-99.60969415107763
2393.5525588822356,-92.64524479261425,-92.15245003880028
2392.597430167598,-93.91270936359723,-94.40853805855667
2391.643063422417,-89.03842318171073,-88.6119606876778
2390.6894577352473,-94.79652707501407,-94.23213490349426
2389.736612196094,-95.50954998412737,-96.3596846638145
2388.7845258964144,-96.24814965642864,-96.23559346319462
2387.833197929112,-98.30968618758118,-99.45352644103707
2386.882627388535,-97.73977276838923,-97.97612405118286
2385.9328133704735,-93.71997279067679,-92.75041733064762
2384.983754972156,-96.02490228179721,-94.97033454724757
2384.0354512922468,-92.68040494034926,-92.90304559785665
2383.0879014308425,-90.79944243233442,-90.1934469514079
2382.1411044894717,-95.44289600135437,-96.487380860711
2381.1950595710878,-91.5298257028524,-91.53143913436466
2380.2497657800714,-91.5869568047467,-91.99990050649342
2379.3052222222223,-97.52994459315951,-96.4407889737347
2378.36142800476,-91.62613932079702,-91.75824707756473
2377.41838223632,-92.46306692993574,-92.6437078324289
2376.476084026952,-95.5077139624949,-96.15373862792723
2375.534532488114,-97.93551636853869,-97.25808466956903
2374.5937267326735,-93.94675938585974,-93.56493022212001
2373.653665874901,-99.55643336593124,-98.70417480542591
2372.7143490304707,-100.92671118688074,-101.44207824111498
2371.7757753164556,-101.46147034232484,-100.9549054210625
2370.837943851325,-99.23021728216253,-98.23924085707932
2369.9008537549407,-92.8679458456981,-92.5870337430984
2368.964504148558,-93.03795643881139,-93.56405562371461
2368.0288941548183,-88.76917318124657,-88.70868594874858
2367.0940228977497,-91.47236071833493,-91.92494687811143
2366.1598895027623,-97.81548291578031,-96.72655292814437
2365.226493096647,-96.53442795627888,-97.47491787433401
2364.293832807571,-95.61534560170853,-96.90285038877641
2363.3619077650765,-91.42136992571935,-90.71407328113833
2362.4307171000787,-96.29924382963185,-96.65479675456714
2361.5002599448603,-90.18800219346156,-89.92899476158328
2360.5705354330707,-92.79583934910093,-94.25702367030391
2359.6415426997246,-97.8171676837523,-96.99243064467993
2358.7132808811957,-96.31102022682535,-98.43433806470898
2357.785749115218,-93.67048052416988,-94.00317914519866
2356.858946540881,-93.61018704652048,-94.57838554342794
2355.9328722986247,-97.21777343266058,-98.52863503927432
2355.0075255302436,-93.5473178790462,-94.51100812314206
2354.082905378877,-100.42345781114119,-98.07298093122651
2353.1590109890108,-96.22809389664434,-96.94133684403732
2352.235841506473,-100.49341722142412,-100.15722246823302
2351.313396078431,-94.97816844717579,-96.77096035387956
2350.391673853391,-94.45298400840858,-96.37615725457755
2349.470673981191,-96.42039152863498,-98.27960631920931
2348.5503956130046,-93.13419762643588,-91.59933004957355
2347.6308379013312,-93.09787624099056,-95.03604282307859
2346.712,-94.28417093944779,-92.41811864016867
2345.793881064163,-93.14582159407288,-92.11081815838241
2344.8764802502933,-90.30562748402289,-91.62142928002191
2343.9597967161844,-92.78133228218448,-92.35079914131344
2343.043829620946,-90.63174541977065,-89.70903138973765
2342.1285781250003,-98.99144566414856,-96.90963326651024
2341.214041390082,-91.91705794566377,-92.99935290213386
2340.300218579235,-97.88203586604061,-99.03157278898416
2339.3871088568085,-93.22101918756047,-92.4616946709481
2338.4747113884555,-101.5982659793431,-101.0084197856192
2337.5630253411305,-98.70466608278647,-97.80907917522768
2336.6520498830864,-96.60526702461362,-97.61275960328726
2335.741784183872,-96.06396738196037,-94.5883845549117
2334.83222741433,-95.76685768044456,-95.56095569478401
2333.923378746594,-90.28176164821357,-90.64342633617173
2333.0152373540855,-99.84762039553408,-97.9295981496798
2332.107802411513,-95.06206940745793,-94.85462782488568
2331.2010730948678,-99.32731927933227,-101.11837106505317
2330.2950485814226,-96.79041052474486,-95.49917549592189
2329.389728049728,-94.06561047492636,-95.83394161595575
2328.485110679612,-99.45709799571048,-97.53978481846434
2327.581195652174,-95.46482213219394,-95.53137630560386
2326.677982149786,-99.51279770490382,-99.15556569788743
2325.77546935609,-93.47354078562958,-95.09068280829095
2324.8736564559904,-94.08899932707101,-95.53889678569317
2323.972542635659,-99.7914173181851,-97.42020204908951
2323.072127082526,-97.27011792166684,-98.48042328982598
2322.1724089852823,-94.62429353197686,-97.26643506303245
2321.2733875338754,-90.98165335314829,-89.27888476747427
2320.375061919505,-95.65879893061947,-96.26303904429057
2319.477431334623,-91.33947876957382,-93.46354726713923
2318.5804949729313,-93.027447518249,-91.69401557413272
2317.6842520293776,-98.21054017230495,-95.04981816931516
2316.7887017001544,-92.12343962236926,-94.71848667838628
2315.893843182696,-91.73676133882307,-93.38943028344613
2314.999675675676,-95.47502285973306,-92.76177340315863
2314.106198379004,-90.87727873728022,-90.99166190593931
2313.2134104938273,-96.28902025067748,-97.22427446556105
2312.321311222522,-97.07325277473714,-95.13691157730443
2311.429899768697,-98.38981460569852,-98.0828889957645
2310.539175337187,-93.68654913496951,-91.2072971911818
2309.6491371340526,-98.28502733722115,-96.34007338259337
2308.7597843665767,-97.84199408242006,-94.6795773965637
2307.8711162432637,-92.56511620728327,-95.69987043645267
2306.983131973836,-99.90337062941447,-99.84455098087443
2306.0958307692304,-92.61618227940323,-91.35357564354265
2305.2092118415994,-92.32161904904828,-93.46598058140285
2304.3232744043044,-92.78837687294185,-95.09183750117569
2303.438017671917,-101.18304641480958,-98.85149318578266
2302.5534408602152,-97.73364887302631,-94.6016461649973
2301.6695431861804,-88.87629041730963,-89.69322204574655
2300.786323867997,-98.74622084111294,-101.33890166943425
2299.903782125048,-92.84899980462356,-94.34112752492481
2299.0219171779145,-90.15873010273194,-89.6386878861419
2298.140728248371,-90.96892699053711,-90.23068919729042
2297.260214559387,-92.05611225365806,-94.22843704124199
2296.380375335121,-100.06828586248832,-97.87648278311505
2295.501209800919,-99.33822170164245,-99.99300694001377
2294.6227171833143,-90.20943123402441,-88.84991291180313
2293.7448967100227,-92.52468448779064,-91.2978609347432
2292.8677476099424,-100.44319797308927,-98.54108208931609
2291.99126911315,-97.46809847210722,-99.44417664069977
2291.115460450898,-96.43257826846806,-98.11874908727242
2290.2403208556148,-97.54264397961282,-96.80673475526228
2289.365849560901,-90.6846865343094,-90.04716916916698
2288.4920458015267,-100.3516263045378,-100.45069605940239
2287.61890881343,-100.70897300683811,-100.1198689067104
2286.746437833715,-91.09406296547888,-91.26868050899071
2285.8746321006483,-96.40561736757232,-96.2107592848993
2285.003490853658,-93.77391697199738,-93.78147044309358
2284.1330133333336,-94.77867889384353,-94.68022602939351
2283.2631987814166,-97.2476661657181,-97.54195649220532
2282.394046440807,-100.41397002835552,-99.84458324759117
2281.5255555555555,-99.7242480704113,-100.65558276438236
2280.6577253708633,-93.89336010180781,-94.16174446696999
2279.7905551330796,-101.2169003528573,-100.82548556432087
2278.9240440896997,-91.00988503970964,-90.83395781624913
2278.058191489362,-91.5673276658668,-90.94138167332667
2277.192996581846,-97.61129417718564,-98.58796456647508
2276.328458618071,-94.90196417242879,-92.78658275403819
2275.464576850095,-100.34969582785601,-98.51336750975071
2274.6013505311075,-100.85284550227436,-98.16822722393084
2273.738778915434,-87.5717482015952,-86.25841210134652
2272.8768612585295,-99.6491290163899,-98.62373661801982
2272.015596816976,-97.40804214329438,-100.8402915492299
2271.1549848484847,-92.22574259413483,-92.05103650148237
2270.2950246118894,-98.76981227024368,-99.09205928695678
2269.435715367146,-97.6992703020801,-95.95072361674175
2268.5770563753313,-96.89844802549854,-93.44715975052253
2267.7190468986387,-98.12676264021829,-100.03078396196139
2266.861686200378,-96.38215135734609,-95.09532187079452
2266.0049735449734,-92.1328577575448,-92.87252972192334
2265.1489081979603,-94.96438307472198,-96.04884335059302
2264.293489425982,-95.3734160767479,-97.02770210816612
2263.438716496791,-87.50888261909068,-87.3854352289359
2262.5845886792454,-100.31403396713196,-99.32179689622876
2261.7311052433042,-95.54620511996413,-95.17364085163297
2260.87826546003,-88.22395104592258,-89.76300913797235
2260.026068601583,-94.77212098510913,-98.50791543887715
2259.174513941221,-93.61326574192412,-96.42942932754704
2258.3236007532955,-95.24282071276815,-97.3872659406166
2257.4733283132528,-95.19747725454226,-92.61642484887233
2256.623695897629,-90.20890445807024,-92.2331711056938
2255.774702784048,-97.4836654741334,-99.63966420760656
2254.9263482512224,-96.75189414146871,-97.88516283040929
2254.0786315789474,-97.7480325895213,-97.58402967692999
2253.231552048102,-96.7029895614483,-98.91895554402299
2252.385108940646,-98.00177251893356,-95.39687554564995
2251.5393015396166,-92.23488017151982,-91.66348645981003
2250.694129129129,-94.42219519638928,-95.68015198028868
2249.8495909943713,-94.88299373355267,-96.5982578205959
2249.0056864216053,-100.11604289586921,-99.56961705723145
2248.162414698163,-92.64026363274505,-93.47420686098008
2247.319775112444,-88.12997855999333,-87.4975976542431
2246.4777669539153,-91.67641958399179,-91.39817301291822
2245.636389513109,-94.02038680626967,-94.52631485369366
2244.795642081617,-100.84069500277622,-101.2620938970839
2243.9555239520955,-94.72940859382396,-94.31427811187586
2243.1160344182563,-91.94225572415615,-92.010522236069
2242.277172774869,-91.1688067008692,-90.9094738085349
2241.438938317757,-100.3774874610395,-100.69909258554014
2240.6013303437967,-101.56907689787639,-101.5271540368162
2239.764348150915,-94.5003996854341,-94.00677738049623
2238.927991038088,-96.22220047524013,-95.38302542583739
2238.092258305338,-88.94156040611966,-89.20020759469165
2237.2571492537313,-92.14677493013536,-92.25487716006708
2236.4226631853785,-95.29661477641676,-94.36945687238827
2235.58879940343,-97.6467913556013,-96.39333757203269
2234.755557212076,-92.70427053083492,-93.40416916730715
2233.9229359165424,-99.996424466022,-100.04642943070999
2233.090934823091,-95.04515379170428,-95.43740686824972
2232.259553239017,-91.9470180347308,-92.59103934452412
2231.428790472646,-92.7026861536809,-93.05927679066752
2230.598645833333,-96.80306731075376,-97.15520614897747
2229.7691186314614,-96.53574953261239,-96.29301658045114
2228.9402081784388,-97.10001768304508,-98.7026065061695
2228.1119137866963,-89.68573868448655,-90.2178890993728
2227.284234769688,-97.78661404804748,-96.5907806116665
2226.457170441887,-96.75159258749613,-95.26158149977385
2225.6307201187824,-88.47998185615586,-88.39895524235811
2224.804883116883,-94.00963070894596,-92.78550109605743
2223.9796587537094,-92.2709837581983,-93.33283872845325
2223.155046347794,-92.42243387199849,-91.2877969353321
2222.33104521868,-97.15511454453315,-95.6162190412152
2221.5076546869213,-94.18330102160007,-93.81517398567664
2220.684874074074,-93.77416045082515,-92.9204457491561
2219.862702702703,-96.10165848141281,-94.56273024482579
2219.0411398963734,-92.88913055002132,-94.69727171635051
2218.220184979652,-95.54196922713481,-94.8886104684324
2217.3998372781066,-97.01464525019622,-94.55069880016703
2216.5800961182995,-94.80261059649322,-94.79661523234716
2215.76096082779,-96.85380138031033,-94.25892403552223
2214.942430735131,-89.52791399310584,-88.47963107665316
2214.124505169867,-96.13272285642103,-94.8457224594905
2213.3071834625325,-94.50536853443418,-97.21100327553006
2212.4904649446494,-96.02710987871973,-97.35418844874613
2211.674348948727,-91.84703633170969,-91.11859684483102
2210.8588348082594,-96.93219139693224,-94.0560732744392
2210.043921857722,-93.9839053343496,-93.8215547581323
2209.2296094325716,-90.48324221449042,-90.21107278949052
2208.415896869245,-96.53397205145922,-94.27674737681343
2207.6027835051545,-94.15319086253663,-91.86131371118236
2206.7902686786897,-92.70274648258408,-94.45284088819474
2205.978351729213,-87.53960813469195,-88.03237480400335
2205.1670319970576,-97.169117051135,-95.26306163512155
2204.3563088235296,-90.11075561046823,-89.38050137983694
2203.5461815509,-88.60362850670677,-89.60067246240996
2202.73664952241,-98.7027488774821,-96.88494999902176
2201.927712082262,-97.77876209036205,-99.056899495962
2201.119368575624,-95.4617175517032,-93.17785325137262
2200.311618348624,-95.3811081425574,-97.97040410016817
2199.504460748349,-91.02260435094036,-92.5103402369302
2198.6978951228457,-92.94979417578918,-92.98797590215074
2197.891920821114,-98.75966349477869,-98.04060124291414
2197.086537193111,-89.28987393440701,-89.06353061717624
2196.2817435897437,-97.51565718433724,-94.5163699889383
2195.4775393628706,-95.80597670201615,-93.66240745654437
2194.6739238653,-97.21890027045276,-94.0553290797956
2193.870896450787,-93.6787051839346,-93.02280936085603
2193.068456474031,-97.41770227051069,-101.0161008860463
2192.2666032906764,-94.19206937897883,-92.0181569835728
2191.46533625731,-97.04141238107451,-96.48219907416515
2190.6646547314576,-85.22070991626072,-85.87912221446533
2189.864558071585,-91.19851411469682,-90.21492639502733
2189.0650456370936,-95.45282952892049,-92.53235886116607
2188.266116788321,-88.8432938096822,-89.87897973825352
2187.467770886538,-93.12560209200521,-94.9969382174612
2186.670007293946,-88.1742128754558,-89.83518010553732
2185.8728253736786,-101.24439703444273,-96.94106903691284
2185.0762244897955,-90.2911586882901,-91.13111536499912
2184.280204007286,-88.4721358333465,-87.16631620182324
2183.484763292061,-94.61956015281339,-92.4841732037292
2182.6899017109577,-89.78125513008013,-88.12602266348165
2181.8956186317323,-92.40287622534154,-89.33945607496085
2181.1019134230633,-97.31297718446638,-101.6210313067084
2180.3087854545456,-93.41271883860225,-96.3075643752361
