wavelength,in,out
4418.459218865143,-80.90651145250956,-80.88903760038184
4415.205567010309,-78.68815449113569,-78.63861895621986
4411.956703458426,-81.17136931500622,-81.16136020513079
4408.712617647059,-78.60702557299925,-78.55652343376744
4405.47329904482,-81.08100881711201,-81.06812369787946
4402.238737151248,-76.27567394623338,-76.2037329868775
4399.008921496698,-78.60329202810979,-78.5535696530142
4395.783841642228,-80.28006584278049,-80.25387191038783
4392.563487179487,-78.6020938573946,-78.5513836672591
4389.3478477306,-81.03338590019192,-81.02054142651036
4386.136912948062,-80.0531493783063,-80.02180442708928
4382.93067251462,-79.0934018195511,-79.04947631356379
4379.72911614317,-80.77167277469536,-80.75298504196496
4376.532233576642,-81.24468748024728,-81.2356851765409
4373.340014587892,-79.0319782856534,-78.98622333579485
4370.152448979591,-78.16898258788032,-78.11379701502773
4366.969526584122,-75.72886679994565,-75.6545237550259
4363.791237263465,-77.09505086474246,-77.02967914972956
4360.617570909091,-79.95465460300616,-79.92255212632358
4357.4485174418605,-78.75135276140648,-78.70250822624033
4354.284066811911,-77.91636235959825,-77.85879667836124
4351.124208998549,-81.35145114933721,-81.3449712523146
4347.968934010152,-78.84047712011034,-78.79258860069552
4344.818231884057,-80.38146038923892,-80.35619764588094
4341.672092686459,-79.79166183006595,-79.75644613647756
4338.530506512301,-79.08501858075917,-79.039956775518
4335.393463485177,-80.70348805944985,-80.68373937178745
4332.260953757225,-80.4926646145959,-80.46851232308913
4329.132967509025,-77.4493728888832,-77.38697089643051
4326.009494949495,-78.51570991356746,-78.46468739632769
4322.890526315789,-78.55885054707315,-78.50832395178725
4319.776051873198,-78.45498749163127,-78.40235002428298
4316.666061915046,-80.6806640298185,-80.66070431524915
4313.56054676259,-81.47762515582357,-81.47394240166904
4310.459496764917,-79.52479983754685,-79.48610061605612
4307.362902298851,-77.30553771263399,-77.24199210129143
4304.270753768844,-79.01748105484609,-78.97191600124938
4301.183041606887,-79.43084913265349,-79.39063175291048
4298.0997562724015,-77.4682448003646,-77.40620139725908
4295.020888252149,-79.33019313863096,-79.28867456448012
4291.946428060129,-80.00762283608898,-79.97600615576744
4288.876366237482,-81.07459249944671,-81.06221682634185
4285.810693352395,-80.76923828332687,-80.75087428843054
4282.7494,-77.24450776049352,-77.1805717749508
4279.692476802285,-80.86628860220978,-80.8497320466794
4276.639914407988,-77.59892637754785,-77.5380377379719
4273.591703492516,-78.52864923041278,-78.47724069870935
4270.547834757835,-76.7157868542838,-76.64777282439283
4267.508298932385,-81.22806073375827,-81.21878211245289
4264.473086770981,-80.24176398268676,-80.213830679854
4261.4421890547255,-80.9769465364279,-80.9627225528912
4258.4155965909085,-80.19642650864893,-80.16766739417972
4255.393300212917,-80.91622200935262,-80.90070343739254
4252.375290780142,-77.319765030701,-77.25642222246208
4249.361559177888,-79.86996616255766,-79.83608026095422
4246.3520963172805,-80.77428060175751,-80.75601723909878
4243.346893135174,-80.37248902207008,-80.34681794624461
4240.345940594059,-75.84441599776449,-75.77089626853942
4237.3492296819795,-80.51735943186716,-80.49436003557943
4234.35675141243,-81.2735328009243,-81.26536972543059
4231.368496824277,-79.23919294173689,-79.19636498893425
4228.384456981664,-80.59230530220586,-80.57042938538135
4225.404622973925,-79.02057676440148,-78.97483932190718
4222.428985915492,-79.25560378453773,-79.21306086246753
4219.457536945813,-79.61875906101542,-79.58119878962634
4216.490267229255,-80.19910283685132,-80.17057069000904
4213.527167955025,-78.46084988479944,-78.40845762600148
4210.568230337079,-79.44097246820942,-79.400951402343
4207.613445614035,-80.65179408028771,-80.63090929168305
4204.662805049088,-81.58087058804679,-81.5793746125868
4201.716299929923,-80.21514927939876,-80.18706526306548
4198.773921568628,-77.14729816157026,-77.08288180683482
4195.835661301609,-80.71339414095448,-80.69394530048092
4192.901510489511,-78.95430171373107,-78.90715843302857
4189.971460517121,-80.54877116918064,-80.52666109180845
4187.045502793297,-80.02124786546491,-79.98897450803435
4184.123628750872,-80.58928587222607,-80.56792072456378
4181.205829846583,-80.66407687802203,-80.64374701450362
4178.292097560975,-80.93684067309746,-80.92206854343186
4175.382423398329,-80.65518414818845,-80.63497132957949
4172.47679888657,-76.62993921802791,-76.56013811395593
4169.575215577191,-77.86450570649052,-77.80588452596675
4166.67766504517,-78.39168106105973,-78.33880305269511
4163.784138888889,-76.94878031759225,-76.88439735133326
4160.894628730048,-81.06461480772626,-81.05082729446329
4158.009126213592,-80.58133140031222,-80.55985939476699
4155.127623007623,-79.13556117046298,-79.09266666071093
4152.250110803324,-81.10047182999133,-81.08873656957411
4149.376581314878,-80.65238380863062,-80.63160950994845
4146.5070262793915,-77.70774623502331,-77.64818039286766
4143.641437456808,-80.76804492871781,-80.7503276650643
4140.779806629835,-78.66944879612376,-78.61825429652461
4137.9221256038645,-78.86636092849486,-78.8208557709178
4135.068386206896,-77.56735138467121,-77.50783151509066
4132.2185802894555,-76.85074823422482,-76.78208847649444
4129.3726997245185,-80.3763552257744,-80.34892019803331
4126.530736407433,-78.30457339927526,-78.25001140146398
4123.692682255846,-77.72881609013035,-77.66864751902378
4120.858529209621,-81.03799898554905,-81.0243969830174
4118.028269230769,-79.58931678676325,-79.55131032942379
4115.201894303364,-76.37596567616507,-76.30522093470319
4112.379396433471,-80.99110745976807,-80.97691365563094
4109.5607676490745,-77.66052671657388,-77.60174444248341
4106.746,-79.41276485887155,-79.37112745162804
4103.935085557837,-78.5956497346802,-78.54548855445722
4101.128016415869,-80.87398237128772,-80.85478792393687
4098.324784688995,-79.67107842282147,-79.63119442482633
4095.525382513661,-76.41374816557669,-76.3458943990974
4092.729802047781,-80.24299375557777,-80.21685595532173
4089.9380354706686,-78.90339486799948,-78.85448552701092
4087.1500749829584,-80.88821681706116,-80.87245625503056
4084.365912806539,-79.32079755720267,-79.27826066956072
4081.5855411844796,-81.25753066155437,-81.24951807460886
4078.808952380952,-81.3503378747561,-81.34188763789837
4076.0361386811696,-76.79328836538855,-76.72940182682285
4073.2670923913047,-77.44943540667683,-77.38579393984435
4070.5018058384253,-77.80771424968972,-77.7452917360622
4067.7402713704205,-77.35769139023787,-77.29631021495516
4064.982481355932,-80.73107409161904,-80.7106763137493
4062.228428184282,-79.33092728963925,-79.2877403599093
4059.4781042654026,-81.08624514878437,-81.0755084156176
4056.7315020297697,-77.62692447695079,-77.56549003842139
4053.98861392833,-81.18919569315497,-81.17919376210753
4051.2494324324325,-78.1685858288512,-78.11442111358602
4048.5139500337614,-76.04500415299569,-75.97640524590656
4045.7821592442647,-79.98852556429611,-79.95285050777863
4043.054052596089,-75.35802178274159,-75.2774480733508
4040.329622641509,-78.30400659370792,-78.25401816398124
4037.608861952862,-79.71335094119326,-79.67425121016251
4034.8917631224767,-78.50319964767061,-78.45323272655847
4032.1783187626097,-81.06437242862498,-81.05162699322585
4029.468521505376,-79.86602980706729,-79.8334357128652
4026.7623640026864,-78.86233165740748,-78.81424347533664
4024.059838926174,-80.69983433620862,-80.68036921572167
4021.360938967136,-79.17761453094494,-79.1341168381152
4018.665656836461,-77.48943594828464,-77.42805112534975
4015.9739852645685,-80.23206945959112,-80.20470173548196
4013.285917001339,-80.1119647702464,-80.08141799890603
4010.6014448160536,-76.20968726713832,-76.13663267215085
4007.9205614973257,-80.1527739369676,-80.12367286885564
4005.24325985304,-79.54841807711614,-79.51198989431657
4002.569532710281,-75.46810818300551,-75.39027704449481
3999.899372915277,-79.61002471148603,-79.57176578439964
3997.2327733333336,-76.78937373400868,-76.72407749226286
3994.569726848767,-77.58096424990748,-77.51998407895192
3991.910226364847,-81.60273066749082,-81.60122118419349
3989.254264803726,-80.48417397663098,-80.46450556335438
3986.601835106383,-78.9383279830225,-78.88748181132542
3983.9529302325586,-77.45666368065457,-77.39854713337564
3981.307543160691,-80.65452858480569,-80.64052309680989
3978.665666887857,-77.95446564641125,-77.89086145895405
3976.027294429708,-80.3946910837528,-80.37806884121167
3973.392418820411,-77.53615992759546,-77.47301617526486
3970.761033112583,-80.28586486928825,-80.25451805213962
3968.1331303772336,-76.44602005182259,-76.37992930126327
3965.5087037037033,-78.40909518673121,-78.35874496844156
3962.8877461996035,-80.58008345034514,-80.55400626551878
3960.2702509907526,-80.60140673722316,-80.58407180239092
3957.6562112211222,-75.87229543360084,-75.79498974128194
3955.04562005277,-78.35419341259347,-78.29710797579762
3952.438470665788,-79.5987587225205,-79.55897930470496
3949.8347562582344,-80.67081352987515,-80.65042860524474
3947.2344700460826,-78.47686416706725,-78.42138341467998
3944.637605263158,-76.72692033788701,-76.660814887269
3942.0441551610784,-77.7571803442656,-77.69983918537818
3939.454113009199,-77.1132125120707,-77.04926788941916
3936.86747209455,-75.9070135180302,-75.83607918444665
3934.2842257217853,-81.02285129955416,-81.0100309483019
3931.7043672131144,-78.02055867463955,-77.96526256328104
3929.1278899082567,-74.8350180989161,-74.75406592835529
3926.5547871643744,-80.04314326562124,-80.01526330103826
3923.9850523560212,-80.69127663679373,-80.67655555744292
3921.418678875082,-77.5253297405279,-77.46396525209431
3918.8556601307187,-78.95899476553649,-78.92032672851869
3916.295989549314,-77.48473415195787,-77.42755836755597
3913.7396605744125,-77.1219335907546,-77.05255520878737
3911.186666666667,-78.2159426821384,-78.15560072295429
3908.637001303781,-79.088897867973,-79.04304842546989
3906.090657980456,-81.49287490222986,-81.49025935260889
3903.547630208333,-81.0583383924463,-81.04428708450476
3901.0079115159406,-78.53274060313777,-78.4809696732676
3898.471495448635,-81.37992878752445,-81.37414448251982
3895.938375568551,-80.41566967756535,-80.3929232074513
3893.4085454545457,-79.19602086312833,-79.14738845423429
3890.8819987021416,-77.50796437699577,-77.45352575090118
3888.358728923476,-77.37219286304665,-77.30277539606587
3885.838729747246,-76.96415301153004,-76.89356760350117
3883.321994818653,-78.81929130561525,-78.77417456452059
3880.808517799353,-79.26273276015019,-79.21545768839357
3878.2982923673994,-78.99271962004804,-78.94512549162255
3875.7913122171944,-80.90497510130191,-80.89408785851649
3873.2875710594317,-81.52287587076634,-81.52156603262628
3870.7870626210456,-80.19622270504303,-80.16085517002253
3868.289780645161,-76.52988546589117,-76.4651756922832
3865.795718891038,-77.44083730189112,-77.37792698520033
3863.3048711340202,-81.05658436927305,-81.0392004222416
3860.817231165486,-81.58655209380555,-81.58509635279424
3858.3327927927926,-79.84676918459488,-79.81028647203132
3855.8515498392285,-74.78964643818216,-74.71014050930071
3853.373496143959,-81.23214482969809,-81.22534135853087
3850.898625561978,-80.0472067883207,-80.02241705534735
3848.426931964056,-80.9512369788342,-80.94075097235262
3845.95840923669,-80.93212466899783,-80.91793913166273
3843.493051282051,-80.02200503232112,-79.98941803610035
3841.0308520179374,-80.86316687331194,-80.84798413399253
3838.571805377721,-79.61965661092162,-79.57990132882716
3836.1159053103,-77.47515663013428,-77.40923900659917
3833.6631457800513,-78.07206567909742,-78.01104664232045
3831.213520766773,-81.04060967056441,-81.03101990690803
3828.767024265645,-78.41731880675977,-78.36539247976842
3826.323650287173,-80.04769390681807,-80.02038206012779
3823.883392857143,-77.08681350444942,-77.02232634300785
3821.446246016571,-81.63842535624397,-81.63852438098525
3819.0122038216564,-80.77369450233013,-80.7511309127838
3816.5812603437303,-80.18537864654331,-80.16116266307813
3814.153409669211,-80.26863341417791,-80.24409897768248
3811.728645899555,-78.64339786866512,-78.58842781413253
3809.306963151207,-75.12513792835276,-75.04376428917075
3806.8883555555553,-81.57489950442923,-81.57073733144216
3804.472817258883,-80.07108165356038,-80.03103588307798
3802.060342422321,-80.13760089023361,-80.11769376163949
3799.6509252217998,-77.13312418614638,-77.07397813585689
3797.2445598480053,-80.89195172859104,-80.8811642577592
3794.841240506329,-79.5769282185432,-79.54355257975973
3792.440961416825,-79.4723712018588,-79.44135819764995
3790.0437168141593,-81.28705341259871,-81.27385955255747
3787.649500947568,-78.10456635155401,-78.05014878032219
3785.258308080808,-79.12508316024781,-79.08988818405783
3782.870132492114,-77.87003787364469,-77.80695287615868
3780.484968474149,-77.67905369083647,-77.613140904516
3778.1028103339636,-81.13381578844852,-81.12756375470593
3775.723652392947,-77.9923960705805,-77.93496272779572
3773.3474889867844,-80.99900599555767,-80.98477662434337
3770.974314465409,-79.8350576793051,-79.7920536893806
3768.6041231929603,-79.55484053655383,-79.51379249308769
3766.2369095477384,-80.88545432423362,-80.87583995553459
3763.8726679221595,-79.88975518236819,-79.84936723203617
3761.5113927227103,-80.84603183536589,-80.83700017283056
3759.153078369906,-79.19209766107227,-79.15205312971119
3756.7977192982453,-80.22216330967944,-80.1881623343678
3754.445309956168,-79.89811540725216,-79.86343638946789
3752.0958448060073,-75.47146796434828,-75.40340605986665
3749.7493183239526,-80.07169314950102,-80.0323852025704
3747.4057249999996,-79.75362930917058,-79.70664136389072
3745.065059337914,-80.51898840424397,-80.49754299741616
3742.7273158551807,-79.99267288931745,-79.9610414237838
3740.3924890829694,-80.74630683792955,-80.72972367513248
3738.0605735660847,-78.19986335375498,-78.1419307321199
3735.7315638629284,-79.74861859368997,-79.72224587352315
3733.4054545454546,-79.53403834053407,-79.5024866773405
3731.0822401991286,-80.55736819093929,-80.530911631353
3728.7619154228855,-81.51687666860298,-81.51365584524297
3726.444474829086,-78.28367540544357,-78.22607025655452
3724.129913043478,-80.43612077728724,-80.41222939856453
3721.8182247051523,-81.10989210020793,-81.09820131039137
3719.509404466501,-78.7482698456729,-78.69837130368919
3717.2034469931805,-76.51565519323307,-76.4528916957062
3714.9003469640643,-77.71088322557787,-77.64244607734196
3712.6000990712073,-75.106884689466,-75.03086799044306
3710.302698019802,-80.13081650111192,-80.09212901190759
3708.0081385281387,-78.3898069458779,-78.3370149223285
3705.716415327565,-74.78382925012426,-74.69692426332594
3703.427523162446,-77.74343407593517,-77.667841246672
3701.1414567901234,-80.0676452666404,-80.03321961985878
3698.8582109808763,-80.17289760162157,-80.14878435792846
3696.577780517879,-79.96548438651197,-79.92130166794456
3694.3001601971655,-76.15756987041635,-76.09522809559664
3692.025344827586,-79.58595744683379,-79.55783748801335
3689.7533292307694,-81.15939053233384,-81.15227623198743
3687.484108241082,-74.16930944953387,-74.09143401876145
3685.2176767055935,-80.59695231447122,-80.57324464233082
3682.9540294840294,-78.5832179353522,-78.53258748925896
3680.693161448741,-78.53261701116293,-78.47789718151566
3678.4350674846623,-77.38811189696065,-77.32575864802763
3676.17974248927,-79.05337411855285,-79.01035671831241
3673.927181372549,-80.19953596948733,-80.17167564713515
3671.6773790569505,-79.59261798026074,-79.55155196924349
3669.430330477356,-79.00201142969436,-78.95974193499424
3667.1860305810396,-80.39751594008564,-80.37443322459097
3664.9444743276285,-81.54997503883786,-81.5480812687189
3662.7056566890656,-79.22639753180314,-79.1855380287881
3660.469572649573,-81.41313341499185,-81.40721286582689
3658.236217205613,-80.99372369037022,-80.9751339917876
3656.0055853658537,-75.95372046661339,-75.88700052442746
3653.7776721511273,-79.98665064020753,-79.94862119895944
3651.5524725943974,-80.21414020754949,-80.17185324092915
3649.3299817407183,-78.14617733420513,-78.09745349536072
3647.1101946472018,-80.96868234818913,-80.94143101127466
3644.8931063829787,-81.24247224500513,-81.23877596794173
3642.678712029162,-80.31403970290171,-80.29683357254626
3640.46700667881,-75.52061535202174,-75.45824874959237
3638.2579854368933,-77.83021737171492,-77.76295990269998
3636.051643420255,-80.30659239935969,-80.26122127724605
3633.8479757575756,-77.36707536338054,-77.28493286022442
3631.6469775893397,-78.39048820722496,-78.35261071514816
3629.4486440677965,-79.600424343041,-79.57334815074702
3627.2529703569267,-77.97718302967056,-77.91612036845706
3625.059951632406,-78.14152768833608,-78.07656004964744
3622.869583081571,-76.5762544973131,-76.51530510136539
3620.681859903382,-78.8960693648917,-78.84241324759918
3618.496777308389,-80.33707885044876,-80.31258431426508
3616.3143305186973,-80.51904331146389,-80.49995034630618
3614.1345147679326,-80.96760719733305,-80.94979302542251
3611.957325301205,-78.42820854148536,-78.37802018496853
3609.782757375075,-80.35049386131232,-80.32929367427474
3607.610806257521,-77.29023725414703,-77.23155128523067
3605.4414672279013,-81.14250984527445,-81.12587981850078
3603.2747355769234,-77.98916531081355,-77.93062341900662
3601.110606606607,-79.27555073589136,-79.22958499373956
3598.949075630252,-81.61726632537201,-81.61701236450597
3596.7901379724053,-81.07414641248354,-81.05709050708808
3594.633788968825,-77.73069753435323,-77.67639382968724
3592.480023966447,-79.8358611548293,-79.80495335499555
3590.328838323353,-76.62663587941546,-76.55615064764345
3588.180227408737,-74.97697942273231,-74.8997693705675
3586.0341866028707,-79.52809513700564,-79.49338041745222
3583.890711297071,-75.75248338626545,-75.67166740922289
3581.7497968936677,-79.36051078126232,-79.31509119844193
3579.6114388059705,-78.07890627111297,-78.03575855809632
3577.475632458234,-78.54554416014284,-78.48165437398322
3575.342373285629,-74.72177832634779,-74.63862050682374
3573.2116567342073,-76.04892849806336,-75.95874448272707
3571.0834782608695,-71.80888361719263,-71.71874468389913
3568.9578333333334,-81.45027190614712,-81.449546087924
3566.834717430101,-80.9190681998694,-80.92133004609357
3564.7141260404283,-79.57519057523001,-79.51680267697569
3562.59605466429,-76.6577262887786,-76.60475503385217
3560.4804988123515,-78.80142591862037,-78.7461746408346
3558.3674540059346,-76.50471137134483,-76.45297248179611
3556.256915776987,-81.06947896346165,-81.04467445082716
3554.1488796680496,-76.34819000920368,-76.29227209493948
3552.0433412322277,-77.60074386385838,-77.52677194113375
3549.9402960331554,-75.62539621910443,-75.55016373359129
3547.8397396449705,-79.28227337606083,-79.24455298217836
3545.7416676522766,-77.28256898439011,-77.22587654600804
3543.6460756501183,-74.29320159969302,-74.2173106582284
3541.5529592439457,-78.73443894003489,-78.66842216127603
3539.4623140495864,-79.73525959165585,-79.69910795889729
3537.374135693215,-75.84193944446011,-75.76277030377622
3535.2884198113206,-80.62260421764898,-80.62644805017217
3533.2051620506777,-76.3900474582411,-76.31939395338009
3531.124358068316,-76.93069105580179,-76.85484234576026
3529.046003531489,-76.24881220367362,-76.15552681915725
3526.970094117647,-79.06008911197065,-79.05541125251315
3524.8966255144032,-78.02655925342148,-77.96041702928315
3522.8255934195067,-80.7448889709813,-80.69669624953909
3520.75699354081,-76.01181584418055,-75.92140719256633
3518.6908215962444,-81.02985060324173,-81.02753094572662
3516.627073313783,-80.57670545627124,-80.5700817781283
3514.5657444314184,-77.46523677052875,-77.40836155583054
3512.5068306971293,-78.12256024350117,-78.09088925730643
3510.4503278688526,-79.07998340015595,-79.03100740998681
3508.396231714453,-78.96192424542753,-78.901369511056
3506.344538011696,-77.01782691317865,-76.9694607108826
3504.2952425482176,-79.70601756387845,-79.68234933812343
3502.2483411214953,-79.59589367019356,-79.55727758390731
3500.2038295388206,-81.06241374380633,-81.05586185482025
3498.1617036172697,-76.4318487825974,-76.36253597153646
3496.1219591836734,-72.8984724544585,-72.80541900348518
3494.084592074592,-77.60524398157608,-77.53473681021185
3492.049598136284,-75.84821300099057,-75.78352763894267
3490.01697322468,-81.19457049779206,-81.17939551937715
3487.986713205352,-76.15705660081147,-76.08859050702247
3485.958813953488,-77.6754355174904,-77.60579563890659
3483.933271353864,-75.24342879984317,-75.15890750422332
3481.9100813008126,-79.07987918075398,-79.0475149781806
3479.8892396982005,-78.68162079287455,-78.64461890258568
3477.8707424593968,-79.72237070718339,-79.6946288458785
3475.8545855072466,-73.54785351651779,-73.47295393320965
3473.8407647740437,-79.14553281108957,-79.09141288832032
3471.8292762015058,-74.47936331898106,-74.38851489973686
3469.820115740741,-79.83509764517134,-79.80807332859553
3467.813279352227,-74.59110555429001,-74.51871978155143
3465.8087630057803,-78.68373981531272,-78.62700222231774
3463.8065626805314,-80.60850051926121,-80.58566318057692
3461.806674364896,-76.63846988048613,-76.57630248775669
3459.8090940565494,-79.70521687775286,-79.67236788608213
3457.8138177623987,-76.29037710740894,-76.22173666129615
3455.8208414985593,-76.90042127461751,-76.82721250482663
3453.8301612903224,-80.886639027087,-80.86652439484553
3451.8417731721356,-80.58715136276231,-80.56617820907974
3449.855673187572,-79.13065096155415,-79.08661491537711
3447.8718573893043,-80.90308419623457,-80.88179762252784
3445.8903218390806,-78.22119820627245,-78.1797252577365
3443.9110626076967,-75.34364744826587,-75.26689285856762
3441.9340757749715,-81.23334428229637,-81.2362707502802
3439.9593574297187,-73.72239849849544,-73.62572527154649
3437.9869036697246,-80.1974908778939,-80.17538579867215
3436.0167106017193,-80.37313784031002,-80.36839862812937
3434.0487743413514,-81.51464155340867,-81.50240829466529
3432.0830910131654,-78.71420920703542,-78.63785331249841
3430.119656750572,-80.1628856507061,-80.14947405149005
3428.158467695826,-77.7308552376054,-77.64224320955174
3426.1995199999997,-77.61481952351659,-77.53576966424404
3424.2428098229584,-81.6315703006733,-81.62811367818918
3422.2883333333334,-79.84639345141161,-79.81327305244085
3420.3360867085,-77.58835687459009,-77.5592615938819
3418.3860661345498,-74.60249428103654,-74.54844492539999
3416.438267806268,-79.3951174410141,-79.3347441820593
3414.492687927107,-75.4816647147816,-75.3841734212736
3412.5493227091633,-72.08186525357075,-71.99461735618232
3410.6081683731513,-80.80782041489212,-80.78416128899968
3408.66922114838,-79.23749191562678,-79.1588466143086
3406.732477272727,-76.96510225260141,-76.92483946271355
3404.797932992618,-77.97829649259967,-77.91828880001884
3402.865584562997,-80.40385313384229,-80.33223821892673
3400.935428247306,-77.76827629665124,-77.75477051994383
3399.0074603174603,-80.60613058249496,-80.59086174850788
3397.0816770538245,-79.13726012316985,-79.06342388321264
3395.1580747451867,-77.31100965642096,-77.27000508059473
3393.236649688738,-75.48884320107385,-75.38221160013535
3391.3173981900454,-73.9380271010863,-73.8671822390123
3389.40031656303,-78.67961253265062,-78.63154207662794
3387.4854011299435,-75.09040412895823,-74.98827842915861
3385.572648221344,-78.24898831147331,-78.18935251669444
3383.6620541760726,-76.90250260266833,-76.84997863544473
3381.7536153412298,-75.85419938513704,-75.7855447862209
3379.8473280721532,-79.03490500528557,-78.98875069502068
3377.9431887323944,-81.32688716406344,-81.31566215782823
3376.0411936936935,-78.06287691769992,-78.00023522060062
3374.14133933596,-81.02707294617753,-81.00073942319881
3372.243622047244,-79.04866700076101,-78.9949261232338
3370.3480382237212,-80.92509430815241,-80.88584656154026
3368.454584269663,-80.26134356580451,-80.19659258870124
3366.5632565974174,-71.42843098538285,-71.35443023199068
3364.674051627385,-80.89039330176911,-80.86863826758591
3362.7869657879974,-78.05225306096136,-77.97633515879042
3360.9019955156955,-77.51467844559312,-77.47638981599286
3359.019137254902,-76.62702414457283,-76.59064653640394
3357.138387458007,-79.61038384247922,-79.58801394532449
3355.2597425853382,-77.49944406908801,-77.40695003198343
3353.383199105145,-74.99130114938876,-74.90707563322212
3351.508753493572,-75.60320973114295,-75.5431517418813
3349.636402234637,-72.46919219658699,-72.37988792141107
3347.7661418202124,-80.12431315034044,-80.10534506958976
3345.89796875,-81.52124363826667,-81.5044876423589
3344.031879531511,-74.01944026158495,-73.90660058939727
3342.167870680045,-79.10168637948121,-79.09121396861215
3340.305938718663,-74.99136629179267,-74.89655431172082
3338.446080178174,-77.50496591973302,-77.45464625058642
3336.5882915971065,-77.65992876366002,-77.54543284053995
3334.732569521691,-77.23786700011073,-77.16712854050567
3332.8789105058363,-81.29426565967358,-81.31758490583931
3331.0273111111114,-80.85999402986556,-80.86908652181452
3329.1777679067186,-79.49223534626725,-79.48642777989755
3327.3302774694785,-75.86624166773643,-75.84746748360104
3325.484836383805,-78.9104805475695,-78.8844027894884
3323.6414412416852,-74.06537247505335,-74.0289268310857
3321.8000886426594,-79.19948900892189,-79.12029229459932
3319.9607751937983,-75.88766582626974,-75.77059314706005
3318.123497509685,-72.56906388405415,-72.44953169170552
3316.288252212389,-77.19105789006957,-77.09888439978377
3314.455035931454,-79.89485224875276,-79.83330149373583
3312.6238453038673,-76.72258908710205,-76.63598797197315
3310.7946769740474,-80.02973154276614,-79.9860119501819
3308.967527593819,-78.80778936876362,-78.80177636946763
3307.142393822394,-77.13515879961528,-77.0989828571839
3305.3192723263505,-77.1054073527784,-77.06331256985715
3303.498159779614,-78.53572075732151,-78.50312748615335
3301.679052863436,-80.85093631360502,-80.81598827420603
3299.861948266373,-81.18141217960371,-81.16326143713084
3298.046842684268,-79.65704305052208,-79.62700583401929
3296.233732820231,-77.8491846705245,-77.79443934401908
3294.4226153846153,-79.26219062406594,-79.21798225949482
3292.6134870950027,-77.61470504724088,-77.5574042249186
3290.8063446761803,-80.94687216435346,-80.93209531677354
3289.0011848601207,-78.49927196409217,-78.4471806214888
3287.198004385965,-80.43145489903182,-80.39817896226111
3285.3968,-77.9933399915491,-77.9534972232471
3283.597568455641,-75.50198321736843,-75.42594582429729
3281.8003065134103,-79.15005085253608,-79.0822225853718
3280.005010940919,-77.01229877926423,-76.97129526853556
3278.2116785128483,-79.01931535445027,-78.97112371325599
3276.420306010929,-76.27263971009563,-76.17827686705627
3274.630890223921,-77.29635339423493,-77.2387070976674
3272.8434279475982,-77.86137547815585,-77.81980864058482
3271.0579159847243,-74.93480745012019,-74.87969925231627
3269.2743511450385,-80.43847546518532,-80.44108588126002
3267.4927302452315,-76.55413348948193,-76.51315520827859
3265.7130501089323,-79.73548474822272,-79.68774210093113
3263.935307566685,-76.74969894366725,-76.64894619907832
3262.1594994559305,-78.00918478503786,-77.9052618715111
3260.3856226209896,-77.9141466173468,-77.81231662089144
3258.6136739130434,-78.12862325737453,-78.07205009838577
3256.843650190114,-79.62135731203512,-79.63676910456101
3255.075548317047,-80.44789989746275,-80.44489257913875
3253.309365165491,-79.53347481770817,-79.50298520640976
3251.545097613883,-80.96029173891361,-80.90670458849743
3249.7827425474256,-73.8416649874271,-73.75215423078791
3248.0222968580715,-77.54446868425057,-77.46526374028369
3246.2637574445043,-80.29025133712813,-80.29206933877325
3244.507121212121,-79.44684373173868,-79.45761202963851
3242.7523850730126,-75.76153810212543,-75.65492143356929
3240.999545945946,-77.57481763885318,-77.55698208445145
3239.248600756348,-73.89992900301925,-73.79138759249611
3237.499546436285,-80.59086330984914,-80.59139017305964
3235.752379924447,-80.40975731973205,-80.41031307406664
3234.0070981661274,-76.30559232553733,-76.25053925545203
3232.2636981132073,-79.67871946884387,-79.62018367180522
3230.522176724138,-79.25355667844627,-79.23125800377997
3228.78253096392,-79.92789140197141,-79.91798274228472
3227.0447578040903,-78.94562482539735,-78.90044905868507
3225.3088542227,-73.6008959308489,-73.49277374684476
3223.574817204301,-80.23586062178336,-80.23454709216341
3221.842643739925,-79.69697407358998,-79.62647143624264
3220.1123308270676,-73.0676662571104,-72.96211242782553
3218.3838754696726,-80.41976646260346,-80.43218163706146
3216.6572746781117,-74.68579750552792,-74.63807498661654
3214.932525469169,-80.32424240863321,-80.31296398210003
3213.2096248660237,-78.2379155797666,-78.13065292321477
3211.488569898232,-78.47725246002412,-78.39557027540829
3209.769357601713,-78.13406757257465,-78.09735577626506
3208.0519850187266,-79.4309606226735,-79.4181709030785
3206.336449197861,-80.1377442494042,-80.14994957598591
3204.6227471940138,-77.6673524913015,-77.64226661162084
3202.910876068376,-79.81541135260753,-79.81825920762682
3201.2008328884144,-81.24076374492114,-81.21647538891031
3199.4926147278547,-77.30582039385254,-77.27175198265323
3197.7862186666666,-80.63372364121932,-80.63349235058652
3196.081641791045,-73.95196151729704,-73.85474762971992
3194.3788811933937,-73.93922698862164,-73.86567222531306
3192.677933972311,-77.98193126407693,-77.92993047424895
3190.9787972325703,-77.88138859335714,-77.82228646802409
3189.281468085106,-75.28609703164773,-75.21289546256597
3187.585943646996,-80.20538473642577,-80.17952932698657
3185.8922210414453,-78.46144747855982,-78.41781423720576
3184.2002973977696,-76.66950294294841,-76.58648295784886
3182.51016985138,-79.9202888760586,-79.89889913826119
3180.8218355437666,-80.48456084873308,-80.46555676163408
