wavelength,in,out
2460.340237997538,-77.30250614575797,-66.91962092528954
2459.331074651354,-74.44525356587832,-69.32880195375677
2458.322738827388,-76.13323938453547,-67.44366040227928
2457.315229508197,-78.43780365712783,-67.65818263428056
2456.308545678001,-79.76154419507074,-68.34213531804318
2455.3026863226864,-80.52030410789655,-67.56611696329699
2454.2976504297994,-77.16361324221592,-71.34023356503815
2453.2934369885434,-69.90792510136626,-63.150252435029415
2452.290044989775,-76.24667394142318,-64.74821996188905
2451.2874734260017,-77.19143617769001,-65.69452611423847
2450.285721291377,-74.89477060885409,-70.44148300122117
2449.284787581699,-79.13978377417686,-66.06419344021876
2448.2846712944056,-74.01543343351489,-67.38054937652919
2447.2853714285716,-74.95644922716403,-67.85010960292752
2446.286886984904,-74.6355852798477,-71.96576571234894
2445.2892169657425,-75.53493421905586,-65.64157110558364
2444.292360375051,-80.37388972530098,-67.31633095553607
2443.296316218419,-76.17947047564635,-65.25708321041989
2442.301083503055,-75.60822412143645,-64.4152131769371
2441.306661237785,-71.82412534482751,-64.88924140196522
2440.3130484330486,-75.84274373796725,-67.74323936453337
2439.320244100895,-74.53863440398493,-67.06762298345953
2438.3282472549818,-77.9191364932731,-68.6101532554342
2437.337056910569,-71.50470709453185,-63.59430666739647
2436.3466720845186,-79.10329197647528,-64.79206937625077
2435.3570917952884,-69.08483265849705,-67.67335104810024
2434.3683150629313,-74.75513709274136,-66.0446709362233
2433.380340909091,-76.37597730480223,-64.8402899204444
2432.393168356998,-74.45659706370841,-68.65799034110296
2431.4067964314677,-72.69118575679178,-70.3871828637555
2430.4212241588975,-68.66109847443485,-62.67528606505172
2429.4364505672606,-75.82141147237147,-66.1349729891169
2428.4524746861075,-72.69248916761399,-72.13050486027922
2427.469295546559,-79.16550735921984,-68.40623216437601
2426.486912181303,-77.74140674221854,-65.24406215028259
2425.505323624596,-76.5126376982731,-67.60178132827471
2424.524528912252,-78.64262166037543,-67.31185261970583
2423.5445270816494,-73.91792685270426,-68.41933772932776
2422.565317171717,-74.5420389388255,-64.40829193738165
2421.5868982229404,-74.46840865901939,-67.61112523907516
2420.6092692773514,-76.24129392029019,-64.96404462520238
2419.632429378531,-72.63363791647816,-66.21005405933983
2418.6563775716013,-76.93377585275681,-64.3700076220457
2417.6811129032258,-73.3052268467504,-69.84367142618382
2416.706634421604,-77.29260834977705,-69.52383854015827
2415.7329411764704,-77.78281461406175,-68.121417403636
2414.7600322190897,-79.54942204632508,-66.04557702263608
2413.787906602254,-69.60716927701495,-65.67273134957404
2412.816563380282,-75.5185530931603,-66.97303331187632
2411.8460016090107,-77.82040476985793,-66.89691410595509
2410.876220345798,-76.13984462215086,-65.55299272826196
2409.9072186495177,-76.42998708556294,-63.60170373847657
2408.938995580554,-71.22273741018026,-70.39820491925715
2407.971550200803,-75.18300204871943,-70.09030409946249
2407.004881573665,-74.63597823710026,-69.96976579784075
2406.038988764045,-80.35047491208655,-67.61630161993119
2405.0738708383474,-80.42772162533777,-67.18127117112908
2404.1095268644744,-71.45130268022362,-64.81020104935837
2403.1459559118234,-75.13401909085187,-67.31887147799753
2402.1831570512823,-78.29740531102345,-67.35443513102601
2401.2211293552264,-73.7248603560513,-68.52793725677299
2400.259871897518,-76.63594588403168,-67.75894621713033
2399.2993837535014,-79.45590708153932,-69.38220411798514
2398.339664,-72.03357368485479,-65.0344764114761
2397.3807117153137,-77.22645422259669,-66.9061092128949
2396.4225259792165,-77.97592474533698,-65.91223364664509
2395.4651058729523,-75.33194956668524,-66.30099697106581
2394.508450479233,-79.90996268951903,-66.01184351284229
2393.5525588822356,-72.64801227848005,-65.5436125901582
2392.597430167598,-73.91547684946462,-69.07124467450214
2391.643063422417,-69.04119066756388,-78.6031693793303
2390.6894577352473,-74.79929456087302,-66.43974836434012
2389.736612196094,-75.51231746998877,-65.62763693893922
2388.7845258964144,-76.25091714228606,-67.98978500154558
2387.833197929112,-78.31245367343848,-69.41128688693632
2386.882627388535,-77.74254025423633,-65.80885873185434
2385.9328133704735,-73.72274027652625,-67.6811524731767
2384.983754972156,-76.02766976766458,-65.3587663133251
2384.0354512922468,-72.68317242619895,-64.68845140839974
2383.0879014308425,-70.80220991819087,-65.28594973206057
2382.1411044894717,-75.44566348719562,-67.6561125246522
2381.1950595710878,-71.53259318871585,-62.34408677174599
2380.2497657800714,-71.58972429058818,-69.07000435080556
2379.3052222222223,-77.53271207900434,-66.03056354493035
2378.36142800476,-71.62890680666882,-69.86018253348317
2377.41838223632,-72.46583441579386,-70.86941794946856
2376.476084026952,-75.51048144837182,-65.47035201269873
2375.534532488114,-77.93828385442637,-66.2595974822705
2374.5937267326735,-73.9495268717321,-68.44083024017831
2373.653665874901,-79.559200851773,-66.98918455698248
2372.7143490304707,-80.929478672731,-66.97580118382322
2371.7757753164556,-81.46423782816899,-65.85773266273625
2370.837943851325,-79.23298476804857,-66.62244450389372
2369.9008537549407,-72.87071333155333,-68.26509108127408
2368.964504148558,-73.04072392465454,-63.775921919997444
2368.0288941548183,-68.7719406670968,-65.94305213198479
2367.0940228977497,-71.47512820417919,-64.70936417590016
2366.1598895027623,-77.81825040164594,-66.54697561073036
2365.226493096647,-76.53719544215392,-64.30444267442797
2364.293832807571,-75.61811308755736,-68.36839435343765
2363.3619077650765,-71.42413741157924,-62.632144403718456
2362.4307171000787,-76.30201131548088,-64.23514079346043
2361.5002599448603,-70.19076967931747,-66.02802601246898
2360.5705354330707,-72.7986068349544,-64.93842897434482
2359.6415426997246,-77.81993516960995,-63.271361869624656
2358.7132808811957,-76.31378771267967,-66.82540874535661
2357.785749115218,-73.67324801002573,-66.80866825895137
2356.858946540881,-73.61295453238077,-65.29114024901696
2355.9328722986247,-77.22054091851476,-66.11711689203818
2355.0075255302436,-73.55008536490567,-66.4330135362597
2354.082905378877,-80.42622529700279,-66.19972705686303
2353.1590109890108,-76.23086138249104,-66.33791761762438
2352.235841506473,-80.4961847072756,-65.83945793506598
2351.313396078431,-74.98093593302514,-64.49703299295035
2350.391673853391,-74.45575149426892,-66.72896697961107
2349.470673981191,-76.42315901448023,-63.577242332858646
2348.5503956130046,-73.13696511228946,-67.98119275955199
2347.6308379013312,-73.10064372683354,-67.8780342448488
2346.712,-74.28693842529464,-66.62624759532909
2345.793881064163,-73.14858907993533,-64.5493405362582
2344.8764802502933,-70.30839496988366,-71.74666330161963
2343.9597967161844,-72.7840997680452,-62.39408293447306
2343.043829620946,-70.63451290562429,-68.85204771100942
2342.1285781250003,-78.99421315001842,-64.86216592827813
2341.214041390082,-71.91982543152642,-71.85554748926452
2340.300218579235,-77.88480335188783,-66.17081860116738
2339.3871088568085,-73.22378667341374,-69.07988384065598
2338.4747113884555,-81.6010334651993,-67.50465902460977
2337.5630253411305,-78.70743356864176,-69.69607405521458
2336.6520498830864,-76.60803451046917,-65.06563249367858
2335.741784183872,-76.06673486781116,-64.41632064166694
2334.83222741433,-75.76962516630411,-71.2190066902979
2333.923378746594,-70.28452913406849,-63.680014374481686
2333.0152373540855,-79.85038788139968,-65.75200790689206
2332.107802411513,-75.06483689331375,-69.61561094095231
2331.2010730948678,-79.33008676519026,-65.89049662564321
2330.2950485814226,-76.79317801060574,-69.65266522963967
2329.389728049728,-74.06837796078406,-72.00998235655501
2328.485110679612,-79.45986548156964,-68.58465980582872
2327.581195652174,-75.46758961804625,-69.80097256122883
2326.677982149786,-79.51556519076007,-67.8925899639697
2325.77546935609,-73.47630827148865,-71.17714866513947
2324.8736564559904,-74.09176681292166,-67.13350678116657
2323.972542635659,-79.79418480404237,-68.02877856912258
2323.072127082526,-77.2728854075242,-72.50791210816402
2322.1724089852823,-74.6270610178334,-67.17555500893974
2321.2733875338754,-70.98442083900366,-67.22487756373494
2320.375061919505,-75.66156641647893,-71.9118707641847
2319.477431334623,-71.34224625543189,-66.9526731214576
2318.5804949729313,-73.0302150041052,-66.49173229600163
2317.6842520293776,-78.21330765816376,-67.10137666928003
2316.7887017001544,-72.12620710822586,-69.01988111409489
2315.893843182696,-71.7395288246777,-65.8816132938787
2314.999675675676,-75.47779034558525,-66.82334211374632
2314.106198379004,-70.88004622313201,-64.66250203615311
2313.2134104938273,-76.29178773654033,-64.93449792247628
2312.321311222522,-77.07602026058348,-67.6008711135978
2311.429899768697,-78.39258209155926,-66.44906810212458
2310.539175337187,-73.68931662082127,-67.14499211371887
2309.6491371340526,-78.28779482307553,-65.42955621591719
2308.7597843665767,-77.84476156825988,-63.78467563387542
2307.8711162432637,-72.56788369313608,-69.86855180113903
2306.983131973836,-79.90613811528175,-64.25012178136535
2306.0958307692304,-72.61894976524928,-66.35584151904035
2305.2092118415994,-72.32438653489447,-62.241572055888184
2304.3232744043044,-72.79114435880871,-66.06796983686743
2303.438017671917,-81.18581390067502,-63.66605881265585
2302.5534408602152,-77.73641635889231,-64.74503906405008
2301.6695431861804,-68.87905790316023,-67.55098844217059
2300.786323867997,-78.7489883269524,-64.63935512522238
2299.903782125048,-72.8517672904949,-61.37472053918373
2299.0219171779145,-70.1614975885806,-64.9446909299914
2298.140728248371,-70.97169447637754,-61.67583604058589
2297.260214559387,-72.05887973952147,-60.70352643129385
2296.380375335121,-80.07105334836766,-62.95471738441245
2295.501209800919,-79.34098918751673,-62.66703775787704
2294.6227171833143,-70.21219871988743,-58.965209501428234
2293.7448967100227,-72.52745197365934,-60.4361211489184
2292.8677476099424,-80.44596545894916,-59.3682899855454
2291.99126911315,-77.47086595794329,-59.84558016465155
2291.115460450898,-76.4353457543418,-59.93441282902714
2290.2403208556148,-77.54541146548885,-60.594976779049944
2289.365849560901,-70.68745402016245,-59.098619381701184
2288.4920458015267,-80.35439379039408,-60.37300133054234
2287.61890881343,-80.7117404927038,-60.545273875378996
2286.746437833715,-71.09683045133534,-58.354728516924155
2285.8746321006483,-76.40838485343451,-58.611637806839184
2285.003490853658,-73.7766844578507,-58.537947411431304
2284.1330133333336,-74.78144637969834,-59.24895725487127
2283.2631987814166,-77.25043365157114,-58.82608417306571
2282.394046440807,-80.41673751421496,-58.06281209368592
2281.5255555555555,-79.72701555627359,-58.1639264312835
2280.6577253708633,-73.89612758766921,-57.319930408751105
2279.7905551330796,-81.21966783870761,-58.48753748018029
2278.9240440896997,-71.01265252556212,-56.523333314354005
2278.058191489362,-71.57009515173041,-58.61259607253197
2277.192996581846,-77.61406166305773,-58.29271662744904
2276.328458618071,-74.90473165827663,-56.13669555190137
2275.464576850095,-80.35246331372244,-56.71082971878033
2274.6013505311075,-80.85561298813599,-56.63940165289341
2273.738778915434,-67.574515687446,-58.12596376475412
2272.8768612585295,-79.65189650223886,-58.46376968835702
2272.015596816976,-77.41080962916831,-57.74121110512425
2271.1549848484847,-72.22851007997633,-56.1394043213746
2270.2950246118894,-78.77257975609209,-56.298687442822
2269.435715367146,-77.70203778794792,-56.01973531664197
2268.5770563753313,-76.90121551134084,-55.14321018296644
2267.7190468986387,-78.129530126058,-54.39226040785857
2266.861686200378,-76.38491884321976,-55.33114569296538
2266.0049735449734,-72.13562524339375,-57.464670074112945
2265.1489081979603,-74.96715056057249,-57.93644149881601
2264.293489425982,-75.37618356260131,-58.29065588406175
2263.438716496791,-67.51165010494455,-58.772463712469516
2262.5845886792454,-80.31680145298466,-55.76835939663482
2261.7311052433042,-75.54897260581501,-56.08481169283422
2260.87826546003,-68.22671853178048,-54.63602412269631
2260.026068601583,-74.77488847096666,-53.40145350538046
2259.174513941221,-73.61603322777827,-54.004509276047514
2258.3236007532955,-75.24558819861991,-54.55171605972967
2257.4733283132528,-75.20024474039266,-56.00977798252555
2256.623695897629,-70.21167194392896,-56.82600669737471
2255.774702784048,-77.48643295998082,-60.31289666692433
2254.9263482512224,-76.75466162734224,-62.65365806128466
2254.0786315789474,-77.75080007537272,-59.3648966044407
2253.231552048102,-76.70575704730075,-57.125892663127814
2252.385108940646,-78.00454000479675,-55.53148058876059
2251.5393015396166,-72.23764765736652,-53.27657509280189
2250.694129129129,-74.42496268226046,-54.490121259626875
2249.8495909943713,-74.88576121938738,-54.36415884161107
2249.0056864216053,-80.11881038170284,-56.501414769167326
2248.162414698163,-72.64303111862003,-57.77327771177647
2247.319775112444,-68.13274604585857,-60.01984385897859
2246.4777669539153,-71.67918706986197,-63.35522783629568
2245.636389513109,-74.02315429212908,-62.055183046498
2244.795642081617,-80.84346248864986,-59.54207167518152
2243.9555239520955,-74.73217607968047,-57.321088092789154
2243.1160344182563,-71.94502320999564,-56.42281127551627
2242.277172774869,-71.17157418673978,-54.29239138982459
2241.438938317757,-80.38025494691428,-55.90620122760609
2240.6013303437967,-81.5718443837394,-56.25711739845755
2239.764348150915,-74.5031671712944,-57.575595272662525
2238.927991038088,-76.22496796112054,-57.73108097999477
2238.092258305338,-68.94432789198842,-59.89323506224463
2237.2571492537313,-72.14954241600731,-58.078767586937175
2236.4226631853785,-75.29938226229586,-56.45171885647153
2235.58879940343,-77.64955884146815,-55.22296702864398
2234.755557212076,-72.70703801670834,-54.27542633260677
2233.9229359165424,-79.99919195189645,-54.4282843846363
2233.090934823091,-75.04792127753674,-56.455968440522014
2232.259553239017,-71.94978552057282,-59.349570930922596
2231.428790472646,-72.70545363955225,-59.403681604455244
2230.598645833333,-76.80583479662144,-62.078526628061155
2229.7691186314614,-76.53851701848478,-59.538839582235
2228.9402081784388,-77.10278516888465,-55.4446312767962
2228.1119137866963,-69.68850617034889,-52.4064820455942
2227.284234769688,-77.78938153388907,-51.977956464122315
2226.457170441887,-76.75436007334795,-50.666580426274805
2225.6307201187824,-68.48274934201683,-48.97058506634363
2224.804883116883,-74.01239819480617,-48.82921612069427
2223.9796587537094,-72.27375124405751,-49.321574389311735
2223.155046347794,-72.42520135784966,-48.01610201619823
2222.33104521868,-77.15788203039452,-48.35141895055776
2221.5076546869213,-74.18606850745707,-47.535901667834366
2220.684874074074,-73.77692793668339,-47.531502314557855
2219.862702702703,-76.10442596726926,-47.32592279292527
2219.0411398963734,-72.89189803587684,-46.89108261538206
2218.220184979652,-75.54473671299561,-47.38630215788007
2217.3998372781066,-77.0174127360458,-47.04412601434913
2216.5800961182995,-74.80537808234726,-47.556708919414206
2215.76096082779,-76.85656886617042,-47.544524747355666
2214.942430735131,-69.5306814789632,-47.307544240088276
2214.124505169867,-76.13549034226682,-48.13710559366652
2213.3071834625325,-74.5081360203028,-47.13135113959598
2212.4904649446494,-76.02987736457675,-46.592385086005976
2211.674348948727,-71.84980381757754,-45.74629897055857
2210.8588348082594,-76.9349588828072,-45.20271439981602
2210.043921857722,-73.98667282019116,-44.3251945242765
2209.2296094325716,-70.48600970035287,-44.139865171163564
2208.415896869245,-76.5367395373097,-43.71253374730216
2207.6027835051545,-74.15595834839777,-43.57933226238984
2206.7902686786897,-72.70551396843135,-43.70269818935441
2205.978351729213,-67.54237562055155,-43.49750781558893
2205.1670319970576,-77.17188453699973,-44.424265212064
2204.3563088235296,-70.11352309632312,-44.43342258161326
2203.5461815509,-68.60639599256979,-45.287418930414276
2202.73664952241,-78.70551636335833,-46.010828806170935
2201.927712082262,-77.78152957621256,-47.01243714395241
2201.119368575624,-75.46448503756088,-47.70061577958808
2200.311618348624,-75.38387562842533,-49.021128517624874
2199.504460748349,-71.0253718368059,-50.41146209296852
2198.6978951228457,-72.95256166165447,-52.763687795726014
2197.891920821114,-78.76243098063537,-54.63520344736236
2197.086537193111,-69.29264142026958,-54.78478359926336
2196.2817435897437,-77.51842467018804,-51.54095713119122
2195.4775393628706,-75.80874418786814,-48.56378050897305
2194.6739238653,-77.22166775630743,-45.72995988737006
2193.870896450787,-73.68147266978468,-43.951782344960264
2193.068456474031,-77.42046975636,-42.508262834578176
2192.2666032906764,-74.19483686483966,-41.10257186161709
2191.46533625731,-77.0441798669261,-40.50959430601063
2190.6646547314576,-65.22347740211748,-39.55548282652737
2189.864558071585,-71.20128160055424,-39.591599472585244
2189.0650456370936,-75.45559701477791,-39.71087893497466
2188.266116788321,-68.84606129553842,-40.186433298511105
2187.467770886538,-73.12836957786254,-41.35820629491968
2186.670007293946,-68.17698036131216,-43.27614080921791
2185.8728253736786,-81.24716452029926,-45.3165508745291
2185.0762244897955,-70.29392617414791,-48.75440116385269
2184.280204007286,-68.47490331920292,-59.47498754570785
2183.484763292061,-74.62232763866834,-56.86965174952064
2182.6899017109577,-69.78402261593772,-49.38026938425068
2181.8956186317323,-72.40564371120004,-44.86348338110801
2181.1019134230633,-77.3157446703226,-42.0302056900141
2180.3087854545456,-73.4154863244581,-40.37159004581284
2179.516234096692,-72.68998197797168,-39.18492515999668
2178.7242587209303,-79.55588130268606,-38.533878183389675
2177.9328586996003,-74.17133190341022,-38.34409909437997
2177.1420334059553,-73.20272841668282,-38.19905392324557
2176.351782214156,-71.55042481379652,-38.533223816452164
2175.5621044992745,-77.27706951256229,-38.91783155547509
2174.772999637287,-73.06206572124145,-39.517766262378075
2173.984467005076,-74.1190374268505,-39.57635695425327
2173.1965059804274,-79.4948693296034,-39.3553305744708
2172.4091159420286,-71.92720446257718,-38.26157768607496
2171.6222962694674,-73.83343593438298,-36.87465254890199
2170.8360463432296,-76.53641636942044,-35.36275779759984
2170.050365544698,-72.99555677959935,-33.757268565653334
2169.2652532561506,-77.54190204316868,-32.20187558501286
2168.4807088607595,-79.5830375872965,-30.792916127262373
2167.6967317425883,-73.1962164908307,-29.551999331755923
2166.913321286592,-72.73377182228293,-28.29324433477646
2166.1304768786126,-73.84257360665836,-27.296826861397676
2165.348197905381,-79.87255027996505,-26.308098656565505
2164.5664837545123,-75.257924013387,-25.406061608548498
2163.7853338145073,-74.7431532017971,-24.637091242676973
2163.0047474747475,-79.8584109930151,-23.91705187947568
2162.224724125496,-79.28673150569466,-23.28910343938668
2161.4452631578947,-75.69873970079095,-22.71999983904621
2160.666363963964,-72.47036716675007,-22.263725002970972
2159.888025936599,-76.9433493459496,-21.927433638293536
2159.1102484695716,-73.06887225028248,-21.66658932342463
2158.333030957523,-73.25492030496892,-21.486058869601777
2157.5563727959698,-71.74333195661882,-21.375576049810974
2156.780273381295,-78.71413850335466,-21.42345696066303
2156.004732110752,-80.27205986596383,-21.549981662154295
2155.2297483824586,-80.13898730904174,-21.772916070999855
2154.4553215954006,-79.5214691005682,-22.09017120885673
2153.6814511494254,-80.71021201601772,-22.488177071222793
2152.9081364452427,-69.56082160579385,-22.973586079961535
2152.135376884422,-70.15616635168416,-23.399016443337842
2151.3631718693937,-75.80609592126333,-23.906552604211726
2150.5915208034435,-73.27042073771861,-24.240083062358366
2149.8204230907136,-74.64841593607545,-24.451073623883957
2149.0498781362007,-77.55427746739073,-24.45272248343369
2148.2798853457543,-75.33064389987217,-24.255789492105464
2147.5104441260746,-79.84750134568628,-23.934947546248253
2146.7415538847117,-74.24499566410915,-23.484568254433867
2145.9732140300644,-79.0317533805912,-23.069650665721014
2145.2054239713775,-72.71222108677122,-22.685128163841
2144.438183118741,-76.7226784836123,-22.336489366716904
2143.671490883089,-74.90519422093305,-22.08814306723238
2142.9053466761975,-78.30051642446858,-21.977374832501454
2142.1397499106824,-73.0031388929441,-21.980466034344488
2141.3747,-68.81448997198873,-22.10727136574789
2140.6101963584438,-73.13389707374287,-22.275623540568063
2139.8462384011423,-79.27528288160894,-22.605877061027485
2139.08282554406,-76.75862872823424,-23.000414644308677
2138.319957203994,-72.90412047330318,-23.41673200639599
2137.557632798574,-77.71927738896875,-23.83063191582241
2136.795851746258,-80.77874388418263,-24.140455758019016
2136.034613466334,-79.14116768987483,-24.319600790069785
2135.2739173789173,-73.43973255760483,-24.291119647539062
2134.513762904948,-71.88086423850794,-24.07365360077216
2133.7541494661923,-76.8157375875054,-23.763124334180674
2132.9950764852365,-76.86727551387614,-23.367799355752226
2132.2365433854907,-72.60047219706334,-22.981070719083903
2131.4785495911838,-73.22550932093631,-22.713801013242488
2130.7210945273628,-76.83213789633436,-22.493605073285437
2129.9641776198932,-72.965788019918,-22.421985238993244
2129.2077982954543,-76.78556928896077,-22.5582885465291
2128.451955981541,-73.91816157401104,-22.850292055443134
2127.6966501064585,-78.85152103758821,-23.405755543354445
2126.9418800993258,-79.31676313886584,-24.212631422325842
2126.187645390071,-70.73506014156095,-25.37705267915632
2125.4339454094293,-80.55098750463563,-27.020503331470422
2124.680779588944,-77.0315831348189,-29.375759661987104
2123.9281473609635,-77.17687592568947,-33.00725942961964
2123.1760481586402,-73.68633768686115,-38.51553582032784
2122.424481415929,-76.20193367467749,-37.99847430490718
2121.673446567587,-76.65082558613042,-31.921224582312846
2120.9229430491687,-75.38313013949792,-27.79931068580865
2120.1729702970297,-79.42214590129709,-24.967048202874224
2119.423527748321,-68.04267448834133,-22.746175290444626
2118.6746148409898,-77.74070416287603,-21.087617025700922
2117.926231013776,-66.7253474329377,-19.653366371857288
2117.178375706215,-75.05034352831385,-18.54464077859248
2116.4310483586305,-74.69055181473658,-17.60473776152935
2115.6842484121385,-78.24919721930277,-16.842953668359257
2114.937975308642,-69.95311603197845,-16.229780857271606
2114.192228490832,-71.14413163368559,-15.731970582783049
2113.4470074021856,-73.65371330328023,-15.366470763494561
2112.7023114869626,-81.20211315495337,-15.098694586784234
2111.958140190208,-71.1719411540308,-14.943309244704267
2111.214492957746,-75.91179696668655,-14.866506601636814
2110.4713692361843,-72.3866876184147,-14.899309030125806
2109.7287684729067,-68.72434419221162,-15.004613560590968
2108.986690116075,-73.26097050580879,-15.17995755363637
2108.2451336146273,-76.8423571270387,-15.424820435241884
2107.5040984182774,-78.37163343174791,-15.739513961890594
2106.7635839775126,-77.31418550277405,-16.092379165380777
2106.0235897435896,-72.67509983403244,-16.456557955439166
2105.2841151685393,-72.68419395375031,-16.83418059176435
2104.5451597051597,-72.10108953155611,-17.154735417905073
2103.8067228070176,-69.87710518484292,-17.383069082206845
2103.0688039284464,-75.50660406973634,-17.475752805067344
2102.331402524544,-76.42526873715431,-17.42454029757465
2101.594518051174,-76.1331563558189,-17.237591511629006
2100.8581499649613,-73.18255457542205,-16.917442891360423
2100.1222977232924,-76.94184439476592,-16.540076563227785
2099.386960784314,-77.9845412352764,-16.128202004363374
2098.6521386069303,-78.60796716535961,-15.697635102856793
2097.9178306508047,-76.71685783290818,-15.280580003021015
2097.1840363763554,-73.30533284892286,-14.909744192123128
2096.4507552447553,-73.41319484416425,-14.605441760977072
2095.7179867179307,-69.03704500136931,-14.332097453519964
2094.9857302585606,-70.85606408464224,-14.143148404333829
2094.253985330073,-77.31619203250224,-14.010489999501118
2093.5227513966483,-71.46724971890424,-13.947958527713666
2092.792027923211,-75.17205400860084,-13.95534033558718
2092.061814375436,-77.99319570430868,-14.035403072241905
2091.332110219742,-72.49255245653151,-14.185537016962456
2090.6029149232913,-73.53876220220741,-14.415855443248802
2089.874227953991,-75.11087811803495,-14.711258404732519
2089.1460487804875,-73.2414620384398,-15.067026495901047
2088.41837687217,-80.13872658913746,-15.528226076099571
2087.6912116991643,-72.2837682564618,-16.074368150430246
2086.9645527323355,-74.61813664884272,-16.69464490502793
2086.238399443285,-72.39553946743828,-17.406371021969534
2085.5127513043476,-74.49111802652439,-18.220620399007515
2084.7876077885953,-75.9833513764512,-19.15999167005083
2084.06296836983,-79.69711333871246,-20.22662334786412
2083.338832522585,-72.80875220006683,-21.431952357710486
2082.6151997221255,-70.35237360529979,-22.76676271129662
2081.8920694444446,-74.1510523678275,-24.38488180803381
2081.1694411662615,-73.6694186108281,-26.221081300207487
2080.447314365024,-70.98925836496676,-28.335291206907613
2079.725688518904,-69.68439515516422,-30.848958445338695
2079.004563106796,-75.02042270414151,-34.01505048918307
2078.283937608319,-73.21511033510993,-37.21615823468463
2077.5638115038114,-76.84161595398643,-39.022392780898144
2076.844184274333,-81.2784450765123,-37.843793721339125
2076.125055401662,-78.46784242501201,-35.74921154399226
2075.4064243682933,-74.37662539979868,-34.081913092718395
2074.688290657439,-72.37540434087671,-32.883817936451265
2073.970653753027,-69.95694191634371,-31.996128326961383
2073.2535131396958,-76.13831923169244,-31.5047346200175
2072.5368683028,-76.09148902562424,-31.143177822842404
2071.820718728404,-69.50790748778496,-30.967293673718956
2071.1050639032815,-74.2371433573891,-30.615756333999855
2070.3899033149173,-75.8406218413501,-30.33500213857988
2069.6752364515014,-73.6132161567356,-29.849488417727997
2068.9610628019323,-76.93290940908369,-29.252553945783205
2068.2473818558124,-68.89497641271149,-28.419506186566792
2067.534193103448,-76.1938085195622,-27.399970570567575
2066.8214960358496,-68.22466229620991,-26.271663688494073
2066.1092901447278,-69.64131869712682,-25.217955174944592
2065.3975749224937,-72.66723164228316,-24.181713903681867
2064.6863498622592,-74.18570568963978,-23.252432937938494
2063.9756144578314,-70.73070371092845,-22.332649496579847
2063.2653682037167,-74.20241236348036,-21.47664475777205
2062.5556105951155,-76.45486689728853,-20.70082683932236
2061.846341127923,-68.70558729993431,-19.9654898143788
2061.1375592987283,-72.54608200325137,-19.375478532185696
2060.4292646048107,-76.45914868778769,-18.778691351286938
2059.7214565441427,-74.75095118432816,-18.262119306254704
2059.0141346153846,-73.06715578194658,-17.802381186324283
2058.3072983178854,-72.75527593046982,-17.41621763174004
2057.600947151682,-75.99965896295654,-17.065724954713488
2056.8950806174958,-67.59638875754456,-16.774309639963633
2056.1896982167355,-76.18447348629459,-16.488062173008018
2055.484799451491,-71.70740909854453,-16.25966992593419
2054.7803838245372,-72.22753611310569,-16.107056561656293
2054.0764508393286,-78.19954477505539,-15.966302702620851
2053.373,-68.69329742218662,-15.858619883746513
2052.670030811366,-69.25233165979537,-15.819058919512571
2051.9675427789184,-75.04854085461767,-15.781801688103826
2051.2655354088265,-78.57825668889288,-15.786478118216024
2050.5640082079344,-70.47804482331952,-15.84157680524794
2049.8629606837603,-81.50394887206377,-15.909503167445934
2049.1623923444977,-73.74932502851325,-16.029180748131267
2048.462302699009,-72.19063309078393,-16.15844377660096
2047.7626912568305,-74.2274331157628,-16.34193655747302
2047.0635575281667,-78.40721957111182,-16.53943847548078
2046.3649010238905,-69.74040285261881,-16.76036884812214
2045.6667212555444,-80.2571772846845,-17.028993427906812
2044.9690177353343,-76.51518633961544,-17.31202606245668
2044.2717899761335,-81.51194926728098,-17.63191913806989
2043.5750374914792,-77.45200701982981,-17.97192013876949
2042.8787597955707,-75.55745428972156,-18.3314859246465
2042.1829564032696,-77.73957343607017,-18.712430271547987
2041.4876268300986,-72.43712522943841,-19.10047617007899
2040.7927705922398,-75.0269887652585,-19.536419061639123
2040.0983872065328,-73.762245096501,-19.947041477560987
2039.404476190476,-79.20610990943158,-20.36523353950122
2038.7110370622236,-71.68312688574503,-20.79502459298959
2038.0180693405848,-71.9522751540949,-21.187619581693838
2037.325572545022,-68.74330819976396,-21.515200297085784
2036.6335461956523,-76.44442781377387,-21.871012784678925
2035.9419898132428,-76.47846992496957,-22.13766003875017
2035.2509029192126,-76.8605228759206,-22.370613133642934
2034.5602850356295,-73.38918345182807,-22.58026133646439
2033.8701356852102,-79.90882644474237,-22.69838005145121
2033.180454391319,-74.17370478524813,-22.76522937734515
2032.491240677966,-73.71110598636903,-22.842901510403436
2031.8024940698067,-75.8004821341674,-22.816612701119
2031.114214092141,-77.55157953087814,-22.823530136540228
2030.426400270911,-72.58306427522868,-22.758692777940865
2029.7390521327013,-79.1431536459634,-22.7328659339355
2029.0521692047378,-78.40153921252352,-22.703590382298557
2028.3657510148848,-72.87294568750767,-22.663639651831346
2027.6797970916468,-69.71750624033214,-22.697571410608305
2026.994306964165,-74.78009855331598,-22.64345976926711
2026.3092801622172,-74.6866764272043,-22.676593387526225
2025.6247162162163,-69.99988794139676,-22.771291014670624
2024.9406146572103,-73.8784643223942,-22.81008332427257
2024.2569750168807,-78.48745624421653,-22.90070637924964
2023.5737968275396,-71.14350158252574,-23.01837476532384
