wavelength,in,out
2956.533116370809,-97.10031644965106,4.897659997101883
2955.0759783144404,-93.32759711941056,-12.543247272921363
2953.620275862069,-94.93380936530356,2.654559669244364
2952.166006893156,-99.1569292143107,-6.9360860631065435
2950.7131692913385,-94.80196272956873,-6.088602942618621
2949.2617609444173,-97.05957678284692,-4.338062344219352
2947.8117797443465,-98.40596720612807,-3.7245130419440784
2946.3632235872237,-97.87646765813066,-0.8448710057474216
2944.916090373281,-98.14733144185853,-1.6898642429874542
2943.470378006873,-93.67774262502321,3.7120022535776656
2942.026084396467,-96.68284268570424,-0.3169806809328435
2940.5832074546347,-95.03695531964543,-3.9938179045238087
2939.141745098039,-92.8911626449838,-23.78558467311443
2937.701695247428,-93.00644058324919,-4.937612851721113
2936.26305582762,-92.27285915623317,1.8200074467023768
2934.8258247674985,-91.96076069858863,-4.219181792802061
2933.39,-97.70029679942992,-6.046365804115453
2931.9555794621024,-94.5002770455405,-3.938056795327853
2930.522561094819,-92.95228570212764,-5.454078633109916
2929.0909428431855,-98.92073670516443,-22.59619347664993
2927.66072265625,-100.27213814762253,-2.5966406630690955
2926.2318984870667,-96.01278295976824,-12.243938912325362
2924.804468292683,-99.49327477334633,0.9095935520261946
2923.3784300341295,-94.99209143107434,-4.252413062909582
2921.953781676413,-93.14943083474317,-1.9575808314686611
2920.5305211885047,-95.75846480667538,-2.401830497190957
2919.10864654333,-95.45324172885348,-3.5569353875538354
2917.6881557177617,-97.47430390788641,-0.19942856665768716
2916.269046692607,-93.57276276863034,-8.800380092351318
2914.8513174526006,-98.0816535682686,2.9033301652568895
2913.4349659863947,-95.87715385393723,1.1652080853806837
2912.0199902865465,-95.6231238732011,-11.241105377019537
2910.6063883495144,-98.33539936502179,-10.815927724766581
2909.194158175643,-98.42571822840664,-22.176318083984924
2907.783297769156,-94.33543553536758,0.774766835792164
2906.3738051381483,-97.80651254780376,-4.817200628945329
2904.9656782945735,-96.93233049440066,-6.5398252196236655
2903.558915254237,-91.70922119291906,1.0378344481096917
2902.153514036786,-98.58690127080622,2.4951483616146675
2900.749472665699,-93.0860051976265,-2.681236995851961
2899.3467891682785,-92.98816269299864,-14.988242635227678
2897.9454615756404,-97.89924294270939,3.351528351977052
2896.5454879227054,-96.22042922603235,-3.6394848128895347
2895.1468662481893,-90.9596101574253,-1.9976923586251445
2893.749594594595,-94.17181540419794,-0.04873809072893209
2892.3536710082008,-96.70152294837426,-7.5032943355281105
2890.9590935390547,-99.67201627777938,0.2770640181664987
2889.565860240964,-95.40845487513597,-4.377803588030176
2888.1739691714833,-97.55137790195293,-5.255725104638216
2886.7834183919113,-92.00157266010565,-9.429216259257387
2885.394205967276,-99.45880003064032,2.7851104421038713
2884.00632996633,-95.55965720194435,-5.000964308574865
2882.6197884615385,-96.89001430264726,-6.995341963081572
2881.2345795290726,-95.03225639780807,-6.6966938610350155
2879.8507012487994,-95.75644432785661,-15.23658042993317
2878.4681517042727,-96.13889226982216,-9.097227434432128
2877.0869289827256,-96.90773133995911,-8.905873651241492
2875.7070311750604,-92.95743857862986,-2.567272085975418
2874.328456375839,-96.61434358622343,-1.267556837001564
2872.9512026832776,-100.21956011855336,-2.9530088246687853
2871.575268199234,-96.04635947166985,-5.828854498907717
2870.200651029201,-99.3297343766029,-1.5265896368529326
2868.8273492822964,-88.3808017030804,-3.962774207591096
2867.455361071258,-99.02535081560903,-3.1319275288232546
2866.0846845124283,-95.7581205418315,-3.9736823493137905
2864.7153177257524,-98.17600097887343,-5.540790776056738
2863.3472588347663,-93.48887905350544,-7.890663399511794
2861.9805059665873,-95.95074738964469,-1.091782307627895
2860.6150572519086,-96.94342837398808,0.07621626313969898
2859.250910824988,-93.88417586022042,2.109708116539295
2857.8880648236413,-96.38647147842092,-4.985603472413601
2856.526517389233,-97.01874003955295,-1.5021961175324208
2855.1662666666666,-93.18843750680576,-0.32084274537855606
2853.807310804379,-96.62770979790444,-1.653306426157414
2852.4496479543295,-94.09609179719472,3.4214094316035073
2851.093276271992,-97.42689519839972,-3.7517387939174824
2849.7381939163497,-95.07757660937968,-4.540955885964351
2848.3843990498813,-99.85732870668129,0.39407941316389383
2847.0318898385567,-93.21041784605127,5.329297452617496
2845.680664451827,-95.75158489687264,6.555434602358119
2844.3307210626185,-99.72678535215239,0.9777727872097017
2842.982057847321,-97.66538084251287,-5.036351721424396
2841.634672985782,-94.93744839340683,-15.104983682793858
2840.2885646612976,-93.27237834457559,-1.7446738695279294
2838.943731060606,-96.58744297546737,-5.648323364459202
2837.6001703738757,-93.91037757450506,-7.178333201370876
2836.257880794702,-92.21624295632294,-1.9350936417268514
2834.916860520095,-92.42279303112274,-16.001329208859772
2833.5771077504724,-96.67315579090213,-3.770934340475364
2832.2386206896554,-92.14691250746635,-0.29278716458280485
2830.901397544854,-93.14596174093977,-0.26422470318330227
2829.5654365266632,-98.78081312599006,4.363887179512659
2828.2307358490566,-94.58697392971179,-9.509322538024719
2826.897293729373,-97.77233748121351,-10.248764910384423
2825.565108388313,-96.6026324658386,-7.784150851439662
2824.234178049929,-90.09826759777484,-4.730197800738978
2822.90450094162,-94.42504009702235,-9.972805454947277
2821.576075294118,-94.27346728110136,-5.388372097125483
2820.248899341487,-90.8212908771272,-6.713031569414198
2818.92297132111,-95.94277077741255,-15.793205976970711
2817.598289473684,-95.79466943290656,0.07922522342509808
2816.274852043213,-91.80980118007217,-0.23548825311402766
2814.952657276995,-99.312260517636,1.177223448301902
2813.6317034256217,-91.11402613096247,-3.3451129531333663
2812.3119887429643,-100.207584317143,-2.2638334748346267
2810.9935114861696,-99.34783251156817,-3.3199632130928336
2809.676269915651,-95.3704195474621,1.7001701971245637
2808.360262295082,-89.3166041275433,-10.985134263939884
2807.0454868913857,-93.23230340559262,0.9578747111522858
2805.731941974731,-92.70230254233819,-1.9579269289338725
2804.419625818522,-96.72762644076217,0.9605713952055481
2803.108536699392,-97.58896485233394,7.214601188229537
2801.7986728971964,-94.169689317052,-9.508809214442024
2800.4900326950024,-94.18665482764892,1.2798811833011001
2799.182614379085,-97.91090683237819,-7.320566170502545
2797.8764162389175,-98.1445979849991,-22.754808758264474
2796.5714365671643,-98.65676934614179,-1.794404389196032
2795.2676736596736,-97.83956654545035,4.107013755453536
2793.965125815471,-96.21102276420349,0.4112996134319218
2792.663791336749,-91.22860682979835,-0.7685617157030578
2791.363668528864,-96.8298847658853,-21.605867475691582
2790.064755700326,-92.45208537381284,-3.2248610978245864
2788.7670511627907,-96.23826486363286,4.299453743903356
2787.470553231055,-95.0935065154839,-7.088182245094174
2786.1752602230486,-96.79275904478278,-0.7576305174555671
2784.881170459824,-90.85370203606642,0.623535676269185
2783.5882822655526,-93.62436298856848,2.704544531407535
2782.2965939675173,-95.31129615965561,-0.1295390430304053
2781.006103896104,-95.36043005618033,-20.10790099626523
2779.7168103847935,-92.35942359426984,-12.702693065358758
2778.4287117701574,-93.79991117462406,-2.834745005388868
2777.1418063918477,-94.4581610633591,1.4895161522154154
2775.8560925925926,-97.13270681716868,-6.1855353072340336
2774.571568718186,-89.36962328996252,-5.754513173299628
2773.2882331174837,-94.7857000422532,-4.357089583838629
2772.0060841423947,-96.29981272684857,2.0368809864518767
2770.7251201478743,-95.51821376953613,-3.4071475405142735
2769.445339491917,-93.40905556433087,3.987261234721643
2768.1667405355493,-92.05858788978306,-11.30495627982451
2766.889321642824,-95.83794150751588,-8.735600535517847
2765.6130811808116,-99.71661946764773,-0.10007669116914997
2764.3380175195944,-93.05841590271454,-13.373231686255437
2763.064129032258,-96.43529591168841,-3.1964564456798286
2761.791414094887,-93.08539197593764,-0.2581417148494296
2760.519871086556,-93.3554536971482,1.227984284027471
2759.2494983893234,-94.80759844403975,4.614149343850656
2757.9802943882246,-97.31265686110659,-1.1184271250966447
2756.7122574712644,-99.25283532519357,-12.35377296620733
2755.445386029412,-99.89116927197362,-10.131932095005297
2754.179678456592,-93.88201336693443,-5.286197370582144
2752.9151331496782,-94.97869748408588,-5.765604742562957
2751.65174850849,-96.03885175115936,-4.118156547405391
2750.38952293578,-90.6514014325174,-5.31576306997863
2749.128454837231,-99.58488679364793,-2.132856530851356
2747.8685426214483,-99.46242363775498,-2.0751529461470426
2746.609784699954,-99.11940723225273,-18.30202653759514
2745.3521794871795,-92.71685472204909,-7.602512277586513
2744.095725400458,-94.84276591190739,6.2749159755523465
2742.840420860018,-95.25950093319004,-2.1760588959964338
2741.5862642889806,-99.30207447857423,-9.641068090784756
2740.333254113346,-94.61882589891694,-2.3343389741955747
2739.0813887619915,-100.19756089686341,4.9026384333373585
2737.8306666666667,-95.7219345475874,-6.588324687900325
2736.581086261981,-99.46311049771056,-11.637226148003336
2735.3326459854015,-91.91012695217505,4.129343682397902
2734.085344277246,-96.01205856739655,-13.640607513517253
2732.839179580674,-95.88473637884069,-1.7586758366582131
2731.5941503416852,-97.20303314063692,-0.5922191610615783
2730.3502550091075,-99.26949027697931,0.08628772476585311
2729.1074920345927,-95.28423469054904,-6.816293016327691
2727.8658598726115,-98.396641294068,0.7672813166531256
2726.6253569804458,-98.75076718978328,-7.129358878624956
2725.385981818182,-99.59339928290906,-6.798080767583045
2724.1477328487053,-94.78209199067591,-5.511746904379564
2722.910608537693,-94.60217285326819,-10.225065531308772
2721.6746073536087,-98.89070384462848,4.965543031397104
2720.4397277676953,-93.44925136850681,-2.6942605144511873
2719.2059682539684,-95.3393782680008,0.1213796049566298
2717.9733272892113,-95.79077381500467,-3.4982079567687947
2716.741803352968,-99.83258813245764,-11.11453206129498
2715.5113949275365,-92.40764391322075,-3.274037271451519
2714.282100497963,-94.69393577787675,-13.901410218394915
2713.053918552036,-99.37402887657002,-0.3562683019332269
2711.82684758028,-95.18819765548461,-2.9467725398931606
2710.6008860759493,-95.09406786063398,-5.56869225945205
2709.3760325350204,-95.90133171642263,-1.5628154950483406
2708.152285456188,-89.29231792658233,0.020390307466271906
2706.9296433408576,-99.16728591041733,-4.855109098396056
2705.708104693141,-90.60232046556037,-13.535404715703834
2704.4876680198468,-93.193462836862,-1.3688657972078033
2703.2683318304776,-90.34199237636771,-9.140720641806567
2702.050094637224,-93.383266971449,-2.4681163452867025
2700.832954954955,-93.86048074106348,-1.0599833839386434
2699.6169113012156,-96.58801617340247,0.47407817490191917
2698.4019621962198,-96.6327438467603,0.016412579168914476
2697.188106162843,-100.17330077812049,-1.8012593003309547
2695.975341726619,-94.33545931138046,0.7791901118784921
2694.76366741573,-98.83232710096736,-0.5902995492931069
2693.5530817610065,-96.6780287209592,-11.494808662154313
2692.343583295914,-89.07591362609479,-3.839894275182658
2691.135170556553,-98.41426006861882,-4.552378355652706
2689.927842081651,-100.08607893237313,-2.1550340889898933
2688.721596412556,-93.621359960515,-0.750757853722277
2687.5164320932317,-98.11905778803258,1.1626562869257384
2686.312347670251,-95.1326161155386,0.3739226569719136
2685.1093416927897,-92.59076185542334,-16.287038689036834
2683.907412712623,-97.76968846303213,2.6133449205795074
2682.7065592841163,-93.09914476770457,2.910905376659059
2681.506779964222,-95.96456908146085,-2.9715890186481886
2680.308073312472,-95.11977365377847,0.748311723294492
2679.110437890974,-93.25891160604577,-1.6734080939889253
2677.9138722644034,-92.29399345999177,3.399082569842548
2676.718375,-94.78057874308824,-8.888325882723308
2675.523944667559,-92.81296712818785,-4.092428512320794
2674.330579839429,-92.68125512463449,1.9608789135779148
2673.1382790905036,-96.52226503969653,2.834933531738727
2671.9470409982173,-94.2753660624925,-4.854891875632418
2670.7568641425387,-91.72704746281472,-6.122949439942673
2669.567747105966,-90.61625513770859,-1.5724511408853914
2668.37968847352,-92.96822449132866,-8.920847945686063
2667.19268683274,-96.22802161960287,0.15660194780080872
2666.0067407736774,-92.61249489168931,-8.853842984943185
2664.8218488888892,-98.40033267156763,-0.7158260233237286
2663.638009773434,-95.36473985723624,-16.808166383656086
2662.4552220248665,-95.80698656814793,-15.041108978949083
2661.273484243231,-97.51235046731593,-1.4857674094238433
2660.092795031056,-94.66383362638577,-4.325147768758654
2658.913152993348,-98.00429559389566,2.0809834737685833
2657.7345567375887,-98.82181817860366,-5.22415659097328
2656.5570048737263,-99.00458931262519,1.2115137277386197
2655.3804960141715,-93.24012422072575,-1.8213235544307196
2654.205028773794,-94.75306365252511,-10.641237489549496
2653.0306017699118,-92.89507741598185,0.09271422987190192
2651.857213622291,-92.55733323091137,-3.7214645211181647
2650.6848629531387,-92.37447949971862,2.019396824315592
2649.5135483870968,-95.97407791406532,5.693281289089825
2648.3432685512366,-90.95072499563018,-2.1739585127992456
2647.174022075055,-95.0392600011346,-11.920368878260362
2646.0058075904676,-94.69851255980093,-1.9360409496233189
2644.838623731804,-95.51768559154216,-1.5108132349791532
2643.672469135802,-94.15837742099013,-5.081273709107734
2642.507342441604,-92.84829860985228,-9.769330421641726
2641.343242290749,-97.12602543137423,-9.047078786005613
2640.1801673271684,-94.41959395729718,-7.802896207513598
2639.018116197183,-93.99159904274232,0.6312394697316392
2637.857087549494,-96.1800608179792,-1.1138817199231994
2636.6970800351805,-94.78491952574909,2.06466319263059
2635.5380923076923,-93.7178748036065,-1.8319925066093532
2634.3801230228473,-92.5381728158711,2.6759273533269834
2633.223170838823,-96.55194258027849,1.6116862944385417
2632.0672344161544,-96.23617568928684,0.3784529017618894
2630.912312417727,-100.26099666311994,2.5584720298624575
2629.7584035087716,-95.05756136812964,-17.680498052943435
2628.605506356861,-98.78597580059805,-3.748141733794469
2627.453619631902,-97.91886454689158,-2.0717345640255758
2626.302742006132,-94.17310447632848,-3.4161904634981255
2625.1528721541154,-99.31805412867571,-7.048309425594297
2624.0040087527354,-94.29643509115566,-0.30590027385353835
2622.85615048119,-94.24180680784205,-9.179473001221751
2621.7092960209884,-96.72506439799945,-13.131165991735159
2620.563444055944,-96.303575413248,-5.147805019032603
2619.4185932721716,-95.98765649982853,-4.136023046667987
2618.2747423580786,-90.59170177814427,-0.8273669539134545
2617.131890004365,-91.11963054674835,1.7202732784052301
2615.990034904014,-95.95825919473837,-3.378601094795883
2614.8491757522893,-97.29439391757838,-13.274591181061865
2613.7093112467305,-98.7194852208027,-17.318083980608904
2612.570440087146,-91.07261599771947,-7.162992809927658
2611.4325609756097,-99.07014304141806,-2.3333158550613575
2610.295672616456,-100.32240908437417,-0.34712874282008954
2609.159773716275,-96.44786447097023,-0.7023356472777351
2608.0248629839057,-91.7570125545163,1.6053218640045088
2606.890939130435,-94.12677041360409,0.4292261032319544
2605.7580008691875,-97.59250742739665,0.5061143744149348
2604.6260469157255,-94.64007914393524,4.020013952377198
2603.4950759878416,-95.36730410929145,0.832299285328503
2602.3650868055556,-90.20079006631862,1.4419622576207871
2601.2360780911063,-91.37378212503113,-1.1192550947907876
2600.108048568951,-92.65232986584782,3.3482414821340996
2598.9809969657567,-94.86356275884258,-0.8338725898743604
2597.8549220103987,-94.87294635704585,-0.8048921842576817
2596.7298224339543,-91.73192211651438,-11.438605201954203
2595.605696969697,-99.5916120563622,-0.28901061233177927
2594.482544353094,-97.10780504935785,-6.297823459800426
2593.360363321799,-99.95777972473586,-1.7776026423814102
2592.2391526156507,-97.91070349970367,3.0663559332363093
2591.1189109766638,-98.14731239323079,-6.7799928876056725
2589.9996371490283,-95.50616369018245,-4.286436460556033
2588.881329879102,-89.29449083328366,2.0700005278245186
2587.763987915408,-96.61973297399355,-0.8053556179270203
2586.647610008628,-95.173627118542,-8.200039216330978
2585.5321949116,-92.81128267463195,-11.223485422872884
2584.4177413793104,-90.20467287605872,-9.45451386995012
2583.304248168893,-99.49038941263042,-6.8606301403711285
2582.1917140396213,-99.74445818661285,-0.3643227469921584
2581.0801377529056,-95.30809783544917,-6.03082508175163
2579.9695180722892,-91.56159143204594,2.7413245436613494
2578.8598537634407,-96.91846938413109,4.517267591364174
2577.751143594153,-97.50708335619804,1.8670498682376149
2576.6433863343364,-92.64727804439154,-3.3833342686268253
2575.536580756014,-92.72360212714877,2.8177114631315447
2574.430725633319,-92.11375048691,6.872153785671799
2573.3258197424893,-95.40027976343187,3.762233954178015
2572.221861861862,-90.12820720362025,-1.9211202965351504
2571.11885077187,-93.03485387174452,-3.5899336099733574
2570.016785255036,-98.31870974008372,-1.233607201001874
2568.9156640959723,-95.06321993895672,1.0746432859640862
2567.8154860813706,-100.02883404963085,1.175801140514352
2566.7162500000004,-91.55886695730815,-5.447388775393236
2565.6179546427043,-97.58141940728238,-3.9552693058729034
2564.5205988023954,-93.68092234968545,-3.0537187906521552
2563.424181274049,-99.10489417702824,1.3959905620122015
2562.328700854701,-100.43782227460137,4.957794379092505
2561.234156343443,-97.83462053359416,4.7519492662990785
2560.1405465414177,-96.0832636103027,-3.254516760968798
2559.047870251814,-97.62482683889822,-1.873389904656463
2557.9561262798634,-90.15269035400716,-4.469754063888473
2556.865313432836,-91.42673374188873,-1.4370519947768372
2555.7754305200338,-96.18677804715948,-0.2025929089138998
2554.686476352791,-91.46215342676415,0.33212940541253033
2553.5984497444633,-89.32742056340201,0.16148190480005553
2552.5113495104297,-92.49244612898597,3.945726512250232
2551.425174468085,-93.01904335429036,6.760910909203673
2550.3399234368353,-94.8264554855436,-2.6794994566701433
2549.2555952380953,-92.99865337894347,-4.600483674711768
2548.172188695283,-95.29944143038192,-1.3706000609196707
2547.089702633815,-100.36534316433027,-5.187874675642107
2546.0081358811044,-93.97830519248821,-2.7333520603232273
2544.9274872665533,-97.1730503000362,-13.80815384571305
2543.847755621553,-92.4844097753551,-1.6510914651123585
2542.7689397794743,-94.81427982107876,-0.10971987750488665
2541.691038575668,-94.11557761337791,4.37310651758429
2540.6140508474577,-90.55135121636361,0.4167198506476524
2539.537975434138,-95.17911973136832,-8.146356619082724
2538.462811176969,-91.4118669233478,0.8511324592622174
2537.3885569191707,-94.91387591886063,-4.96788084531795
2536.315211505922,-95.29745758141557,-4.6284933669399635
2535.242773784355,-95.87365760985223,7.453359750369046
2534.17124260355,-91.69515086512878,-4.896176570426789
2533.100616814533,-99.6131899835111,-6.705700555004583
2532.0308952702703,-97.98800543984304,-13.157247154905207
2530.962076825665,-96.53488589197075,-4.916295352730202
2529.894160337553,-100.3026582206799,-12.876308327014812
2528.8271446646986,-99.03230650500423,-0.8463818163132686
2527.761028667791,-99.33327218464943,1.360909403238793
2526.6958112094394,-91.81522621157852,-6.477513965816911
2525.6314911541704,-96.57840193375698,1.1618751769635765
2524.568067368421,-95.73695650045231,3.078357000465388
2523.505538720539,-93.59762245192213,-6.910872581248384
2522.4439040807742,-91.45755037843439,6.430899732872987
2521.3831623212786,-94.8821121971284,-5.367164097906354
2520.3233123160994,-97.49301578332664,-6.523327334143545
2519.2643529411766,-96.01673448091817,3.960331234863574
2518.2062830743384,-92.12249738687588,2.007577263496401
2517.149101595298,-94.88620405519158,-1.1744147141919115
2516.0928073856485,-89.99898058008567,2.756702636102574
2515.037399328859,-99.75243281132684,-10.90803027534686
2513.9828763102723,-98.66863360608848,-1.9521408286156117
2512.9292372171,-92.69196062118105,2.6109201326360676
2511.876480938416,-99.7830443565616,-12.385261482483472
2510.824606365159,-97.16436557584662,-9.244152249609172
2509.7736123901213,-95.32731360733437,0.2606865237266476
2508.72349790795,-94.44240827271646,-7.709524167281927
2507.67426181514,-98.45226826900743,1.661569127154749
2506.6259030100337,-92.05028659172295,-2.6730983406799993
2505.5784203928124,-98.2076794572992,-4.090085106853238
2504.531812865497,-99.03806462303946,3.087267178614013
2503.4860793319413,-93.85493283831535,-8.791300511419067
2502.4412186978298,-95.30626410115816,-2.5851908109152504
2501.3972298706717,-93.86159865128467,-2.4331543429959765
2500.3541117597997,-96.45269977066921,-5.5475217509466574
2499.3118632763653,-91.17533720380372,-3.20258003752447
2498.2704833333332,-95.92106816846892,-1.6089407986467705
2497.229970845481,-91.42008376410051,-1.6109222223834507
2496.190324729392,-93.72754087386356,-1.3955313972648753
2495.1515439034542,-98.29142008936448,-3.7761729252373613
2494.1136272878534,-87.7754186008289,-17.622168698816168
2493.076573804574,-93.49397704212022,1.3985942785924834
2492.04038237739,-94.4061180474945,-3.767187340355804
2491.0050519318656,-96.52405355284999,-11.010800149471223
2489.970581395349,-99.76056163849809,1.0175223146418944
2488.9369696969698,-97.77016344454766,-6.0345184027852525
2487.904215767635,-94.78022226948828,-1.3169918132309562
2486.872318540025,-99.87733694662823,2.1158960848377717
2485.8412769485903,-97.29730252491306,-4.743575982101348
2484.811089929548,-87.56695842877365,0.6313618999962927
2483.781756420878,-87.8042032525024,-7.075281760252054
2482.753275362319,-96.38655829392808,2.1358482218155217
2481.725645695364,-94.7484678004126,-6.694088217024202
2480.6988663632605,-91.99971229147208,-0.07823347226049293
2479.6729363110007,-88.9423785353715,-2.427137353307671
2478.6478544853244,-93.2686450001387,4.988322344430671
2477.6236198347106,-90.53293509275706,5.202873844959939
2476.6002313093763,-96.58811713054503,-6.517379866824442
2475.577687861272,-92.52439070760259,-3.2807686291023828
2474.5559884440777,-97.75551416668729,-0.5152127094458336
2473.5351320132013,-92.37032876884912,-13.803398468479557
2472.5151175257733,-95.12397074475693,-5.6041478698842155
2471.495943940643,-90.9984130674918,-12.074247911493828
2470.477610218377,-98.26627854585782,6.715567143615559
2469.460115321252,-93.20756937882753,3.590829181521187
2468.4434582132567,-93.55162442035125,1.7130747984239463
2467.4276378600825,-95.46293263230551,-18.445517676396534
2466.412653229124,-98.43440470720255,-14.934739735219964
2465.398503289474,-91.24272143590402,-0.2233717697911004
2464.3851870119192,-91.16332887876295,-4.203307899475277
2463.37270336894,-92.2276565219653,-15.590157022572342
2462.361051334702,-96.83078258341077,-29.996121892863485
2461.3502298850576,-90.96163385832902,-15.011017687711515
2460.340237997538,-96.13994364454474,-4.233040402632938
2459.331074651354,-93.28269106466426,-6.39055892492928
2458.322738827388,-94.9706768833221,-4.122964667564602
2457.315229508197,-97.27524115591832,3.200352854176799
2456.308545678001,-98.5989816938578,-5.803340451274039
2455.3026863226864,-99.35774160668431,-0.8156083705181345
2454.2976504297994,-96.00105074100871,0.5014633030823461
2453.2934369885434,-88.74536260015701,1.9848008461501934
2452.290044989775,-95.08411144021368,-1.284161584372427
2451.2874734260017,-96.0288736764803,1.1440737353724728
2450.285721291377,-93.73220810764177,0.23980371356988428
2449.284787581699,-97.97722127296485,-0.4550372938251286
2448.2846712944056,-92.85287093230492,-2.056511432103136
2447.2853714285716,-93.79388672594938,-5.233516989641103
2446.286886984904,-93.47302277864348,0.5529373247006788
2445.2892169657425,-94.3723717178518,-5.251867481186721
2444.292360375051,-99.21132722408883,1.475862658932428
2443.296316218419,-95.01690797443514,-10.55402246134831
2442.301083503055,-94.44566162022075,-1.1403092010956044
2441.306661237785,-90.66156284361553,-0.4988538814673831
2440.3130484330486,-94.68018123676477,-14.96297115685492
2439.320244100895,-93.37607190278014,0.9792841555791227
2438.3282472549818,-96.75657399205384,2.893242489726717
2437.337056910569,-90.34214459332931,1.569285848212374
2436.3466720845186,-97.94072947525548,-0.5109263144324814
2435.3570917952884,-87.92227015728427,-1.4057177006145025
2434.3683150629313,-93.59257459153353,1.743035899140665
2433.380340909091,-95.21341480359887,-3.8539749486057957
2432.393168356998,-93.29403456250033,-1.641747407854922
2431.4067964314677,-91.52862325557938,-1.062551623307428
2430.4212241588975,-87.49853597322497,-5.878751708674429
2429.4364505672606,-94.6588489711629,-1.3763735202173422
2428.4524746861075,-91.52992666640456,-0.7563418819819248
2427.469295546559,-98.00294485801054,0.8832133421522457
2426.486912181303,-96.5788442410123,-6.667345537311263
2425.505323624596,-95.35007519706527,-6.456856488593857
2424.524528912252,-97.48005915916586,-3.2795965907172757
2423.5445270816494,-92.75536435150438,1.5875376884403352
2422.565317171717,-93.3794764376242,-0.9153881710268621
2421.5868982229404,-93.30584615780121,0.5479673729009562
2420.6092692773514,-95.0787314190684,2.8059961831728657
2419.632429378531,-91.47107541525672,3.22527018740287
2418.6563775716013,-95.77121335156089,-7.782577834490709
2417.6811129032258,-92.14266434555084,1.467406197408593
2416.706634421604,-96.13004584858804,-0.0393997305881868
2415.7329411764704,-96.62025211285236,1.1226553945366078
2414.7600322190897,-98.38685954513709,-18.714033200333333
2413.787906602254,-88.4446067758134,5.346853401905989
2412.816563380282,-94.35599059197246,-7.969118434437803
2411.8460016090107,-96.6578422686385,-8.274063819557753
2410.876220345798,-94.97728212095409,1.4572537955503861
2409.9072186495177,-95.26742458432513,0.7917944141856736
2408.938995580554,-90.06017490897524,-10.331540792448834
2407.971550200803,-94.0204395474919,-0.9330537689877758
2407.004881573665,-93.47341573591065,-3.5470016662000745
2406.038988764045,-99.18791241087779,-11.064144474011869
2405.0738708383474,-99.26515912410325,-4.809151969739759
2404.1095268644744,-90.28874017901207,-2.9554791579361392
2403.1459559118234,-93.9714565896658,-2.565354609919069
2402.1831570512823,-97.1348428098023,-5.117443641391517
2401.2211293552264,-92.56229785484969,-6.863466161226299
2400.259871897518,-95.47338338280211,-11.597842510391374
2399.2993837535014,-98.29334458035346,-4.375255173788673
2398.339664,-90.87101118363397,-4.377121766202734
2397.3807117153137,-96.06389172140679,2.203672728837631
2396.4225259792165,-96.81336224412736,-6.453618701438003
2395.4651058729523,-94.16938706546348,-10.989547423020724
2394.508450479233,-98.7474001882954,-0.4169654951195554
2393.5525588822356,-91.48544977726236,3.5575027498565817
2392.597430167598,-92.75291434824571,0.30631093466745085
2391.643063422417,-87.87862816635784,-0.35628306584318636
2390.6894577352473,-93.63673205965812,4.296997743462896
2389.736612196094,-94.34975496877657,-11.885629843638355
2388.7845258964144,-95.08835464107646,-4.616560451905357
2387.833197929112,-97.14989117222994,-2.7567945918837182
2386.882627388535,-96.5799777530301,1.6243324853289351
2385.9328133704735,-92.56017777532067,-2.891182420154948
2384.983754972156,-94.86510726644572,-14.189492999708747
2384.0354512922468,-91.52060992499621,-0.11118716325758271
2383.0879014308425,-89.63964741697838,2.728103682954398
2382.1411044894717,-94.28310098599978,0.8829763784359415
2381.1950595710878,-90.37003068750117,4.323482291336788
2380.2497657800714,-90.42716178939098,1.4095767053614878
2379.3052222222223,-96.37014957780569,-0.680080354142504
2378.36142800476,-90.46634430544388,3.3981703203559874
2377.41838223632,-91.30327191458535,-8.703853603660619
2376.476084026952,-94.34791894714364,6.379718439176017
2375.534532488114,-96.77572135319393,-3.9075274692986994
2374.5937267326735,-92.78696437051055,-3.8605259763532302
2373.653665874901,-98.3966383505783,1.5105587327395966
2372.7143490304707,-99.76691617152609,1.4681117501679068
2371.7757753164556,-100.30167532696974,0.2196847462469833
2370.837943851325,-98.07042226681246,0.19482916066114342
2369.9008537549407,-91.70815083034474,-1.7372885378809428
2368.964504148558,-91.87816142345609,-14.347296829421865
2368.0288941548183,-87.6093781658919,-1.226330516861239
2367.0940228977497,-90.31256570298113,-9.675422995117486
2366.1598895027623,-96.65568790042768,-4.927871380958294
2365.226493096647,-95.3746329409333,-4.447403128490734
2364.293832807571,-94.45555058636019,-6.860728158233755
2363.3619077650765,-90.26157491036928,-1.3674048105377352
2362.4307171000787,-95.13944881427766,-9.428406060887127
2361.5002599448603,-89.02820717810748,2.772946819964389
2360.5705354330707,-91.63604433374836,-2.1516868805380938
2359.6415426997246,-96.65737266839658,-5.154831568511042
2358.7132808811957,-95.15122521147445,-18.854145979105
2357.785749115218,-92.51068550881477,2.6719186003437727
2356.858946540881,-92.45039203116976,-2.694559625872003
2355.9328722986247,-96.05797841730548,-8.598738016128237
2355.0075255302436,-92.38752286369318,-2.8152239728686794
2354.082905378877,-99.26366279579157,-4.967132508613915
2353.1590109890108,-95.06829888129128,-4.079979497350408
2352.235841506473,-99.333622206067,1.6697588951546294
2351.313396078431,-93.8183734318193,7.220845724949072
2350.391673853391,-93.29318899305504,-4.639674532765284
2349.470673981191,-95.26059651327957,-5.070483984289822
