wavelength,in,out
5159.9390361445785,-81.40675647782317,-81.4060537668046
5155.502287188306,-80.66752273087761,-80.66512831630172
5151.073161512028,-79.23069298647832,-79.2324081685143
5146.651639484979,-81.06453351845332,-81.064412925228
5142.23770154374,-80.57888917428212,-80.58139703590732
5137.8313281919445,-81.20941229028529,-81.20861533842762
5133.432500000001,-80.50566424393134,-80.50428291390216
5129.041197604791,-81.15234435357317,-81.15217433226346
5124.657401709402,-80.71298753893979,-80.71351183554026
5120.2810930828355,-81.57877180184002,-81.57933083718746
5115.912252559727,-80.46316003248614,-80.46058514694298
5111.5508610400675,-80.93630686043991,-80.93829128518931
5107.196899488927,-79.81490697505777,-79.8152213645453
5102.85034893617,-81.51061927839615,-81.50993852603204
5098.511190476191,-81.52461063063672,-81.52409036290803
5094.17940526763,-81.0506492800994,-81.05092692900732
5089.8549745331065,-79.22002487739488,-79.22203281273295
5085.537879558949,-80.12036858484717,-80.11955825271826
5081.2281016949155,-77.78760942307875,-77.78647534427233
5076.925622353938,-79.08820168990175,-79.08941536240647
5072.630423011844,-78.81669035818751,-78.81678754891027
5068.3424852071,-81.09458884946503,-81.09495297346425
5064.061790540541,-80.01163138422228,-80.01124347410186
5059.788320675106,-81.31245470790961,-81.31242372202149
5055.522057335582,-80.13880182661816,-80.1395966380133
5051.262982308341,-80.25209032865615,-80.25213814448034
5047.011077441078,-79.69384048619187,-79.69488859089554
5042.766324642557,-80.97016473351027,-80.9677911031055
5038.528705882353,-79.19565967490772,-79.19785526118804
5034.298203190596,-79.45325617571942,-79.45843093706642
5030.074798657718,-79.32421869780418,-79.31781369656514
5025.8584744342,-80.6030108948994,-80.59705007159411
5021.649212730318,-79.01664990572883,-79.01827524350165
5017.4469958159,-78.10506893200295,-78.10555198336138
5013.251806020067,-78.19866142697296,-78.20300607566674
5009.063625730994,-81.5763077869531,-81.5781834442881
5004.8824373956595,-76.54606754382783,-76.54392023923052
5000.708223519599,-81.07522405490377,-81.07786328000256
4996.5409666666665,-78.27155386437039,-78.2693351991831
4992.380649458784,-80.94784054236774,-80.9475015861
4988.227254575707,-80.8157314642518,-80.81387072752517
4984.08076475478,-80.92082813125498,-80.92311548596683
4979.941162790698,-79.75775186749439,-79.75462720315358
4975.80843153527,-78.62438340156027,-78.62778696875924
4971.682553897181,-81.3129323306772,-81.31334290586895
4967.563512841756,-79.33444437071253,-79.3317099483883
4963.451291390728,-80.50263107013856,-80.50310693640452
4959.3458726220015,-79.56312162692282,-79.56438313811876
4955.247239669421,-79.87959984543059,-79.87908795160672
4951.155375722544,-80.38311382318736,-80.38294467965167
4947.070264026403,-80.9000854238098,-80.89969126145971
4942.991887881286,-81.42902742578895,-81.42900502185714
4938.920230642504,-81.2575944758623,-81.25832651762559
4934.855275720165,-80.43220665006359,-80.42987140189811
4930.797006578948,-81.44922953872938,-81.44760582482408
4926.74540673788,-81.63141709371897,-81.63117048119469
4922.700459770115,-76.23780443735228,-76.24015065357861
4918.662149302708,-81.59374163696222,-81.59345678515615
4914.630459016394,-78.45051992651494,-78.45135362351701
4910.605372645373,-79.70256063333542,-79.69792859059152
4906.586873977087,-81.3155718185026,-81.3137345767208
4902.574946852003,-80.07421154264321,-80.07591156577513
4898.569575163398,-81.03829777820332,-81.03902304294698
4894.570742857143,-80.74823846338245,-80.7493246723844
4890.578433931485,-80.52898180318533,-80.52702440659382
4886.592632436838,-79.93805405464232,-79.9386798931184
4882.61332247557,-80.3489305313008,-80.34924979178518
4878.64048820179,-79.81666452108072,-79.81737280066636
4874.674113821138,-78.84464462152152,-78.84406723433236
4870.714183590577,-78.15145810243379,-78.1527320619648
4866.760681818182,-81.0750514804675,-81.07256456202657
4862.813592862935,-81.41669780009352,-81.4189842680403
4858.872901134521,-80.82364612469718,-80.82354063760468
4854.938591093118,-78.76901782569385,-78.76734033965874
4851.010647249192,-81.16149563658223,-81.15854197806382
4847.089054163299,-77.84683543786005,-77.8493648906182
4843.173796445881,-79.63233840492356,-79.62870529088619
4839.264858757062,-81.03438929778022,-81.03619972667414
4835.3622258064515,-81.05963366720485,-81.06016637741999
4831.465882352941,-81.11877443162544,-81.11928958518516
4827.575813204508,-81.17129282095988,-81.17235379213724
4823.6920032180215,-79.54054736027942,-79.5399720127331
4819.8144372990355,-79.09385777056087,-79.09665181030232
4815.943100401606,-79.41965405266018,-79.41494127224672
4812.07797752809,-81.34279502729095,-81.34396560845971
4808.219053728949,-80.40721226142708,-80.40433705173476
4804.3663141025645,-77.90623475558297,-77.90635110166144
4800.519743795036,-79.83494968092717,-79.8357782550265
4796.679328,-80.9885498747893,-80.99059209387767
4792.845051958433,-81.28854260495768,-81.2888007599274
4789.016900958466,-80.6587008054367,-80.65593094556982
4785.194860335196,-78.08545406414467,-78.08504557854374
4781.378915470495,-79.1595250876959,-79.15899579395906
4777.569051792829,-80.92742187829961,-80.92549971525912
4773.76525477707,-80.63669522006927,-80.64119478877427
4769.967509944312,-81.33722321565074,-81.3424520546206
4766.175802861685,-79.19434528902724,-79.20246799292948
4762.3901191421755,-80.91839502644007,-80.91352943560801
4758.6104444444445,-79.87831479919029,-79.87698584876537
4754.83676447264,-77.86902424165308,-77.86934635263626
4751.069064976228,-80.02740812866045,-80.02865690568572
4747.307331749802,-81.39649567110109,-81.3979881577526
4743.551550632911,-80.48417074954162,-80.4822698130597
4739.801707509881,-78.8141032504775,-78.81434175976253
4736.057788309637,-81.36330743915488,-81.36318166890138
4732.319779005525,-81.5573577362569,-81.55754060081375
4728.587665615142,-81.23987889112445,-81.2385723697272
4724.861434200157,-78.74792731444947,-78.74790535581064
4721.1410708661415,-80.6070266637866,-80.60682802260487
4717.426561762391,-81.19823249650838,-81.19576572888107
4713.717893081762,-78.55880647728264,-78.55994773081119
4710.015051060487,-78.24622940255622,-78.2418537622506
4706.3180219780215,-81.49134894550289,-81.4894823933491
4702.626792156862,-79.4702040049697,-79.47276234588088
4698.941347962382,-77.63825124290045,-77.64005714860554
4695.2616758026625,-76.34089350095272,-76.33849642597298
4691.587762128326,-80.6117768172727,-80.61405367435484
4687.919593432369,-79.8588915099458,-79.85939366152274
4684.257156250001,-79.53628231238471,-79.53526839281133
4680.60043715847,-75.05429007992132,-75.05490856387519
4676.949422776911,-80.65242548256751,-80.6514203358038
4673.304099766173,-78.8622430398892,-78.8673919411921
4669.66445482866,-81.56537063887237,-81.56645178951985
4666.030474708171,-78.96189051348912,-78.96116523591976
4662.4021461897355,-80.36583237163296,-80.3684101853348
4658.779456099456,-77.05135086255999,-77.04928842130414
4655.162391304348,-79.68797814062196,-79.68664878569845
4651.55093871218,-81.242809998627,-81.24242732497316
4647.945085271318,-80.45496793928487,-80.45702980964961
4644.344817970565,-79.88407053820609,-79.88391264441753
4640.75012383901,-79.59675463241084,-79.59361268502019
4637.160989945863,-80.61464638607518,-80.61539630705462
4633.577403400309,-77.85821173360497,-77.86261164584451
4629.999351351352,-76.41319057829404,-76.41226867879038
4626.4268209876545,-80.24258337551154,-80.24135708452047
4622.859799537394,-80.22321221524447,-80.22382313766994
4619.298274268105,-78.45816529261549,-78.45821881181493
4615.742232486527,-77.79892714742854,-77.79876393884294
4612.191661538461,-79.99943006223609,-79.99945017133601
4608.646548808609,-81.03051538811184,-81.03049228005546
4605.1068817204305,-79.37366660017992,-79.37192478012312
4601.572647735994,-80.4095315989264,-80.4098322869637
4598.043834355829,-78.74553845620235,-78.74690429554585
4594.520429118774,-79.62577977398945,-79.62516383705321
4591.002419601838,-75.97012429903313,-75.9710360823351
4587.489793420045,-78.19995148982309,-78.19848326476205
4583.9825382263,-81.40244284555601,-81.40355502286235
4580.4806417112295,-81.25066255588536,-81.25118506654766
4576.9840916030535,-80.41818646004867,-80.41697311928888
4573.49287566743,-79.33213011980402,-79.330957506034
4570.006981707316,-79.87781926739243,-79.87778148810943
4566.526397562833,-80.7771615978707,-80.7750582200498
4563.051111111111,-75.16255631322869,-75.16423953936365
4559.581110266159,-79.88981553700256,-79.88865092555153
4556.116382978724,-79.83151055404218,-79.83239591803382
4552.656917236142,-80.46755317290263,-80.4681944483091
4549.202701062215,-79.76129430210526,-79.75940785459844
4545.753722517059,-80.24677269364574,-80.24661975163556
4542.309969696969,-78.78660843924902,-78.78777974040446
4538.871430734292,-79.09638536605766,-79.09687930268606
4535.438093797277,-81.01333329173087,-81.0125547280077
4532.009947089947,-81.4023906435722,-81.40201646973833
4528.586978851964,-81.29729024804894,-81.29670065290662
4525.169177358491,-81.29295239667877,-81.29404531891907
4521.75653092006,-78.86901886546647,-78.8706877008319
4518.349027882442,-79.64203512569432,-79.64218752416485
4514.9466566265055,-78.51063108568749,-78.50923381408191
4511.549405568096,-80.64495312821046,-80.64400071255281
4508.157263157895,-81.56907259632317,-81.568842003366
4504.770217881292,-81.37076795269644,-81.37012565674235
4501.388258258258,-81.45520694374736,-81.455578119819
4498.011372843211,-81.40282614482129,-81.40311617585849
4494.639550224888,-81.60654162232927,-81.6067698839004
4491.272779026218,-79.57926078320719,-79.57855545485936
4487.911047904191,-80.52698230699059,-80.5285836879901
4484.554345549738,-80.4248359306417,-80.42411231799258
4481.202660687593,-77.4677540298791,-77.46641999439703
4477.855982076176,-79.20652289157957,-79.2061120351209
4474.514298507463,-78.56057933879976,-78.56194722104604
4471.17759880686,-81.44373749239998,-81.44323583383456
4467.845871833085,-79.42456313153087,-79.42485310091948
4464.519106478034,-78.66534811654716,-78.66590336240782
4461.197291666666,-80.48229607191055,-80.48264140333421
4457.8804163568775,-77.05122089340037,-77.05191594321107
4454.568469539376,-80.59703172120877,-80.59600237778704
4451.261440237565,-79.75050254973328,-79.75182917897442
4447.959317507419,-80.54473292367484,-80.54357065227691
4444.66209043736,-81.03889100588847,-81.03819189310855
4441.369748148148,-80.972461960695,-80.97313870529445
4438.082279792747,-78.37410633520707,-78.37367451352449
4434.799674556213,-80.2596806212077,-80.25967069538393
4431.52192165558,-79.43374227283226,-79.43379961128727
4428.249010339734,-81.46084589631332,-81.46044492109277
4424.980929889299,-78.7992263548341,-78.79912244536891
4421.717669616519,-81.23223697168939,-81.23253881591808
4418.459218865143,-80.90651145250956,-80.90372618306884
4415.205567010309,-78.68815449113569,-78.6893378700749
4411.956703458426,-81.17136931500622,-81.17261788141357
4408.712617647059,-78.60702557299925,-78.60780874399762
4405.47329904482,-81.08100881711201,-81.07956403779593
4402.238737151248,-76.27567394623338,-76.27344966508358
4399.008921496698,-78.60329202810979,-78.6052892977219
4395.783841642228,-80.28006584278049,-80.28240284890816
4392.563487179487,-78.6020938573946,-78.60057426111948
4389.3478477306,-81.03338590019192,-81.03318411079465
4386.136912948062,-80.0531493783063,-80.05362069812796
4382.93067251462,-79.0934018195511,-79.09339375488801
4379.72911614317,-80.77167277469536,-80.77127754271007
4376.532233576642,-81.24468748024728,-81.24508719404201
4373.340014587892,-79.0319782856534,-79.02994910341116
4370.152448979591,-78.16898258788032,-78.17081671090281
4366.969526584122,-75.72886679994565,-75.72864869507546
4363.791237263465,-77.09505086474246,-77.0951483999097
4360.617570909091,-79.95465460300616,-79.95576714007845
4357.4485174418605,-78.75135276140648,-78.75282459761522
4354.284066811911,-77.91636235959825,-77.91837474368987
4351.124208998549,-81.35145114933721,-81.35166462869404
4347.968934010152,-78.84047712011034,-78.8391172588882
4344.818231884057,-80.38146038923892,-80.3810344441566
4341.672092686459,-79.79166183006595,-79.7918705355493
4338.530506512301,-79.08501858075917,-79.08492567069888
4335.393463485177,-80.70348805944985,-80.70337666699552
4332.260953757225,-80.4926646145959,-80.48964315628265
4329.132967509025,-77.4493728888832,-77.44803559101115
4326.009494949495,-78.51570991356746,-78.51774295098156
4322.890526315789,-78.55885054707315,-78.56113425324926
4319.776051873198,-78.45498749163127,-78.45364842901006
4316.666061915046,-80.6806640298185,-80.68098109512505
4313.56054676259,-81.47762515582357,-81.47800262953098
4310.459496764917,-79.52479983754685,-79.52616550754237
4307.362902298851,-77.30553771263399,-77.30439756886872
4304.270753768844,-79.01748105484609,-79.01798537598185
4301.183041606887,-79.43084913265349,-79.43007257057278
4298.0997562724015,-77.4682448003646,-77.46823924857887
4295.020888252149,-79.33019313863096,-79.33078484876901
4291.946428060129,-80.00762283608898,-80.00712166935938
4288.876366237482,-81.07459249944671,-81.07392506628273
4285.810693352395,-80.76923828332687,-80.7684215008774
4282.7494,-77.24450776049352,-77.2444299502557
4279.692476802285,-80.86628860220978,-80.86689340704348
4276.639914407988,-77.59892637754785,-77.59918264926327
4273.591703492516,-78.52864923041278,-78.52825400805324
4270.547834757835,-76.7157868542838,-76.71525744396448
4267.508298932385,-81.22806073375827,-81.22855450129487
4264.473086770981,-80.24176398268676,-80.2423433382431
4261.4421890547255,-80.9769465364279,-80.97646429123472
4258.4155965909085,-80.19642650864893,-80.19720595117829
4255.393300212917,-80.91622200935262,-80.91619514312501
4252.375290780142,-77.319765030701,-77.31974923968497
4249.361559177888,-79.86996616255766,-79.8701419952904
4246.3520963172805,-80.77428060175751,-80.77437641371216
4243.346893135174,-80.37248902207008,-80.37293308739808
4240.345940594059,-75.84441599776449,-75.84380208132094
4237.3492296819795,-80.51735943186716,-80.51752137267368
4234.35675141243,-81.2735328009243,-81.27338306684874
4231.368496824277,-79.23919294173689,-79.23920324108045
4228.384456981664,-80.59230530220586,-80.59268119641067
4225.404622973925,-79.02057676440148,-79.02089062963412
4222.428985915492,-79.25560378453773,-79.25553976665097
4219.457536945813,-79.61875906101542,-79.61893593732955
4216.490267229255,-80.19910283685132,-80.19912556453562
4213.527167955025,-78.46084988479944,-78.46107599141263
4210.568230337079,-79.44097246820942,-79.44111342631783
4207.613445614035,-80.65179408028771,-80.65232518751509
4204.662805049088,-81.58087058804679,-81.58101188563373
4201.716299929923,-80.21514927939876,-80.21477914781238
4198.773921568628,-77.14729816157026,-77.14676994592267
4195.835661301609,-80.71339414095448,-80.71366969734291
4192.901510489511,-78.95430171373107,-78.95435381375208
4189.971460517121,-80.54877116918064,-80.54878255214697
4187.045502793297,-80.02124786546491,-80.0214160514158
4184.123628750872,-80.58928587222607,-80.58938964021192
4181.205829846583,-80.66407687802203,-80.6642897727738
4178.292097560975,-80.93684067309746,-80.93651549008237
4175.382423398329,-80.65518414818845,-80.65485952026032
4172.47679888657,-76.62993921802791,-76.63026765524765
4169.575215577191,-77.86450570649052,-77.86442146296577
4166.67766504517,-78.39168106105973,-78.39170085097155
4163.784138888889,-76.94878031759225,-76.94846204656594
4160.894628730048,-81.06461480772626,-81.06489885756619
4158.009126213592,-80.58133140031222,-80.58141737969919
4155.127623007623,-79.13556117046298,-79.13535528241331
4152.250110803324,-81.10047182999133,-81.10048671129599
4149.376581314878,-80.65238380863062,-80.65244608433423
4146.5070262793915,-77.70774623502331,-77.70773209368465
4143.641437456808,-80.76804492871781,-80.76797368658742
4140.779806629835,-78.66944879612376,-78.6696466060067
4137.9221256038645,-78.86636092849486,-78.86616294732613
4135.068386206896,-77.56735138467121,-77.56722970825288
4132.2185802894555,-76.85074823422482,-76.85079757440784
4129.3726997245185,-80.3763552257744,-80.37638376307893
4126.530736407433,-78.30457339927526,-78.30457179647055
4123.692682255846,-77.72881609013035,-77.72880451245368
4120.858529209621,-81.03799898554905,-81.03800457312107
4118.028269230769,-79.58931678676325,-79.58926359551964
4115.201894303364,-76.37596567616507,-76.37595083432552
4112.379396433471,-80.99110745976807,-80.99104681233828
4109.5607676490745,-77.66052671657388,-77.66071119311306
4106.746,-79.41276485887155,-79.41261210270991
4103.935085557837,-78.5956497346802,-78.5957122825505
4101.128016415869,-80.87398237128772,-80.87379298111941
4098.324784688995,-79.67107842282147,-79.67073984036941
4095.525382513661,-76.41374816557669,-76.41397862583025
4092.729802047781,-80.24299375557777,-80.24325293076103
4089.9380354706686,-78.90339486799948,-78.90302621309598
4087.1500749829584,-80.88821681706116,-80.88810246145209
4084.365912806539,-79.32079755720267,-79.32082421260432
4081.5855411844796,-81.25753066155437,-81.25752578576336
4078.808952380952,-81.3503378747561,-81.35009610606244
4076.0361386811696,-76.79328836538855,-76.79391862645522
4073.2670923913047,-77.44943540667683,-77.44891590661413
4070.5018058384253,-77.80771424968972,-77.80672198855541
4067.7402713704205,-77.35769139023787,-77.35833388330681
4064.982481355932,-80.73107409161904,-80.73068497742807
4062.228428184282,-79.33092728963925,-79.3309013796194
4059.4781042654026,-81.08624514878437,-81.08633506252951
4056.7315020297697,-77.62692447695079,-77.62636394954004
4053.98861392833,-81.18919569315497,-81.18906971766845
4051.2494324324325,-78.1685858288512,-78.16898258249347
4048.5139500337614,-76.04500415299569,-76.046353696061
4045.7821592442647,-79.98852556429611,-79.98770558161277
4043.054052596089,-75.35802178274159,-75.35718578380002
4040.329622641509,-78.30400659370792,-78.30467432353964
4037.608861952862,-79.71335094119326,-79.71292444649833
4034.8917631224767,-78.50319964767061,-78.50339216888025
4032.1783187626097,-81.06437242862498,-81.06450017792707
4029.468521505376,-79.86602980706729,-79.86630805690424
4026.7623640026864,-78.86233165740748,-78.86192714238885
4024.059838926174,-80.69983433620862,-80.69995643758119
4021.360938967136,-79.17761453094494,-79.1779331384682
4018.665656836461,-77.48943594828464,-77.48936719352488
4015.9739852645685,-80.23206945959112,-80.23201878816104
4013.285917001339,-80.1119647702464,-80.11182842686503
4010.6014448160536,-76.20968726713832,-76.20941218214551
4007.9205614973257,-80.1527739369676,-80.15272336404436
4005.24325985304,-79.54841807711614,-79.54903870641564
4002.569532710281,-75.46810818300551,-75.46748549369985
3999.899372915277,-79.61002471148603,-79.6097244203595
3997.2327733333336,-76.78937373400868,-76.79017366855157
3994.569726848767,-77.58096424990748,-77.58095905112495
3991.910226364847,-81.60273066749082,-81.60250624464123
3989.254264803726,-80.48417397663098,-80.48561248010972
3986.601835106383,-78.9383279830225,-78.93693386474271
3983.9529302325586,-77.45666368065457,-77.45824282414762
3981.307543160691,-80.65452858480569,-80.65675701673209
3978.665666887857,-77.95446564641125,-77.95256870405117
3976.027294429708,-80.3946910837528,-80.39745339765588
3973.392418820411,-77.53615992759546,-77.53538194165222
3970.761033112583,-80.28586486928825,-80.28472409099459
3968.1331303772336,-76.44602005182259,-76.44702757579458
3965.5087037037033,-78.40909518673121,-78.40957764958728
3962.8877461996035,-80.58008345034514,-80.57833608192553
3960.2702509907526,-80.60140673722316,-80.60352160077272
3957.6562112211222,-75.87229543360084,-75.87058009098837
3955.04562005277,-78.35419341259347,-78.35318360729241
3952.438470665788,-79.5987587225205,-79.59863022139001
3949.8347562582344,-80.67081352987515,-80.67047880781158
3947.2344700460826,-78.47686416706725,-78.47517503049934
3944.637605263158,-76.72692033788701,-76.7266298381166
3942.0441551610784,-77.7571803442656,-77.75707056983089
3939.454113009199,-77.1132125120707,-77.11476804151769
3936.86747209455,-75.9070135180302,-75.90847779837205
3934.2842257217853,-81.02285129955416,-81.02395924825552
3931.7043672131144,-78.02055867463955,-78.02046444220079
3929.1278899082567,-74.8350180989161,-74.83317613074377
3926.5547871643744,-80.04314326562124,-80.04392016763066
3923.9850523560212,-80.69127663679373,-80.6945797001454
3921.418678875082,-77.5253297405279,-77.52488928089068
3918.8556601307187,-78.95899476553649,-78.96377392972235
3916.295989549314,-77.48473415195787,-77.48819373220155
3913.7396605744125,-77.1219335907546,-77.12028577390274
3911.186666666667,-78.2159426821384,-78.2133394136388
3908.637001303781,-79.088897867973,-79.08711347049257
3906.090657980456,-81.49287490222986,-81.4926373703916
3903.547630208333,-81.0583383924463,-81.05857801831519
3901.0079115159406,-78.53274060313777,-78.53111095971553
3898.471495448635,-81.37992878752445,-81.3796415431683
3895.938375568551,-80.41566967756535,-80.4170996502678
3893.4085454545457,-79.19602086312833,-79.1932108399001
3890.8819987021416,-77.50796437699577,-77.51258769652563
3888.358728923476,-77.37219286304665,-77.36964978275549
3885.838729747246,-76.96415301153004,-76.96314229726835
3883.321994818653,-78.81929130561525,-78.8218315492204
3880.808517799353,-79.26273276015019,-79.26174657765452
3878.2982923673994,-78.99271962004804,-78.99108993880455
3875.7913122171944,-80.90497510130191,-80.90637330390953
3873.2875710594317,-81.52287587076634,-81.52355732924426
3870.7870626210456,-80.19622270504303,-80.1938939418367
3868.289780645161,-76.52988546589117,-76.5317553108051
3865.795718891038,-77.44083730189112,-77.44082777084185
3863.3048711340202,-81.05658436927305,-81.05499674153208
3860.817231165486,-81.58655209380555,-81.58654827865143
3858.3327927927926,-79.84676918459488,-79.84633179186037
3855.8515498392285,-74.78964643818216,-74.78909458079994
3853.373496143959,-81.23214482969809,-81.23274602806214
3850.898625561978,-80.0472067883207,-80.05042546240324
3848.426931964056,-80.9512369788342,-80.95367744622965
3845.95840923669,-80.93212466899783,-80.9329923145049
3843.493051282051,-80.02200503232112,-80.02133514239983
3841.0308520179374,-80.86316687331194,-80.86362581769447
3838.571805377721,-79.61965661092162,-79.61796254757769
3836.1159053103,-77.47515663013428,-77.47385247946579
3833.6631457800513,-78.07206567909742,-78.07046307820488
3831.213520766773,-81.04060967056441,-81.04177751206586
3828.767024265645,-78.41731880675977,-78.4170748987552
3826.323650287173,-80.04769390681807,-80.0488269454174
3823.883392857143,-77.08681350444942,-77.08645167014336
3821.446246016571,-81.63842535624397,-81.63855976621281
3819.0122038216564,-80.77369450233013,-80.77093936497121
3816.5812603437303,-80.18537864654331,-80.18798330507803
3814.153409669211,-80.26863341417791,-80.26935756989042
3811.728645899555,-78.64339786866512,-78.64212462422032
3809.306963151207,-75.12513792835276,-75.12444424424098
3806.8883555555553,-81.57489950442923,-81.5739589487504
3804.472817258883,-80.07108165356038,-80.06743194010593
3802.060342422321,-80.13760089023361,-80.14088263841413
3799.6509252217998,-77.13312418614638,-77.13429098710174
3797.2445598480053,-80.89195172859104,-80.89568072083793
3794.841240506329,-79.5769282185432,-79.57780937110701
3792.440961416825,-79.4723712018588,-79.47643740348033
3790.0437168141593,-81.28705341259871,-81.283939091479
3787.649500947568,-78.10456635155401,-78.10493638466218
3785.258308080808,-79.12508316024781,-79.13185945144187
3782.870132492114,-77.87003787364469,-77.86642996852194
3780.484968474149,-77.67905369083647,-77.67493660323566
3778.1028103339636,-81.13381578844852,-81.13777077221485
3775.723652392947,-77.9923960705805,-77.99366974846905
3773.3474889867844,-80.99900599555767,-81.0001539774805
3770.974314465409,-79.8350576793051,-79.82910251355005
3768.6041231929603,-79.55484053655383,-79.5556722133667
3766.2369095477384,-80.88545432423362,-80.8873481386604
3763.8726679221595,-79.88975518236819,-79.88808960739846
3761.5113927227103,-80.84603183536589,-80.84863655410842
3759.153078369906,-79.19209766107227,-79.1927330534414
3756.7977192982453,-80.22216330967944,-80.21898348688904
3754.445309956168,-79.89811540725216,-79.89887063590035
3752.0958448060073,-75.47146796434828,-75.47484914839075
3749.7493183239526,-80.07169314950102,-80.06614865212583
3747.4057249999996,-79.75362930917058,-79.74731787870522
3745.065059337914,-80.51898840424397,-80.5190655978038
3742.7273158551807,-79.99267288931745,-79.99204804376967
3740.3924890829694,-80.74630683792955,-80.74728889186653
3738.0605735660847,-78.19986335375498,-78.19769747790932
3735.7315638629284,-79.74861859368997,-79.7551054817236
3733.4054545454546,-79.53403834053407,-79.53971127139624
3731.0822401991286,-80.55736819093929,-80.55335856007753
3728.7619154228855,-81.51687666860298,-81.51734167978381
3726.444474829086,-78.28367540544357,-78.28095558161172
3724.129913043478,-80.43612077728724,-80.43399053856021
3721.8182247051523,-81.10989210020793,-81.11165669226608
3719.509404466501,-78.7482698456729,-78.74917816100663
3717.2034469931805,-76.51565519323307,-76.52250362354206
3714.9003469640643,-77.71088322557787,-77.70352870647505
3712.6000990712073,-75.106884689466,-75.11028105386998
3710.302698019802,-80.13081650111192,-80.12697971369249
3708.0081385281387,-78.3898069458779,-78.3858376951336
3705.716415327565,-74.78382925012426,-74.78316508961711
3703.427523162446,-77.74343407593517,-77.73714000895441
3701.1414567901234,-80.0676452666404,-80.06790454953355
3698.8582109808763,-80.17289760162157,-80.17373596240671
3696.577780517879,-79.96548438651197,-79.96153509563786
3694.3001601971655,-76.15756987041635,-76.15900014330347
3692.025344827586,-79.58595744683379,-79.59001444452662
3689.7533292307694,-81.15939053233384,-81.15952537998956
3687.484108241082,-74.16930944953387,-74.17253125420163
3685.2176767055935,-80.59695231447122,-80.59707285295153
3682.9540294840294,-78.5832179353522,-78.57941154353949
3680.693161448741,-78.53261701116293,-78.53060990638522
3678.4350674846623,-77.38811189696065,-77.38479030985843
3676.17974248927,-79.05337411855285,-79.05336059174877
3673.927181372549,-80.19953596948733,-80.19898401562224
3671.6773790569505,-79.59261798026074,-79.58816374092257
3669.430330477356,-79.00201142969436,-79.00803997163564
3667.1860305810396,-80.39751594008564,-80.39953392177745
3664.9444743276285,-81.54997503883786,-81.54909338036057
3662.7056566890656,-79.22639753180314,-79.22567210688266
3660.469572649573,-81.41313341499185,-81.41112339256543
3658.236217205613,-80.99372369037022,-80.98880315525088
3656.0055853658537,-75.95372046661339,-75.95886376299256
3653.7776721511273,-79.98665064020753,-79.98244795151155
3651.5524725943974,-80.21414020754949,-80.20376800042064
3649.3299817407183,-78.14617733420513,-78.15296994927061
3647.1101946472018,-80.96868234818913,-80.96264223328424
3644.8931063829787,-81.24247224500513,-81.24637363894485
3642.678712029162,-80.31403970290171,-80.31706521761444
3640.46700667881,-75.52061535202174,-75.52711344021446
3638.2579854368933,-77.83021737171492,-77.82598440175292
3636.051643420255,-80.30659239935969,-80.2975379660225
3633.8479757575756,-77.36707536338054,-77.3580522031308
3631.6469775893397,-78.39048820722496,-78.39724077772522
3629.4486440677965,-79.600424343041,-79.60853087631247
3627.2529703569267,-77.97718302967056,-77.9729085015685
3625.059951632406,-78.14152768833608,-78.13395843492563
3622.869583081571,-76.5762544973131,-76.58285942243785
3620.681859903382,-78.8960693648917,-78.89119864716633
3618.496777308389,-80.33707885044876,-80.34017368441906
3616.3143305186973,-80.51904331146389,-80.52037738531104
3614.1345147679326,-80.96760719733305,-80.96757692214314
3611.957325301205,-78.42820854148536,-78.42943174227295
3609.782757375075,-80.35049386131232,-80.35072789299332
3607.610806257521,-77.29023725414703,-77.2903928718965
3605.4414672279013,-81.14250984527445,-81.13903913778296
3603.2747355769234,-77.98916531081355,-77.98531231614018
3601.110606606607,-79.27555073589136,-79.27410389023038
3598.949075630252,-81.61726632537201,-81.61746475414128
3596.7901379724053,-81.07414641248354,-81.06912284569458
3594.633788968825,-77.73069753435323,-77.73620481796732
3592.480023966447,-79.8358611548293,-79.8380157154997
3590.328838323353,-76.62663587941546,-76.62842982234056
3588.180227408737,-74.97697942273231,-74.97799836868344
3586.0341866028707,-79.52809513700564,-79.53353692963469
3583.890711297071,-75.75248338626545,-75.74466486752485
3581.7497968936677,-79.36051078126232,-79.3593916381565
3579.6114388059705,-78.07890627111297,-78.09181875568436
3577.475632458234,-78.54554416014284,-78.53241928899806
3575.342373285629,-74.72177832634779,-74.7222327631068
3573.2116567342073,-76.04892849806336,-76.03806358460511
3571.0834782608695,-71.80888361719263,-71.81318760189123
3568.9578333333334,-81.45027190614712,-81.44922701516984
3566.834717430101,-80.9190681998694,-80.92590069878369
3564.7141260404283,-79.57519057523001,-79.57145615314255
3562.59605466429,-76.6577262887786,-76.66135479180522
3560.4804988123515,-78.80142591862037,-78.80291702100752
3558.3674540059346,-76.50471137134483,-76.512298777627
3556.256915776987,-81.06947896346165,-81.06311861735941
3554.1488796680496,-76.34819000920368,-76.35813733148879
3552.0433412322277,-77.60074386385838,-77.58928134844612
3549.9402960331554,-75.62539621910443,-75.61769024630857
3547.8397396449705,-79.28227337606083,-79.278107382585
3545.7416676522766,-77.28256898439011,-77.29410903053216
3543.6460756501183,-74.29320159969302,-74.29183145029785
3541.5529592439457,-78.73443894003489,-78.72333258348115
3539.4623140495864,-79.73525959165585,-79.74162990005098
