wavelength,in,out
3097.029524793388,-76.17970245838148,-76.02930983426387
3095.4306453278264,-81.53007123972714,-81.5144856891209
3093.8334158926727,-78.51853335607075,-78.37200252306965
3092.237833935018,-79.47122334283776,-79.52101425287987
3090.6438969072165,-79.03994407638689,-78.90401381538834
3089.0516022668726,-81.37025907945565,-81.39326314288954
3087.4609474768276,-80.84509521259454,-80.90291405757407
3085.8719300051466,-81.34070084609354,-81.38967776631964
3084.2845473251027,-80.78833144472924,-80.65412767388915
3082.698796915167,-75.9759661302038,-75.86552339321452
3081.114676258993,-76.04699439848844,-75.94391719844967
3079.5321828454034,-77.07469097979217,-77.11955769903824
3077.951314168378,-78.5608356559868,-78.5914778442139
3076.3720677270394,-76.66124483822142,-76.8359150253147
3074.7944410256414,-77.99636875317327,-78.04059020060706
3073.218431573552,-76.62993189046685,-76.46626238072835
3071.644036885246,-75.14813973951951,-75.02415749345255
3070.071254480287,-76.52000027807586,-76.19324396042114
3068.500081883316,-78.90938609020495,-78.71049443540656
3066.930516624041,-78.56733963687788,-78.38506865168978
3065.362556237219,-77.11004835231776,-77.25600681052569
3063.796198262647,-79.35936261577461,-79.3512215728783
3062.231440245148,-77.53365167026644,-77.52324369107225
3060.6682797345584,-78.0340106013912,-78.00477088907402
3059.1067142857146,-76.30622342485842,-76.31865204640644
3057.5467414584396,-78.80443961831185,-78.64402598406315
3055.9883588175335,-79.17030549325304,-79.2718213037594
3054.431563932756,-80.0140188722915,-79.87114113355872
3052.8763543788186,-78.96221371872826,-78.88003672083292
3051.322727735369,-77.94570177830875,-77.7027471309045
3049.7706815869783,-80.66093810761967,-80.52367516498575
3048.2202135231314,-79.83029967266211,-79.96281699431557
3046.671321138211,-76.60316706240093,-76.6655722894429
3045.124002031488,-76.43405218234074,-76.36196798825475
3043.5782538071066,-77.80538175224447,-77.68686453994587
3042.034074074074,-78.66948161250278,-78.6651538328471
3040.4914604462474,-77.69476793516105,-77.62972784296934
3038.950410542321,-80.21011971081788,-80.14617957864871
3037.4109219858155,-80.40791540658682,-80.39628946488165
3035.8729924050635,-76.80172098647674,-76.77052827910987
3034.3366194331984,-79.07677896529714,-78.96920378342597
3032.8018007081437,-74.60478504785206,-74.4985946227184
3031.2685338725987,-76.92353307410164,-76.9548537940696
3029.736816574027,-78.1903757062934,-78.0062323214666
3028.2066464646464,-73.66369138604665,-73.66172055128632
3026.6780212014132,-78.99644580256802,-78.72794053039675
3025.150938446014,-81.57491950922397,-81.61510356762406
3023.6253958648513,-77.51910080719577,-77.45038348953409
3022.1013911290324,-80.09050360076728,-80.3044640158424
3020.5789219143576,-72.04970082063454,-71.92141353530695
3019.057985901309,-76.8141393303307,-76.86412274277578
3017.5385807750376,-78.44890431499581,-78.23880837074765
3016.020704225352,-75.9389947553276,-75.60058570597286
3014.504353946707,-77.13923045060457,-77.4487921378749
3012.9895276381912,-77.92367783073382,-78.02222281555754
3011.4762230035158,-72.79636545299667,-72.72699915494272
3009.964437751004,-80.70077483853325,-80.55798700167259
3008.4541695935777,-81.08498359862367,-80.95875813160919
3006.9454162487464,-73.50904337437186,-73.4586284844776
3005.4381754385963,-75.3668253870483,-75.27320244112062
3003.9324448897796,-77.02850481547975,-76.78581873144478
3002.4282223335,-78.23463257389702,-78.12562619381455
3000.9255055055055,-79.84662670745709,-79.83646574221174
2999.424292146073,-77.9334295836409,-78.09622547085488
2997.92458,-74.15200615818415,-73.93915835217965
2996.426366816592,-79.5902383254379,-79.79697034740053
2994.9296503496503,-81.2199958185179,-81.1876659734722
2993.4344283574637,-71.79088362467834,-71.75907566448078
2991.9406986027943,-79.9689873113685,-79.68666766406437
2990.4484588528676,-79.09065866698108,-79.07285195702696
2988.957706879362,-80.59090181631899,-80.49302622740129
2987.4684404583954,-78.50369701624183,-78.26730855714797
2985.9806573705177,-80.73324222003842,-80.67238235026636
2984.494355400697,-74.2586216909053,-74.21592282410685
2983.0095323383084,-75.14467094175254,-75.00378584554491
2981.526185977126,-81.4300543630786,-81.51657074159291
2980.044314115308,-77.88350737582374,-77.88493843536486
2978.56391455539,-79.43205641944925,-79.34083016958621
2977.08498510427,-73.1669660745207,-73.16880150034916
2975.607523573201,-79.65010435556306,-79.59947262078825
2974.1315277777776,-74.97683567879253,-74.88145702419752
2972.6569955379277,-75.63325814923039,-75.54948710834674
2971.1839246778986,-80.3710286529205,-80.39294706451696
2969.7123130262507,-73.57315269454728,-73.48150945868716
2968.2421584158415,-77.45589729949754,-77.34227840670735
2966.77345868382,-77.32472860261586,-77.05294022071269
2965.3062116716123,-78.37730565845902,-78.42809944697586
2963.8404152249136,-77.34609262059564,-77.30743635004254
2962.3760671936757,-78.29772406545939,-78.14527976347583
2960.9131654320986,-81.55244307336099,-81.44324081418702
2959.451707798618,-75.18291290639411,-75.28968489929102
2957.991692155895,-73.0405374148392,-72.7979595738995
2956.533116370809,-78.26287895086094,-77.92781271595308
2955.0759783144404,-74.49015962061716,-74.63012965800942
2953.620275862069,-76.09637186651153,-76.09545616589185
2952.166006893156,-80.3194917155248,-80.55883849800506
2950.7131692913385,-75.96452523077934,-75.66036149486027
2949.2617609444173,-78.22213928405577,-78.46208559901737
2947.8117797443465,-79.5685297073386,-79.66439369214879
2946.3632235872237,-79.03903015933858,-78.78091804252031
2944.916090373281,-79.30989394306758,-79.58286381075371
2943.470378006873,-74.84030512622726,-75.02006487553408
2942.026084396467,-77.84540518691679,-77.57561908919936
2940.5832074546347,-76.19951782085624,-76.404226539266
2939.141745098039,-74.05372514619026,-73.93569801529421
2937.701695247428,-74.16900308445682,-74.0392301481887
2936.26305582762,-73.43542165744478,-73.163431136213
2934.8258247674985,-73.12332319980266,-72.83922261074622
2933.39,-78.86285930063605,-78.88683034978624
2931.9555794621024,-75.66283954675245,-75.74818400277957
2930.522561094819,-74.11484820334098,-74.19413667633117
2929.0909428431855,-80.08329920638587,-80.33325072190993
2927.66072265625,-81.43470064883249,-81.45933961528957
2926.2318984870667,-77.17534546097795,-76.95191490133979
2924.804468292683,-80.65583727455856,-80.73299068126076
2923.3784300341295,-76.15465393228632,-76.16137391201107
2921.953781676413,-74.31199333595112,-74.20846122946955
2920.5305211885047,-76.92102730788386,-76.62550429307771
2919.10864654333,-76.615804230068,-76.81124452045796
2917.6881557177617,-78.63686640909577,-78.31651265961537
2916.269046692607,-74.73532526983914,-74.45333052429214
2914.8513174526006,-79.24421606948115,-79.3096372777303
2913.4349659863947,-77.0397163551483,-77.16043298053015
2912.0199902865465,-76.7856863744114,-76.69861361116082
2910.6063883495144,-79.49796186622945,-79.42393160993217
2909.194158175643,-79.58828072961902,-79.47364971175685
2907.783297769156,-75.49799803657308,-75.45997404538005
2906.3738051381483,-78.96907504901179,-78.89423260521383
2904.9656782945735,-78.09489299560909,-78.08912359363359
2903.558915254237,-72.87178369412695,-72.82037654901359
2902.153514036786,-79.74946377201485,-79.74182763011586
2900.749472665699,-74.24856769883624,-74.08194234602271
2899.3467891682785,-74.15072519421031,-73.98283770996142
2897.9454615756404,-79.06180544392114,-79.13492008123231
2896.5454879227054,-77.382991727238,-77.21641740583249
2895.1468662481893,-72.1221726586354,-72.02631745607798
2893.749594594595,-75.33437790540205,-75.40999117208068
2892.3536710082008,-77.86408544958041,-77.86811278139393
2890.9590935390547,-80.83457877899303,-80.94542249809692
2889.565860240964,-76.57101737634136,-76.58174067434439
2888.1739691714833,-78.71394040316085,-78.87735768211192
2886.7834183919113,-73.16413516131726,-73.08611018402019
2885.394205967276,-80.62136253184607,-80.46774563577148
2884.00632996633,-76.72221970315181,-76.33571130190359
2882.6197884615385,-78.05257680385458,-78.38586082567446
2881.2345795290726,-76.19481889901942,-75.96002718862022
2879.8507012487994,-76.91900682906711,-77.22924930647122
2878.4681517042727,-77.30145477103011,-76.86146254386605
2877.0869289827256,-78.07029384116558,-77.99120126839748
2875.7070311750604,-74.12000107983914,-74.2347926626891
2874.328456375839,-77.77690608743137,-77.3848549046786
2872.9512026832776,-81.38212261976193,-81.25134123048753
2871.575268199234,-77.20892197287736,-77.41367068678105
2870.200651029201,-80.49229687781144,-80.58325580420038
2868.8273492822964,-69.54336420428874,-69.3853457152014
2867.455361071258,-80.1879133168193,-79.95944553340755
2866.0846845124283,-76.92068304304058,-77.01238088784118
2864.7153177257524,-79.33856348008146,-79.49554658813699
2863.3472588347663,-74.65144155471668,-74.77617767965259
2861.9805059665873,-77.11330989085317,-76.796980512776
2860.6150572519086,-78.10599087519773,-77.87681067741858
2859.250910824988,-75.04673836142922,-75.22292456105444
2857.8880648236413,-77.54903397962889,-77.18048752661105
2856.526517389233,-78.1813025407624,-77.76597682663976
2855.1662666666666,-74.35100000801552,-74.28131163923595
2853.807310804379,-77.79027229911227,-77.54128589956119
2852.4496479543295,-75.25865429840351,-75.25446284609362
2851.093276271992,-78.58945769960812,-78.6485746394965
2849.7381939163497,-76.24013911058793,-75.6790203934464
2848.3843990498813,-81.01989120789054,-81.1717835183832
2847.0318898385567,-74.37298034726155,-74.44002947778941
2845.680664451827,-76.91414739808451,-77.3581653340718
2844.3307210626185,-80.8893478533625,-81.24773750436626
2842.982057847321,-78.82794334372207,-78.5831497383264
2841.634672985782,-76.10001089461463,-75.94386640611336
2840.2885646612976,-74.43494084578433,-74.41550778442647
2838.943731060606,-77.75000547667852,-77.39061101546602
2837.6001703738757,-75.0729400757144,-75.24565574666804
2836.257880794702,-73.3788054575326,-73.09463676456488
2834.916860520095,-73.58535553232983,-73.63086976507358
2833.5771077504724,-77.83571829211155,-77.74053460677302
2832.2386206896554,-73.30947500867632,-73.21919609905311
2830.901397544854,-74.30852424214788,-74.33693137223395
2829.5654365266632,-79.94337562719858,-80.15143857418789
2828.2307358490566,-75.74953643092257,-75.9049466973513
2826.897293729373,-78.93489998242217,-79.13068953070976
2825.565108388313,-77.76519496704853,-77.94565237239965
2824.234178049929,-71.26083009898446,-71.03019276081122
2822.90450094162,-75.58760259823313,-75.38451562303183
2821.576075294118,-75.43602978231019,-75.21170966040293
2820.248899341487,-71.983853378336,-71.90003193302454
2818.92297132111,-77.10533327862021,-76.89828374083487
2817.598289473684,-76.95723193411493,-76.75159602230676
2816.274852043213,-72.9723636812812,-72.96517938859239
2814.952657276995,-80.47482301884423,-80.45101143411947
2813.6317034256217,-72.27658863217044,-72.21631539444667
2812.3119887429643,-81.37014681835291,-81.43675971055708
2810.9935114861696,-80.51039501277873,-80.61506266464045
2809.676269915651,-76.53298204867062,-76.46200483528801
2808.360262295082,-70.47916662875167,-70.25536031651995
2807.0454868913857,-74.39486590680107,-74.43724685893423
2805.731941974731,-73.86486504354812,-73.83115795228375
2804.419625818522,-77.89018894197173,-78.07943884127468
2803.108536699392,-78.75152735354328,-78.61536095366188
2801.7986728971964,-75.33225181826319,-75.4682057597239
2800.4900326950024,-75.34921732885789,-75.0915232686647
2799.182614379085,-79.07346933359037,-78.8442173403352
2797.8764162389175,-79.30716048620937,-79.13892356209138
2796.5714365671643,-79.81933184735226,-79.90003124351188
2795.2676736596736,-79.00212904666199,-78.8885646479298
2793.965125815471,-77.37358526541479,-77.46074386957571
2792.663791336749,-72.39116933100766,-72.18335899790722
2791.363668528864,-77.99244726709503,-77.77574144637074
2790.064755700326,-73.61464787502231,-73.61667291730612
2788.7670511627907,-77.40082736484433,-77.33464352088527
2787.470553231055,-76.25606901669181,-76.04127480590122
2786.1752602230486,-77.95532154599451,-78.12284749115832
2784.881170459824,-72.01626453727354,-71.875304936226
2783.5882822655526,-74.78692548977688,-75.00049152027583
2782.2965939675173,-76.47385866086287,-76.1449048485357
2781.006103896104,-76.52299255738711,-76.72274750731049
2779.7168103847935,-73.52198609547904,-73.20417575908996
2778.4287117701574,-74.96247367583337,-75.16497798783647
2777.1418063918477,-75.62072356456761,-75.7016139202868
2775.8560925925926,-78.2952693183779,-77.94643794555392
2774.571568718186,-70.53218579117274,-70.43768497033281
2773.2882331174837,-75.94826254346412,-76.04057652669937
2772.0060841423947,-77.46237522805808,-77.33917684772234
2770.7251201478743,-76.68077627074575,-76.77283523503075
2769.445339491917,-74.57161806554112,-74.4152525394125
2768.1667405355493,-73.22115039099316,-73.22123435404558
2766.889321642824,-77.00050400872786,-76.88553172332746
2765.6130811808116,-80.87918196885724,-81.00498503215502
2764.3380175195944,-74.22097840392442,-74.00375299332663
2763.064129032258,-77.59785841289491,-77.30437278335663
2761.791414094887,-74.24795447714664,-74.26911745428342
2760.519871086556,-74.5180161983615,-74.62674340919816
2759.2494983893234,-75.97016094525395,-75.67930967784937
2757.9802943882246,-78.47521936231385,-78.44159000671178
2756.7122574712644,-80.4153978264055,-80.2305413155571
2755.445386029412,-81.05373177318222,-80.95779249848451
2754.179678456592,-75.04457586814308,-75.07395265499585
2752.9151331496782,-76.14125998529684,-75.9925190922051
2751.65174850849,-77.20141425236861,-77.20511137111467
2750.38952293578,-71.81396393372538,-71.69256615691032
2749.128454837231,-80.7474492948553,-80.77406357922436
2747.8685426214483,-80.62498613896577,-80.65454406757652
2746.609784699954,-80.28196973346024,-80.24652917296496
2745.3521794871795,-73.87941722325706,-73.82564501735678
2744.095725400458,-76.00532841311644,-75.96402336025889
2742.840420860018,-76.42206343439989,-76.3621953965704
2741.5862642889806,-80.46463697978396,-80.45881613934242
2740.333254113346,-75.7813884001257,-75.58964601860637
2739.0813887619915,-81.36012339807331,-81.39186008840775
2737.8306666666667,-76.88449704879531,-76.78635057155032
2736.581086261981,-80.6256729989208,-80.5917524548926
2735.3326459854015,-73.07268945338473,-73.13691008110075
2734.085344277246,-77.17462106860549,-76.94384345532106
2732.839179580674,-77.04729888005201,-76.8816736322876
2731.5941503416852,-78.36559564184805,-78.55510656463909
2730.3502550091075,-80.43205277819104,-80.40731416646992
2729.1074920345927,-76.44679719175932,-76.13723160916106
2727.8658598726115,-79.55920379527737,-79.24039327983698
2726.6253569804458,-79.91332969099219,-79.63574908011873
2725.385981818182,-80.75596178411894,-80.94740159745439
2724.1477328487053,-75.94465449188414,-75.78942829491265
2722.910608537693,-75.76473535447712,-75.60547901435399
2721.6746073536087,-80.05326634583818,-79.76491043048529
2720.4397277676953,-74.61181386971558,-74.4412822081762
2719.2059682539684,-76.50194076921102,-76.6865824705707
2717.9733272892113,-76.95333631621193,-77.22119332822695
2716.741803352968,-80.99515063366721,-80.82569888569395
2715.5113949275365,-73.57020641443088,-73.69652665174104
2714.282100497963,-75.85649827908509,-76.08059129167538
2713.053918552036,-80.53659137777842,-80.11644491604645
2711.82684758028,-76.35076015669111,-76.71345948838601
2710.6008860759493,-76.25663036184326,-75.83501747140136
2709.3760325350204,-77.06389421763353,-76.8295002279277
2708.152285456188,-70.45488042779093,-70.35613431991146
2706.9296433408576,-80.32984841162525,-80.11951433439188
2705.708104693141,-71.76488296677022,-71.86697710355119
2704.4876680198468,-74.35602533807119,-73.822967399589
2703.2683318304776,-71.50455487757594,-71.53156716413011
2702.050094637224,-74.5458294726595,-73.98994296994942
2700.832954954955,-75.02304324227268,-74.81803755397885
2699.6169113012156,-77.75057867461129,-77.18471604889211
2698.4019621962198,-77.79530634796808,-78.26080458271738
2697.188106162843,-81.3358632793302,-81.57135380806128
2695.975341726619,-75.49802181258949,-75.58722922427074
2694.76366741573,-79.99488960218102,-80.39892379037252
2693.5530817610065,-77.84059122216652,-78.34439097957889
2692.343583295914,-70.23847612730319,-70.04651647497576
2691.135170556553,-79.5768225698234,-79.8669608970491
2689.927842081651,-81.24864143358255,-81.10000552672139
2688.721596412556,-74.78392246172294,-75.08746414867622
2687.5164320932317,-79.28162028923882,-79.62208252028162
2686.312347670251,-76.29517861674907,-76.6352598139369
2685.1093416927897,-73.75332435662844,-73.75521975501195
2683.907412712623,-78.93225096423942,-78.67514839055184
2682.7065592841163,-74.261707268914,-73.91091836520977
2681.506779964222,-77.12713158266922,-76.7065527974714
2680.308073312472,-76.2823361549853,-76.45698750050886
2679.110437890974,-74.42147410725437,-74.11219450795883
2677.9138722644034,-73.45655596120136,-73.22483309913139
2676.718375,-75.94314124429931,-75.6566938018504
2675.523944667559,-73.97552962939596,-73.78499820347096
2674.330579839429,-73.8438176258469,-73.80331849892477
2673.1382790905036,-77.68482754090692,-77.5827194270116
2671.9470409982173,-75.43792856370132,-75.61813699642241
2670.7568641425387,-72.88960996402403,-73.04970197260985
2669.567747105966,-71.77881763891739,-71.97350067614181
2668.37968847352,-74.13078699253941,-73.70250349543142
2667.19268683274,-77.39058412081121,-77.27066635864921
2666.0067407736774,-73.77505739289901,-73.78458371445697
2664.8218488888892,-79.56289517277739,-78.77738903510473
2663.638009773434,-76.52730235844453,-77.06013416775826
2662.4552220248665,-76.96954906935778,-77.08763038908825
2661.273484243231,-78.67491296852793,-78.83791410150906
2660.092795031056,-75.82639612759473,-75.00027073464472
2658.913152993348,-79.16685809510852,-78.19593001423584
2657.7345567375887,-79.9843806798153,-79.0615346634963
2656.5570048737263,-80.16715181383225,-79.86349323407555
2655.3804960141715,-74.40268672193696,-74.9422803382528
2654.205028773794,-75.91562615373525,-75.52021203024663
2653.0306017699118,-74.05763991718933,-73.69380059542948
2651.857213622291,-73.71989573211735,-73.96097167186278
2650.6848629531387,-73.53704200093111,-73.90776471652279
2649.5135483870968,-77.13664041527718,-76.84428434872922
2648.3432685512366,-72.11328749684338,-71.72985857952847
2647.174022075055,-76.20182250234862,-76.2550303153867
2646.0058075904676,-75.86107506101354,-76.08618884246667
2644.838623731804,-76.68024809275238,-76.35739003738621
2643.672469135802,-75.32093992220092,-75.24621080359236
2642.507342441604,-74.01086111106036,-74.05018582433561
2641.343242290749,-78.28858793258689,-78.25526973811415
2640.1801673271684,-75.58215645851061,-75.53118430592079
2639.018116197183,-75.15416154394853,-75.03331662928517
2637.857087549494,-77.34262331918643,-77.24904581488738
2636.6970800351805,-75.947482026958,-75.85694894404301
2635.5380923076923,-74.88043730481783,-74.7522968817618
2634.3801230228473,-73.70073531707962,-73.67542633227188
2633.223170838823,-77.71450508148516,-77.62591264132948
2632.0672344161544,-77.39873819049322,-77.30837374535784
2630.912312417727,-81.42355916432842,-81.4427306664686
2629.7584035087716,-76.22012386933406,-76.31305953564657
2628.605506356861,-79.94853830180122,-79.99147586026712
2627.453619631902,-79.08142704809586,-79.20523738233919
2626.302742006132,-75.33566697753596,-75.36909825407758
2625.1528721541154,-80.4806166298807,-80.44198232920931
2624.0040087527354,-75.45899759236741,-75.34719073726913
2622.85615048119,-75.40436930905057,-75.57528002785736
2621.7092960209884,-77.88762689920591,-77.72217322756646
2620.563444055944,-77.466137914455,-77.6584180660129
2619.4185932721716,-77.15021900104082,-76.73240071536512
2618.2747423580786,-71.75426427935369,-71.43327381587787
2617.131890004365,-72.28219304795442,-72.06918321240175
2615.990034904014,-77.12082169595246,-77.10265590832915
2614.8491757522893,-78.4569564187903,-78.48098520050834
2613.7093112467305,-79.8820477220099,-79.4566033103066
2612.570440087146,-72.23517849892968,-72.4432222401
2611.4325609756097,-80.23270554262183,-80.52034063510388
2610.295672616456,-81.48497158558442,-81.25833179896514
2609.159773716275,-77.61042697218042,-77.82161166520515
2608.0248629839057,-72.91957505572952,-73.19378525941462
2606.890939130435,-75.28933291481084,-75.07952239733251
2605.7580008691875,-78.75506992860133,-78.61033330885931
2604.6260469157255,-75.80264164514443,-75.87782509828318
2603.4950759878416,-76.5298666104994,-76.47642723965402
2602.3650868055556,-71.3633525675308,-71.22465490757642
2601.2360780911063,-72.53634462624075,-72.42724259385736
2600.108048568951,-73.81489236705707,-74.11564585824979
2598.9809969657567,-76.02612526005402,-75.75244768653872
2597.8549220103987,-76.03550885825754,-76.05053601141975
2596.7298224339543,-72.89448461772369,-72.47718426341149
2595.605696969697,-80.75417455756607,-80.33239881499065
2594.482544353094,-78.27036755056244,-77.87400395475098
2593.360363321799,-81.12034222594573,-81.10588769766338
2592.2391526156507,-79.07326600091343,-78.68701615168442
2591.1189109766638,-79.30987489443919,-79.71917858231595
2589.9996371490283,-76.66872619139028,-77.0521450586993
2588.881329879102,-70.4570533344909,-70.30387182590394
2587.763987915408,-77.78229547519791,-77.22875312274007
2586.647610008628,-76.33618961975284,-76.52733149599092
2585.5321949116,-73.97384517583941,-74.27057775423918
2584.4177413793104,-71.36723537726604,-70.9728350938451
2583.304248168893,-80.65295191384135,-80.1812957725958
2582.1917140396213,-80.9070206878205,-80.5952751595573
2581.0801377529056,-76.47066033666471,-76.07013936370268
2579.9695180722892,-72.72415393325102,-73.01708544860384
2578.8598537634407,-78.08103188534241,-77.70722858786993
2577.751143594153,-78.66964585741161,-78.17867115511058
2576.6433863343364,-73.80984054559644,-74.1110070631525
2575.536580756014,-73.8861646283568,-73.56379797401317
2574.430725633319,-73.27631298811477,-73.34199382765883
2573.3258197424893,-76.56284226464604,-75.91323958945097
2572.221861861862,-71.29076970483192,-71.51812475330476
2571.11885077187,-74.1974163729578,-73.84848069630115
2570.016785255036,-79.48127224129433,-78.88225853768208
2568.9156640959723,-76.22578244016319,-75.94818802635794
2567.8154860813706,-81.19139655083873,-80.85921332519641
2566.7162500000004,-72.721429458519,-72.90664569521508
2565.6179546427043,-78.74398190849254,-78.91415276138031
2564.5205988023954,-74.84348485089717,-75.25450958481571
2563.424181274049,-80.26745667823445,-79.82816382704726
2562.328700854701,-81.60038477581023,-81.38838406316225
2561.234156343443,-78.99718303480435,-79.58160614788028
2560.1405465414177,-77.24582611151052,-77.04949697836443
2559.047870251814,-78.78738934010607,-78.40395780226652
2557.9561262798634,-71.31525285521656,-71.24951493278539
2556.865313432836,-72.58929624309798,-72.72645875333646
2555.7754305200338,-77.34934054836876,-77.29116433047173
2554.686476352791,-72.62471592797206,-72.96420054733878
2553.5984497444633,-70.48998306461058,-70.3117057124424
2552.5113495104297,-73.65500863019886,-73.1050389170438
2551.425174468085,-74.18160585550095,-73.71973459160668
2550.3399234368353,-75.98901798675485,-75.38088421292281
2549.2555952380953,-74.16121588015068,-73.89838581353789
2548.172188695283,-76.46200393158668,-76.8145752471938
2547.089702633815,-81.52790566554103,-81.46881808415878
2546.0081358811044,-75.14086769369587,-75.34437069901216
2544.9274872665533,-78.3356128012494,-77.775322851563
2543.847755621553,-73.64697227655822,-73.96378341537925
2542.7689397794743,-75.97684232229636,-75.42611591268127
2541.691038575668,-75.27814011458028,-75.65516707072314
2540.6140508474577,-71.71391371757485,-71.60019189347699
2539.537975434138,-76.34168223257177,-76.54991075329644
2538.462811176969,-72.57442942455626,-72.63293115475958
2537.3885569191707,-76.07643842007641,-75.54586653077422
2536.315211505922,-76.46002008263224,-76.03960558573215
2535.242773784355,-77.03622011105941,-77.11935734987557
2534.17124260355,-72.85771336634284,-72.41712402366755
2533.100616814533,-80.77575248471422,-81.1722882909298
2532.0308952702703,-79.15056794105939,-78.809429279234
2530.962076825665,-77.69744839318687,-77.05530658141194
2529.894160337553,-81.46522072189097,-81.05914500089861
2528.8271446646986,-80.19486900621334,-79.42590836928096
2527.761028667791,-80.49583468586118,-79.71803480422375
2526.6958112094394,-72.97778871279255,-73.17048148270342
2525.6314911541704,-77.74096443496927,-78.58222487486651
2524.568067368421,-76.89951900166676,-77.72897327119571
2523.505538720539,-74.76018495313139,-74.24693105823073
2522.4439040807742,-72.6201128796445,-72.46473169024028
2521.3831623212786,-76.0446746983335,-75.21660713714684
2520.3233123160994,-78.65557828453782,-79.45729612728252
2519.2643529411766,-77.17929698213155,-77.50542525533578
2518.2062830743384,-73.28505988808445,-72.72110788038819
2517.149101595298,-76.04876655639876,-76.78018194976895
2516.0928073856485,-71.16154308129367,-71.21278538436468
2515.037399328859,-80.91499531253561,-81.38163173379732
2513.9828763102723,-79.83119610729668,-80.07476785444368
2512.9292372171,-73.85452312239013,-73.78235944539921
2511.876480938416,-80.94560685776989,-80.98096968441243
2510.824606365159,-78.32692807705362,-77.98290420166845
2509.7736123901213,-76.48987610853979,-76.77388911930217
2508.72349790795,-75.60497077392242,-75.92526194127387
2507.67426181514,-79.6148307702145,-79.53875498672483
2506.6259030100337,-73.21284909292919,-73.01938705969255
2505.5784203928124,-79.37024195851487,-79.40084845603283
2504.531812865497,-80.20062712424871,-80.31124254817396
2503.4860793319413,-75.01749533953029,-74.99606684572936
2502.4412186978298,-76.46882660236159,-76.4084735510111
2501.3972298706717,-75.02416115250114,-74.96757414426818
2500.3541117597997,-77.61526227188284,-77.58252775395698
2499.3118632763653,-72.33789970501675,-72.33856561548293
2498.2704833333332,-77.08363066968425,-77.20220258184273
2497.229970845481,-72.58264626530459,-72.39114522060825
2496.190324729392,-74.89010337507116,-75.11728279625456
2495.1515439034542,-79.45398259057268,-79.48836578221056
2494.1136272878534,-68.93798110204199,-68.75307273730792
2493.076573804574,-74.65653954332723,-74.9485604895001
2492.04038237739,-75.56868054870765,-75.97459521388245
2491.0050519318656,-77.68661605406268,-78.2132437886795
2489.970581395349,-80.92312413971052,-81.24459539239763
2488.9369696969698,-78.93272594576158,-78.5673462429746
2487.904215767635,-75.94278477069972,-75.60575221187293
2486.872318540025,-81.03989944784067,-80.37293701177296
2485.8412769485903,-78.45986502611646,-78.09615416530363
2484.811089929548,-68.72952092998418,-68.47733739678628
2483.781756420878,-68.96676575370967,-68.50639773358722
2482.753275362319,-77.54912079513471,-78.2233369963414
2481.725645695364,-75.91103030162142,-75.7877733947305
2480.6988663632605,-73.16227479267681,-73.512003983959
2479.6729363110007,-70.10494103658235,-70.31035008740324
2478.6478544853244,-74.43120750134952,-74.25944782345019
2477.6236198347106,-71.6954975939629,-71.43555358439986
2476.6002313093763,-77.75067963175445,-78.23497643817106
2475.577687861272,-73.68695320881253,-73.45981864932688
2474.5559884440777,-78.9180766678902,-79.08599453666133
2473.5351320132013,-73.53289127006124,-73.65469043062436
2472.5151175257733,-76.2865332459709,-76.36116633098752
2471.495943940643,-72.1609755687011,-71.93768589030006
2470.477610218377,-79.42884104706616,-79.52824663100154
2469.460115321252,-74.37013188003189,-74.34095860813852
2468.4434582132567,-74.71418692155282,-74.63011111986125
2467.4276378600825,-76.62549513351004,-76.62959248845058
2466.412653229124,-79.59696720841862,-79.44747776902813
2465.398503289474,-72.4052839371181,-72.42532900503178
2464.3851870119192,-72.32589137996555,-72.06559752064061
2463.37270336894,-73.39021902317069,-73.17836117694836
2462.361051334702,-77.9933450846203,-77.81714573880018
2461.3502298850576,-72.12419635953592,-72.29834564509588
2460.340237997538,-77.30250614575797,-77.21368841883003
2459.331074651354,-74.44525356587832,-74.708844596382
2458.322738827388,-76.13323938453547,-76.17993156904956
2457.315229508197,-78.43780365712783,-78.40648129038524
2456.308545678001,-79.76154419507074,-79.81256434924575
2455.3026863226864,-80.52030410789655,-80.91094146824676
2454.2976504297994,-77.16361324221592,-77.09565006939766
2453.2934369885434,-69.90792510136626,-69.68246403475806
2452.290044989775,-76.24667394142318,-75.90979389026813
2451.2874734260017,-77.19143617769001,-76.75525127275876
2450.285721291377,-74.89477060885409,-74.96021872186725
2449.284787581699,-79.13978377417686,-79.39967610451063
2448.2846712944056,-74.01543343351489,-74.02461336017981
2447.2853714285716,-74.95644922716403,-74.58127803196206
2446.286886984904,-74.6355852798477,-74.72323048570681
2445.2892169657425,-75.53493421905586,-75.31048839058414
2444.292360375051,-80.37388972530098,-80.63479596189194
2443.296316218419,-76.17947047564635,-75.9667192857871
2442.301083503055,-75.60822412143645,-75.78422744396164
2441.306661237785,-71.82412534482751,-71.68995315722918
2440.3130484330486,-75.84274373796725,-75.71719959425357
2439.320244100895,-74.53863440398493,-74.71272812380047
2438.3282472549818,-77.9191364932731,-78.14626808826156
2437.337056910569,-71.50470709453185,-71.37888241650128
2436.3466720845186,-79.10329197647528,-78.73119365288147
2435.3570917952884,-69.08483265849705,-68.91209322580764
2434.3683150629313,-74.75513709274136,-74.49407809850169
