wavelength,in,out
3220.1123308270676,-73.0676662571104,-73.07561828549248
3218.3838754696726,-80.41976646260346,-80.36461048881947
3216.6572746781117,-74.68579750552792,-74.69808008024512
3214.932525469169,-80.32424240863321,-80.35390838821621
3213.2096248660237,-78.2379155797666,-78.2290414826866
3211.488569898232,-78.47725246002412,-78.46320863863949
3209.769357601713,-78.13406757257465,-78.11192705746444
3208.0519850187266,-79.4309606226735,-79.45009762400929
3206.336449197861,-80.1377442494042,-80.1207604529784
3204.6227471940138,-77.6673524913015,-77.68292806791848
3202.910876068376,-79.81541135260753,-79.8127953314631
3201.2008328884144,-81.24076374492114,-81.25679451050411
3199.4926147278547,-77.30582039385254,-77.34750300562604
3197.7862186666666,-80.63372364121932,-80.65115123855193
3196.081641791045,-73.95196151729704,-73.97118701426675
3194.3788811933937,-73.93922698862164,-73.94036474399107
3192.677933972311,-77.98193126407693,-77.97476154859899
3190.9787972325703,-77.88138859335714,-77.79542722833006
3189.281468085106,-75.28609703164773,-75.27849249223277
3187.585943646996,-80.20538473642577,-80.18554425458802
3185.8922210414453,-78.46144747855982,-78.4476842679839
3184.2002973977696,-76.66950294294841,-76.67946212947552
3182.51016985138,-79.9202888760586,-79.8815882774567
3180.8218355437666,-80.48456084873308,-80.50745906314549
3179.1352916224814,-80.00322034044964,-79.97995189284657
3177.4505352411234,-75.37944960950179,-75.37105823657095
3175.767563559322,-73.62690102841927,-73.65357207948844
3174.086373742721,-78.80100640988118,-78.84240473361353
3172.406962962963,-81.12650589417535,-81.12167755179797
3170.7293283976733,-76.09099164663516,-76.074886353506
3169.053467230444,-74.21401726436017,-74.2118111682457
3167.379376650819,-75.64776830371778,-75.65648233409732
3165.707053854277,-79.90407034737646,-79.88632093019456
3164.0364960422166,-72.1465926347991,-72.17364660377058
3162.367700421941,-78.31069481471951,-78.24060292930702
3160.700664206642,-80.48722659022732,-80.50042012146682
3159.0353846153844,-74.63804144136756,-74.62309522272702
3157.3718588730912,-80.2538400936237,-80.2389673528061
3155.7100842105265,-72.16244289742019,-72.17105042188186
3154.050057864282,-79.11925818856673,-79.14107912106132
3152.391777076761,-80.37301223075411,-80.35599283834921
3150.7352390961637,-78.60681098483465,-78.64434554121485
3149.0804411764707,-79.99135644524273,-79.96226218747262
3147.427380577428,-76.88973060305779,-76.86815436804525
3145.7760545645333,-78.18503879699105,-78.20377671412325
3144.1264604090193,-79.50570349322174,-79.48830261489891
3142.478595387841,-78.70579907358729,-78.71131665350086
3140.832456783656,-75.84517399621234,-75.85946014131929
3139.188041884817,-74.36514378560642,-74.31834547410645
3137.5453479853477,-79.7040644626363,-79.78472677393594
3135.9043723849372,-78.28681827578035,-78.32330353875122
3134.265112388918,-80.15006572285043,-80.10747003730566
3132.627565308255,-72.25087348164837,-72.22856018632515
3130.99172845953,-75.12340935184966,-75.16753330740195
3129.357599164927,-73.1298555897456,-73.15129799893819
3127.7251747522173,-81.12183557942106,-81.05624812193793
3126.0944525547447,-73.42216781432413,-73.42229813853979
3124.4654299114122,-74.22259751864075,-74.22836635768897
3122.8381041666667,-81.57457739252126,-81.57767269400486
3121.2124726704837,-77.47939790139466,-77.48106507661953
3119.5885327783562,-81.26185293558018,-81.28274738014622
3117.9662818512743,-76.8527280712282,-76.8207971081294
3116.3457172557173,-78.09641479514514,-78.16527871110182
3114.7268363636363,-77.92409568645004,-77.85371679875988
3113.10963655244,-80.30594418606677,-80.35347243638032
3111.494115204982,-80.35544376867176,-80.26854214831323
3109.8802697095434,-72.99272861704065,-73.00417661475984
3108.268097459824,-76.97926720746631,-76.99507355856557
3106.6575958549224,-79.57688226597682,-79.54675899500617
3105.0487622993264,-77.58595286985297,-77.61896425842235
3103.4415942028986,-73.86887835544451,-73.89031090337909
3101.8360889808587,-77.56463134298565,-77.48933659001554
3100.232244053774,-79.22608949706162,-79.19247694335974
3098.630056847545,-78.57099661257689,-78.6659086141691
3097.029524793388,-76.17970245838148,-76.11991132092672
3095.4306453278264,-81.53007123972714,-81.54436576733616
3093.8334158926727,-78.51853335607075,-78.58791985477936
3092.237833935018,-79.47122334283776,-79.46735226954229
3090.6438969072165,-79.03994407638689,-79.01864263397633
3089.0516022668726,-81.37025907945565,-81.34425067455729
3087.4609474768276,-80.84509521259454,-80.8634804191729
3085.8719300051466,-81.34070084609354,-81.36721001934032
3084.2845473251027,-80.78833144472924,-80.77592451058274
3082.698796915167,-75.9759661302038,-75.95713136546715
3081.114676258993,-76.04699439848844,-75.9900505300727
3079.5321828454034,-77.07469097979217,-76.9518378392377
3077.951314168378,-78.5608356559868,-78.58222678615533
3076.3720677270394,-76.66124483822142,-76.7096576253324
3074.7944410256414,-77.99636875317327,-78.01120592382654
3073.218431573552,-76.62993189046685,-76.58299345467952
3071.644036885246,-75.14813973951951,-75.18899517153918
3070.071254480287,-76.52000027807586,-76.45901898874112
3068.500081883316,-78.90938609020495,-78.96064384073455
3066.930516624041,-78.56733963687788,-78.5598164662197
3065.362556237219,-77.11004835231776,-77.09103998919872
3063.796198262647,-79.35936261577461,-79.37492678806811
3062.231440245148,-77.53365167026644,-77.5710043391172
3060.6682797345584,-78.0340106013912,-77.98714343141211
3059.1067142857146,-76.30622342485842,-76.31539985717808
3057.5467414584396,-78.80443961831185,-78.77249790104665
3055.9883588175335,-79.17030549325304,-79.23494033189414
3054.431563932756,-80.0140188722915,-79.97809509743982
3052.8763543788186,-78.96221371872826,-78.97390840805414
3051.322727735369,-77.94570177830875,-77.92265245413148
3049.7706815869783,-80.66093810761967,-80.68947307141067
3048.2202135231314,-79.83029967266211,-79.79385413214214
3046.671321138211,-76.60316706240093,-76.65321611967113
3045.124002031488,-76.43405218234074,-76.36120637787039
3043.5782538071066,-77.80538175224447,-77.87681514915076
3042.034074074074,-78.66948161250278,-78.71010278854095
3040.4914604462474,-77.69476793516105,-77.67006008296389
3038.950410542321,-80.21011971081788,-80.17636709191572
3037.4109219858155,-80.40791540658682,-80.41468627344923
3035.8729924050635,-76.80172098647674,-76.79219186756052
3034.3366194331984,-79.07677896529714,-78.91145519570793
3032.8018007081437,-74.60478504785206,-74.6916845936747
3031.2685338725987,-76.92353307410164,-76.9293608900818
3029.736816574027,-78.1903757062934,-78.20221185833552
3028.2066464646464,-73.66369138604665,-73.65420656150329
3026.6780212014132,-78.99644580256802,-78.82872625736312
3025.150938446014,-81.57491950922397,-81.58815729407539
3023.6253958648513,-77.51910080719577,-77.58623908537243
3022.1013911290324,-80.09050360076728,-80.1978597490506
3020.5789219143576,-72.04970082063454,-72.00650091857042
3019.057985901309,-76.8141393303307,-76.87839553605434
3017.5385807750376,-78.44890431499581,-78.42564742610034
3016.020704225352,-75.9389947553276,-75.96194019436601
3014.504353946707,-77.13923045060457,-77.1389648010842
3012.9895276381912,-77.92367783073382,-78.09403910690415
3011.4762230035158,-72.79636545299667,-72.7771742339574
3009.964437751004,-80.70077483853325,-80.59692477064735
3008.4541695935777,-81.08498359862367,-81.0923342475412
3006.9454162487464,-73.50904337437186,-73.47044176591322
3005.4381754385963,-75.3668253870483,-75.51798276685017
3003.9324448897796,-77.02850481547975,-76.96343083285097
3002.4282223335,-78.23463257389702,-78.22355505952822
3000.9255055055055,-79.84662670745709,-79.74266308095096
2999.424292146073,-77.9334295836409,-78.11833148583045
2997.92458,-74.15200615818415,-74.0734956475209
2996.426366816592,-79.5902383254379,-79.6354996633577
2994.9296503496503,-81.2199958185179,-81.13672721331992
2993.4344283574637,-71.79088362467834,-71.80703012671117
2991.9406986027943,-79.9689873113685,-79.88806094770999
2990.4484588528676,-79.09065866698108,-79.06827326389677
2988.957706879362,-80.59090181631899,-80.6163666446393
2987.4684404583954,-78.50369701624183,-78.51332602732435
2985.9806573705177,-80.73324222003842,-80.6206499233538
2984.494355400697,-74.2586216909053,-74.35507563554185
2983.0095323383084,-75.14467094175254,-75.03530264404438
2981.526185977126,-81.4300543630786,-81.41174601585385
2980.044314115308,-77.88350737582374,-77.81025157669055
2978.56391455539,-79.43205641944925,-79.46512076393785
2977.08498510427,-73.1669660745207,-73.17201672936145
2975.607523573201,-79.65010435556306,-79.84756955858185
2974.1315277777776,-74.97683567879253,-74.94682335454866
2972.6569955379277,-75.63325814923039,-75.63648922746049
2971.1839246778986,-80.3710286529205,-80.52163761324135
2969.7123130262507,-73.57315269454728,-73.60225213385823
2968.2421584158415,-77.45589729949754,-77.3104968198578
2966.77345868382,-77.32472860261586,-77.31196709117742
2965.3062116716123,-78.37730565845902,-78.31942327379917
2963.8404152249136,-77.34609262059564,-77.36113694283628
2962.3760671936757,-78.29772406545939,-78.38250213884317
2960.9131654320986,-81.55244307336099,-81.55038586431849
2959.451707798618,-75.18291290639411,-75.28579249202176
2957.991692155895,-73.0405374148392,-72.90147505239725
2956.533116370809,-78.26287895086094,-78.5143773465376
2955.0759783144404,-74.49015962061716,-74.51751789555018
2953.620275862069,-76.09637186651153,-76.04396918345125
2952.166006893156,-80.3194917155248,-80.45001295183627
2950.7131692913385,-75.96452523077934,-75.90030271102623
2949.2617609444173,-78.22213928405577,-78.22077209792252
2947.8117797443465,-79.5685297073386,-79.54617470719154
2946.3632235872237,-79.03903015933858,-79.05799314195221
2944.916090373281,-79.30989394306758,-79.19630514405091
2943.470378006873,-74.84030512622726,-75.00409261925714
2942.026084396467,-77.84540518691679,-77.76166000100383
2940.5832074546347,-76.19951782085624,-76.2932823763253
2939.141745098039,-74.05372514619026,-73.92070914162588
2937.701695247428,-74.16900308445682,-74.21233884980865
2936.26305582762,-73.43542165744478,-73.35114827423175
2934.8258247674985,-73.12332319980266,-73.26403984487777
2933.39,-78.86285930063605,-78.79115634354636
2931.9555794621024,-75.66283954675245,-75.66418990309646
2930.522561094819,-74.11484820334098,-74.09241318473752
2929.0909428431855,-80.08329920638587,-80.18089507770733
2927.66072265625,-81.43470064883249,-81.4833031741475
2926.2318984870667,-77.17534546097795,-77.11579340479241
2924.804468292683,-80.65583727455856,-80.69904430691079
2923.3784300341295,-76.15465393228632,-76.00577362809705
2921.953781676413,-74.31199333595112,-74.34556183834357
2920.5305211885047,-76.92102730788386,-77.04275219048739
2919.10864654333,-76.615804230068,-76.64468283638806
2917.6881557177617,-78.63686640909577,-78.44032709685709
2916.269046692607,-74.73532526983914,-74.79614869678267
2914.8513174526006,-79.24421606948115,-79.04926095948471
2913.4349659863947,-77.0397163551483,-77.07315662900501
2912.0199902865465,-76.7856863744114,-76.69390638327533
2910.6063883495144,-79.49796186622945,-79.62994791453306
2909.194158175643,-79.58828072961902,-79.70265728738488
2907.783297769156,-75.49799803657308,-75.48345509618369
2906.3738051381483,-78.96907504901179,-79.03856104093691
2904.9656782945735,-78.09489299560909,-77.98340487475721
2903.558915254237,-72.87178369412695,-72.94048611248581
2902.153514036786,-79.74946377201485,-79.70966520772132
2900.749472665699,-74.24856769883624,-74.08905472587239
2899.3467891682785,-74.15072519421031,-74.26643171487734
2897.9454615756404,-79.06180544392114,-79.03460450259382
2896.5454879227054,-77.382991727238,-77.22413306396953
2895.1468662481893,-72.1221726586354,-72.13636163734898
2893.749594594595,-75.33437790540205,-75.41191682385454
2892.3536710082008,-77.86408544958041,-77.84412350695257
2890.9590935390547,-80.83457877899303,-80.79685085853029
2889.565860240964,-76.57101737634136,-76.6335782238205
2888.1739691714833,-78.71394040316085,-78.81723954457371
2886.7834183919113,-73.16413516131726,-73.13726820226722
2885.394205967276,-80.62136253184607,-80.31785653555659
2884.00632996633,-76.72221970315181,-76.83436424922988
2882.6197884615385,-78.05257680385458,-78.14207961300255
2881.2345795290726,-76.19481889901942,-76.12490676835452
2879.8507012487994,-76.91900682906711,-77.03374413585323
2878.4681517042727,-77.30145477103011,-77.1852357584211
2877.0869289827256,-78.07029384116558,-77.98996707721295
2875.7070311750604,-74.12000107983914,-74.20780189023117
2874.328456375839,-77.77690608743137,-77.55074281446642
2872.9512026832776,-81.38212261976193,-81.43115649318739
2871.575268199234,-77.20892197287736,-77.14807417498588
2870.200651029201,-80.49229687781144,-80.75772706017679
2868.8273492822964,-69.54336420428874,-69.56428689639253
2867.455361071258,-80.1879133168193,-80.15340260106353
2866.0846845124283,-76.92068304304058,-76.80156303809594
2864.7153177257524,-79.33856348008146,-79.17637355041896
2863.3472588347663,-74.65144155471668,-74.85378657994156
2861.9805059665873,-77.11330989085317,-76.91316348219479
2860.6150572519086,-78.10599087519773,-78.1899657872016
2859.250910824988,-75.04673836142922,-75.17316141862491
2857.8880648236413,-77.54903397962889,-77.37914494984469
2856.526517389233,-78.1813025407624,-78.08589813149376
2855.1662666666666,-74.35100000801552,-74.37566784454657
2853.807310804379,-77.79027229911227,-77.72093522993288
2852.4496479543295,-75.25865429840351,-75.14330336144431
2851.093276271992,-78.58945769960812,-78.72840533819894
2849.7381939163497,-76.24013911058793,-76.21384860873579
2848.3843990498813,-81.01989120789054,-80.9487760472696
2847.0318898385567,-74.37298034726155,-74.32713409945498
2845.680664451827,-76.91414739808451,-77.09517158374013
2844.3307210626185,-80.8893478533625,-81.03938650354004
2842.982057847321,-78.82794334372207,-78.63444088051503
2841.634672985782,-76.10001089461463,-75.99103783444181
2840.2885646612976,-74.43494084578433,-74.55242433095904
2838.943731060606,-77.75000547667852,-77.74310100145672
2837.6001703738757,-75.0729400757144,-75.0461990601681
2836.257880794702,-73.3788054575326,-73.39605569399475
2834.916860520095,-73.58535553232983,-73.60561719740056
2833.5771077504724,-77.83571829211155,-77.97292349469438
2832.2386206896554,-73.30947500867632,-73.27268384326075
2830.901397544854,-74.30852424214788,-74.08703567911223
2829.5654365266632,-79.94337562719858,-80.17059530522337
2828.2307358490566,-75.74953643092257,-75.77017179953478
2826.897293729373,-78.93489998242217,-78.99647465827402
2825.565108388313,-77.76519496704853,-78.32775695642161
2824.234178049929,-71.26083009898446,-71.16348675321831
2822.90450094162,-75.58760259823313,-75.56764839142963
2821.576075294118,-75.43602978231019,-75.3034362532558
2820.248899341487,-71.983853378336,-72.04928927663232
2818.92297132111,-77.10533327862021,-77.23496707265724
2817.598289473684,-76.95723193411493,-77.3007412540033
2816.274852043213,-72.9723636812812,-72.83045709769638
2814.952657276995,-80.47482301884423,-80.48345050528809
2813.6317034256217,-72.27658863217044,-72.27288755994917
2812.3119887429643,-81.37014681835291,-81.38668194508824
2810.9935114861696,-80.51039501277873,-80.67847141870269
2809.676269915651,-76.53298204867062,-76.68580074944603
2808.360262295082,-70.47916662875167,-70.3704927285722
2807.0454868913857,-74.39486590680107,-74.40664707169506
2805.731941974731,-73.86486504354812,-73.89243482155138
2804.419625818522,-77.89018894197173,-77.96439485281573
2803.108536699392,-78.75152735354328,-78.6558392494315
2801.7986728971964,-75.33225181826319,-75.54253861878078
2800.4900326950024,-75.34921732885789,-75.1153062745158
2799.182614379085,-79.07346933359037,-79.11012780906256
2797.8764162389175,-79.30716048620937,-79.49824345668893
2796.5714365671643,-79.81933184735226,-79.86948813615615
2795.2676736596736,-79.00212904666199,-78.82221607713618
2793.965125815471,-77.37358526541479,-77.60805696806759
2792.663791336749,-72.39116933100766,-72.2650261440391
2791.363668528864,-77.99244726709503,-78.38979521750932
2790.064755700326,-73.61464787502231,-73.67907926997393
2788.7670511627907,-77.40082736484433,-77.10497440600017
2787.470553231055,-76.25606901669181,-76.13158089289271
2786.1752602230486,-77.95532154599451,-78.03673355458241
2784.881170459824,-72.01626453727354,-71.96338934370101
2783.5882822655526,-74.78692548977688,-74.95341606610987
2782.2965939675173,-76.47385866086287,-76.53766725018116
2781.006103896104,-76.52299255738711,-76.59663031650547
2779.7168103847935,-73.52198609547904,-73.48175214123447
2778.4287117701574,-74.96247367583337,-74.84059013619
2777.1418063918477,-75.62072356456761,-75.77949005588772
2775.8560925925926,-78.2952693183779,-78.01808275550903
2774.571568718186,-70.53218579117274,-70.6551801203943
2773.2882331174837,-75.94826254346412,-75.72589913170103
2772.0060841423947,-77.46237522805808,-77.7702883842106
2770.7251201478743,-76.68077627074575,-77.14616100712706
2769.445339491917,-74.57161806554112,-74.47647252376603
2768.1667405355493,-73.22115039099316,-73.44504069443988
2766.889321642824,-77.00050400872786,-76.97634920863277
2765.6130811808116,-80.87918196885724,-80.92067636346533
2764.3380175195944,-74.22097840392442,-74.17653218185788
2763.064129032258,-77.59785841289491,-77.70286426052559
2761.791414094887,-74.24795447714664,-74.23773401409517
2760.519871086556,-74.5180161983615,-74.38854726985878
2759.2494983893234,-75.97016094525395,-76.15259274405275
2757.9802943882246,-78.47521936231385,-78.07191581560457
2756.7122574712644,-80.4153978264055,-80.01082752585802
2755.445386029412,-81.05373177318222,-80.72923199458782
2754.179678456592,-75.04457586814308,-74.54110155938028
2752.9151331496782,-76.14125998529684,-76.64513834431992
2751.65174850849,-77.20141425236861,-77.57284764534373
2750.38952293578,-71.81396393372538,-71.83846789861511
2749.128454837231,-80.7474492948553,-80.61773613246459
2747.8685426214483,-80.62498613896577,-80.55138670063039
2746.609784699954,-80.28196973346024,-80.3822298324094
2745.3521794871795,-73.87941722325706,-73.62201444325697
2744.095725400458,-76.00532841311644,-75.77371406909353
2742.840420860018,-76.42206343439989,-76.45029269832406
2741.5862642889806,-80.46463697978396,-80.31259477248142
2740.333254113346,-75.7813884001257,-75.98186346276458
2739.0813887619915,-81.36012339807331,-81.36123342773939
2737.8306666666667,-76.88449704879531,-76.81192137298194
2736.581086261981,-80.6256729989208,-80.68310765857859
2735.3326459854015,-73.07268945338473,-73.16343792988783
2734.085344277246,-77.17462106860549,-77.02044533781586
2732.839179580674,-77.04729888005201,-77.17066904184662
2731.5941503416852,-78.36559564184805,-78.32605361209025
2730.3502550091075,-80.43205277819104,-80.54268772994178
2729.1074920345927,-76.44679719175932,-76.17997697099722
2727.8658598726115,-79.55920379527737,-79.45750836649893
2726.6253569804458,-79.91332969099219,-80.1584680272517
2725.385981818182,-80.75596178411894,-80.80660054234124
2724.1477328487053,-75.94465449188414,-75.73504248237754
2722.910608537693,-75.76473535447712,-75.89414533110173
2721.6746073536087,-80.05326634583818,-80.03897395152674
2720.4397277676953,-74.61181386971558,-74.61067146008409
2719.2059682539684,-76.50194076921102,-76.61224001312976
2717.9733272892113,-76.95333631621193,-76.84101547099633
2716.741803352968,-80.99515063366721,-81.12841122498568
2715.5113949275365,-73.57020641443088,-73.73991289402997
2714.282100497963,-75.85649827908509,-76.18804382076323
2713.053918552036,-80.53659137777842,-80.3560330725852
2711.82684758028,-76.35076015669111,-76.72152608571943
2710.6008860759493,-76.25663036184326,-76.00733724801344
2709.3760325350204,-77.06389421763353,-77.40641099907401
2708.152285456188,-70.45488042779093,-70.41317957378021
2706.9296433408576,-80.32984841162525,-80.73844551806457
2705.708104693141,-71.76488296677022,-71.6295053389581
2704.4876680198468,-74.35602533807119,-73.7623096837018
2703.2683318304776,-71.50455487757594,-71.78503637964874
2702.050094637224,-74.5458294726595,-74.25349418749747
2700.832954954955,-75.02304324227268,-75.30697828854053
2699.6169113012156,-77.75057867461129,-77.72957629643346
2698.4019621962198,-77.79530634796808,-77.65438047319833
2697.188106162843,-81.3358632793302,-81.29534809145565
2695.975341726619,-75.49802181258949,-75.26227362364304
2694.76366741573,-79.99488960218102,-80.37502279998074
2693.5530817610065,-77.84059122216652,-78.24419783206312
2692.343583295914,-70.23847612730319,-70.12308354957023
2691.135170556553,-79.5768225698234,-79.82187303134256
2689.927842081651,-81.24864143358255,-81.24267047887713
2688.721596412556,-74.78392246172294,-74.86735938747552
2687.5164320932317,-79.28162028923882,-79.23987506040575
2686.312347670251,-76.29517861674907,-76.49322137988375
2685.1093416927897,-73.75332435662844,-73.94630711468884
2683.907412712623,-78.93225096423942,-78.828880513151
2682.7065592841163,-74.261707268914,-74.19465037598886
2681.506779964222,-77.12713158266922,-77.03407438100422
2680.308073312472,-76.2823361549853,-76.45089897611572
2679.110437890974,-74.42147410725437,-74.2140700374922
2677.9138722644034,-73.45655596120136,-73.38699251213333
2676.718375,-75.94314124429931,-75.87565026489011
2675.523944667559,-73.97552962939596,-74.12090166146396
2674.330579839429,-73.8438176258469,-73.95338028843793
2673.1382790905036,-77.68482754090692,-77.83548483937761
2671.9470409982173,-75.43792856370132,-75.05396743435725
2670.7568641425387,-72.88960996402403,-72.81179236823772
2669.567747105966,-71.77881763891739,-72.10394328315951
2668.37968847352,-74.13078699253941,-73.57551044415746
2667.19268683274,-77.39058412081121,-77.68942149510784
2666.0067407736774,-73.77505739289901,-74.20137078809972
2664.8218488888892,-79.56289517277739,-79.40113296132944
2663.638009773434,-76.52730235844453,-76.65825784569606
2662.4552220248665,-76.96954906935778,-76.93569485181362
2661.273484243231,-78.67491296852793,-78.72860556656511
2660.092795031056,-75.82639612759473,-75.59970781842921
2658.913152993348,-79.16685809510852,-79.12023111252034
2657.7345567375887,-79.9843806798153,-80.00327144473502
2656.5570048737263,-80.16715181383225,-79.74556759746656
2655.3804960141715,-74.40268672193696,-74.64706900459316
2654.205028773794,-75.91562615373525,-75.59386780272956
2653.0306017699118,-74.05763991718933,-73.78365280629325
2651.857213622291,-73.71989573211735,-73.8889535720605
2650.6848629531387,-73.53704200093111,-74.04064046825337
2649.5135483870968,-77.13664041527718,-77.20571997182981
2648.3432685512366,-72.11328749684338,-72.0611575063266
2647.174022075055,-76.20182250234862,-76.02076053459777
2646.0058075904676,-75.86107506101354,-75.74799768642183
2644.838623731804,-76.68024809275238,-76.60544814845483
2643.672469135802,-75.32093992220092,-75.2032162103558
2642.507342441604,-74.01086111106036,-74.1395803719474
2641.343242290749,-78.28858793258689,-78.32592803215334
2640.1801673271684,-75.58215645851061,-75.75353706564002
2639.018116197183,-75.15416154394853,-75.06909147523655
2637.857087549494,-77.34262331918643,-77.2452065081558
2636.6970800351805,-75.947482026958,-75.8042410029253
2635.5380923076923,-74.88043730481783,-75.24981906455704
2634.3801230228473,-73.70073531707962,-73.59649242053376
2633.223170838823,-77.71450508148516,-77.41374657514825
2632.0672344161544,-77.39873819049322,-77.34069948409353
2630.912312417727,-81.42355916432842,-81.504959573246
2629.7584035087716,-76.22012386933406,-76.0646272452328
2628.605506356861,-79.94853830180122,-80.1036640201464
2627.453619631902,-79.08142704809586,-79.43236184046461
2626.302742006132,-75.33566697753596,-75.37033967077045
2625.1528721541154,-80.4806166298807,-80.48701415119137
2624.0040087527354,-75.45899759236741,-75.4446838242927
2622.85615048119,-75.40436930905057,-75.44817073874066
2621.7092960209884,-77.88762689920591,-77.51248147030788
2620.563444055944,-77.466137914455,-77.96808480784443
2619.4185932721716,-77.15021900104082,-76.54343884496072
2618.2747423580786,-71.75426427935369,-71.58978799540688
2617.131890004365,-72.28219304795442,-72.609898999633
2615.990034904014,-77.12082169595246,-76.7596711831703
2614.8491757522893,-78.4569564187903,-78.38471012271029
2613.7093112467305,-79.8820477220099,-79.96631936337664
2612.570440087146,-72.23517849892968,-72.24904375514876
2611.4325609756097,-80.23270554262183,-80.48209703125346
2610.295672616456,-81.48497158558442,-81.34666683179276
2609.159773716275,-77.61042697218042,-77.50984695757464
2608.0248629839057,-72.91957505572952,-72.98121117434874
2606.890939130435,-75.28933291481084,-75.58201198119218
2605.7580008691875,-78.75506992860133,-79.25244937769105
2604.6260469157255,-75.80264164514443,-75.46121439653416
2603.4950759878416,-76.5298666104994,-76.12492492489034
2602.3650868055556,-71.3633525675308,-71.17499301375884
2601.2360780911063,-72.53634462624075,-72.59577768298769
2600.108048568951,-73.81489236705707,-74.45499309200588
2598.9809969657567,-76.02612526005402,-76.16382712720431
2597.8549220103987,-76.03550885825754,-75.67158082106326
2596.7298224339543,-72.89448461772369,-72.75594706722612
2595.605696969697,-80.75417455756607,-80.63316707098843
2594.482544353094,-78.27036755056244,-78.4650039357501
2593.360363321799,-81.12034222594573,-81.15472323640753
2592.2391526156507,-79.07326600091343,-78.80596774668015
2591.1189109766638,-79.30987489443919,-79.54201599149582
2589.9996371490283,-76.66872619139028,-77.1838517630841
2588.881329879102,-70.4570533344909,-70.49683249278084
2587.763987915408,-77.78229547519791,-77.42860733374047
2586.647610008628,-76.33618961975284,-76.08509254533246
2585.5321949116,-73.97384517583941,-73.90193805142414
2584.4177413793104,-71.36723537726604,-71.36334376846347
2583.304248168893,-80.65295191384135,-80.59742571264198
2582.1917140396213,-80.9070206878205,-80.7944234255053
2581.0801377529056,-76.47066033666471,-76.56267144639466
2579.9695180722892,-72.72415393325102,-72.63182665214978
2578.8598537634407,-78.08103188534241,-78.39759442571378
2577.751143594153,-78.66964585741161,-78.82546330075581
2576.6433863343364,-73.80984054559644,-74.02849272036977
2575.536580756014,-73.8861646283568,-73.55455961423107
2574.430725633319,-73.27631298811477,-73.70166170474957
2573.3258197424893,-76.56284226464604,-76.30485619787268
2572.221861861862,-71.29076970483192,-71.07641552771662
2571.11885077187,-74.1974163729578,-74.41467924300454
2570.016785255036,-79.48127224129433,-79.8835355678049
2568.9156640959723,-76.22578244016319,-75.62104041719911
2567.8154860813706,-81.19139655083873,-80.69382941650056
2566.7162500000004,-72.721429458519,-72.83318879325313
2565.6179546427043,-78.74398190849254,-78.82990658059228
2564.5205988023954,-74.84348485089717,-75.04511253427026
2563.424181274049,-80.26745667823445,-80.22420317798193
2562.328700854701,-81.60038477581023,-81.42982221800395
2561.234156343443,-78.99718303480435,-79.60570849434873
2560.1405465414177,-77.24582611151052,-77.137463986813
2559.047870251814,-78.78738934010607,-78.65601720288788
2557.9561262798634,-71.31525285521656,-71.29763846803255
2556.865313432836,-72.58929624309798,-72.86003889938726
2555.7754305200338,-77.34934054836876,-77.88083293542027
2554.686476352791,-72.62471592797206,-73.14313078061286
2553.5984497444633,-70.48998306461058,-70.25792651232067
2552.5113495104297,-73.65500863019886,-72.76857254385376
2551.425174468085,-74.18160585550095,-74.05246036095122
2550.3399234368353,-75.98901798675485,-75.38788521980302
2549.2555952380953,-74.16121588015068,-74.80677329358784
2548.172188695283,-76.46200393158668,-76.29991646212113
2547.089702633815,-81.52790566554103,-81.55668444409369
2546.0081358811044,-75.14086769369587,-75.43724485520804
2544.9274872665533,-78.3356128012494,-77.91874424070411
2543.847755621553,-73.64697227655822,-73.93675727243402
2542.7689397794743,-75.97684232229636,-75.93968471221757
2541.691038575668,-75.27814011458028,-75.08144129612057
2540.6140508474577,-71.71391371757485,-71.93308765915845
2539.537975434138,-76.34168223257177,-75.88392912996079
2538.462811176969,-72.57442942455626,-73.11415989476623
2537.3885569191707,-76.07643842007641,-75.36477872642763
2536.315211505922,-76.46002008263224,-75.92735164258073
2535.242773784355,-77.03622011105941,-77.36839952316606
2534.17124260355,-72.85771336634284,-72.61919901869928
2533.100616814533,-80.77575248471422,-81.00833488772946
2532.0308952702703,-79.15056794105939,-79.25219492582596
2530.962076825665,-77.69744839318687,-77.68903060607113
2529.894160337553,-81.46522072189097,-81.47321179620914
2528.8271446646986,-80.19486900621334,-80.33108107375875
2527.761028667791,-80.49583468586118,-80.46728004482671
2526.6958112094394,-72.97778871279255,-72.63870442275476
2525.6314911541704,-77.74096443496927,-78.37064616200124
2524.568067368421,-76.89951900166676,-77.98596702186939
2523.505538720539,-74.76018495313139,-74.29589906081637
2522.4439040807742,-72.6201128796445,-72.90257038583272
2521.3831623212786,-76.0446746983335,-75.53397615030784
2520.3233123160994,-78.65557828453782,-78.71886452236748
2519.2643529411766,-77.17929698213155,-77.25944944732314
2518.2062830743384,-73.28505988808445,-72.96601187054563
2517.149101595298,-76.04876655639876,-76.581894878442
2516.0928073856485,-71.16154308129367,-71.00930714362366
2515.037399328859,-80.91499531253561,-81.46951852885331
2513.9828763102723,-79.83119610729668,-80.19542017779415
2512.9292372171,-73.85452312239013,-74.02893075001597
2511.876480938416,-80.94560685776989,-80.84341636626249
2510.824606365159,-78.32692807705362,-78.30490230463548
2509.7736123901213,-76.48987610853979,-76.80745526000405
