wavelength,in,out
3676.17974248927,-99.05060663270075,-99.60133808105189
3673.927181372549,-100.19676848363719,-101.11792683938813
3671.6773790569505,-99.58985049440781,-100.21194485649346
3669.430330477356,-98.99924394384021,-99.52013612140695
3667.1860305810396,-100.39474845423143,-100.2792346939961
3664.9444743276285,-101.54720755297973,-101.1299873597203
3662.7056566890656,-99.2236300459538,-98.17568785988516
3660.469572649573,-101.41036592913827,-101.32623710962574
3658.236217205613,-100.99095620451095,-101.39733006549835
3656.0055853658537,-95.9509529807608,-95.49672138379236
3653.7776721511273,-99.98388315435955,-100.4783744977685
3651.5524725943974,-100.21137272169977,-100.50419629471753
3649.3299817407183,-98.14340984834311,-98.31822698094646
3647.1101946472018,-100.96591486232853,-101.29372684385294
3644.8931063829787,-101.23970475915195,-101.37123291206478
3642.678712029162,-100.31127221704423,-99.75555122994234
3640.46700667881,-95.51784786616219,-95.71131739338196
3638.2579854368933,-97.82744988585657,-98.29153166132241
3636.051643420255,-100.30382491350548,-100.37894349208136
3633.8479757575756,-97.36430787753065,-97.04980356220244
3631.6469775893397,-98.38772072136044,-98.79067109203436
3629.4486440677965,-99.5976568571879,-99.20467052155107
3627.2529703569267,-97.97441554381697,-98.40991619021406
3625.059951632406,-98.13876020248225,-98.12241199520389
3622.869583081571,-96.57348701145406,-97.19380984789643
3620.681859903382,-98.893301879033,-98.6173700351118
3618.496777308389,-100.33431136459407,-101.03202413286377
3616.3143305186973,-100.51627582560496,-100.57776698960004
3614.1345147679326,-100.96483971148018,-100.88359114419032
3611.957325301205,-98.42544105563348,-97.22488672498588
3609.782757375075,-100.34772637545811,-100.72172362944357
3607.610806257521,-97.2874697682914,-98.22906426177582
3605.4414672279013,-101.13974235942021,-100.53808535820278
3603.2747355769234,-97.98639782495576,-99.28003606495389
3601.110606606607,-99.2727832500357,-97.58715862958445
3598.949075630252,-101.6144988395153,-101.18884362505028
3596.7901379724053,-101.07137892662644,-99.9781721154003
3594.633788968825,-97.72793004849655,-98.3903943565839
3592.480023966447,-99.83309366897316,-100.24064077444572
3590.328838323353,-96.62386839356029,-95.60777526667886
3588.180227408737,-94.97421193687649,-93.2752486541055
3586.0341866028707,-99.52532765115063,-97.30834269423409
3583.890711297071,-95.74971590040929,-97.68360687156004
3581.7497968936677,-99.35774329540635,-97.85867284544605
3579.6114388059705,-98.07613878525734,-97.05920033183571
3577.475632458234,-98.54277667428656,-97.30230283429316
3575.342373285629,-94.71901084049063,-96.78488543418217
3573.2116567342073,-96.0461610122066,-96.71649342846734
3571.0834782608695,-91.8061161313359,-93.38182372962177
3568.9578333333334,-101.44750442029073,-99.5781421871643
3566.834717430101,-100.91630071401363,-100.5302081872675
3564.7141260404283,-99.57242308937538,-98.73624411498616
3562.59605466429,-96.65495880292025,-99.14266927697224
3560.4804988123515,-98.798658432765,-96.4939745683877
3558.3674540059346,-96.50194388548826,-97.53834188648156
3556.256915776987,-101.0667114776048,-98.88051570383718
3554.1488796680496,-96.3454225233491,-98.62173984139383
3552.0433412322277,-97.59797637800307,-95.19993091041837
3549.9402960331554,-95.62262873324792,-93.96917778954264
3547.8397396449705,-99.27950589020423,-97.09866946535112
3545.7416676522766,-97.2798014985334,-97.61626586900644
3543.6460756501183,-94.29043411383822,-92.5858080117869
3541.5529592439457,-98.7316714541767,-100.85317099050036
3539.4623140495864,-99.73249210579837,-98.72970677595177
3537.374135693215,-95.83917195860303,-96.74193437624956
3535.2884198113206,-100.61983673179321,-98.69691497457447
3533.2051620506777,-96.38727997238615,-97.70507186715119
3531.124358068316,-96.92792356994599,-98.81068005919869
3529.046003531489,-96.24604471781808,-97.87358084948585
3526.970094117647,-99.05732162611216,-98.71685641938939
3524.8966255144032,-98.02379176756713,-99.61658194423336
3522.8255934195067,-100.7421214851253,-100.35269221967957
3520.75699354081,-96.00904835832279,-96.5737730152783
3518.6908215962444,-101.02708311738547,-100.16617150286652
3516.627073313783,-100.5739379704161,-101.39747400627354
3514.5657444314184,-97.46246928467139,-98.10253831766903
3512.5068306971293,-98.11979275764608,-98.82447512672707
3510.4503278688526,-99.07721591429936,-98.7280067957048
3508.396231714453,-98.95915675957195,-97.96311348659805
3506.344538011696,-97.0150594273239,-98.00821253364956
3504.2952425482176,-99.70325007802205,-100.61387759493314
3502.2483411214953,-99.5931261843368,-98.71968594624158
3500.2038295388206,-101.0596462579509,-101.44981859847394
3498.1617036172697,-96.42908129674254,-95.57135013738696
3496.1219591836734,-92.89570496860122,-92.5797898815976
3494.084592074592,-97.60247649571949,-97.96398527776384
3492.049598136284,-95.84544551513596,-95.45405830325734
3490.01697322468,-101.19180301193435,-101.02341396549627
3487.986713205352,-96.15428911495354,-95.37596234623169
3485.958813953488,-97.67266803163332,-98.4491423742187
3483.933271353864,-95.2406613139851,-95.19778928750799
3481.9100813008126,-99.07711169489778,-98.28541928142428
3479.8892396982005,-98.67885330701745,-97.87880701166597
3477.8707424593968,-99.71960322132969,-99.24125122965322
3475.8545855072466,-93.54508603066108,-92.77876934435099
3473.8407647740437,-99.14276532523627,-99.77317045190668
3471.8292762015058,-94.4765958331237,-95.1190211454367
3469.820115740741,-99.83233015931413,-98.8179712058128
3467.813279352227,-94.58833806843313,-94.20747145174644
3465.8087630057803,-98.68097232945811,-99.728831740549
3463.8065626805314,-100.60573303340644,-101.35776225234639
3461.806674364896,-96.63570239463056,-97.36059034423059
3459.8090940565494,-99.70244939189513,-100.68330665751355
3457.8138177623987,-96.28760962155314,-96.85112517841134
3455.8208414985593,-96.89765378876126,-95.73388716368208
3453.8301612903224,-100.88387154123083,-99.81185441868644
3451.8417731721356,-100.58438387690649,-99.46040962518003
3449.855673187572,-99.12788347569648,-100.21218570468443
3447.8718573893043,-100.90031671037667,-101.53816864514687
3445.8903218390806,-98.21843072041628,-96.94196764849539
3443.9110626076967,-95.34087996241044,-95.02611429834838
3441.9340757749715,-101.23057679643958,-100.28409933946361
3439.9593574297187,-93.71963101263913,-94.60922363860243
3437.9869036697246,-100.19472339203594,-100.59617788649865
3436.0167106017193,-100.37037035445309,-100.20042413825036
3434.0487743413514,-101.51187406755275,-101.0199722015414
3432.0830910131654,-98.71144172118133,-98.33462765940351
3430.119656750572,-100.16011816485016,-101.20014021707001
3428.158467695826,-97.72808775174704,-96.34913183165693
3426.1995199999997,-97.6120520376594,-96.60351035112097
3424.2428098229584,-101.62880281481688,-100.98949821955415
3422.2883333333334,-99.84362596555312,-100.55573803011683
3420.3360867085,-97.58558938872909,-97.97845909509064
3418.3860661345498,-94.59972679518296,-94.77700376432222
3416.438267806268,-99.3923499551573,-98.05706499574814
3414.492687927107,-95.4788972289216,-94.96315527241123
3412.5493227091633,-92.07909776771493,-91.27255686060678
3410.6081683731513,-100.80505292903538,-100.60037677492627
3408.66922114838,-99.23472442976558,-100.46132319486412
3406.732477272727,-96.9623347667422,-96.162675722406
3404.797932992618,-97.975529006742,-96.46202762925265
3402.865584562997,-100.40108564798481,-100.49000746242882
3400.935428247306,-97.76550881079385,-97.42555834265599
3399.0074603174603,-100.60336309664251,-98.20718713017891
3397.0816770538245,-99.13449263731363,-100.54767564769477
3395.1580747451867,-97.3082421705696,-99.70566254059065
3393.236649688738,-95.48607571521637,-95.60081993762518
3391.3173981900454,-93.93525961522951,-96.00300968004515
3389.40031656303,-98.67684504678812,-99.81658949568583
3387.4854011299435,-95.08763664310044,-93.43658871723471
3385.572648221344,-98.2462208256149,-97.7103217816001
3383.6620541760726,-96.89973511680887,-99.53546144140046
3381.7536153412298,-95.85143189928453,-97.13738664587495
3379.8473280721532,-99.03213751941843,-96.0987452421308
3377.9431887323944,-101.32411967820684,-100.67108822841035
3376.0411936936935,-98.0601094318379,-100.35523972310725
3374.14133933596,-101.02430546032491,-99.51499665797604
3372.243622047244,-99.04589951490738,-101.32534292122651
3370.3480382237212,-100.92232682229533,-100.68803858935749
3368.454584269663,-100.25857607994269,-98.78605201010814
3366.5632565974174,-91.42566349952381,-92.82458036810877
3364.674051627385,-100.88762581591618,-101.18874956127382
3362.7869657879974,-98.04948557509277,-99.13026688093322
3360.9019955156955,-97.51191095973675,-100.07816362717074
3359.019137254902,-96.62425665871615,-99.16545592722912
3357.138387458007,-99.6076163566031,-98.44067076936966
3355.2597425853382,-97.49667658323497,-95.84074863977867
3353.383199105145,-94.98853366353765,-94.58028174634464
3351.508753493572,-95.60044224527766,-95.08635889966129
3349.636402234637,-92.46642471073167,-91.23998123306657
3347.7661418202124,-100.12154566448484,-98.08863038381503
3345.89796875,-101.51847615241013,-100.0920920573617
3344.031879531511,-94.01667277572807,-94.93296537410612
3342.167870680045,-99.09891889361671,-98.93363481038486
3340.305938718663,-94.98859880593761,-94.17504827437233
3338.446080178174,-97.5021984338754,-96.02442943109108
3336.5882915971065,-97.65716127780371,-99.6220474337544
3334.732569521691,-97.23509951425538,-97.32438131980416
3332.8789105058363,-101.2914981738175,-99.63464879476095
3331.0273111111114,-100.85722654400041,-100.18180068374969
3329.1777679067186,-99.48946786040929,-99.50540988632628
3327.3302774694785,-95.86347418188475,-95.3824871095992
3325.484836383805,-98.90771306172115,-96.8587142093582
3323.6414412416852,-94.0626049891942,-94.41834290753172
3321.8000886426594,-99.19672152307058,-100.29444836341577
3319.9607751937983,-95.8848983404105,-96.2612636068647
3318.123497509685,-92.56629639820005,-92.60887900728619
3316.288252212389,-97.18829040422244,-97.55261552844405
3314.455035931454,-99.89208476290068,-97.79052306185395
3312.6238453038673,-96.7198216012477,-96.67347149742452
3310.7946769740474,-100.02696405691549,-99.5401415139828
3308.967527593819,-98.80502188291041,-100.19335587884825
3307.142393822394,-97.13239131375803,-98.63457512762011
3305.3192723263505,-97.10263986693121,-98.1670375767701
3303.498159779614,-98.53295327145935,-99.04857322800524
3301.679052863436,-100.84816882774871,-98.93189680498187
3299.861948266373,-101.17864469374422,-99.93703626489983
3298.046842684268,-99.6542755646608,-99.15080650706989
3296.233732820231,-97.8464171846654,-99.2242196902532
3294.4226153846153,-99.25942313821395,-98.0709766050816
3292.6134870950027,-97.61193756138508,-99.51728693453484
3290.8063446761803,-100.94410467849423,-101.52047572011335
3289.0011848601207,-98.49650447822796,-96.75498687715321
3287.198004385965,-100.42868741317648,-98.70288517064029
3285.3968,-97.99057250568359,-98.05907282293802
3283.597568455641,-95.4992157315159,-96.0853894645785
3281.8003065134103,-99.14728336668227,-97.81836552838251
3280.005010940919,-97.00953129341028,-98.3208895199694
3278.2116785128483,-99.01654786859797,-98.92725495977533
3276.420306010929,-96.26987222424032,-95.59903458288474
3274.630890223921,-97.2935859083776,-96.40154522637843
3272.8434279475982,-97.85860799229698,-96.95152722886752
3271.0579159847243,-94.93203996426945,-94.23244806427977
3269.2743511450385,-100.43570797932256,-99.41555414263073
3267.4927302452315,-96.55136600363105,-95.4189746321272
3265.7130501089323,-99.73271726237081,-100.09914556469789
3263.935307566685,-96.74693145780776,-97.48919892193203
3262.1594994559305,-98.00641729917882,-99.0262007218216
3260.3856226209896,-97.91137913149919,-99.25310422335494
3258.6136739130434,-98.12585577151467,-99.36718153413139
3256.843650190114,-99.61858982617198,-99.24312075689883
3255.075548317047,-100.44513241161056,-101.34947699302566
3253.309365165491,-99.53070733184836,-101.08492248126677
3251.545097613883,-100.95752425305685,-100.23401946231073
3249.7827425474256,-93.83889750156808,-94.76044654000299
3248.0222968580715,-97.5417011984,-97.8359229059094
3246.2637574445043,-100.28748385126778,-101.30310141670759
3244.507121212121,-99.44407624588274,-101.31780785448723
3242.7523850730126,-95.75877061626622,-94.15273227822996
3240.999545945946,-97.57205015299638,-99.9691942357154
3239.248600756348,-93.89716151715919,-92.0874924229966
3237.499546436285,-100.58809582399232,-99.90146646342978
3235.752379924447,-100.40698983387335,-100.221515568446
3234.0070981661274,-96.30282483967719,-98.27399416148222
3232.2636981132073,-99.67595198299117,-99.42174840935544
3230.522176724138,-99.25078919259047,-97.86587993664898
3228.78253096392,-99.92512391611154,-97.29700097697207
3227.0447578040903,-98.94285733954214,-97.75157220089056
3225.3088542227,-93.59812844499302,-95.49997666370982
3223.574817204301,-100.23309313592759,-97.64704312811705
3221.842643739925,-99.69420658773362,-101.53118197023059
3220.1123308270676,-93.0648987712521,-94.8992451674929
3218.3838754696726,-100.41699897674584,-99.21590245329378
3216.6572746781117,-94.68303001967178,-94.73251801286622
3214.932525469169,-100.32147492277807,-101.04621415424342
3213.2096248660237,-98.23514809391011,-97.56633314746404
3211.488569898232,-98.47448497416903,-100.18927892288178
3209.769357601713,-98.13130008671595,-100.06513626779093
3208.0519850187266,-99.4281931368192,-100.91903138704765
3206.336449197861,-100.13497676354714,-99.28564349803969
3204.6227471940138,-97.6645850054482,-99.16300534891718
3202.910876068376,-99.81264386675025,-100.52069339899853
3201.2008328884144,-101.23799625906446,-100.712530108078
3199.4926147278547,-97.30305290799544,-98.42012552758746
3197.7862186666666,-100.63095615536247,-101.0638768617811
3196.081641791045,-93.9491940314416,-93.13076739665092
3194.3788811933937,-93.93645950276508,-95.04813249228766
3192.677933972311,-97.97916377821912,-97.94093167565825
3190.9787972325703,-97.878621107502,-96.32836635945065
3189.281468085106,-95.28332954579332,-94.00433365519513
3187.585943646996,-100.20261725057048,-99.71107089360737
3185.8922210414453,-98.45867999270547,-97.36471072959262
3184.2002973977696,-96.6667354570917,-97.5612815620675
3182.51016985138,-99.91752139020213,-98.965756044687
3180.8218355437666,-100.48179336287603,-100.07613431417252
3179.1352916224814,-100.00045285459274,-100.68585901124214
3177.4505352411234,-95.37668212364409,-94.52785420373218
3175.767563559322,-93.62413354256239,-93.55266980541143
3174.086373742721,-98.79823892402425,-97.7193550244375
3172.406962962963,-101.12373840831856,-100.7543382243233
3170.7293283976733,-96.08822416077703,-96.66564847185768
3169.053467230444,-94.21124977850437,-95.08949652718579
3167.379376650819,-95.64500081785874,-95.0158816669823
3165.707053854277,-99.9013028615195,-98.99923034934628
3164.0364960422166,-92.14382514894436,-92.90608215157562
3162.367700421941,-98.3079273288615,-97.28264420848001
3160.700664206642,-100.48445910437124,-100.81804754534696
3159.0353846153844,-94.63527395550969,-93.44139450826265
3157.3718588730912,-100.2510726077677,-99.52893107307301
3155.7100842105265,-92.15967541156388,-91.82256665663022
3154.050057864282,-99.11649070270988,-97.81564936095913
3152.391777076761,-100.37024474489613,-101.44193937246794
3150.7352390961637,-98.6040434989759,-98.05371060387483
3149.0804411764707,-99.98858895938776,-100.82355964826087
3147.427380577428,-96.88696311720119,-96.60547842863423
3145.7760545645333,-98.18227131113312,-97.44737529555394
3144.1264604090193,-99.50293600736643,-100.45030014244557
3142.478595387841,-98.70303158773194,-99.24334411863819
3140.832456783656,-95.8424065103573,-95.18782325064763
3139.188041884817,-94.36237629975011,-94.52062370988912
3137.5453479853477,-99.70129697677916,-97.51330645673198
3135.9043723849372,-98.28405078992157,-98.0681754725345
3134.265112388918,-100.14729823699281,-99.06326532975356
3132.627565308255,-92.24810599579064,-93.55397789935893
3130.99172845953,-95.12064186599434,-95.09350000846277
3129.357599164927,-93.1270881038877,-94.76143987734247
3127.7251747522173,-101.11906809356338,-99.56651093132956
3126.0944525547447,-93.41940032846503,-92.85847934572843
3124.4654299114122,-94.2198300327851,-95.75265964529103
3122.8381041666667,-101.57180990666532,-100.34626793037145
3121.2124726704837,-97.47663041553929,-96.32493897693257
3119.5885327783562,-101.25908544972293,-100.30407191019975
3117.9662818512743,-96.84996058537266,-97.35395746549241
3116.3457172557173,-98.09364730928422,-99.50364761438061
3114.7268363636363,-97.92132820059604,-95.72854564592134
3113.10963655244,-100.30317670021046,-98.0899412641175
3111.494115204982,-100.35267628281628,-101.58426133741654
3109.8802697095434,-92.98996113118318,-93.53766793461631
3108.268097459824,-96.97649972160713,-98.41193003049193
3106.6575958549224,-99.5741147801188,-97.71515393018302
3105.0487622993264,-97.58318538399857,-99.39290408720834
3103.4415942028986,-93.86611086958408,-94.94116061925672
3101.8360889808587,-97.56186385712977,-96.19115914382573
3100.232244053774,-99.22332201120543,-100.16409813858269
3098.630056847545,-98.56822912672143,-100.03277175923557
3097.029524793388,-96.17693497252716,-94.8717275160179
3095.4306453278264,-101.52730375387134,-100.78624580970327
3093.8334158926727,-98.51576587021677,-99.53644728134208
3092.237833935018,-99.46845585698077,-98.56676358738363
3090.6438969072165,-99.0371765905295,-99.86271082795125
3089.0516022668726,-101.36749159360102,-100.87998482901949
3087.4609474768276,-100.8423277267407,-101.38729541246437
3085.8719300051466,-101.33793336023768,-101.60771321049677
3084.2845473251027,-100.7855639588729,-100.36033464842504
3082.698796915167,-95.97319864434917,-95.38043934328567
3081.114676258993,-96.04422691263048,-96.37032223454847
3079.5321828454034,-97.07192349393586,-96.68038214323627
3077.951314168378,-98.55806817012922,-98.4655186421115
3076.3720677270394,-96.65847735236542,-96.41517527321537
3074.7944410256414,-97.99360126731685,-98.17104215297704
3073.218431573552,-96.62716440461094,-96.80009832526517
3071.644036885246,-95.14537225366172,-95.23508740658096
3070.071254480287,-96.51723279222057,-96.27583302166127
3068.500081883316,-98.90661860434949,-98.67499693288579
3066.930516624041,-98.56457215101898,-98.43030310356781
3065.362556237219,-97.10728086646142,-97.19653676258369
3063.796198262647,-99.35659512991907,-99.25301307217194
3062.231440245148,-97.5308841844118,-97.38317190581142
3060.6682797345584,-98.03124311553003,-98.16655660741884
3059.1067142857146,-96.30345593900199,-96.1806976068315
3057.5467414584396,-98.80167213245923,-98.73180530978624
3055.9883588175335,-99.16753800739585,-99.26599284969598
3054.431563932756,-100.01125138643113,-99.75026195305341
3052.8763543788186,-98.95944623287204,-98.7055794822503
3051.322727735369,-97.94293429245101,-97.79541376523454
3049.7706815869783,-100.65817062176686,-100.47971256537397
3048.2202135231314,-99.8275321868004,-99.83104959155838
3046.671321138211,-96.60039957654146,-96.57173476170965
3045.124002031488,-96.4312846964819,-96.22377054951681
3043.5782538071066,-97.8026142663872,-97.73978364131295
3042.034074074074,-98.66671412664522,-98.50231407611781
3040.4914604462474,-97.6920004493023,-97.73781308417043
3038.950410542321,-100.20735222496467,-100.120988071037
3037.4109219858155,-100.40514792073023,-100.41072994754228
3035.8729924050635,-96.79895350062222,-96.74435159040783
3034.3366194331984,-99.0740114794394,-99.02183402812966
3032.8018007081437,-94.60201756199484,-94.52842206248346
3031.2685338725987,-96.92076558824698,-96.81359565365398
3029.736816574027,-98.1876082204353,-98.20549854146503
3028.2066464646464,-93.66092390019111,-93.52571161943172
3026.6780212014132,-98.99367831670924,-99.06681863180057
3025.150938446014,-101.57215202336639,-101.51400162334431
3023.6253958648513,-97.51633332133943,-97.57938757728164
3022.1013911290324,-100.08773611490881,-99.77768484816178
3020.5789219143576,-92.04693333477746,-92.1681575614785
3019.057985901309,-96.8113718444736,-97.09940554665607
3017.5385807750376,-98.44613682914127,-98.78903249431715
3016.020704225352,-95.93622726947129,-95.95479905869331
3014.504353946707,-97.13646296474832,-97.55919751841486
3012.9895276381912,-97.9209103448774,-98.07925921014913
3011.4762230035158,-92.79359796714067,-92.56748032146683
3009.964437751004,-100.69800735267421,-100.660190163903
3008.4541695935777,-101.08221611276593,-101.15268252077482
3006.9454162487464,-93.50627588851535,-93.0114775986579
3005.4381754385963,-95.36405790119,-95.49157495015868
3003.9324448897796,-97.02573732962674,-96.79599315091025
3002.4282223335,-98.2318650880398,-99.25360999036383
3000.9255055055055,-99.843859221603,-98.61430680399235
2999.424292146073,-97.93066209778391,-97.073636218775
2997.92458,-94.1492386723263,-94.44341657007905
2996.426366816592,-99.5874708395776,-100.74064164953768
2994.9296503496503,-101.21722833266003,-100.91199175597183
2993.4344283574637,-91.78811613881936,-91.71852615757317
2991.9406986027943,-99.96621982551477,-98.55689311918806
2990.4484588528676,-99.0878911811246,-97.6439622926805
2988.957706879362,-100.5881343304655,-99.22360612744907
2987.4684404583954,-98.50092953038722,-98.51987395678319
2985.9806573705177,-100.73047473417839,-100.82483815163602
2984.494355400697,-94.2558542050449,-93.5751995753266
2983.0095323383084,-95.1419034558985,-96.16172555968157
2981.526185977126,-101.42728687722277,-100.69387805410969
2980.044314115308,-97.8807398899697,-99.23015460430139
2978.56391455539,-99.42928893359206,-100.59611832939595
2977.08498510427,-93.16419858866561,-94.18192154436579
2975.607523573201,-99.64733686970501,-100.0468679538971
2974.1315277777776,-94.97406819293838,-94.25153390167236
2972.6569955379277,-95.63049066337399,-94.52054112355768
2971.1839246778986,-100.36826116706345,-99.23253434089088
2969.7123130262507,-93.57038520868826,-93.03533558166964
2968.2421584158415,-97.4531298136408,-98.48375719710708
2966.77345868382,-97.3219611167612,-98.0286418932518
2965.3062116716123,-98.37453817260197,-99.30820683409883
2963.8404152249136,-97.3433251347411,-98.31045154163431
2962.3760671936757,-98.29495657959697,-98.74869092988263
2960.9131654320986,-101.54967558750386,-101.14609094927994
2959.451707798618,-95.1801454205364,-95.74981729570328
2957.991692155895,-93.03776992898344,-92.5754650714488
2956.533116370809,-98.26011146500386,-97.59344308374892
2955.0759783144404,-94.48739213476387,-94.80815924331762
2953.620275862069,-96.09360438065664,-95.27837510072294
2952.166006893156,-100.31672422966278,-99.74325636367837
2950.7131692913385,-95.96175774492144,-96.03056636113098
2949.2617609444173,-98.21937179819986,-97.22878480816703
2947.8117797443465,-99.56576222148078,-99.0794000376086
2946.3632235872237,-99.03626267348375,-99.93721511245931
2944.916090373281,-99.3071264572115,-98.733413618751
2943.470378006873,-94.83753764037695,-94.67686623069548
2942.026084396467,-97.84263770105665,-98.20309414848015
2940.5832074546347,-96.19675033499806,-96.97547029810622
2939.141745098039,-94.05095766033713,-93.98512267210035
2937.701695247428,-94.16623559860236,-93.58790210253244
2936.26305582762,-93.43265417158568,-92.3739734565269
2934.8258247674985,-93.12055571394077,-92.20491235639497
2933.39,-98.86009181478335,-100.24728907060864
2931.9555794621024,-95.66007206089296,-94.37041143531368
2930.522561094819,-94.1120807174799,-94.3072007728016
2929.0909428431855,-100.08053172051535,-99.0384756604999
2927.66072265625,-101.43193316297535,-100.93871310608202
2926.2318984870667,-97.1725779751211,-97.32559300765044
2924.804468292683,-100.6530697886987,-99.68591154372382
2923.3784300341295,-96.1518864464268,-95.74038732500736
2921.953781676413,-94.30922585009625,-94.7183168408585
2920.5305211885047,-96.9182598220284,-98.45639079847456
2919.10864654333,-96.61303674420554,-95.22828453269932
2917.6881557177617,-98.63409892323929,-98.40870753697061
2916.269046692607,-94.73255778398334,-94.36747475675367
2914.8513174526006,-99.24144858362095,-100.40131761978341
2913.4349659863947,-97.03694886928986,-97.73771699607806
2912.0199902865465,-96.78291888855384,-97.92952568616423
2910.6063883495144,-99.49519438037493,-100.17605622525144
2909.194158175643,-99.58551324375901,-98.12315887855561
2907.783297769156,-95.49523055072112,-96.66739955743304
2906.3738051381483,-98.96630756315685,-99.62177952759106
2904.9656782945735,-98.09212550975369,-97.92855404269363
2903.558915254237,-92.8690162082722,-92.00742102512757
2902.153514036786,-99.74669628615925,-100.35600111283512
2900.749472665699,-94.2458002129793,-94.27227298901497
2899.3467891682785,-94.14795770835116,-94.68095307545966
2897.9454615756404,-99.05903795806194,-98.1949676642829
2896.5454879227054,-97.38022424138586,-98.10777908043477
2895.1468662481893,-92.11940517277807,-92.56588165118876
2893.749594594595,-95.33161041955168,-95.42424581243719
2892.3536710082008,-97.86131796372769,-97.1343957066357
2890.9590935390547,-100.83181129313158,-101.04640913039887
2889.565860240964,-96.56824989048954,-96.98973718837206
2888.1739691714833,-98.71117291730607,-98.25594401160953
2886.7834183919113,-93.16136767545817,-93.43002377239856
2885.394205967276,-100.61859504599377,-100.19012674001681
2884.00632996633,-96.71945221729752,-96.43242107373578
2882.6197884615385,-98.04980931800046,-98.03144174404537
2881.2345795290726,-96.19205141316058,-96.6138440008582
2879.8507012487994,-96.91623934320927,-96.92933477832827
2878.4681517042727,-97.29868728517528,-96.80203679349316
2877.0869289827256,-98.06752635531248,-98.6229248166411
2875.7070311750604,-94.11723359398275,-94.84493194719562
2874.328456375839,-97.77413860157651,-96.60328858604143
2872.9512026832776,-101.37935513390636,-100.6165456040197
2871.575268199234,-97.20615448702301,-98.07461038607809
2870.200651029201,-100.48952939195587,-101.43020802199669
2868.8273492822964,-89.54059671843345,-88.75015637751156
2867.455361071258,-100.18514583096177,-100.53017360050512
2866.0846845124283,-96.91791555718441,-96.96076250076055
2864.7153177257524,-99.33579599422654,-97.49046803794363
2863.3472588347663,-94.64867406885801,-93.17408283870083
2861.9805059665873,-97.11054240499772,-98.87247275347912
2860.6150572519086,-98.10322338934094,-99.38035660743734
2859.250910824988,-95.04397087557336,-93.44121780633913
2857.8880648236413,-97.54626649377406,-99.39432362573763
2856.526517389233,-98.17853505490581,-98.3044769103663
2855.1662666666666,-94.34823252215858,-95.68122539535119
2853.807310804379,-97.78750481325758,-96.08980507360064
2852.4496479543295,-95.25588681254771,-96.90135117617382
2851.093276271992,-98.58669021375275,-100.42295454494999
2849.7381939163497,-96.23737162473273,-95.76152002997884
2848.3843990498813,-101.0171237220342,-101.63261207429144
2847.0318898385567,-94.37021286140396,-95.5894746537287
2845.680664451827,-96.91137991222513,-98.51143915509499
2844.3307210626185,-100.88658036750516,-101.53098872373587
2842.982057847321,-98.82517585786582,-98.2319407996049
2841.634672985782,-96.09724340875997,-95.61543665527842
2840.2885646612976,-94.43217335992856,-94.21403782063277
2838.943731060606,-97.74723799081997,-96.645490634785
2837.6001703738757,-95.07017258985795,-95.8057122705716
2836.257880794702,-93.37603797167577,-92.87886590592672
2834.916860520095,-93.58258804647602,-93.55996876058919
2833.5771077504724,-97.83295080625501,-97.46957670971037
2832.2386206896554,-93.30670752281915,-93.31534199148848
2830.901397544854,-94.30575675629282,-94.25544093386904
2829.5654365266632,-99.94060814134309,-99.9112243465612
2828.2307358490566,-95.74676894506445,-95.68235214746471
2826.897293729373,-98.93213249656651,-99.07383945072854
2825.565108388313,-97.7624274811914,-98.08814919023686
2824.234178049929,-91.25806261312769,-90.94397222644525
2822.90450094162,-95.58483511237498,-94.59077481864966
2821.576075294118,-95.4332622964543,-94.62708287495224
2820.248899341487,-91.98108589248017,-91.71972702230698
2818.92297132111,-97.10256579276572,-95.47441106665156
2817.598289473684,-96.95446444825959,-95.21440206465823
2816.274852043213,-92.96959619542514,-94.19385359775538
2814.952657276995,-100.47205553298909,-98.27863054251685
2813.6317034256217,-92.27382114631561,-93.14268297463437
2812.3119887429643,-101.36737933249577,-99.94212925939541
2810.9935114861696,-100.50762752692083,-98.78617592346708
2809.676269915651,-96.5302145628151,-95.87672513543959
2808.360262295082,-90.47639914289635,-91.8980291886194
2807.0454868913857,-94.39209842094564,-93.74863748509665
2805.731941974731,-93.86209755769096,-94.4639114074946
2804.419625818522,-97.88742145611502,-94.76451494607497
2803.108536699392,-98.74875986768683,-101.31461359737884
2801.7986728971964,-95.3294843324046,-93.79756878370671
2800.4900326950024,-95.34644984300186,-95.88041905058844
2799.182614379085,-99.07070184773062,-98.00804105500518
2797.8764162389175,-99.30439300035184,-96.83251625928085
2796.5714365671643,-99.8165643614945,-96.30539218885772
2795.2676736596736,-98.99936156080287,-101.55811293296023
2793.965125815471,-97.37081777955609,-95.29928471527239
2792.663791336749,-92.38840184515124,-94.71416823744875
2791.363668528864,-97.98967978123812,-101.35573187503596
2790.064755700326,-93.61188038916572,-91.05006034835637
2788.7670511627907,-97.3980598789854,-100.02017735899949
2787.470553231055,-96.253301530837,-99.80310545392044
2786.1752602230486,-97.95255406013533,-98.7549287648261
2784.881170459824,-92.01349705141965,-94.44526039698974
2783.5882822655526,-94.7841580039215,-94.20028949643407
2782.2965939675173,-96.47109117500884,-96.81260348860164
2781.006103896104,-96.52022507153367,-95.3143526859443
2779.7168103847935,-93.51921860962273,-92.503113178957
2778.4287117701574,-94.95970618997694,-96.85487177338518
