wavelength,in,out
5776.347938342967,-85.38444465903719,-85.38125149148836
5770.788411934552,-85.96318248848651,-85.97344658831908
5765.239576923077,-87.63095841620536,-87.6313100580655
5759.701402497599,-84.88246105072021,-84.87594878522039
5754.173857965451,-87.02389761521981,-87.03653603218764
5748.656912751678,-87.29392558374691,-87.29917339656804
5743.150536398468,-87.48354622110351,-87.4826327434006
5737.654698564593,-85.60084498471635,-85.60647242552675
5732.169369024857,-87.55549732411377,-87.55545528591246
5726.694517669533,-86.61380859099837,-86.62695399157799
5721.230114503817,-86.24654232160505,-86.23881468195835
5715.776129647283,-87.215359184386,-87.21069625156171
5710.332533333333,-87.36975747131932,-87.37381129025992
5704.899295908659,-86.9923193672018,-86.98683718859952
5699.476387832699,-87.09700933388133,-87.10064179024398
5694.063779677113,-87.4063300026988,-87.40730859074442
5688.661442125237,-84.29338581285909,-84.29522360183286
5683.269345971564,-86.02605992544274,-86.0152958880913
5677.887462121212,-85.77081303727438,-85.78004289627724
5672.515761589404,-87.31589644643493,-87.31197448852767
5667.154215500945,-85.99427340682648,-85.9963422411265
5661.802795089708,-85.77628602187683,-85.7785112117847
5656.461471698113,-87.1856585366706,-87.18352066174377
5651.130216776626,-87.581971754019,-87.57984490514839
5645.80900188324,-86.17481123091405,-86.17412213625262
5640.497798682974,-86.83695438082886,-86.8419902087211
5635.196578947368,-86.33971735638376,-86.33219229155809
5629.90531455399,-87.38959702679482,-87.39058565443558
5624.623977485929,-87.14736308168607,-87.14667957689007
5619.352539831302,-86.5429186320343,-86.5338821465529
5614.0909737827715,-86.22562927050883,-86.24404033483454
5608.839251637044,-87.48385268569696,-87.4769304268297
5603.597345794393,-85.54578721648043,-85.5447243762459
5598.36522875817,-86.51854845271949,-86.5190321775951
5593.1428731343285,-87.53872587383871,-87.53436001412793
5587.930251630942,-87.42244649864686,-87.41914988934825
5582.727337057728,-86.47175552694189,-86.47484522713832
5577.534102325581,-87.47291857304988,-87.47245274219397
5572.350520446097,-87.24699192992468,-87.24666274262943
5567.176564531105,-86.32203012928075,-86.31959930370103
5562.012207792208,-86.57863212680782,-86.56696651151641
5556.857423540315,-86.0820484027304,-86.1028420054714
5551.712185185185,-86.74582184241227,-86.737058592855
5546.5764662349675,-86.89161493529674,-86.88647254826675
5541.450240295749,-86.90256928942445,-86.91084776641311
5536.3334810710985,-87.41456599810017,-87.41246374435745
5531.226162361623,-87.31223809602072,-87.3055086397854
5526.128258064516,-85.94990671366567,-85.9546877083638
5521.039742173112,-86.82915240262149,-86.82476700046773
5515.960588776449,-85.88869078434213,-85.89326693952894
5510.890772058824,-86.4402079569464,-86.43442012486672
5505.8302662993565,-87.20948742618943,-87.21032327175492
5500.77904587156,-87.57502231414053,-87.57465053028282
5495.737085242897,-87.32914063475492,-87.33514348504728
5490.704358974359,-83.46274248145586,-83.46372091022856
5485.680841720036,-86.80050711248732,-86.79725452382384
5480.666508226692,-86.65914784919319,-86.65663235559946
5475.6613333333335,-87.46825964322302,-87.47209621288805
5470.665291970803,-87.07407830048946,-87.07023304765887
5465.678359161348,-87.34530938779558,-87.34616085376929
5460.700510018215,-86.8119131048792,-86.80883244290278
5455.731719745223,-86.48438353545559,-86.48875800413471
5450.771963636364,-87.23345890380487,-87.23034230752394
5445.821217075386,-87.14582170408856,-87.14604611597635
5440.879455535391,-86.86637209904261,-86.86891877575444
5435.946654578423,-84.59190964756259,-84.5894952787478
5431.022789855073,-86.16627122415674,-86.17174034833171
5426.107837104072,-85.45435713062135,-85.45101570133131
5421.201772151899,-87.59439828863124,-87.59193479091256
5416.304570912376,-87.51312119425266,-87.5167343398992
5411.416209386282,-87.42257337059395,-87.41481053753388
5406.536663660955,-83.89127522590003,-83.8971201892113
5401.66590990991,-86.90883512240505,-86.90047469232194
5396.8039243924395,-87.55572837361053,-87.55142582549097
5391.950683453238,-85.4238019358316,-85.42928768122887
5387.106163522013,-84.37226618728285,-84.37875193301552
5382.270341113106,-85.54621882960534,-85.54542440178766
5377.443192825112,-87.03921352199005,-87.0292484018617
5372.624695340502,-86.01970563520733,-86.00807351723647
5367.814825425246,-85.130422788133,-85.1386724322097
5363.013559928444,-87.20248673210249,-87.20023846230863
5358.220875781948,-87.41785675525999,-87.42185681549104
5353.43675,-87.23086608340127,-87.23468949428043
5348.661159678858,-87.62176968244366,-87.61824408767121
5343.894081996435,-83.72304757689689,-83.7298766220161
5339.135494211932,-86.60945554719628,-86.60061126773927
5334.38537366548,-86.97911128697406,-86.97002790009067
5329.6436977777785,-87.52791177570812,-87.52949336693122
5324.910444049733,-87.11736915988469,-87.12715336617602
5320.185590062112,-87.55610233192469,-87.55276538159968
5315.469113475177,-84.82822142630415,-84.82683310831122
5310.760992028343,-86.15843518892798,-86.15694839603445
5306.0612035398235,-87.31053727695713,-87.30380253873206
5301.369725906277,-86.05117977197283,-86.04202025131714
5296.686537102473,-85.21976022540879,-85.23221766920555
5292.011615180935,-85.84510398629997,-85.83550162512991
5287.344938271604,-86.80189791528998,-86.81421020457618
5282.686484581498,-86.60358684119639,-86.61033784238724
5278.036232394366,-86.22757955346843,-86.22802917112521
5273.394160070361,-87.55902975298095,-87.5614042674999
5268.760246045695,-87.13995976613161,-87.1459808004282
5264.134468832309,-86.7594275799889,-86.7560841973348
5259.516807017543,-86.00221870218887,-85.99939835908343
5254.907239263804,-86.41899649158809,-86.43199534679734
5250.305744308231,-84.31942168707361,-84.31409528681088
5245.71230096238,-85.00455666606813,-85.01428113502011
5241.126888111888,-86.48232187318469,-86.47917202605679
5236.549484716157,-84.90295107228091,-84.90249760264471
5231.980069808028,-85.68402491675978,-85.67236083386122
5227.418622493461,-85.513913250035,-85.49891999711112
5222.865121951219,-87.36377827195459,-87.38012465507906
5218.31954743255,-84.23181989195298,-84.23084349647458
5213.78187826087,-87.27110449287387,-87.27701531456118
5209.252093831451,-87.13856907686956,-87.14062176672714
5204.730173611111,-84.96108177157636,-84.96966107028307
5200.216097137902,-85.40062290024831,-85.38314708190212
5195.709844020797,-87.08690071825582,-87.08487301835179
5191.211393939394,-85.59846808636404,-85.60176211268818
5186.720726643598,-87.5794099281802,-87.58052652254266
5182.2378219533275,-87.50579577382764,-87.50343675017463
5177.762659758204,-87.30896930340133,-87.30841260344069
5173.295220017256,-87.48660373119758,-87.48803417853158
5168.835482758621,-87.35689494543097,-87.34976144331681
5164.383428079243,-86.24387648352099,-86.24677768442227
5159.9390361445785,-87.42581883346362,-87.42289311385277
5155.502287188306,-86.68658508651701,-86.67694878822694
5151.073161512028,-85.2497553421177,-85.25642169148422
5146.651639484979,-87.08359587409338,-87.0830666223767
5142.23770154374,-86.59795152992261,-86.6079613883024
5137.8313281919445,-87.22847464592498,-87.22511570827056
5133.432500000001,-86.52472659957125,-86.51928621172543
5129.041197604791,-87.17140670921295,-87.17080320256382
5124.657401709402,-86.73204989458027,-86.73429009926495
5120.2810930828355,-87.59783415748073,-87.60006827182265
5115.912252559727,-86.48222238812731,-86.47178023663908
5111.5508610400675,-86.95536921607943,-86.9633793472653
5107.196899488927,-85.83396933069922,-85.83514950738778
5102.85034893617,-87.52968163403672,-87.52692982331168
5098.511190476191,-87.54367298627723,-87.54156789842837
5094.17940526763,-87.06971163574006,-87.07077411662063
5089.8549745331065,-85.23908723303664,-85.24698520760369
5085.537879558949,-86.13943094048689,-86.13630266319497
5081.2281016949155,-83.80667177871997,-83.8022215427542
5076.925622353938,-85.10726404554102,-85.11211133198647
5072.630423011844,-84.83575271382871,-84.83607163042466
5068.3424852071,-87.11365120510617,-87.11508991985285
5064.061790540541,-86.03069373986268,-86.0292487867453
5059.788320675106,-87.33151706355032,-87.33143036271862
5055.522057335582,-86.15786418225925,-86.16109474964459
5051.262982308341,-86.27115268429624,-86.2714293124102
5047.011077441078,-85.71290284183179,-85.71711557241697
5042.766324642557,-86.98922708915104,-86.97965184790733
5038.528705882353,-85.21472203054823,-85.2236310104406
5034.298203190596,-85.47231853135982,-85.49313989043374
5030.074798657718,-85.34328105344467,-85.31753518006921
5025.8584744342,-86.62207325053986,-86.59811266294982
5021.649212730318,-85.03571226136923,-85.04206196131561
5017.4469958159,-84.12413128764332,-84.12596158462294
5013.251806020067,-84.2177237826131,-84.23503029234537
5009.063625730994,-87.59537014259352,-87.60262659000118
5004.8824373956595,-82.56512989946846,-82.55673954097769
5000.708223519599,-87.09428641054411,-87.10493614418472
4996.5409666666665,-84.29061622001096,-84.28154654828832
4992.380649458784,-86.96690289800792,-86.96567048639461
4988.227254575707,-86.83479381989186,-86.82743519829673
4984.08076475478,-86.93989048689566,-86.94908402951499
4979.941162790698,-85.77681422313402,-85.76431991688015
4975.80843153527,-84.64344575720118,-84.65729502093514
4971.682553897181,-87.33199468631746,-87.333648703191
4967.563512841756,-85.35350672635214,-85.34238788654342
4963.451291390728,-86.52169342577888,-86.52341394489683
4959.3458726220015,-85.58218398256399,-85.5870374618362
4955.247239669421,-85.89866220107011,-85.89686378422893
4951.155375722544,-86.40217617882796,-86.40148589510257
4947.070264026403,-86.91914777945074,-86.91760646964563
4942.991887881286,-87.4480897814298,-87.44797955072654
4938.920230642504,-87.27665683150322,-87.2796203651731
4934.855275720165,-86.45126900570467,-86.44202269995414
4930.797006578948,-87.46829189437001,-87.46166993213986
4926.74540673788,-87.65047944935931,-87.64940704287612
4922.700459770115,-82.25686679299362,-82.2660666297267
4918.662149302708,-87.61280399260251,-87.61163651324684
4914.630459016394,-84.46958228215597,-84.47271664611246
4910.605372645373,-85.72162298897693,-85.70345988460831
4906.586873977087,-87.33463417414363,-87.32738812375904
4902.574946852003,-86.09327389828287,-86.10044340011807
4898.569575163398,-87.05736013384306,-87.0605704510517
4894.570742857143,-86.76730081902302,-86.7712671212848
4890.578433931485,-86.54804415882661,-86.54063072394324
4886.592632436838,-85.9571164102825,-85.95977861760362
4882.61332247557,-86.36799288694048,-86.36956270383023
4878.64048820179,-85.83572687672161,-85.8382086534785
4874.674113821138,-84.86370697716269,-84.86160583749235
4870.714183590577,-84.17052045807468,-84.17582564601769
4866.760681818182,-87.09411383610815,-87.08396894734791
4862.813592862935,-87.43576015573383,-87.44470157064139
4858.872901134521,-86.84270848033727,-86.84280270707261
4854.938591093118,-84.7880801813338,-84.78173594710414
4851.010647249192,-87.18055799222243,-87.16826386938142
4847.089054163299,-83.86589779350088,-83.87634250534434
4843.173796445881,-85.65140076056436,-85.63609047297261
4839.264858757062,-87.05345165342054,-87.06025633485258
4835.3622258064515,-87.07869602284534,-87.08069703250636
4831.465882352941,-87.13783678726567,-87.14037822628951
4827.575813204508,-87.19035517660019,-87.19539536099619
4823.6920032180215,-85.55960971591973,-85.55628302230089
4819.8144372990355,-85.11292012620119,-85.12291708950148
4815.943100401606,-85.43871640830078,-85.4211978471569
4812.07797752809,-87.36185738293146,-87.3659505683212
4808.219053728949,-86.42627461706742,-86.41651757750326
4804.3663141025645,-83.9252971112232,-83.92734916673363
4800.519743795036,-85.85401203656771,-85.85833486507407
4796.679328,-87.00761223042961,-87.01377497965787
4792.845051958433,-87.30760496059803,-87.31005541276356
4789.016900958466,-86.67776316107687,-86.666486262037
4785.194860335196,-84.10451641978536,-84.10607773440655
4781.378915470495,-85.17858744333607,-85.1790186090986
4777.569051792829,-86.94648423394015,-86.94377983701274
4773.76525477707,-86.65575757570973,-86.67378844880945
4769.967509944312,-87.35628557129111,-87.3726514448221
4766.175802861685,-85.21340764466756,-85.24655375399605
4762.3901191421755,-86.93745738208072,-86.92898759297704
4758.6104444444445,-85.89737715483047,-85.8823103911753
4754.83676447264,-83.88808659729297,-83.8972440936685
4751.069064976228,-86.04647048430063,-86.05395060019619
4747.307331749802,-87.41555802674135,-87.4190591311269
4743.551550632911,-86.50323310518253,-86.49804637204473
4739.801707509881,-84.83316560611756,-84.83569070914011
4736.057788309637,-87.38236979479494,-87.38101699162978
4732.319779005525,-87.57642009189728,-87.57790040317532
4728.587665615142,-87.25894124676496,-87.25418200130791
4724.861434200157,-84.76698967008976,-84.76610530890811
4721.1410708661415,-86.62608901942748,-86.62494941360195
4717.426561762391,-87.21729485214884,-87.20636610605074
4713.717893081762,-84.5778688329231,-84.58110266124588
4710.015051060487,-84.26529175819682,-84.24673198204361
4706.3180219780215,-87.51041130114346,-87.50284380848309
4702.626792156862,-85.48926636061042,-85.49825556578237
4698.941347962382,-83.65731359854125,-83.66357754429653
4695.2616758026625,-82.35995585659238,-82.35094291855775
4691.587762128326,-86.63083917291335,-86.63915882563852
4687.919593432369,-85.87795386558663,-85.87904172690061
4684.257156250001,-85.55534466802506,-85.5511223627495
4680.60043715847,-81.07335243556174,-81.07511150528286
4676.949422776911,-86.67148783820777,-86.66693139228711
4673.304099766173,-84.88130539552965,-84.90116078907654
4669.66445482866,-87.5844329945128,-87.58848977851174
4666.030474708171,-84.98095286912913,-84.97867456907296
4662.4021461897355,-86.38489472727342,-86.3945978437646
4658.779456099456,-83.07041321820039,-83.06252804512427
4655.162391304348,-85.70704049626245,-85.70189369910504
4651.55093871218,-87.26187235426757,-87.26037358537592
4647.945085271318,-86.4740302949251,-86.4825572096863
4644.344817970565,-85.90313289384677,-85.90228380353427
4640.75012383901,-85.61581698805155,-85.60273259396833
4637.160989945863,-86.6337087417155,-86.63628299951576
4633.577403400309,-83.87727408924543,-83.89448218718097
4629.999351351352,-82.43225293393438,-82.42848781444205
4626.4268209876545,-86.26164573115192,-86.25685538322286
4622.859799537394,-86.24227457088482,-86.2443516901529
4619.298274268105,-84.47722764825546,-84.47768478088365
4615.742232486527,-83.817989503069,-83.81725887918016
4612.191661538461,-86.01849241787691,-86.01833997124977
4608.646548808609,-87.04957774375255,-87.0497107399628
4605.1068817204305,-85.3927289558204,-85.38562603017935
4601.572647735994,-86.42859395456695,-86.42978469744575
4598.043834355829,-84.76460081184273,-84.77005047856794
4594.520429118774,-85.64484212963005,-85.64251589178791
4591.002419601838,-81.98918665467347,-81.99295908003309
4587.489793420045,-84.21901384546332,-84.21298746199268
4583.9825382263,-87.42150520119635,-87.42601675271574
4580.4806417112295,-87.26972491152596,-87.27191677837537
4576.9840916030535,-86.43724881568939,-86.43220009817598
4573.49287566743,-85.3511924754442,-85.34629890325779
4570.006981707316,-85.89688162303285,-85.89655009434107
4566.526397562833,-86.7962239535109,-86.78778397150795
4563.051111111111,-81.18161866886892,-81.18823549135614
4559.581110266159,-85.9088778926426,-85.90436485896329
4556.116382978724,-85.85057290968224,-85.8539549963461
4552.656917236142,-86.48661552854334,-86.48905728932114
4549.202701062215,-85.78035665774605,-85.77295224995227
4545.753722517059,-86.26583504928597,-86.26522049917567
4542.309969696969,-84.8056707948892,-84.81030879046013
4538.871430734292,-85.11544772169812,-85.11756731219346
4535.438093797277,-87.03239564737153,-87.02919998447472
4532.009947089947,-87.42145299921255,-87.4198944641367
4528.586978851964,-87.31635260368957,-87.31394991832947
4525.169177358491,-87.31201475231926,-87.31631581495763
4521.75653092006,-84.88808122110716,-84.89472511308215
4518.349027882442,-85.66109748133472,-85.66180921080435
4514.9466566265055,-84.52969344132792,-84.52406855287153
4511.549405568096,-86.66401548385097,-86.66013004852074
4508.157263157895,-87.58813495196354,-87.5871750479326
4504.770217881292,-87.38983030833704,-87.387292593465
4501.388258258258,-87.47426929938781,-87.47573472319583
4498.011372843211,-87.42188850046189,-87.42308153070674
4494.639550224888,-87.62560397796979,-87.62651414462682
4491.272779026218,-85.59832313884793,-85.59545744551936
4487.911047904191,-86.5460446626311,-86.55249496586934
4484.554345549738,-86.44389828628216,-86.44102332186743
4481.202660687593,-83.48681638551933,-83.48143271041825
4477.855982076176,-85.2255852472198,-85.22388448975543
4474.514298507463,-84.57964169444041,-84.58505925197973
4471.17759880686,-87.46279984804029,-87.46078698737448
4467.845871833085,-85.4436254871709,-85.4447744100374
4464.519106478034,-84.68441047218785,-84.6865904029181
4461.197291666666,-86.50135842755095,-86.50278235573141
4457.8804163568775,-83.07028324904066,-83.07304146992233
4454.568469539376,-86.61609407684917,-86.61200734120759
4451.261440237565,-85.76956490537385,-85.77482612119259
4447.959317507419,-86.56379527931561,-86.55918518317908
4444.66209043736,-87.05795336152876,-87.055183073208
4441.369748148148,-86.99152431633517,-86.994253003525
4438.082279792747,-84.3931686908475,-84.39143231036637
4434.799674556213,-86.2787429768487,-86.27869504247253
4431.52192165558,-85.45280462847252,-85.45307053383574
4428.249010339734,-87.47990825195383,-87.47829739100568
4424.980929889299,-84.8182887104743,-84.8178703958853
4421.717669616519,-87.25129932732979,-87.25247932107386
4418.459218865143,-86.92557380814982,-86.91441318482786
4415.205567010309,-84.70721684677592,-84.71190732552428
4411.956703458426,-87.19043167064673,-87.19536163803299
4408.712617647059,-84.62608792863985,-84.6291984377445
4405.47329904482,-87.1000711727523,-87.09427400982482
4402.238737151248,-82.29473630187401,-82.28587301406198
4399.008921496698,-84.62235438375048,-84.63034458800236
4395.783841642228,-86.29912819842092,-86.30846434045539
4392.563487179487,-84.62115621303512,-84.61510650565798
4389.3478477306,-87.0524482558326,-87.05164940706108
4386.136912948062,-86.07221173394673,-86.07407266242775
4382.93067251462,-85.11246417519148,-85.11244721160607
4379.72911614317,-86.79073513033565,-86.78916291198767
4376.532233576642,-87.26374983588774,-87.26534001207746
4373.340014587892,-85.05104064129405,-85.04295008677794
4370.152448979591,-84.1880449435209,-84.19535847583758
4366.969526584122,-81.74792915558614,-81.74707574597893
4363.791237263465,-83.114113220383,-83.11451207186595
4360.617570909091,-85.97371695864685,-85.97814412915558
4357.4485174418605,-84.77041511704668,-84.7762883125669
4354.284066811911,-83.93542471523868,-83.94346408348117
4351.124208998549,-87.37051350497775,-87.37136260973934
4347.968934010152,-84.85953947575054,-84.85411830193128
4344.818231884057,-86.40052274487967,-86.3988176012232
4341.672092686459,-85.81072418570609,-85.81155343429732
4338.530506512301,-85.10408093639985,-85.10371518639668
4335.393463485177,-86.72255041509051,-86.72210106409652
4332.260953757225,-86.51172697023607,-86.4996472956659
4329.132967509025,-83.46843524452335,-83.46310285556113
4326.009494949495,-84.5347722692078,-84.54291725479594
4322.890526315789,-84.57791290271406,-84.58706346143639
4319.776051873198,-84.47404984727125,-84.46868043524974
4316.666061915046,-86.69972638545859,-86.70097323346583
4313.56054676259,-87.49668751146426,-87.49818574491387
4310.459496764917,-85.54386219318768,-85.54933413211616
4307.362902298851,-83.32460006827462,-83.32003826757084
4304.270753768844,-85.03654341048691,-85.03856567858317
4301.183041606887,-85.44991148829435,-85.44678077864826
4298.0997562724015,-83.48730715600512,-83.48730384799997
4295.020888252149,-85.34925549427165,-85.35162751839208
4291.946428060129,-86.02668519172862,-86.02465556266937
4288.876366237482,-87.09365485508779,-87.09098217869258
4285.810693352395,-86.78830063896793,-86.78504233589506
4282.7494,-83.26357011613477,-83.26325184061962
4279.692476802285,-86.88535095785058,-86.88775352942953
4276.639914407988,-83.61798873318874,-83.61898426588367
4273.591703492516,-84.54771158605449,-84.54612847164508
4270.547834757835,-82.7348492099239,-82.73270610586395
4267.508298932385,-87.24712308939938,-87.24909585787755
4264.473086770981,-86.26082633832719,-86.26313204634347
4261.4421890547255,-86.99600889206862,-86.9940881738615
4258.4155965909085,-86.21548886428899,-86.21858567413328
4255.393300212917,-86.93528436499322,-86.93519394312797
4252.375290780142,-83.3388273863407,-83.33876980295237
4249.361559177888,-85.88902851819738,-85.88973468161778
4246.3520963172805,-86.79334295739845,-86.79372471914134
4243.346893135174,-86.39155137771085,-86.39333422109719
4240.345940594059,-81.86347835340423,-81.86104192332247
4237.3492296819795,-86.5364217875074,-86.53708474706586
4234.35675141243,-87.29259515656487,-87.2919851203322
4231.368496824277,-85.25825529737743,-85.2582938322853
4228.384456981664,-86.61136765784629,-86.61287555440622
4225.404622973925,-85.03963912004214,-85.04090000678993
4222.428985915492,-85.27466614017796,-85.2744115841693
4219.457536945813,-85.63782141665588,-85.63852699316952
4216.490267229255,-86.21816519249153,-86.21824560629004
4213.527167955025,-84.47991224043959,-84.4808063039522
4210.568230337079,-85.46003482385045,-85.46061509996461
4207.613445614035,-86.67085643592809,-86.67298537600617
4204.662805049088,-87.59993294368725,-87.60049912105639
4201.716299929923,-86.2342116350389,-86.23271944822248
4198.773921568628,-83.16636051721095,-83.16424675524509
4195.835661301609,-86.73245649659451,-86.73355532179183
4192.901510489511,-84.97336406937193,-84.97357299926607
4189.971460517121,-86.56783352482019,-86.56786797350217
4187.045502793297,-86.0403102211064,-86.04099332774662
4184.123628750872,-86.60834822786633,-86.60875702551427
4181.205829846583,-86.68313923366175,-86.68397985944814
4178.292097560975,-86.95590302873758,-86.95460768545179
4175.382423398329,-86.67424650382891,-86.67295715150904
4172.47679888657,-82.64900157366692,-82.65030969348105
4169.575215577191,-83.88356806213177,-83.88323854549306
4166.67766504517,-84.41074341670169,-84.41082173659966
4163.784138888889,-82.96784267323251,-82.96656705356362
4160.894628730048,-87.08367716336745,-87.08480969035135
4158.009126213592,-86.60039375595399,-86.6007321753787
4155.127623007623,-85.154623526104,-85.15380286669752
4152.250110803324,-87.11953418563276,-87.11959402187448
4149.376581314878,-86.67144616426997,-86.67169190624618
4146.5070262793915,-83.72680859066567,-83.72675437709525
4143.641437456808,-86.78710728435966,-86.78682485032802
4140.779806629835,-84.6885111517624,-84.6892988309037
4137.9221256038645,-84.88542328413727,-84.88463414148215
4135.068386206896,-83.58641374031264,-83.58592906175498
4132.2185802894555,-82.8698105898638,-82.87000868891327
4129.3726997245185,-86.39541758141335,-86.39553212653773
4126.530736407433,-84.32363575491466,-84.32362936341757
4123.692682255846,-83.74787844577098,-83.74783173687983
4120.858529209621,-87.05706134118854,-87.05708413923061
4118.028269230769,-85.60837914240453,-85.6081665051649
4115.201894303364,-82.39502803180694,-82.39496706920433
4112.379396433471,-87.01016981540745,-87.00992754023092
4109.5607676490745,-83.67958907221562,-83.68032913419113
4106.746,-85.43182721451076,-85.4312124820624
4103.935085557837,-84.61471209032165,-84.61496703404232
4101.128016415869,-86.89304472692761,-86.89229159955134
4098.324784688995,-85.6901407784615,-85.68879349159941
4095.525382513661,-82.43281052121826,-82.43372619927224
4092.729802047781,-86.26205611121914,-86.26308853786709
4089.9380354706686,-84.92245722363948,-84.92097789160927
4087.1500749829584,-86.90727917270168,-86.9068172995663
4084.365912806539,-85.33985991284338,-85.33997586075098
4081.5855411844796,-87.27659301719497,-87.27657378456531
4078.808952380952,-87.36940023039627,-87.36843743763113
4076.0361386811696,-82.81235072102903,-82.81486516101226
4073.2670923913047,-83.46849776231694,-83.4664150678404
4070.5018058384253,-83.82677660533015,-83.82280161945836
4067.7402713704205,-83.37675374587822,-83.37933469233396
4064.982481355932,-86.75013644725944,-86.74857504149402
4062.228428184282,-85.34998964527945,-85.34990125886095
4059.4781042654026,-87.10530750442508,-87.10565803199508
4056.7315020297697,-83.64598683259142,-83.64373677696405
4053.98861392833,-87.20825804879549,-87.20775019241869
4051.2494324324325,-84.1876481844915,-84.18924417050316
4048.5139500337614,-82.06406650863612,-82.0694700677444
4045.7821592442647,-86.00758791993626,-86.00432646941034
4043.054052596089,-81.3770841383825,-81.37376137797675
4040.329622641509,-84.32306894934742,-84.32571579104503
4037.608861952862,-85.73241329683451,-85.73072008071334
4034.8917631224767,-84.5222620033121,-84.523016476449
4032.1783187626097,-87.08343478426512,-87.08395397050909
4029.468521505376,-85.88509216270874,-85.8862185319547
4026.7623640026864,-84.88139401304734,-84.87976436592287
4024.059838926174,-86.7188966918482,-86.71939941993328
4021.360938967136,-85.19667688658397,-85.19795121369278
4018.665656836461,-83.50849830392416,-83.50821445242748
4015.9739852645685,-86.25113181523032,-86.25093440356595
4013.285917001339,-86.13102712588555,-86.13049168462136
4010.6014448160536,-82.22874962277744,-82.22763810889528
4007.9205614973257,-86.17183629260721,-86.17163959748963
4005.24325985304,-85.56748043275645,-85.569969155068
4002.569532710281,-81.48717053864694,-81.48469224614878
3999.899372915277,-85.62908706712768,-85.627904813125
3997.2327733333336,-82.80843608964967,-82.81161732552759
3994.569726848767,-83.60002660554856,-83.59999610073696
3991.910226364847,-87.62179302313113,-87.62089017275956
3989.254264803726,-86.50323633227173,-86.50899021234626
3986.601835106383,-84.95739033866313,-84.95183425137596
3983.9529302325586,-83.47572603629506,-83.48205529517982
3981.307543160691,-86.67359094044663,-86.68247411554886
3978.665666887857,-83.97352800205083,-83.96597749248654
3976.027294429708,-86.41375343939318,-86.4247641290085
3973.392418820411,-83.55522228323575,-83.55211577354878
3970.761033112583,-86.30492722492814,-86.30033020869847
3968.1331303772336,-82.46508240746364,-82.46912863021946
3965.5087037037033,-84.42815754237098,-84.43011371877485
3962.8877461996035,-86.59914580598611,-86.59212165577158
3960.2702509907526,-86.62046909286273,-86.62888191909748
3957.6562112211222,-81.89135778924113,-81.88453502595827
3955.04562005277,-84.37325576823325,-84.36923513311017
3952.438470665788,-85.61782107816022,-85.61729400365253
3949.8347562582344,-86.68987588551532,-86.68854604467826
3947.2344700460826,-84.49592652270901,-84.48919489296573
3944.637605263158,-82.74598269352818,-82.74486274589064
3942.0441551610784,-83.77624269990558,-83.77583871629172
3939.454113009199,-83.13227486771133,-83.13844033828796
3936.86747209455,-81.92607587367108,-81.93191759755437
3934.2842257217853,-87.04191365519536,-87.04630971686375
3931.7043672131144,-84.03962103028009,-84.03924999225906
3929.1278899082567,-80.85408045455655,-80.84675382632601
3926.5547871643744,-86.06220562126082,-86.06529660027446
3923.9850523560212,-86.71033899243339,-86.72348374014167
3921.418678875082,-83.54439209616883,-83.54262873157798
3918.8556601307187,-84.97805712117797,-84.99712776182675
3916.295989549314,-83.50379650759861,-83.51762870752678
3913.7396605744125,-83.14099594639482,-83.1344140258333
3911.186666666667,-84.23500503777866,-84.22459199430206
3908.637001303781,-85.10796022361315,-85.10078874075104
3906.090657980456,-87.51193725787063,-87.51097768547022
3903.547630208333,-87.07740074808565,-87.07836814141369
3901.0079115159406,-84.5518029587772,-84.54527480152636
3898.471495448635,-87.39899114316525,-87.39780845461648
3895.938375568551,-86.43473203320569,-86.44036506356814
3893.4085454545457,-85.21508321876767,-85.20386907473325
3890.8819987021416,-83.52702673263651,-83.54556641338532
3888.358728923476,-83.39125521868614,-83.38116354899527
3885.838729747246,-82.98321536716999,-82.97926384717154
3883.321994818653,-84.8383536612571,-84.84856013515905
3880.808517799353,-85.28179511578948,-85.27793062347821
3878.2982923673994,-85.01178197568818,-85.00521486829327
3875.7913122171944,-86.92403745694288,-86.92954833860951
3873.2875710594317,-87.54193822640657,-87.54463211758421
3870.7870626210456,-86.21528506068303,-86.20602543419774
3868.289780645161,-82.54894782153072,-82.55638378108502
3865.795718891038,-83.4598996575322,-83.45984149443048
3863.3048711340202,-87.07564672491303,-87.06928332817454
3860.817231165486,-87.60561444944604,-87.60557431381942
3858.3327927927926,-85.86583154023522,-85.86402635089046
3855.8515498392285,-80.80870879382273,-80.80654730208342
3853.373496143959,-87.25120718533854,-87.25363786608706
3850.898625561978,-86.06626914396107,-86.07911202802082
3848.426931964056,-86.9702993344746,-86.98000971161419
3845.95840923669,-86.95118702463834,-86.95456265791692
3843.493051282051,-86.04106738796186,-86.0384240425275
3841.0308520179374,-86.88222922895274,-86.8840397223067
3838.571805377721,-85.63871896656208,-85.63196357672182
3836.1159053103,-83.49421898577414,-83.48897319834462
3833.6631457800513,-84.09112803473876,-84.08467562788842
3831.213520766773,-87.05967202620512,-87.06435881525819
3828.767024265645,-84.43638116239963,-84.43548530553385
3826.323650287173,-86.06675626245872,-86.07129698673002
3823.883392857143,-83.1058758600894,-83.10445690444094
3821.446246016571,-87.6574877118844,-87.65798727575559
3819.0122038216564,-86.79275685796982,-86.78172338510855
3816.5812603437303,-86.20444100218377,-86.21482508603323
3814.153409669211,-86.28769576981777,-86.29051374634305
